,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.126182206949087,0,0,0,0,0,0,0.151499904574944,0,0,0,0,0.159210856135683,0.0258143379742752,0,0,0.0975309188733188,0,0,0,0.380295501586974,0,0,0,0,0,-0.0881807732199721,0,0.00916899763634148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614881684411475
X601229.CH.EQUITY,0,0,0.320351042704041,0.0513073135133586,0,0,0,0,0,0,0.268466024311766,0,0,0.0381911430560785,0,0,0,0,0,0,0,0,0,0,0,0,0.0665683531812037,0.0624379237828538,0,0,0,0,0,0,3.46944695195361e-18,0.0996507864429002,0,0.093365461740474,0,0,0,0.0509227887256115,0,0.00537980657588118,0,0,0,0,0.0338996189238024,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0380933840932541,-0.128927245112223,0,0,0,0,0,0,0,0.0485501047300078,4.33680868994202e-19,0,0,0,0.693685617184671,0.250503498413739,0,0,0,0,0,0,0.159231541680212,0,0,0,0,0.00258613658175877,0.0550334050656181,0,0,0,0,0,0.0547519127959803,0,0,0,0,0,-0.179913050643683,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122309211961266,0,0,0,0.0100950845593242,0.124217207267623,0,0,0,0.127831219139772,0.284056988562668,0,0,0,0.117464505577368,0,0,0,0,0,0,0.198355420408064,0,0,0,0.0379531383720996,0,0,-0.230291864710542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698446383767212,0,0.0535046647122344
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20787552531721,0,0,0,0.053728849958399,0.118652721536212,0.691897816448307,0,0,0.049937657106826,0,0,0,0,0.0775399234143963,0,0,0,0,0,-0.067577339397701,0,0,0,0.0407215031503355,0,0,0,0,-0.0109061807042047,-0.17650331601005,0,0,0,0,0,0,0.158637743810589,0,-0.0775932797546267
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122886135361556,0,0,0,0,0,0,0,0,0.119628134854644,0,0.259687455692443,0,0,0,0,0,0,0,0,0,0,0,0,0.277739126699401,0,0,0,0,0.0391981407307427,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.37209452380067,0,0,0,0,0,0.057709295730977,0.245659979235924,0,0.0354325968355275,0,0,0,0,0.106521088875854,0,0,0,0,0,0.10919909848763,0,0,0,0,0,0,0,0,0,0,0,0.0117584445601242,0,0.120206055166081,0,0,0,0,0,0,0,0,0,0,0,0.0785437330733864,0
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300482056818518,0,0.197982743939323,0,0.254609156755576,0.169472182338394,0,0.153398010875611,0,0,0.0403765929049693,0,0,-0.0267258857306158,-0.0275921766769213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114213195857365,0,0,0,0,0,-0.0567656173550151,-0.0790351999937031
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00711870070017211,0,0,0,0.488890516068087,0,0.274816808334321,-0.141054906382648,0,0,0.0159355170774528,0,0.345606972364704,0.120814689516032,0,0,0,0,0,0,0,0,0,-0.0493089720520082,0,0,0,-0.224217706627103,0,0,0,0,0,0,0,0,-0.0312734552951047,-0.0177459007487471,0,0,0,0.132875125365732,-0.0953474420557065,0
X601997.CH.EQUITY,0,0,0,0.256105213687878,0.0356253714783736,0.175941043425648,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.156490391128289,0,0,0,0,0,0,0,0,0,0.0176821980398873,0,0,-2.16840434497101e-19,0,0,0,0.0828060344880047,0,0,0,0,0.208667420272034,0,0,0.0261830897155359,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.26002953260378,0,0,0,0,0,0,0,0,0.102353961870221,0,0,0,0,0,0,0,0,0.344875401169198,0,0.102645173164864,0,-0.0453071781180053,0,0,0,-0.115902843126929,0,0,0,0,0,0.0294930342287881,0,0,0,0,0,0.160295300569251,0,0,0,0,0,0,0,0.0866054040134921
X601658.CH.Equity,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.263565776346538,0.0225194445424593,0.0294888556136228,0.136719739294249,0,0,0,0,0.0417854073444086,0.053026936796994,0,0,0,0,0.026428076178416,0,0,0,0,0,0,0,0,0.1593428620523,0,0,0,0,0,0,0,0,0.0525421625321314,0,0,0,0,0,0,0.0710995626143183,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.00275283120814198,0,0,0,0,0,0,-0.0180448784784298,0,0,0.301472561866647,0,0,0,0.0777000380493639,0.0730661453147651,0,0,-0.0376518954816386,0,0,0,0,0,0,0,0.426528506345578,0,-0.0321590446038431,0,0,0,-0.0344022374970878,-0.0923506226004619,-0.0590473553001912,0,0,0.411182416334955,-0.0604434181772149,-0.00199163107285064,-0.0315105927197879
X601077.CH.Equity,0,0,0,0.0395916795945887,0,0,0,0,0.169154091588979,0,0.310447689115251,0.172208843091563,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0744234398644594,0,0,0,0,0,0,0,0,0,0,0,0.0952247466866435,0,0,0,0,0,0.106719407315216,0,0,0,0.0737556316043431,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0568680714109337,0,0,0,0,0,0,0,0,0.196016127473351,0,0,0,0,0,0,0,0,0.0236012338243352,0,0,0.436970590246649,0.241148449269173,0,0,0,0,0,0,0,0,0,0,-0.0240690537015223,0,0,0,0,0,0.200990843552722,0,0,-0.104729875963618,0,0.189019285325825,0,-0.0507134255416142
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0.091730434930786,0,0,0,0,0,0,0,0,0,0.0811754961548698,0.27764408599297,0,-0.697119457326094,0,0.169177637649567,0,0,0,0.329474967565677,0,0,0,0.113746140984655,0,0,0,1.73472347597681e-18,0,0,-0.0383167578057142,0,0,0,-0.213925598896551,0,0,0,0,-0.222626460764294,0,0,-0.0166911321955065,0,0,0,0,0.411209435161576
X5.HK.EQUITY,0,0,0,0,0,0,-0.14183718687573,0,0.369203528360474,0,0,0.0963700127692004,0,0,0,0.102364949094414,0,0,-0.207579362216052,0,0,0,0,0,0,0.268704789039785,0.255676060961532,0,0,0.121242294545578,0,0,-0.33050051117427,0.494494894951921,0,0,0,-0.0681856703034145,0,0,0,0,0,-0.104515469636777,0,0,0,0,0,0,0.223705106478153,0.062357679798721
X2880.TT.EQUITY,0,0,0,0,0,0.0268154552165672,0.0184183780191705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202192657475428,0,0,0,0,0,0,0,0,0.165742939994896,0.0365269489441523,0.502799808120076,0,0,0,0,0,0,0.106954807758406,0,0,-0.0476432815547164,0,-0.0550569888889396,0,0.0405884986156299,0.104247242424161,0,0,0,0,-0.0294398271633623
X2884.TT.EQUITY,0,0.269194682027602,0,0,0,0,0,-0.0228248508518144,0,0,0,-0.102018763142164,0,-0.117841127549387,0,0,0,0.127522071463763,0,0,0,0,0,0,0,0,0,0,0.456420488227704,0,0.0238060376511012,0,0,0,0,-0.0277233872555301,0,0,0.133338575752188,0,0,0,0,0,0,0,0.0788889364021716,0,-0.036933387191153,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278206578724571,0,0,0,0,-0.115942994983841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119900050791157,0,0.235077818922869,0,0,0.159150722790422,0,0.00805382797543639,0,0,0,0,0.172409605723108,0,0,0,0,0,-0.05744537636811,0.179136065662779,0,0,0,0.154488011749139,0.0698047736943425,0
X5880.TT.EQUITY,0,0,0,0,-0.0113344512213485,0,0,0,0.042628764228902,0,0,0,0,0,0,0,-0.0255486332492519,0,0,0,0,0,-0.0402105636015152,0,0,-0.0358122442956966,0,0,0.451295864043335,0,0,0,0,0,0,0,0,0,0.262139738735081,0,-0.0183569296560742,0,0,0,0,0,0,0,-0.0780949559388946,0,-0.0303808103765199,0
X000166.CH.EQUITY,0,0,0,0,0.197068339712945,0,0,0,0.0665259453017734,0,0,0,0.0164518537899914,3.46944695195361e-18,0,0,-0.133493942528173,0,0,0,0.0226997474064845,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.210406296701335,0,0.422990440903281,0,0.0490938190043236,0,0,0,0.25127930146641,0,0,0,0,0,0.009190399828925,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0997995227012125,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.149440019353771,0,0,0,0,0.084712837384733,0,0,0,0,0.250190848774015,0,0,0,0,0.0845688736179391,0,0,0,0.0915431389786243,0,0,0.0112389102478904,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.051553582232726,0,0,0.0594568757352924,0,0,0,0,0,0,0,0,0.13886901191587,0,0,0,0,0,-0.0251066703381278,0,0,0.0201696383736333,0,0,0,0.0478571883726658,0,0,0,0,0,0,0.641888710654764,0,0,0,0.0569973637547562,0,0,0.065779060242053,0,0,0,0.0221416933461384,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223057261768258,0,0,0,-0.0406891956743407,0,0.0465994194851574,0,0,-0.040059649808878,0,0,0,0,0,-0.0389043355093213,-0.0265260407067792,0,0,0,0,0.180111950098015,0,0.405299347461172,0,0.0559821431610255,0.0317404694093875,0,0,0,0,0,0,0,0,-0.0623631719719902,0,0.16984140889218,0,0,0
X601688.CH.EQUITY,-0.0852927101017659,0,0,0,0,0,0,-0.0796777078530391,0,0,0.0350902611295644,0,0,0,0.0596133941801761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542509820717441,0,0,0,0,0,0.225311605357452,0.45314420406705,0,0.16227534871135,0,0,0,0,0.0891563366223342,0,0,0,0,0,0,0,0.0535225025505327,-0.040706847624316
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363888025769161,0.0448528924852584,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0784943998365019,0,0,0,0.21794119298724,0.163393432701808,0,0.227036503406753,0,0,0,0,0,0,0.0403605058679024,0,0,0,0,0,0.079409410807213,0,0,0.00843877472254002,0,0
X601318.CH.EQUITY,0.464893152468605,0,0.00418425886793566,0,0,0,0,0,0,0.0617175176342242,0,0.100895739413469,0,0,0,0,0,0,0,0.0345997484524562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375670874285533,0,0,0,0.156750310087629,0.176434096338953,0,0,0,-0.0377031665689226,0,0,0,0.221909877070467,-0.0389642304923245
X601319.CH.EQUITY,0,0,0,0,-0.15783051710094,0,0,0,0.16240096454762,0.276947302755266,0,0,0,0.0202234055247508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276614543777043,0.276706128172278,0,0,0,0,0,0,0.0355205574010044,0,0,0,0,0,0,0,0.167704049675451,0.0946859107886612,0,0.0672131858174387,0,0,0,0,0,0.0166269311611712
X601336.CH.EQUITY,0,0.283267827225062,0,0,0,0,0,0,0,0,0,0.124303799871881,0,0,0,0,0,0,0,0.0850574109085117,0,0,0.120496843789719,0,0,0,0,0.152652502778174,0,0,0,-0.0387336364706309,0.0634141318493677,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.251724804327089,0,0,0,0,0,0,0,0.0196915241076448,0
X601601.CH.EQUITY,0,0,0,0,0.131110636223616,0,0,0,0,0,0,0,0,0.011216375568729,0,0,0,0,0,0,0,-0.0641084944458304,0,0,0,0,0,0,0,0,-0.117750463167301,0,0.0961447115522538,0,0,0,0.128313388277773,1.38777878078145e-17,8.67361737988404e-19,0.025294147794284,0,0.557350441254846,0,0,0,0,0,0,0,0,0.000444664850766406,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0,0,0,0
X1299.HK.EQUITY,0,0.0991114919355718,0,0,0,0,0,0.260602812204897,0,0.223871279665853,0,0,0,0,-0.117374724586169,0,0,0,0,0,0,0,0,0,0,0.317919231584965,0,0,0,0,0,-0.214784854189854,0,0,0,0,0,0,0,0.219323158910605,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00469328070715264,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172011543553842,-0.0416991528730156,-0.078049064817718,0,0,-0.0149425514054416,0,0,0,-0.0498636648842565,0,0,0,0,0.194423300942042,0,-0.201381192080891,0,0.146014205022326,0,0,0,0,0.373652675686116,0,0,0,0,0,0,0.640670199088521,0,0,0,0.0281293408539146,0.155639321993767
X2883.TT.EQUITY,0,0,0.181304025482586,0,0.100095347220754,0,0,0,0,0,0,0,-0.117359765709385,0,0,0,0,0,-0.044769409638186,0,0,0,0.170187408654679,0,0,0,0,0,0,0.254551678512534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492132434169289,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0,0
X600048.CH.EQUITY,0,0,0.0164544163839883,0,0,0,0,0,0,0,0,0.173174327694373,0,0.355672406459002,0.145366907183898,-0.319819977924897,0,-1.73472347597681e-18,0,0,-0.126357465159553,0,0,0.390334061308444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639003581468072,0,-0.0267449250521621,0,-0.0183102136660376,0.231800439183696,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142642940272825,0,-0.0694022568652786,0,0,0,0.0428839213597465,0,0,0.160930411254146,0,0,0.0990938200479917,0,0.00654274629551323,0,0.127671380835893,0.0236405330033803,0.21770034544907,0,0,0,0,0,0,0.0547780962945226,0,0,0,0,0,0,-0.0159074839031903,0,0,0.254856297111442,0,0,0
MKRturn,0,0,0,0,0,0,-0.284257584477187,0,0,0,0,0,0.204406631668104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331487324999527,0,0,0,-0.0853991118214405,-0.123630433765749,0,0,0,0,-0.106246923021614,0,0.127784260790433,0,0.247704651474104,0,0,0,0,3.46944695195361e-18,0,0,-0.00291430501740455,0,0.147437607900697
TED,0.231376475142288,0,0,0,0,0,0,0,-0.0566176091341268,0,0,0,0,0,-0.0739480354445222,0,0,0,0,0,0,0.290605766219938,0,0,0,0,0.124023073408803,0,0,0,0.0664009920772013,0,0,0,-0.245575024427492,0,-0.281665082980222,-0.00867894262461061,0,0,0.0690837388618207,0,0,0,0,0,0,0.126884588891235,0,0,-0.191302649570767,0
