,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.229493957995609,0.0373543358187113,0,0,0.089969399732028,0.104315629272548,0,0,0,0,0,0.107311249471333,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800053513184128,0,0,0,0.0288485986646526
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828667674545678,0,0,0,0,0,0.0468780610108365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917869365527767,0.0385040781524522,0,0,0.0377362961150697,0,0,0,0,-0.0607247377617716,0,0,-0.0678791884780479,0,-1.0842021724855e-19,0,0,0,0.0730898537119073,0,0,0,0
X601988.CH.EQUITY,0,-0.0457534761026946,0,0,0,1.09353606288487,0,0,0,0,0,0,0,0.126104033879264,0,0,0.0894717678465166,0,0.161752630943177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125878238943689,-0.176113276352248,0,0.0592578935299819,0,0,0,0,-0.217885929422084,0,-0.12459935419119,0,0,0,0,0,-0.148929986535224
X601998.CH.EQUITY,0,0,0,0,0,0.142780129174164,0,8.67361737988404e-19,0,0.203098634583913,0,0,0.420120312737963,0,0,0,0,0,0,0.286857037892378,0,0,0,0,0.0144101187620185,0,0,0,-0.128634027781223,0,0,-0.00796845488051881,0,0,0,0,0,0,-0.0721534949121231,0,0,0,0,0,0.10926142516552,0,0,0,-2.16840434497101e-19,0,-0.0732897017842593,0
X601658.CH.Equity,0,0,0,0,0,0.0149742570827304,0,0.246832058412395,0,0,0,0,0.000822745019606301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189453046244262,0,0,0,0,0.236145644075262,0,0,0,0,0,0,0,0,-0.106818649108931,0,0.46296315224826,-0.156029259888441,0,0,0,-0.129756339678186,0,0.0852116628036511
X11.HK.EQUITY,0,0.0498255466069811,-0.0258008614043997,0,0,0,0,0,0,-0.0483824144292386,-0.145941227654654,0,0,0,0,0,0.0970772402779076,0.396025866307506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133676741679781,0,0,0.224839812056894,0,0,0.0397708475345891,0,0,0,0,0,0.0701515527378149,0,0.220580488848471,0,0,-0.0138088044535311,0,0.0385581114229445,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00696897194665009,0,0.0620232743176928,0,0,0,0,0,0.294645473759069,0,0,0.000490653079283951,0,0,0,0,0,0,0,0,0,0,0,0.0748156504879306,0,0,0,0,0,-0.00277135565297946,0.0352045091099748,0.0471448990619157,0,0,0,0,0.157454742836,0,0,0,0,0,0.404032373925887,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0496848058081444,0,0,0,0.000201390782571876,0,0,0,0,0.159455800419489,0.258661107282086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253547768066021,0,0.0606341826606398,0.271843028741953,0,0,0.081037531759071,0,0.0582064230841059,0,0,0,0.215887588726876,0,0.151976623367225,0.221023244859401
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0468753990489965,0,1.38777878078145e-17,0,0,0,-0.0796639005424011,0,0,0,0.0936992596033601,0,0.103934914569897,0,0.0540349643056553,0,0.249970293255321,0,0.188468506587368,0.0488273425382914,0,0,0.0680621793442657,0.0582370433218051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087748617990503,0,0
X000776.CH.EQUITY,0,0,0,0.287511283546872,-0.129855485678402,0,0,0,0.0621011690383195,0,0,0,0,0,0,0,0,0,0,0,0,0.0438581329414799,0,0.0951158234352233,0.0172937945776767,0.0243061455304564,0,0.368709102096537,0,0,0,0,0,0.29736270200157,0,0,0,0,0,0,0,0,0,0,0.0673215008347679,0,0,0,0,0,-0.0581899510251002,0
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124316142506548,0,0,0,0,0,0,0,0.0982662283059882,0.291978614286834,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00527355997595516,0,0,0,0,0,0,0.121314301186941,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649839175716796,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0852899579055674,0.0547722123950379,0,0,0,0.23207701442331,0.0947836548392369,0.323117945517228,0,0,0,0,0,0,0.0582910018896771,0,0,0.00335823139649019,0,0,0.00336336569939841,0.0108492120274423,0,0,0,0,0,0,0,0,0.0175518101443269,0.00610117850741012
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0583844401860377,0,0,0,0,0,0,0,0.0133229060380566,0,0.127501289175792,0.159929840887762,0,0,0,0.156442697173713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432098799435321,0.0740656203432446,0,0,0,0,0.0124839501785007,0,0.180072195351973,0,-0.00737399783140271,0.0186284846204684
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025941,0,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0.010288373201732,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128563881383116,0,0,0,0,0,0,0,0.0576703604203092,0,0,0,0,0,0,0.0551618410226789,0,0,0,0,0.0933683704247246,0,0.391156598166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637153976854295,0,0,0,0,0.0293602288696501,0,0,-0.0797691513611408
X601688.CH.EQUITY,0,0,0,0,0,0,0.0357107770876572,0,0,0.0209967528805117,0,0,0,0,0,0,0,0,0,0.276855411212805,0,0,0,0.580330438730926,0,0,0.0659715132935799,0,-0.0319269902348047,0,0,0,0,0,0,0,0,0.0305768002930768,0,0.0835201543507805,0.0109492884508908,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0359698273707341,0,0,0,0,0,0,0.0447405712764704,0,0,0,0,0,0,0,0,0,0,0.0644801900108741,0,0,0.141587063728566,0,0,0,0,0,0,0.223942557700614,0,0,0,0.120270916352068,0,0,0,0,0,0,0,0,0.0310359979656158,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707713517451435,0,0,0,0,0.180738780134763,0,0,0,0,0,0.391267725584554,0,0,0,0,0.0262068608571751,0,0,0,0.163785186962689,0,0,-0.031183066858946,-0.0147387125623437,0,0.0134139867933726,0,0.042822652177417,0,0,0,0,-0.00405045811127282,0,0,0,0,0,0,0,0,0.0313852191673927,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.1380431628308,0,0,-0.396596596660075,0,0,0,0,0,0,0,0,0,0.217158611347479,0,0,0,0.0437394568712265,0,0,0,-0.0294230629419115,0,0,0.115679580652238,0,0,0,0,0,0.0320495475873108,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.147512405555035,0,0,0,-0.171798056404957,0,0,0,0,0,0,0,0,0,0.147709118410549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260095009861038,0,0,0,0,0,0,0,0,0,0,0.240647875851511,-0.21010050840534,0.1658337646267,-0.151895714840292,0,0.0507948302189854,0,0,-0.00879256660257233
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0159580538454086,0,0,0,0.228196565362909,0.023228690258001,0,0,0,0,0,0,0,0,0,0.304740428317092,0.168733846329043,0,0,0,0,0,0,0,0.0673920904359802,0,0,-0.0313019630984284,0,0,0,0,0.133120840857785,0,0,0,0.079575226496438,0,0,0,0,0,0,0,0,0,0,-0.0814661656603485,0
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0396084619752676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878026242198713,0.168826334706401,0.365243983769382,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,3.46944695195361e-18,0,0.0821065374151012,0,-0.0124715947365095,0,0,-0.0579940380143207,0
X601628.CH.EQUITY,0,0,0,0.0213778817548092,0.290315439320308,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0227836345616047,0,0,0,0,0,0,0,0,0,0,0,0.0796544340299994,0.0778871158550864,0.161641789781228,-0.0125667326361485,0.0437500013494387,0,0.17094539332696,0,0,0,-0.0261002697159601,0,0,0,0,0,0,0,0,0,0,0.118371712592071,0.102358530661275,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054251145224258,0,0,0,0,0,0,0,0,0,0.0705674570524094,0,0,0,0,0,0,0.085236594046975,0,0,0,0,0,0.104391229827699,0,0,0,0,0.169470727103535,0,0.11123957589673,0.122508357280407,0.151010169487217,0,0,0,0.378736535936953,0.0780467496807683,0
X2882.TT.EQUITY,-0.121150592394746,0,0,0,0,0,0,0,0,0,-0.185577647375697,0,0,0,0.143556059274917,0,0,0.242575915381786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056349121927362,0,0.572959343779268,0,0,0,-0.458264916663454,0,0,0,0,0,0,0.196705314016502,0.0181305110212113,0.0338006934896093,0.219365894956878
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290647039499062,0.0116559328835983,0,0,0,0,0,0,0,0,0,0.109939687419192,0,0,0,0,0,0,0.0395057380144531,0,0,0,0,0.112013404807948,0,0,0,0,0,0,0,0.137007370874732,0,0.0160766892127711,0,0,0,0.0734333358378319,0.0400512482023553,0,0,0
X001979.CH.EQUITY,0,-0.0285612495640928,0,0,0,0,0.0795411623181188,0,0.160273796574017,0,0,0,0.155048639151294,0,0,0,0.0514720042183751,0.0121869301124209,0,0,0.106889320251971,0,0,0,0,-0.104809784366615,0,0.0469717340064151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376228184621994,0,0,0,-0.042897396030278,0,0,0,-0.00506940082845917,-0.0391825487206475,5.42101086242752e-20
X600048.CH.EQUITY,0,0,0,0.0850666480350704,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618054716641343,0,0.01267241016155,0,0,0,0,0,0,0,0.0537889473276678,0,-0.0604658123152947,0.394263908674311,0.0654899112582124,0,0,0,0.0076019433929712,0.0515294704182296,0,0,0,0,0,0.0247391859756903
X1109.HK.EQUITY,0,0.290976536716118,0,0,0.140998637812601,0,0,0,0,0.0819474304350718,0,0,0.0251769659979027,0,0,0,0,0.0597222686492423,0,0,0,0,0,0,-0.0670416873268777,0,0,0,0.160025453090155,0,0.0550204652551937,-0.121757797076943,0,0,0,0,0,0,0,0,0,-0.10384742773595,0,0.344971613954949,0,0,0,0.209840771574143,0,0,-0.102217968359809,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660853958718859,0.155519445057768,0,0,0,0,0,0,0,0,0,0,0,0,0.0977112374169666,0,0.0971133754744496,-0.0503157636041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399837157361049,0.275525470701547,0,0,0.221979217627336,-0.212142533731058,0
X12.HK.EQUITY,0,0,0,0.0389184806933603,-0.115019356709852,0,0,0,0,-0.207430652483664,0,-0.0714949564808234,0,0,0.505001914535441,0,0,0,-0.0657891689166305,0,0,0,0,0,0,0,0,0,0,0,0,-0.122689987942475,0,0,0,0,0,0.265261218629627,0,0,0,0,0,0,0,0.550130994193097,0,0,0.116473116607455,0,0.00969452210473273,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253787121960714,0,-0.0125238621985551,0,-0.0249606338003028,0,0,0,0,0.248734967275398,0,0,0,0.161199607226259,0.0800267392308271,0,0.252953217043978,0,1.73472347597681e-18,0.11307223227575,0,0.192783133977391,-0.082929158106709,0
X2007.HK.EQUITY,0,0,0.0725572316922218,0.0650544181058867,0.0712735832818749,0,0,0,0,0.0756294149346871,0,0,0,0,0,0,0,0.112971314016282,0,0,0,0.0844289725836919,0,0,0,0,0,0,0,0,-0.00606557505237191,0,0,0,0.0192640734475801,0,0,0.305317786286218,0,-0.103666378444956,0,0,0.117754521300422,0,0,0,0,0,0,0.146634727939299,0,0
X267.HK.EQUITY,0.0194362055094333,0.0398169806142593,0,0,0,0,0,0,0,0,0.0336472999173401,0,0,0,0,0,0,0.00275810901039596,0,0,0,0,0,0,0,0.120795181091284,0,0,0,0,0.0383396823224593,0.191127796906327,0.110030094184849,0,0,0,0.030065158433806,0,0,0,0,0,0,0,0,0.0567517103432979,0,0,0.180044650334744,-3.46944695195361e-18,0.105401033883713,0
X688.HK.EQUITY,0,0,0.0759384395615164,0,0,0,0,0,0,0.130986008726798,0,0,0,0,0,0,-0.181027317901956,0.00396696966603533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373876317378737,0,0,0,0,0,0,0.153741798212014,0.145517175730122,0.0478972231588588,0,0,0.0640205304909155,0,0,0,0,0.669117699095104,0,0,0,0
X823.HK.EQUITY,0,-0.029769062504172,0,0,0,0,0,-0.131208413616762,0,-0.0339805317117564,0,0,0,0,0,0,0.412702668643508,0,0,0,0,0,0.0811791171720271,0,0,0,0,0,-0.0288881490844958,0,0.0910635032732288,0,0,0,0.127078491032872,0,0,0.00500309752001776,0.121236224980457,0,0,0,0,0.336901342487529,0,0.0934256920242654,0,0,0,0,0,0.207352276570852
MKRturn,0.496253508786715,0,-0.344361578841239,0,0,0,0,0,0,0,0,0,0,0,0,0.0627991589547233,8.67361737988404e-19,0.229128582464336,0,0,0,0,0,0,0,0,0,0,0,0,-0.263423853956619,-0.0673907373532703,0,0,0,0,0,0,0,0,0,0,0,-0.244122286956821,0.0908314019212812,0,0.0757991538221521,0,0,0.208085813086124,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24312191939261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506205565275429,0.0921014975965968,0,0,0,0,0,0,0,0,0,0.0710907707924599,0,0,0,0,0,0,0,-0.0128860760132184,0,0
