,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.833885394223064,0,0,0,0,0,0,0,0,0.0605917637115782,0,0,0,0,0,-0.122043488443576,0,0.209867855277957,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19742920956298,0,3.46944695195361e-18,0.0767718704460592,0,-6.93889390390723e-18,0,0,0,0,0,-0.1529022073626,0,0,0,-0.00959463065855062
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0174037278360949,0,0,0,0,0.591036764772909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505808659210586,0,0,0,0.247833307557406,0,-0.012501260152159,0.628992963746421,0,-0.0833898183761435,0,0,0,0,0,0.0103921023046537,0,0,-0.0700510671464491
X600016.CH.EQUITY,0,0.0732183857027414,0,0,0,0,0,0,0,0,0,0,0,0.0303719191310211,0.225314129138393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385743698052235,0,0.101760791989032,-0.0337675161539285,0,0,0,0,0.319332417395688,0,0,0,0,0.00907296478894658,0.0413444310182544,0.1225946774611,0,0,0
X600036.CH.EQUITY,0.277628674829859,0.257012518334206,0.118912283942273,0,0,0,0,0,0.0836586106225881,0,0.00983961776025742,0,0,0,0,0,0.016337834356448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236976966875533,0,0,0,0,0.128981288713865,-0.0238202858188623,0,0,0,0.0633993798016869,0,0,0,0,0,0.00125434153370932,0,0.024779067817288,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0267358160188828,0,0,0,0.268850809330303,0,0,0,0.0836107271346983,0,0,0,0,0.0912271569096731,0,0,0,0,0,0,0.0683470844528005,0,0,0,0,0.0597655261464509,0,0.140620603788207,0,0,0,0.0129117122444987,0,0.0599027772966799,0.0470687671593094,0.0353084609329916,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135962892761051,0.0836315329175465,0.0877707461220693,0.127780940737787,0,0,0,0.0879352317567876,0.0963336247629188,0,0,0,0.0645734941215989,0,0.0896682207426391,0,0,0.0377756682099461,0.0856866681941416,0,0,0,0,-0.060726991036256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0202641257630394,0,0,0.170135214699859,0.260678962031924,0,0,0,0.0789683231461595,0,0,0,0,0,0.000526788936877512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365024491747165,0,0,0,0,0,0,0.0852034466383692,0,0,0,0,0,0,0,0,0,0,0,0.167799177343361
X601288.CH.EQUITY,0.0699638475796946,0,0,0,0,0,0,0,0,0.100054960639445,0.0482818164445332,0,0.0807277356220411,0.20605294741897,0.221086723886797,0,0,0,0,0,0,0,0,0,0,0,0,0.195881001866978,0,0,0.0578749470980968,0.0458898042581821,0,0,0,0,0,-0.0454369505438614,0,0,0,0,0,-0.0639801327031285,0,0,0,-0.000821215766782361,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0.015069427957568,0,0.116487965730783,0.0991763443717667,0,0,0.0819887883188577,0,0,0,0,0,0,0.149484426572056,0,0.139818232169891,0,8.67361737988404e-19,0,0.0339674862630697,0,0.0236647889408104,0,0,0,0,0,0,0.168840561813171,0.00109938627269536,0.0555138184275718,0.010624031917922,0,0,0.161556704543523,0,0,0,0,0,0,0,0,0,0,0,0,0.055216987904063,0,0,0,0
