,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.307961826544808,0,0.099044989403941,0,0,0.121185626196726,0,0,0,0,0,0,0.0381572440490388,0.205431144165034,0,0.194181767802086,0,0,0,0,0.0457198430050855,0,0,0,0,0,0,0.0200602385528069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869120513704295,0,0,0.00384202385410673,0
X601398.CH.EQUITY,0,0,0.137033964377468,0,0,0,0,0,0,0.0786171341205676,0.334856622234789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149604496533958,0,0,-0.132071312382297,0,0,0.0624074414042982,0,0,0,0,0,0,0,0,0.118936648951384,0,0,0,0.177159707382571,0,0
X601818.CH.EQUITY,0.232967807197041,0,0.293787882032581,0,0,0,0,0,0,0,0,0,0,-0.0446217561606046,0,0.306104174015877,0,0,0,-0.0533941165550085,0,0,0,0,0,0,0,0,-0.129511241283833,-0.00707677216518477,0,0.0581680579840858,0,-0.141389920174062,0,0,-0.0318657834009601,0,0.111176017243536,0.16651411949372,0,0,0,0,0,0,0,0,0,0.0279349062966805,0
X601939.CH.EQUITY,0.0590580255508306,0,0,0,-6.93889390390723e-18,0,0,0.0496618185454841,0.375062796163949,0,0,0.484101889370387,0,0,0.178936544410184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474803370695451,-0.120867836413214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408639611306863,0,0.0590189055532514,0.0746513298553603,0,0.188300667204654,0,0.173801773900782,0,0,0,0,0,0,0.0667288015031395,0,0,0,0,0,0,0,0,0,0,0,0,0.117439410308847,0,0.0667963181953134,0,0,0,-0.414523176992109,0,0,0,0,0,0,0,0,0.0059714911237047,0,0.0118233462413004,0,0
X601998.CH.EQUITY,0,0,0.23088516039654,0.257146638646797,0.243076024778809,-0.0805872011765433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1215674199336,0,0,0.0367821944215035,0,0,-0.100723868793854,0,0,0,0,0,0,0,0,0,0,0,0,0.0930733139193839,0.170364953121525,-0.0662196374299235,0,0.0524788531256098,0,0,0,0,0,0,-0.0668017909292176,-0.0984641764548745
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0892272121935334,0,0,0,0,0,0,0,0,0.784247620347578,0,0.0144955584197745,0,0,0,0,0,0,0,0.0674144322506812,0.0400775516306362,0,0,0,0,0,0.0231110577858784,0,-0.108646292325064,0,0,0,-0.00177822767618109,0,0,0,0,0,0,0.0720870832314874,0,-0.120280485319154,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.101334172128309,0,0,0.0165484005949132,0,0,0,0.00821775380539016,0,0.354326798643897,0,0.338825098723822,0.14802099117566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852235402289301,0,0,0,0,0,0,0,0,0.0913963578596856,0,0,0,0.0633885286527316,0,0,0.155817712048838
X5.HK.EQUITY,0,0,0.273943096398445,0,0,0,0,0,0,0.092088175643064,0,0,0,0.104096214920365,0.165584898739795,0,0.691016608514581,0,0,0,0,-0.0597665612135583,0,0,0,0,0,0.0240616122510661,0,-0.056621848189436,0,0,0,0,-0.0566444356918808,0.0865528364689324,0,0,0,0,0,0,0,0,0,-0.194726498953056,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.292991160911968,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.478174407353055,-0.432347163231657,0,0,0,0,0,0.246888772215092,0,0,-0.247688407596551,0,0,0,0,0.156348328252166,0.124908897886254,0,0,0.00901643466271315,0,0,0.138715730748784,0.0428513078486722,0,0,0,0,0,0,0,0,0,0,0,0.0866422423514993,0,-0.336704047483162
X000166.CH.EQUITY,0,-0.0404502762124617,0,0,0,0,0,0,0,0,0,0,0,0.221129821049525,0,0,0,0,0,0,0,0,0,0.0232703298819601,0.537778548644929,0.091984116185655,0,0.0293698787053798,0,0,0,0.161105994199125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929167530937585
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239396959761928,0,0,0,0,0,0.0928034906263245,0,0,0,0,0.0459132397815709,0,0,0,0.102552661764489,0,0.431573808875257,0.239558743173577,0,0,0,0.0257587859287605,0.0292924651651251,0,0,0,0.0979866604459367,0.0343467690496617,0,0,0,0,0,0,0,0,0,0.0181785650465819,0,0,0
X600837.CH.EQUITY,0,-0.0425521492227615,0,0,0,0,0,0,0,0,0,0,0,0,0.056619371104405,0,0,0,0,-0.151349861982927,0.321097590361832,0.134438525892062,0.219342186359002,0,0,0.0257980554937431,0.171458205765648,0,0,0,0,0,0,0,0,0,0.125882328550377,0,0,-0.00556293585790378,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00263528049293977,0,0,0.307950295006132,0,-0.189820120316988,0,0,0,0,0,-0.0784250940642285,0,0.045782435642919,0,0,0,0,0,0.0621172085764832,0,0,0.0648414249835442,0,0,0.660359260409834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106458233897586,0,0,0,0,-0.0231324362498809,-0.0306071282788565,-0.0759027847153788,0,0,0.0399186098290697
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.081732346835414,0,0,-0.133791622869486,0,0,0,0,0,-0.0245405419036033,-0.0890418659410132,0,0,0.00291974659479234,0,-0.179360538880823,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542434763629738,0,0,0,-0.0542271338715043,0,0,0.909403731229048,0,0,0,0.0887774277797859,0,0,0,0,0,0.0035414332668068,-0.291625386608521,0,0,0.146923317868818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0152168872568159,0,0,0,0,0,0,0,0,0,0,0,0,0.00172085501708023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402346945883063,0,0,0,0,0.102580131694167,0,0,-0.00547855174550775,0,-0.213885950648282,0,0,0,0.0352008945538517,0.309542253755747,0.459170258580551,0,0,0,0,0.30539588776576
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.111102199005214,0,0,0,0,0,0.109580400724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868202188601,0,0,0,0,0.102376042251343,0,0,0,0,-0.040166909106795,0,0,-0.120125283186772,0,0.099512647377223,0.406955658965212,0,0.0491265903867415,0,0,0,-0.104307370983319,0,0,0,0,0,-0.340676308327397
X601336.CH.EQUITY,0,0.0830313688427245,0,0.108081942937441,0,0,0,0.178806470047452,0,0,0,-0.0501408416689847,0,0,0,0,0,0,0,0,0,0.298253710502896,0,0,0,0,0,0,0,0,0,0,0,0,-0.237694336535976,0.26863728677032,0,0,0.178980102503581,0.202047102673916,0,0,0,0,0,0,0,0,0,0,0.208275196732381
X601601.CH.EQUITY,0,0,0,0,0,0,0.336447269314992,0,0.178741487741674,0,0,0,0,0,0,0,0,0,-0.213851078223803,-0.0117883844986887,0,0,0,0,0,0,0.123645054085827,0.0332684595350535,0.208705536885751,0,0,0,0,0.236242468547668,0,-0.0255063148419282,0,0,0,0,0,0,0,0,0,0.0195252686082039,0.30712188509531,0,0,0,0.0288895034606281
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.366186161493426,0,0,0,0,-0.0315524257069786,0,0,-0.177792504023986,-0.113951037133452,0,0,0,0,0.0530503825584257,0,0,0,0.280377855826853,0,0,0,0,0,0.177623976946108,0,0,0,0,0,0,0,0,0,0,0,0.00124982421412069,-0.190425279586714,0,0
X1299.HK.EQUITY,-0.159152798193588,0,0,-0.0766856071830233,0,0.0357722464376351,0.216164512693884,0,0,0,0,0,0,0,-0.0136983283789229,0,0.240776963328832,0,0,0,0,0,0,0,0,0,0,0,0.288191407257537,0,0,0,0,0,0,0.157127861896817,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.150372240159642,0.0503540893559316,0,0,0,0
X2881.TT.EQUITY,-0.131290265528766,0,0,0,0,0,0,0,-0.0899110824847486,0,0,0.144594570257961,0.0587122306534179,0,0,0,0.149512777286851,0,0,0.189297242982283,0,0,0,0,0,0,0,-0.0758803978859796,0,0,0,0.240422433070372,-0.158506484146302,-0.0910657540449466,0,0,0.658577295933062,0,0.0826443020948435,0,0,0,0,0,0,0,0,0,0.0421185924289883,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0146570269791535,0,-0.0741656518258816,0,0,0,0,0,0,0,0,0,0,0,0.0497213796564573,0,0.0118403176172706,0,0,0,0,0,0,0.00329438497327762,0,0,0.416178229133025,0,0.0913651420250702,0,0,0,0.0610144661786849,0,0,0,0,0,0.0474628077959821,0,0,-0.169013903454333
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.135467874615223,0.0209547410257519,0,0,0,0.0804043780627405,0.0915931578393372,0,0,0,0,0.160238481769539,0,0,0.291639062180574,0,0.0647525442014866,0.0588733487764249,0.027945189233443,0,0,0,0,0,0.00127033414334396,0.363618531628668,0.0386292318438478,0,0,0,0,0,0,0,0,0,0.0125226404995119
X001979.CH.EQUITY,0.00581101579947798,0,0,0,0,0,0,0,0,-0.0382901622533497,0,0,0,0,0,0.15584889890405,0,0,0,-0.0478787732983398,0,0,0,0,0,0.10825786725129,0,0,0,0,0.0176829212098748,0.218943568897136,-0.00308277095626612,-0.107641197999208,0,0.189424421307873,0,0.209488738930779,0,0.422519193684648,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0920211942700964,0.149434843810934,0,0,0,0,0,0,-0.14697053168483,0,0,0,0,0,0,0.0548475063482407,0,0,0.250334258198764,-0.00491873302110061,0,0,0,0,0,-0.0488783070430646,0.0420775886476256,0,0,0,0,0.0495998926055793,0,-0.366936506283191,-0.036304775736282,0,0,0.451497782627073,0.248232266865873,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X1109.HK.EQUITY,0,0,0,0,0,0.0611716624299143,0,0,0,0,0,0,0,0,0,-0.0626012125775983,0,0,0,0,0,0,0,0,0,0,0,-0.143818153949614,0,0,0.223867197206095,-0.147311773343808,0,0,0.00721964702117699,0,0,0.140279644480747,0,0,0,0,0,0,0,0.455843034809625,0,0.165206107118763,0,0,0.0646726097323943
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937350261163728,-0.00305449680056063,0,0,0,0,-0.109318234140944,0,0.181908305844277,0,0,-0.0218725863672343,0,0,0,0,0,0,0,0,0.00931500087073803,0,0,0,0,0,0,0,0,0.0957730220883581,0,0.0373381271090555,0,0,0,0,0.298196004685178,0,0,0,0.30650201694331,0.0592679534240884,0.00359729900037985
X12.HK.EQUITY,-0.11193896055741,0,0,0,0,0,0,0,0,0.126291697878862,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.126464770184793,0,0,0,0,-0.0104497544754201,0,0,0,0,0,-0.138093731640554,0,0,0.0967742964423356,0,0,-0.119502237421571,0,0.15122079411582,0,0.161259066555537,0,0.578451535792566,0,0,0,0.128467033532807,0.192354525595569,0,0.00362070356702036
X16.HK.EQUITY,0,-0.127263099190336,0,0,0,0,0,0,0,0.360504730090285,0,0,0,0,0,0,0.0597484971064085,0.123967586260849,0,0.00996480274773553,0,0,0,0,0,0,0,0,0.0785367957834359,0,0,0,0,0,0.212324394356353,0,0,0,0,0,0,0,0.259868342545243,0,0.101626112268019,0.0445740525375418,0,-8.67361737988404e-19,0.108582172328719,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00360167825991552,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.021101740956546,0,0,0,0.00266473689403299,0,0,0,0,0,0.0572288678577925,0.0282676203092395,0,0,0,0.097465950427886,0,0,0,0,-0.0725388552337915,0,0,0.230442264061495,0,0.184099744584259,0,0,0.048098672877912,0,0.302693282281117,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310831041701944,0,0.0145707713521109,0,0.0431310358696402,0.199306841729018,0,0,0,0,0,0.150022791109518,0.0175034902615609,0,0,0,-0.00714530722609803,0.0839270776026983,0,-1.73472347597681e-18,0.215582543860329,0.0321911685304759,0,0,0,0,0.14022353310806,0
X267.HK.EQUITY,0,0.172936183754779,0,0,0,0,0,0,-0.0390891136799682,0,0,0,0,0,0,0,0.543173504031674,0,0,0,0,0,0,0,0,-0.00738540057540807,0,0,0,0,0,0,0,0.153975737458316,0.163329172607534,0.0423337958061753,0,-0.0388186684737392,0,0,0,0,0,0,0,0,0,0.117044052386563,0,0.109496293372411,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180540328278546,0,0,0,0,-0.241912501023163,0,0,0.317228646984483,0,-0.166720388360584,0,0,0,0,0,0,0,0,0.219256081853591,0,0,0.0482074312713379,0,0.0124669825801391,0,-0.22178382523578,0.339067069652774,0.177564092268658,0,0,0,0,0,0,0,0.389418355882741,0,0,-0.202643022120358,0,0
X823.HK.EQUITY,0,0,0,0,0.0602572142832867,0,0,0,0,0,0,0,0,0,0,-0.185218339653422,0.444168527495916,0,0,0.0579224862587872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601038591872827,0,0,-0.048119667595143,0,0,0,0,0.0536489262762718,0.112274413164881,0,0.102256975154284,0,0,0,0,0,0.0217573926511521
MKRturn,0,0,0,0,0,0.359480557161103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237496168016708,0,0,0,0,-0.268113534687731,0,0.164414674748354,0,0.183616118163213,0,0,0,0,0,0.241411188657915,0,0,0,0.123712666963389,0,0,0,0,-0.0696126615100459
TED,0,-0.165137273690828,0,0,-0.0417092092651716,0,0,0,0,0,0,0,0,0,-0.0624197596259976,0,0,0.254688401144104,-0.260899275426297,0,0.286719969073,1.73472347597681e-18,0,0,0,-0.178056485223135,0,0,0,0,-0.448752485155449,0,0,0,0,0,0,0.291565410563485,0,0,0,0,0,0,0,-0.0146288207254282,-0.189162571327916,0,0,0,0
