,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0.0955007284857275,0,0,0,0,0,0.0818120405279845,0,0,0,0,0,0,0,0,0,0.364558112863226,0.0365068322534669,0,0,0,0,0,0,0,0,-0.157838073180437,0,0,0,0.200909198885614,0,0,0,0,0,0,0.162910331469569,0,0.115374193824495,0,0,-0.0872081377838335,0,0,0,0,0,0.0500759140800327,0.0955544606722002
X601328.CH.EQUITY,0,0,0,-0.0179452109186823,0,0,0.141405566643893,0,0,0,0,0.369579029913002,0.273714843966904,0,0,0,0.0646155933816459,0,0,0,0,0,0,0.102403109280447,0,0,0,0,0,0,0,0,0.12380382498473,0,0,0,0,0,0,0.0388339767288823,0,0,0,0,-0.196264540300459,0,0,-0.0117606555945556,0,0,0,0.0493373634170713
X601398.CH.EQUITY,-0.116573248181389,0.148228841008289,0,0,0.0978496930969805,0,0,0,0,0,0,0,0,0,0,0,0.158044043450165,0,0.318129032295356,0,0,0.348786395644603,0.0845108382591408,0,0.114264581369173,0,0.104714266585944,0,0,0,0,0,0,-0.0502932464254432,0,0,0,0.0825923472675509,0,0,0,0,0,0,0,0,0,0,-0.125611842972699,0,-0.0697022089170306,0
X601577.CH.EQUITY,0,0.296791024801001,0,0,0,0,0,0,0,0,0,0.0405594654449208,0,0,0,0,0,0,0,0.105189417974487,0,0,0.0874016595643012,0,0.253730226466198,0,0,0,0,-0.0265707733894368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962066641494,0,0,0,0
X601818.CH.EQUITY,0,0,0.169075291468232,0,0.472164420479778,0,0,0,0,0,0,0,0,0.0427032732195698,0,0,0,0,0,0,0,0,0,0,0.238808166364559,0,-0.0452393569046024,0.0233318898995873,0,0,0,0,0,0,0,0,0,0,0,0.0121296921541094,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.159279310445457,0,0,0.0514793972466565,0,0.0563271965392922,0,0,0,0,0,0,0.0814178168529268,0,0,0,0,0.1649344385481,0,0,0,0,0,0,0,0,-0.0496954644801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134479906716589,0,0,0,0,0.112223888542208,0,0,0
X601939.CH.EQUITY,0,0,0.0380248859182073,0.0139532199919603,0,0,0,0,0,0,0,0,0.334010984941472,0,0.284876159460351,0,0.216473874901633,0.214391346836699,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0668944343591042,-0.0115456570643998,0,0,0,0,0,-0.0770873910854657,0,0,0,0,0,0,0,0,0,0,0,-0.0155187656822863,0,0,0.0124429348127255,-0.0131283566165781,-0.110393601396625,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191483413368211,0,0,0,0.221277586717161,0,0.196479458452336,0,0,0,0,0,0.185601480445976,0,0,-0.114260371051612,0,0,0.0402880440559371,0,0,0,0,-0.101721203798391,0,-0.129042975815658,0,0,0,0,0,0,0,0.267511507741431,0,0,0,-0.0852189321968774,-0.0281009647769142,0,0,0.245248831862496,0,0
X601997.CH.EQUITY,0,0,0,0.0481590342973456,0.0486654132701843,0,0,0,0,0,0.220831114258484,0,0,0,0,0,0,0,0,0.233212831241458,0,0,0,0.114356529812671,0,0,0,0,0.0312448659091717,0,0,0,0.175656751375502,0,0,0,0,0,0,0,0,0.0720124579967754,0,0,0,0,0,0,0.0575008128946374,0.0717164744040203,0,0
X601998.CH.EQUITY,0,0.0766357157569595,0,0,0,0.17985603076378,0,0,0,0.0641343530282882,0,0,0,0,0.0115587447224723,0,0,0,0,0,0,0,0,0.35262982307142,0,0.142992530931723,0,0,0,0,0,0,0,-0.0512824633169771,0,0,0,0,0,0,0,0.242314253056021,0,0,0,0,0,0,0,0,0,0.041229134636074
X601658.CH.Equity,0.243475105480914,0.0775468081721209,0,0,0,0,0,0,0,0,0,0,0,0.195343798649147,0.0322832615612364,0,0,0.0337185816808161,0.0424965908296284,0,0,0,0,0.0126116863524845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823675033531989,0,0,0,0,0,0.0953032746634341,0,0,0.0256732008845589
X601916.CH.Equity,0,0,0,0,0,0,0,0.201299924309873,0,0,0,0.225963847166315,0,0,0,0,0,0,0,-0.0794402375466739,0,0.460518343095665,0,0,0,0,0.0306453789335645,-0.282050256575396,0,-0.111850576332871,0,0,0,0,0,0,0,0,0.29988648799588,-0.0986782527522212,0,0,0,0,0,-0.00478483186602596,0,0,0,0,0,0.105736064208712
X601077.CH.Equity,0,0,0,0.121928112203326,0,0,0,0,0,0,0.411756488144934,0.155078427378248,0.0745783504543026,0,0,0,0,-0.00173021937578673,0,0.00954761525145815,0.0433277436525068,0,0,0,0,0,0,0.0318389480924309,-0.019202824430118,0,0,-0.0247884424749537,0,0,0,0,0,0,0,-0.061271360717501,0,0,0,0,0,0.0707839282741108,0,0,0,0,0,0.128222169594194
X11.HK.EQUITY,0,0,0,0,0.217974284061638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734115271332816,0.252232606023046,0,0,0.022068344702936,0,0,0,0,0,0,0,0.162512699619749,0,0,0,-0.0845510900904107,0,0,0.271350552437338,0,0,-0.118549688949032,0.28234839942938,0,0
X2388.HK.EQUITY,0,0,0,0,0.638141547635003,0,0,0,0,0,0,0.263334019900172,0,0,0.278917034765855,0,0,-0.510957041232535,0,0,0,0,0,0,0,-0.238356290037598,0,0,0.262292584862404,0,0,0,-0.512574582153488,0,0.128413996943151,0,0,0,0,0,0,0,0,0,-0.118777270610855,0,0,0,0,0.155770135737004,-0.143930337341455,0.011985950997488
X5.HK.EQUITY,0,0,0.154750585413151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105472463762776,0,0,0,0,0,0.370002143090348,0,0,0,0.0960050007021569,0,0,0,-0.140284787167362,0,0,0,0,0,0,0,-0.0645195937056898,-0.126341452818194,0.19297081093947,0,0,0,0,0,0.361662778777586,0,-0.223600090907465,0.21924891258279,0.165687398770878,-0.323755621303154
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.120388380803862,0,0,0,0,0,0,0,0,0,-0.00484326105020735,0,0.193177798516638,0,0,0,0,0,0,0,0,0.303474608075448,0,0.431485499290733,0,-1.73472347597681e-18,0,0,0,0,-0.0358716256681413,0.092562685413016,0,0,0,0,0,0.0518191055728191,0,0,0,0,0.0159094036496582,-0.0243620423229664
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116557543306076,0,0,0,0,-0.0364863160224681,0,0,0,0,-1.73472347597681e-18,0,0,-0.0100653823936194,0,0,0,0,0,0,0,0,0.257425350717544,0,0,0,0,0,0,0,0,0,0,0.353767495558476,0,0,0,0,0,0,0,0,0,0.165295638940453,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.23222639240198,0,0,0,0,-0.0120217845170667,-0.140881586240665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723233452073809,0,0,0.221725278144303,0,0,0.0415157101826272,0,0,0,0,0.272859306297701,0,0,0,0,0,-0.0367758293701102,0.294608348692516,0,0,0.103483393182483,0.0955354399451875,0.0538227815960836
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.137247954903049,0,0,0,0,0,0,0,-0.083427532152232,0,0,0,0,0,0,0,0,0,0,-0.00915742391845691,0.59318364153698,0,0.104978194488965,0,0,0,0,0.0699114471893067,0.117893502722676,1.73472347597681e-18,0,0.318448899088976,0,-0.255035296795698,0,0,0,0,0,-0.0511768712884833,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0978963564976982,-1.38777878078145e-17,0,0,0.0430007073339907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479385952001992,0,0,0.261189391857549,0.107530261743453,0,0.243606319460955,0,0.123174226546478,0,0,0,0.226347746699417,0,0,0,0,0,0,0,0,0.0206992000232342
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139226990725769,0,0,0.0737083743780327,0,0,0,0.153597936870723,0,0,0.217621512194982,0,0.169253862075835,0.09602376092463,0,0.0677159462911687,0.428783135375997,0,0,0,0,-0.106056496734238,0,0.0917041513672428,0,0,0,-0.0357252174316202,-0.0423691095142046,-0.0381168208518291
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0615070737644143,0,0,-0.0387044024168074,0.0196430703733019,0,0,0.180219151402146,0,0.109642147335486,0.627274081114916,0,0,0.0194393687959065,0.0121768333716844,0.0489777472542562,0,0.039028777434171,0,0,0,0,0,0,0.0395212932945738,-0.121235014225242
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0523317797298567,0,0,0,0,0.0554203557833149,0,0,0,0,0,0,0,0,0.135785212719752,0.0671084912479491,0,0.58109057367812,0,0,0,0.176374485432255,0.0218637150161828,0,0,0,0,0.00603349610775225,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.104932767826246,0,0,0,0,0,0,0,0,0,0,0,-0.0124600550440275,0,0,0,0,0.186478179291483,0.0451002837945242,0.0545316039431339,0.479184087034346,0,0.0190630043153523,0.112937396486327,0,0,0,0.000788361578483686,0,0,0,0,-0.00750706991851121,0,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0,0.0618052839157094,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135200129873124,0,0,0,0,0,0,0.143878869574406,0.58706997655594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762679037323405,0.0922463117622337,0,0,0.0741144731786335,0
X601318.CH.EQUITY,0.431028358921005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440608376309499,0.0207373946170026,0,0,0,0,0,0,0,0,0,0.275842602149725,0,0,0,0,0,0,0.207472451880172,0.133106967783452,0,0.0896294854178788,0,0,0,0,0.0259330699175192,-0.0162072580102468
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465383023617581,0,0,0,-0.0306437323325483,0,0.215539245028271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303047585938372,0.0848054483913338,0,0.230557480011961,0,0,0,0,0.0412296454259565
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451474273119769,0,0,0,0,0,0,0,0,-0.145972741696372,-0.0509192504586312,0,0,0,0,0,0.166345017977242,0,0,0,0,0,0,0,0.409219362052594,0.116209831189522,0,0.074443828931663,0.28102443115392,0,0,0,0,0,0,-0.0626555764159994
X601601.CH.EQUITY,0,0,0,0,0.233104492675776,0,0,0,0,0,0,0,0,0,0,0.00322053611781701,0,0,0,0,0,-0.0913609759927672,0.101346241396014,0,0,0,-0.106587469275092,0,-0.105122119902154,0,-0.0433679958897534,0,0.139920769713166,0,0,0,0,0.0526171682561206,0.0192137074518186,0,0,0,0.240051392314106,0,0.342007418576628,0,0,0,0,0.00658678490170894,0.147207095201737,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,0,-0.0865649729986641
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492858486817039,0,0,0,-0.121098220355422,0,0,0,0,0.0889898920405272,0.410674089832335,0,0,0,0,-0.278412918325796,-0.0761036827535441,0,0,0,0,0,0,-0.0675598026107032,0,0,0.0978476577811651,0,0.0852331571606328,0.152986511503269,0,0.0777158479126789,0,0.139187228494095,0,0,0
X2882.TT.EQUITY,0,0,0,-0.064160201138212,0,0,0,0,0,0,0,0,0,-0.00329347898474448,0,0,-0.325289395089282,-0.0403309900223732,0,0,0,0,0,0.0830235795567488,0.0552831630454905,0,0,0.132113335194794,0,0,0.10667474456359,0,0,0,0,0.243709158216851,0,0,0,0,0,0,0,0,0,0,0,0.53554168769327,0,0,0.0547805787491013,0
X2883.TT.EQUITY,0.0194759902839987,0,0.00399529028556977,0,0,0.120813824504469,0,0,0,0,0,0,0,0,0,-0.0137530203350923,0,0,0,0,0,0,0,0,0,0,0,0.225501716902887,0,0.121493616629389,0.0843111639388006,0,0,0,0,0,0,0,0,0.205729367366422,0,0,0,0,0,0,0.328382490075402,0,0,0,0,0
X000002.CH.EQUITY,0.258622580920355,0,0,0,0,0,0,0,0,0,0.104601779192077,0,0,0,0,0,0.0264989044558064,0,0,0,0.199378699168598,0,0,0,0,0,0,0,0,0,0.0241588127235913,0,0,0,0,0,0,0,0,-0.109383697469058,0.0409519812586375,0,0.0964332141319378,0,0,0,0,0,0,0.106164368051034,0,-0.0666301538249673
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105422691146813,0,0,0,0,0.0534127584039095,0,0,0.0544880881886736,0,0,0,0,0.124585941196783,0,0,0,0.174785445749312,0,0,0.0273342711751893,0.2772801875773,0,0,0,0,0,0,0,0,0,0.261999085468722,0,0,0,0,0,0,0,-0.0610212124364081,0.0576884855973168,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0913291091084059,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.069548006894374,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0.0410313772887884,0,0,0.0834427800556482,0,0,0,0,0.163859560301151,0.139831418528508,0,0,0.0408270245930247,0,0
TED,0.0193350374539479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230300950205592,0,0,8.67361737988404e-19,0,0,0.191546737362257,0,0,0,0,0.107141360836253,0,0,0,0.0370198393559973,0,0,-0.130660729881589,0,0,0,-0.324346418245804,0,0,0,0,0,0,0,0,0,0,0.0771974396512078,0,-0.116617804243546,0
