,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.256720356413285,0,0,0.0560593039937376,0,0,0.0756636963547685,0,0,0.187729812596552,0,0.141601121761339,0,0.282855809313432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981156989072018,0,0,0,0.0592441999200407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594637852343557
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.154715985648485,0,0.0558036990044513,0,0.143746663916393,0,0,0.486629496136567,0,0,0.227768272924784,0,0,0,0,0,0,0,0,0,0,0,0.0154338108173205,0,0,0.0568747656095692,0,0,0,0.0217751317745124,0,0,0,0,0,0,-0.0139640292473216,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0639205539025906,0,0,0.567142377213041,0.0818519749393158,0,0,0,0.146041778991932,0.082718277421518,0,0,0,0,0,-0.0835217699194119,0,0,0,0,0,0,-0.116754535267913,-0.0128501757393179,0,0,0,-0.0327284967005453,0,0,0,0,0,0,0,0.0415432185611141,0,0,0.164259086813166,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.475103647144218,-1.73472347597681e-18,0.20579364661831,0.155101404905953,0,0.0860636777798206,0,0,0,0.0283359331621593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166743703665926,0,0,0,0.0293866120148087,0,0,0,0,0,0,0,0,0,-0.0308066444831255,0.0181886030199322,0
X601988.CH.EQUITY,0.248481606688124,0.266557364351223,0,3.46944695195361e-18,0,0,0,0,0,0,0.205056151056001,0,0,0,0,0,0.209740474023759,0,0.211574352307707,0,0,0,-0.0102658072658547,0,0,0,0,0,0,0,0,0,0,0.047227777815503,-0.0171042347209055,0,0,0,0,0,0,0,0,0,0,0.0169907449091909,0,0,0,0.0127380823729389,0
X601998.CH.EQUITY,0,0,0,0.277395018311117,0,0,0,0,0,0,0.397946039276185,0,0,0.107265888771986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018505802273837,0,0,0,0,0,0,0,0,0,0.0659400546978558,0,-0.0125752969946867
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.03448781152628,0,0,0,0.255479433947667,0,0,0,0,0.2083135966407,0.0595359217909827,0,0,0,0,0,0,0,0,0,0,0.120431490524792,0,0,0.0245761995279311,0,0,0,0,0,0.266766253971745,0,0,0,0,0.0238561523051962,0.426934003564221,0,0.290592932822338,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364045738460557,0,0,0,0.351191267296323,0,0,0,0,0.106114570458683,0,0,0,0.333890268001295,0,-0.195920873857989,0,0,0,0.000590292315407022,0,0,0,-0.0790352453245872,0,0.195835773614165,0,0,0,0,0,0.298413893432493,0,0,-0.201268612501487,0,0
X5.HK.EQUITY,0,0,0.272850265138073,0,0,0,0,0,0,0,0,0,0,0.074097757965157,0.196363259845694,0,0,0.116458528594964,0,0,0,0,0,0,0,0,0,0.0109555875436797,0,0,0,0,0,0.238612474900762,0.104476641286939,0,0,0,0,0,-0.172760398398764,0,0,0,0.135117662837505,0.202579742243886,0.0533481440372255,-0.264723444284853,0,0,0
X000166.CH.EQUITY,0,0,0,0.0321737125291827,0,-0.0815786089164288,0,0,0,0,0,0,0,0,0,0,0.0205002097488192,0,0,0,0.130044468667309,0.0706911469312954,0,0,0.155406437800094,0.418240443417337,0.36178415858989,0,-0.0331042054338307,0,0,0,0,0,0,0,0,0,0,0,0.0505494697925141,0,0,0,0,0,0,0,-0.0103717347785712,0,-0.0370883701204844
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818194611354782,0,0,0.123150618430876,0.251388735055881,0,0,0.199929358680606,0,0.00476722849272596,-0.0586692263933259,0.201446873928936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155188596791557,0,0,0,0,0,-0.0454221227828669
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979550978782434,0,0,0.088459091153338,0,0,0.0855072328166912,0.552038340846897,0,0,0,0,0,0,0,0.0111693407508484,0,0.106134724341567,0,0,0,0,0,0,0.00443566768540985,0,0,0.0254490123943905,0,0.0234593744196989,0,-0.0683015221576018
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819482948025257,0.114304167211013,0.322551214076428,0,0.175481214249153,0,0,0,0,0,0,0,0.0499153205640172,0.00285620411383598,0,0,0,0.0493404785686126,0,0,0,0,0,0,0,0,0,0,0,-0.0993011319493145,0,-0.0371688370938962
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664178646083626,0.0116953832207521,0,0.207062311647601,0,0.370647881374801,0.0450034828134199,0,0,0.320421264608971,0,0,0,0,0,0,0,0,0,0,0,-0.0022066992064063,0,-0.0120295897742678,-0.0348432519611369,0,0,0,0,0.048783783848329,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.105793289492259,0.104708922171264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184915741257134,0,0,0,0,0,0,0,0,0,0.570971797814081,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.108473242517911,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0608464833538419,0,0,0,0,0,0,0,0,0,0,0,0.0817856026163313,0.161373571069661,0.122671310908811,0.157870856722459,0.422595760136393,0,0,0,0,0,0.0277073934706782,0,0,0.0309756510414563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252920666169884,0,0
X601688.CH.EQUITY,0,0.0297772778790273,0,0.0639518894121293,0,0,0,0,0,0.0129880536781652,0,0,0,0,0,0,0,0,0,0.316379219831367,0,0.409860375623009,0.0268940867485987,0.0519474669061933,0,0,0,0.0361818789700695,0,0,0.0691048915397246,0,0,0,0,0,0,0,0,0,0,0.0315396852048631,0,0,0,-0.0427902974896302,0,0,0,0,-0.00700219333339446
X388.HK.EQUITY,0,0,0.273754735687089,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.125042533524421,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.165566731873157,0,0.239909931783256,0,0,0,0,0,0.0720694200066233,0,0,0,0.0689297906371265,0,0.186188897096836,0,0,0.0557736897220496,0,0
X601318.CH.EQUITY,0,0.00109605483995694,0,0,0,0.0347658443825478,0,0,0.0623919472179284,0,0,0,0,0,0,0,0,0.0881665180311752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337681739421577,0.283179230112362,0.0933178118865469,0,0,0.0588473838424328,0,0.00117727478023032,0,0,0,0,0,0,0.0186999226547243,0,0.0655462856538685,-0.0405584151988881,0,0
X601319.CH.EQUITY,0,0.154404254335891,0,-0.188109140001749,0,0.0484765316909895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325485434894202,0.0511490838318525,0,0,0,0,0.207774008826606,0,0,-0.241228748234456,0,0,0,0,0,0,0,0,0,0,0,0,0.0274523104810945,0.224608631163275,0,0,-0.292150301946154
X601336.CH.EQUITY,0.0756720384976593,0,0,0,0,0.0252371983652688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522197191068865,0.162713549561316,0.0988018887708706,0.247576800704515,0,0,0.015124619072883,0,0,0,0,0.226564151696179,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0278999241242868,0,0,0,0,0,0.00525633454569103,0,0,0,0,0,0,0,0,0,0,0.0436322881225168,0.0734503099139465,-0.0468003940696634,0,0,0.0699591823647948,0.154836689731432,0,0.227059826889276,0,0,0,0,0,0,0,0.0907961967292892,0,0,0,0,0.0125587258844116,0,0,0,0,0,0.047509436254092,0
X601628.CH.EQUITY,0.146327288844857,0,0,0.0606064142120996,0,0,0,0.129700763379638,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151839572531144,0,0.370628492219477,0.0648912648724906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0444016357879122,0,0,0,0,0,0,0,0,0,0,0,0,0.0940706469875142,0,0.251713642264944,0,0,0,0,0,0,0,0,0.0431605715465649,0,0,0,0,0,0,0,-0.046203598213393,0,0.301016518469682,0,0.0499520153763095,0.0833210418172602,0.0243907074106611,0,0.0800176784334111,0.170819206886428,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0313951303744387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495224559177641,0.00742056991030985,0,0,0,0,0,0,0,0,0,0,0.90200627986826,0,0,0,0,0,0,0,-0.136671104460105,-0.0283174734739871,0,0,0,0,0,0.113133948291623
X2882.TT.EQUITY,-0.24581843488767,0,0,0,0,0,0,0,0,0,0,0.341440890888532,0,0.192300595843438,0,0,0,0,0,0,0,0,0,-0.00385710803871963,0,0,0,0,0,0,0,0,0,0,1.02907649586928,0,0,0,0,-0.0662788781294127,0,0,0,-0.0739566112192237,0,-0.0918184780825217,-0.134135295842347,0,-0.126772563264997,0.0429926302693018,0.278107594111704
X000002.CH.EQUITY,0,0,-0.0532188750627326,0,0,0,0,0,0,0,0,0,0,0,0.0272881811591539,0,0,0,0,0,0,0,0.0430311159898367,0,0.0510108968350563,0.0325964005042479,0,0,0,0,0,0,0,0,0.0908221136777219,0.023748907042774,0,0,0.742700439617499,0,0.0346566082585741,0,0,0,0,0,0,0,0,0.0455794362211425,0
X001979.CH.EQUITY,0.0713354090734988,0,0,0,0,0,0,0,0,0.198016933258809,0,0,0,0,0,0,0,0,0,0,0,0.00937325590773749,0.12630764605402,0,0,0.0495841740510017,-8.67361737988404e-19,0,0,0,0,0,0.0768480109474489,0,-0.0466079876820806,0,0.326850428827737,0,0,0,0,0,0,0,0,0.109076145048753,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0412419905740486,0,0,0,0,0,0,0.206484826285527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123385636927103,0,0,0,0,0,0,0,0.0554566330016814,0.0690302673835287,0,0,0,0,0.0516130765871744,0,0,0,0,0,0,0.138033424115886,0
X1109.HK.EQUITY,0,0,-0.0163214403739047,0.0497658070410361,0,0.0610430649643329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121429160661937,0,0,0,0,0,0,0.12356824077324,0,0,0,0,0,0,0,0,0,0.0693401927176763,0,0,0.0394566772847274,0,0,0.0630877854884988,0,0,0,0.361871034547652,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.321111077818063,0,0.0825525530674143,0,0,0,0,0,0,0,0.303518279642441,0,0,0.0324555943442262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210484976485437,0,0.115812906737074,0,0.0246768761178639,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122381810235498,0,0,0,0,0,0,0,0,0.0109927389697632,0,0,0,0.0123277874206578,0.363620430523066,0,0.308546816048484,-0.396319916988916,0,0,0.283693110441305,0,0,0.144165112304527,0,0,0.162860002041345,0,0,-0.27680713465624,0,0.202594537709432,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589365278894372,0,0,0,0,0,0,0,0,0,0,0,-0.362610511349693,-0.0357577661623575,-0.0404000615152157,-0.0789979057817165,0,0,-0.0862337251354407,0,0,0,0.0899705071602285,0.0319369127373634,0,0.494239991400843,0,0.27921247711989,0.197814137247447,0,0,0,0.128303699842092,0,0.153839853595492
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165994841267313,-0.043609629270599,0.265890215597944,0,0,0,0,0.209493599135877,0,0,0,0,0.12261530884532,-0.0632740134130685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133258020533723,0,0,0.218481090892973,0,0,0.137376724089079
X1997.HK.EQUITY,0,0,0,0,0,0,-0.145128037762448,0,0,0.165759685865203,0,0,0,0,0,0,0,0,0.115071430575289,0,0,0,0,0,0,0,0,-0.130062646740177,0,0,0,0,0,0,-0.0931319633690114,0,0,0,0,0.116416503406849,0.0680257902527771,0.1964873713176,0.342985599041827,0,0,0,0,0,0.144322489336227,0,-0.178635132325452
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0976346164506837,0,0.0611110234607986,0,-0.098442034425795,0,0,0.372736744537228,0,0,0,0,0,-0.0238829598388194,0,0,0,-6.93889390390723e-18,0,-0.10248844796045,0,0,0,0.303115206613509,0.0525395460385204,0,0,0.116588200489442,0,0,0,0,0.0274590021485349,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.318848320534144,0,0.0767156542430833,0,0,0,0,0.106154379612576,0,0,0,0,0,0.324557110233953,0,0,0,0,0,0,0,0,0.154876078450399,0,0,0,-0.000542101931914744,0,-0.0127694784383915,0,0,0,0,0,0,0.172742220241329,0,0,0.307451196699066,0.118594627792084,0,0,0,0.0559621979147593,0,0.246147844574436
X688.HK.EQUITY,0,0.144130547458398,0,0,0,0,0,0,0,0,0,0,0,0.0514777150552079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388829267299086,0,-0.145097819092987,0,0,0,0,0.0969365348433899,0,0,0,0.0470553770590656
X823.HK.EQUITY,0,-0.052426881296909,-0.121577072476432,0.0974714159444971,0,0,0,0,0,0,0,0,0,0,-0.0848107635023243,0,0,0,0,0,0,0,0,0,0.216024888158735,0.0238019301417757,0,0.15790244313123,0,0,0,0,0,0,0,-0.0503940418155257,0,0,0,0,0,0.0953376180728702,0.174749040051582,0,-0.000380845258971594,0,0.24496226748534,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.146836963760988,0,0,0,0,-0.0933111909444924,0,0,0,0,0,0,0,-0.202759449007529,0,0,-0.37418807950804,0,0,0,0,0,-0.0227617093527088,0,-3.46944695195361e-18,0.414612294502098,0.125697248957321,0.311031656839975,0,0,-0.169623243344525,0,0,0,0,0,0,0,0,0.245395191762195
TED,0,0.462042490484981,-0.183029309478909,-0.260521491643576,0,0,0,0.414264241580962,0,-0.0622051718436985,0,-0.138537738966388,0,-0.46443145556807,0,0,0,0,0,0,0,0,0,0,-0.342925520415721,0,0,0,0,0,0,-0.0271634841795563,0,0,0.192439641655451,0.126713660731995,0,0,0,0,0,0,0.435419756521568,-0.0817790715590251,-0.170798431518165,0.00355091198914717,0,0.137388563146789,0,0,0
