,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.485677280701023,0,0,0.0608079921967809,0,0,0,0.0170959100357341,0,0,0,0.137866159120733,0,0,0,0,0,0,0,0,0.0212545096266924,0,0,0,0,0,0.0401521654692451,0,0,0,0.0270571876246667,0,0,0,0,0,0,0,0,0,0,0.105364460856128,0,0,0,-0.0589852409935688,0,0,0,0
X601398.CH.EQUITY,0,0.0586703377447972,0,0,0,0,0,0,0,0.171602354409399,0.32922410110187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133824039229437,0,0,0,0,0,0.13407235043717,0,0,0,0,0,0,0,0,0,0,0.0925658498296428,-0.161460608942863,0.179215911511678,0,0
X601818.CH.EQUITY,0.464310502522105,0,0,0.467705769607345,0,0,0.00142355087550572,0,0,0,0,0,0,0,0,0.0728540757743464,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0239171357108515,0,0,0,0,-0.134426912287765,0,0,-0.131272045725791,0,0.0571823546934761,0.0949601791060161,0,0,-0.0776039401413143,-0.101055727668815,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.17264664996825,0,0,0,0,0.626777571123964,0,0,0,0,0,0,0,0.0224829514025447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336061477890728,0,0,0,0,0.032428894737652,0,0,0.277234774840093,0,0,0,0.000362618077492484,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0922154415997836,0,0,0,0.172654798901727,0,0.269066220383487,0,0,0,0.213303960590621,0,0,0,0,0,0,0,0,0,0,0,0,0.11829850369369,0,0,0,0.0946297663495519,0,0,0,-0.036177445319008,0,0,0,0,0.116517551180085,0,0,0,0,0,0,0,0.0477548873553744
X601998.CH.EQUITY,0,0,0.141612789652362,0.234177663760817,0.440885192738389,0,0,0,0,-0.00509572806553017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107300491578433,0,0,0,0,0,0,0.0954828464288354,0,0,0,0,0,-0.112131525063164,-0.0612356730165757,-0.0362225549250139,-0.0471365015858771,0,0,0.00464622788936452
X601658.CH.Equity,0,0,0,0.559939281545781,0.251471154215238,0,0,0,0,0,-0.188517029225282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641877852517079,0,0,0,0,-0.694990029094059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248030821344586,0,0.089834057287012,0,0,-0.285686403288301
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386820702351814,0,0,0,0,0,0,0,0,0.448445225260004,0.0786908638519165,0,0,0,0,0,0,0,0,0,0.141190138878279,0.0478740863652926,0,0,0,0,0.00601678065596513,0,0,0,0,0,0,0.0106463514074455,0,0,0,0,0,0,0.115815995465628,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281841944243837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191901372291804,0,0.161884629021192,0,0,0,0,0,0,0.226701743069253,0,0,0.01160834549142,0,0,0,0
X5.HK.EQUITY,0,0,0.153554301016444,0,0,0,0,0,0,0.0874032848954063,0,0.145086324982056,0,0.0372334738808016,0,0,0,0.504868115486349,0,0,0,0,-0.0739186370031767,0,0,0,0,0,0,0,0,0,0,0,0,-0.13460122037311,0,0,0,0,0.255859941998461,0,0,0,0,0,0,0,0.0257974717888211,0,0.0287197559130732,0.0807745596477571
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.142215496017381,0,0,0,0,0,0,0.0191694100461321,0,0,0,0,0,0,0.401959588279265,0,0,0,0.0476315876089602,0,0.0971299667679076,0,0,0,0.227375636228363,0.0102647149686816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.096105939289751,0,0,0,0.200147002269227,0,0,0,0,0,0,0,0,0,0,0,0,0.156104723196537,0,0,0.378569762078145,0.0744219624838776,0,0,0,0,0,0,0,0,0,0,0,-0.059332898400201,0,0,0.134320931204021,1.73472347597681e-18,0,0,0,0.0201869367973305,0,0,0,0,0,-0.0637992376515564,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.114551146166311,0,0,-0.0100045079200608,0,0,0,0,0,0,0,0.0939183162961479,0,1.73472347597681e-18,0,0,0.540999091986924,0,0.207101297115775,0,0,0,0,0,0.122642376572584,0,0,0,0,-0.15726174650759,-0.111280502660074,0,0,0,0,0,0,0,0,0,0,0,0,0.0190620060053055
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0173224496936812,0,0,0.244131779208874,0,-0.114361568926663,0,0,0,0,0,-0.17516304277658,0,0,0,0,0,0,0,0.239674601260713,0.0625827456653807,0,0,0,0,0.147274299727331,0.490011436921511,0,0,0,0,0,0,0,0,0,0,0,0.0145541562574443,0,0.129742853372626,0,0,0,0,0,0,-0.0663875706685619,0,0,0.0308279223846133
X601066.CH.EQUITY,0,0,0,0,0,0.0724471619423363,0,0,0,0,0,0,0,0,0,0,-0.0295503519877108,-0.0334939467853452,0,0,0,0.395227825089387,0.10960583145847,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0.0121860466942259,0,0.0620521901155922,0.0202686755928221,0,0,0,0,0,0,0,0,0,0,0,0,-0.165033097295045,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.501449802784882,0,0,0,0.190266715704404,0,0.142151810802893,0,0.175174295427673,0.138017919007638,0,0.217530733525414,0.371979893150525,0,-0.179003311139679,0,0,0,0,-0.0191944064429379,0,0,0,0,0.0339621537994195,0,0,-0.0269547684560426,0,0,0,0,0,0,0,0,0.0929010969954131
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575728424609061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422800479039308,0.00710023375590553,0,0,-0.00786234433761048,0,0,0.0625517638591646,0.0684730693457271,0,0,0,0,0,0,0,0,-0.0063680277698665
X601318.CH.EQUITY,0,0.223480342300474,0.269861386946301,0,0,0,0,0.0678995587550968,-0.2249944477167,0,0,0,0,0,0.131048483195306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068460493994,0.153257852419951,0.197180396860956,0,0,0,-0.0501337580843505,0,-0.113439576906633,0,0,0,0,0.169000563335031,0,0,0,0,0,0.0768138632175843
X601319.CH.EQUITY,0.216827390881652,-0.13571625458465,0,0,0,0,0,0,0,0,0,0,-0.114673868484651,0,0,0,0,0,0,0,0.0546939344742552,0,0,0,0,0,0,0,0.100067008022986,0,0,0,0.473844638958776,0,0,0,0,0,0.0328591157568037,0.160625389821888,0,0,0,-0.0810726146648019,0,-0.014163853738459,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.44135656132102,0,0,0,0,0,0,0,0,0.0970093005259898,0,0,0,0,0,0,-0.0716477361484639,0.00442604585091716,0,0.2081542104847,0.0457895511429951,0,0,0,0,0,0,0,0.190461584175956,0,0,0,0,0.137002376968986,0,0,0,0,0,0,0,0,0,0,0,0.102841645450703,0,0,0.0551427955202631
X601601.CH.EQUITY,0,0,0,0,0,0,0.172486550032786,0,0.180428447759598,0,0,0,0.0632604008815584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917290996180373,0,0,0,0,0,0,0.212417610138525,0.199048365535469,0,0,0,3.46944695195361e-18,0,0.115374500321715,-0.0161989926966561,6.93889390390723e-18,0,0,0,0.203537212319109,0,0,0,-0.0770367313636825
X601628.CH.EQUITY,0,0.0289331111970027,0,0,0,0,0,0,0,0,0,0.0994315422533193,0,0,0.00823052203957815,0,0,-0.105520073126278,0,0,0,0,0,0,0,0,0.0446387604557397,0,0,0,0.250159428091067,0,0,0,0,0,0.0607717819423286,0.116964810883429,0,0,-0.0973241195221044,0,0,0,0,0.0508966515346525,0.168209683134872,0,0,-0.0556937935550575,0,0.062424289498651
X1299.HK.EQUITY,0,0,0,0,0,0.106380382504745,0.11256849872608,0,0,0,0,0,0,0,0,0,0,0.0263470649242255,0.0471538400228325,0,0,0,0,0,0,0,0,0.0313620842430454,0.012126556684887,0.236122912516915,0,0,0,0.0234862129632373,0,0,0,0,-0.112150331741732,0,0,0,0,0.212868359852129,0,0,0.0910123940099987,0.0658697503017663,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325531802467832,0,0.00338947820199659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698715684848516,0,-0.0338815839062944,-0.114348846776163,0,0,0.315772525130089,0,0,0,0,0.412302542225789,-0.0768333740223699,0,0,-0.0337941565142449,0,0,0,0,0,0,0,0.0943076261875238,0,0
X2882.TT.EQUITY,0,-0.0668891256355383,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862104719279028,0,0,0,0,0,0.176808774092888,0.0412602694537744,0,0.30380811174283,0,0,-0.021294237225664,0,0,0.189904292265146,0,-0.107802449975575,0,0,0,0.103281641683828,0,0,0.0585308274411539
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0151547694365796,0,0,0,0,0.0830290964522238,-0.241348565783736,0,0,0,0,0,0,0,-0.0379081939053714,0,0,0,0.0840065566288283,0.0758212836264569,0,0,0.0326045108581477,0,0,0,0,0,0.197808911934374,0.434706331963891,0.0131576058029762,0.164725416941354,0,0,0.00509824670018798,0,0,0.00621300246039047,0,0,-0.161761597850733
X001979.CH.EQUITY,0.00743135877355972,-0.054541186736109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369449191557823,0.0611786092226581,0,-0.0898586953909962,-1.73472347597681e-18,0,0.167741462978242,0,0,0,0.238438381241837,0,0,0,0,0,0.0440211991302594,0,0,-0.0513722047179646,0,0,0,0.115258144209982,0,0,0,0,0,0,0,0.101001271708269,0,0,0,0.0649695228776472,-0.0315054078011434
X600048.CH.EQUITY,0,0,0.215603462536235,0,0,0,0,0,0,0,0,0,0,0,0,0.108498080001651,0,0,0,0.247318607228971,0,0,0,0,0,0.0219606732858436,0,0.0351098057480246,0,0,0,0,0,0,0,-0.160743326913838,0,-0.0925789716956065,0.0324500562338434,0.266784447574573,0,0,0,0,0,0,0,0,0.291071134390322,0,0,0.0568130736015808
X1109.HK.EQUITY,0.435213860160289,0,0,0,0,0,0,0,0,0,0,-0.312198452599649,0,0,0,0,-0.270376558410598,0,-0.198060905126537,0,0,0,0,0,0,0,0,0,-0.394819657215936,0,0,0,-0.0615524044097879,0.0853768912719056,0,0,0,0,0.0781740076193805,0,0,0,0,0,0,0,0.72475290561122,0,0,0,0,0.102543054105208
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.131273234902065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135639993608149,0,0,0,0.136867564412319,0,0,0,3.46944695195361e-18,0,0.121521827940752,0,0,0.21768491926608,0,0,0,0,0,0,0.191834903805698,0,0.0153309135522412,0,0.237032195849559,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480430061816727,0,0,0,0,0.0424456266824894,0,0,0,0.121963774365135,0,0,0,0,0,0,0.0439176364033134,0,0,0,0,0,0,0,0,0,0,0.20848112560947,0,0,0,0,0,0,0,0,0.195278128018442,0,0,0,0,0.422094721592899,0,0
X16.HK.EQUITY,0,-0.0164418235344021,0,0,0,0,0,0,0,0.0333906412814058,0,0,0,0,0,0,-0.115044204810703,0,0.321921679788564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230402910712834,0.106153275890247,0,0,0,0,4.33680868994202e-19,0,0,0.0336362813719004
X1997.HK.EQUITY,0,0,0,0,0,-0.0718598618471845,0,0,0,0,0,0,0,0.11688871761569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202835059142172,-0.0072606676020639,0,0.115183223596992,0,0,0,0,0,0,0.0285766025968659,0,0,0,0,0.123597821613887,0.56388434762414,0,0,0,0.115365118011596,0,0.0523407669117286,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329314204977209,0,0.0620713407374275,0,0.0423171264620246,0,0,0.135372316828215,0,0,0,0,0,0,0,0,0.0688215850519127,0,-0.0168753274658042,0,0,0,0,0.171191286342985,0,0,0.010222389610516,0,0,0.558444886537756,0,0,0,0,0,0.0298875049977008,0.0562402646087831,0,0.0610416121955294,-0.0574213616602214
X267.HK.EQUITY,0,0,0,0,0,0.0914463604023002,0,0,-0.137789818371054,0,0,0,0.0359201944786121,0,0,0,0,0.0570326714515675,0.268711491329849,0,0,0,0,0,0,0,0,0,0,-0.0463257384090849,0,0,0,0,0,0,0,0,0,0.0272035698244014,0,0,0,0,0,0.107116172096331,0.305274601544877,0,0.0501282812053156,0.143795015015753,0.0511092162303798,-0.0198189692852259
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.280177920966151,0,0.232237597188651,0,0,0,0,-0.207041780412334,0,0,0,0,0,0,0,0,0,0,0,0.0783163032801165,0,0,0,0,0,0,0,0.176770719378896,0,0,0.265070636823025,0.220917884180659,0,0,0,0,0,0.0456939907202239,0,0.537765256631712,0,0,-0.0488576951840356,0,0.10194431829254
X823.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.113478759459376,0,0,0,0,0,0,0.155307125991485,0,0,0.112363408473676,-0.0332879247239196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122179776363173,0,0,0.192584457143208,0.202907033550986,0,0.209515057076837,0,0,0,0,0,0.222455905902573
MKRturn,0.178970507901545,0,0,0,0,0,0,0,0,0,0.145304328568365,0,0,0,0,0,0,0,0.0480202062817789,0,0,0,0,0,0,0,-0.745672890187059,0,0,0.223607460744315,0,0,0,0,0.110943667815937,0.135118039914741,0.0593345622962689,0,0,0,-0.545659724683038,0,0,0,0,0,0.347523765989951,0.188945612224183,8.67361737988404e-19,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
