,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0.159746407081743,0,0,0,0,0,0.0754719023810796,0,0,0,0.260736812298879,0.0920266892976243,0,0,0,0,-0.122610672175638,0,0,0,0,0,0,0,-0.052971914074853,0,0,-0.0480702886311822,0,0,0,0,0,0,0,0,0,0,0.226749882818528,0,0,0.0332998634544834,0,0.175317655938971,0.267873824520258,0,0
X000166.CH.EQUITY,-0.030804252808752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803157848806586,0,0.310913754035332,0,0,0,0,0.285931296041564,0,0.319782641550101,0,0,0,0.0632808116569671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259789848410154
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701778262785641,0,0,0,0,0,0,0.0306409255030103,0,0,0.45467748636297,0,0,0,0.045781180460222,0.202299203533927,0,0.0443077657738699,0.0596688674402272,0,0,0,0,0,0,-0.0111139155152188,0,0,0,0,0,0,0,-0.151834326475121,0.0580447023372605,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0588888649495707,0,0,0,0,0,0,0,0,0,0,0,0,0.0604218492790747,0,-0.130998481044747,-0.0148639521260768,0,0.0964431132937608,0,0,0,0,0,0.164196952768718,-1.73472347597681e-18,0.197387827706346,0,0.230472633057508,0.184364230687969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218635780202771,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487367639639747,-0.0442843568480938,0,-0.00717249858536048,0.423168918800129,0.145412720871843,0,0,0,0,0,0.286120805741578,0,0,0.0454129063327587,0.0927252385336301,0,0,-0.0230214864351915,0.105259453768373,0,0,0,-0.0423537654849213,0,0,0,0,0,0,0,0.0459059896665045,-0.0476000797462751,0,0,0,0,0.115381494001332
X600030.CH.EQUITY,0,0,0,0,0,0,0.0193787044913504,0,0,0,0,0,0,0,0,0,0,0,0.359051797211865,0,0,0.067728463269975,0,0,0.0953018845851302,0.149879780580263,0,0.235427582116668,0.0493955604966832,0,0.0359150113656659,0,0.0662388224340391,0,0,0,0,0,-0.00899157866510681,0.0931881390218198,0,0,0,0,0,0,0,0,0,0,0.0406030624258777,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.135621920111709,-0.11720860179231,0.105922967147341,0,0,0,0,0,0,0,0,0,0,0.174669410420096,0,0.0488350482652296,0.18973771156243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0.0715006597219549,0.0469104352847632,0
X600999.CH.EQUITY,0,0,0,0,0.0661812541564053,0,0.058844919237097,0,0,0,0,0,0,0,-0.0248219825635271,0,0,0,0,0,0.119093489389353,0,0,0,0,0,0,0.363276849610347,0.146425102991031,0,0,0,0,0,0,0.0306718620954598,-0.0328694488608726,0,0,0.0576480589966386,0,0,0,0,0,0,0.0342006833757165,0.040761961494813,0,0,0,0.111000677295523
X601066.CH.EQUITY,0,0,0,0,0,0,0.0620106012764089,0,0,0,0,0.0090545138114826,0,0.108826624372173,0.0323351307353666,-0.128625862565811,-0.0974268914469496,0,0,0,0.174432814822401,0,0.528237169822481,0,0,0,0,0,0,0,0,0,0,0,0.0251704311400547,0,0,0,0,-0.00871720167996239,-0.0715301108378875,0,0,0,0,0,0,0,0,0,0.0832505282262737,0.186415133474233
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322714211100036,-0.0289262190581453,0,0,0,0,0,0,0,0,0,-0.12374014952138,0,0,0,0,0,0,0,0.317763855344988,0,0,0,0.448891358846991,0,0,0,0,0,0.0524608399013717,0,0.0690449925075012,-0.0547750373042409,0,0,0,0,0,0,0,0,0.022255918239403,0,0,0,0,0,0.00104102294697156,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063677672143948,0,0.0991666223974192,0,0.293354375293334,0,0.107455334609492,0.0220522601450581,0.138373155741304,0,0,0,0,0,0,0,0,0,0,0,0,0.0147277187607826,0,0,0,0,0,0,0,0,0,-0.0670641184063156,0,-0.14489364643555
X388.HK.EQUITY,0,0,0,0,-0.186246754527341,0,0,0,0,0,0,0,0,0,-0.0346146851647075,0,0,0,0.0552194606482433,0,0.125901545874387,0.422931355407649,0,0,0,0,0,0,0,0,0,0,0,-0.0463102114920663,0,0.294683360126082,0.0725151261147394,0,0,0,0.0218827165410995,0,0,0,-0.117613688414812,0,0,0,-0.133280658573617,0,0.138233317765827,0
X601318.CH.EQUITY,0.0422679341503189,0,0,0,0.0372728070309417,0,0,0,0,0,0.331434245707152,0.204230984917794,0,0,0,0,0,0.0653748857304789,0,0,0,0,0,0.0430392178205761,0,0,0.0313449256570773,0,0.0702563104820731,0,0,0.0774258279512503,0,0.121390673202495,0,0,0.0262517079619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409909655091369,0
X601319.CH.EQUITY,0,0,0.0857094341296751,0,0.00251865034509586,0,0,0,0,0,0,0.207018460380322,0,0.0177987186609583,0,0,0,0,0.0060483024975373,0.0277500656628549,0,0,0.265018603194312,0,0,0,0,0,0,0,0.0810443963907272,0,0.135500947391036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116954000208653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694965621964696,0,0,0,0.102582295092219,0,0,0,0,0,0,0,0,0,0,0.00825720485608039,0,0,0,0.161397301822862,0.539194925543826,0.0160399079895157,0,0,-0.0195393909543182,0.169464012184712,0,0,0,0,0,0,0,0,0,0,0,-0.127306775733663
X601601.CH.EQUITY,0.0270777430500877,0,0,0,0,0,0,0,0,0,0,0,0.0962378719191337,0,0,0,0.0152587200829379,0,0,0,-0.0734781264433449,0.093083260879534,0,-0.214755860519664,0.00895960827499247,0,0,0,0,0,0.561240671631848,0.138049219090748,0.152497155965044,0,0,0,0,0,0,0,0,0.0817513370220014,0.0335929003012398,0.0703273589116225,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.12918215256629,0,0,0,0,0,0,0,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0.232875192590262,0,0,0,0,-0.0168990030179111,0,0,0,0,0,0.577090916516862,0,0,0,0,0,-0.171668238339492,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0
X1299.HK.EQUITY,-0.019791173262148,0,0,0,0,0,0,0,0,0,0,-0.0701333065246574,0,0,-0.0656521585725436,0.153841584734286,0,0,0.00389699167707136,0,0,0,0,0,0,0,0,0,0,0.195319797167409,0,0,0,0,0,0,0,0.1981285078323,0,0,0,0,0,0,0,0.196460831491543,0,0.0370645355042261,0.118811881108205,0.216776508970856,-0.0615982363908235,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0155629519916765,0,0,0,0.167628102225827,0,0,0,0,-4.33680868994202e-19,0.116878544398298,0,0,0,0,0,0,0,0,0,0,0,0,0.00366463899016002,0,0,0,0,0,0,0.538483012335261,0,-0.0829147614659993,0,0,0,0,0,-3.46944695195361e-18,0,0.213907295361615,0.162731121495459,0,-3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0.0123794486877355,0,0,0,0,0,0.081010474031763,0,0.0331067973249162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688576050536031,0,0,0,0,0,0.316371791149293,0.509858856263316,0,0,0,0,0.00190749780337772,0,0,0.0132331628325022,0,0,0.0418279560265328,0,0.0560104095240323,-0.0213589269689027,0
X000002.CH.EQUITY,0,0,0,-0.130242293583724,0,0,0,0,0,0,0,0,0,0.284297313462089,0.135006897911506,0,-0.00921845223104374,0,0.0443557377773943,0,0,0,0,0,0,0,0,0,0,-0.0877434654859634,-0.056272298576623,0,0,0,-0.0310285441394604,0,0.0340409725957316,0,0,0,0.6193721630036,0,0,0,0,0,0.033415550863561,0,0,0,-0.0682074427255489,0.146527646509683
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.222630625932549,0,0,0,0,0,0,0,-0.209354788277047,0,0,0,0.0917982711906352,0,0,0,0,0,0,0,0,0,0,-0.137946137983988,0,0,0,0,0,0.0552801689904564,0.255309492308359,0,0,0,0,0,0.528749381434917,0.233571066850036,0,0,0,0,0,0,0,0.139109572328559,0.0139283346374897,0,0.106216997183701,-0.0870376796150483
X1109.HK.EQUITY,0.218484334089004,-8.67361737988404e-19,0,0,0.00673078281424981,0,0,0,0,0,0,0,0,0,0,0,0.0808989279939984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824450618387398,0,0,0,0,0,0,0,0,0.102361877406722,0,0,0.10844225432285,0,0,0.0257059888817682,0.0541429167613093,0,0.276305482796562,-0.0198233050427355,0,0.103235215281147
X1113.HK.EQUITY,0,0,0,0,0.0495444780388055,0,0,0,0,0.0710118104991293,0,0,0,0,0,0,0.217438899956514,0,0,0,0,0,0,0,0,0,0,0,0,0.0216195656012015,0,0,0,0,0,0.0568685427722066,0,0.308090815969203,0,0,0,0,0,0.0335850895252185,0.0178579902853599,0,0,0,0,0.093898361584758,0,0
X12.HK.EQUITY,0,0,0,-0.0373707863220815,0,0,0,0,0,0,0,0,0,0,0,0.00119771170096226,0.20048524831816,0.0564522560992274,0,0,0,0,0,0,0,0,0,0,0,0.0611046350224775,0,0,0,0,0,0,0,0,0,0.090562634287275,8.67361737988404e-19,0.131012018902301,0.263888932809721,0,0,0,0,0.0169322773420892,0.00289507093646631,0,0.298636341901291,0
X16.HK.EQUITY,0,0,0,0.0163010923655134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230689934365086,-0.425580771705287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.134750399566869,0,0,0.0664071261546557,0,0.0115038870147795,0.529805292136841,0.321805660573341,0,0.0215919004731541,0,0,0,0.11328797063387,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935421772898954,0,0,0,0,0,-0.0270519003082701,0,0,0.433752779358394,0,0,0,0,0,0,0,0,-0.517845092730606,0.0506079154829563,0,0,0,0,0,0,0.0424710275286125,0,0,0,0,-0.171739861953086,0,0,0,0,0,0,0,0.339343825940287,0.0974580574933512,0
X2007.HK.EQUITY,0.0871037646683188,0,-0.198074117036733,0,0,0,0,0,0,0,0,0,0,0,0.0537757941747106,0,-0.0849030124544786,0,0,0,0,0,0,0,0,0,0,0,0,-0.112894319968726,0,0,0,0,0,0,0.158253458099148,0,0.336718259482153,0,0.0346695780078315,0.149877059485145,0,0,0,0,0,0,0.135888244191234,0,0,-0.0544304657444325
X267.HK.EQUITY,0,0.149683535922824,0,0,0,0,0,0,0,0.204620704708988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962345101454368,0,0,0,0,0.297958694893266,0,0,-0.498793085580614,0,0.0183593470238631,0.305649127409456,0.100156744939543,0,0.00929718826486359,0,0,0,0.196085621553211,0,0.194265291668174,0,0,0,0,0,-0.185639292047697,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.160045528811615,0,0,0.185741328808435,0,0.0793746877677113,0,0,0,0.0185321356977701,0.0720901580775491,0,0,0,0,0,-0.213935559315929,0,0,-0.0893691255126701,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.196149407204921,0,0,0,0.481220757580788,0,0,0,-0.0400210153784579,0.276720385810009,-0.0429975411229511,0,0,0,-0.136396458954961
X823.HK.EQUITY,0,0.196294381939727,0,0,0.0456984795219019,0,0,0,0,0.125217400608443,0,0,0,0,0,-0.00451834789403647,0,0,-0.0537303970634153,0,0,0,0,0.0943776633319779,0,0,-1.73472347597681e-18,-0.33052218653433,0,0,0,0,0,0,-0.0929536935908409,0.0453211258060031,0,0,0,0.0683085278823086,0,0,0,0,0.262787398170603,0.144285312130376,0,0.0642978446734737,0,0,0,0
MKRturn,0.187329798761934,0,0,0,0,0,0,0,0,0,0,0,-0.158889984740299,0,0,1.73472347597681e-18,0.0431718623780316,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.145306836033635,0,0,0.000180794514259506,0,0,0,0.0754831906496168,0,0,0,0,0,0,0,-0.260990765294849,0,0.470581974744411,-0.191861658259529,0,0,-0.0313088330026451,-0.19285613781386,0,0,0
TED,0,0,0,0,0,-0.268892519496316,0,-2.16840434497101e-19,0,-0.13435640715884,0,0,0,0,0,0,0.121888789494992,-0.120061804145645,0,0,0,0,0,-0.0643316645879628,0.359613144308222,0.106717865272221,0,0,0,-0.0356341201430711,0,0,0,0,0,0.0511981395467715,0,0,0,0,0,0.102271573838698,0,0,0,0,0.116578224251496,0,0,0,0,0
