,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.121193369583681,0.403698211739044,0,0,0.00692574625910587,0,0.389282052250038,0,0,0,0,0,0,0,0.0348422477827465,0,0,0,0,0,0,0,0,0,0.126282062871428,0,0,0,0,0,0,0.0186439260063133,0,0,0,0,0.0506592213093607,0,0,0,0,0,0,0,0,0,-0.0528202156065266,0,0,0.147855419801823,-0.174002692489592
X002142.CH.EQUITY,0.0424820157295424,0,0,0,0,0.425995604373592,0,0.318549539058907,0,0.106817060061685,0,0,-0.322647885214381,0,0,0,0,0,0.213895275446001,0,0,0,0,0,0,-0.0118256241816763,0,0,0,0,0,0,0,0,0,-0.0121421028506885,0,0,0,0.0513476775248085,0,0,0,-0.0621102047145949,0,0,0,0,0,0.0991127909051476,0,-0.0124754175739673
X600000.CH.EQUITY,0.0468706999292859,0,0,0,0.188354685839055,0.049504595639262,0,0,0.10820449790184,0,0,0,0,-0.045556208315047,0,0,0.226762384008544,0,0,0,0.369626089745066,0,0,0,-0.191717769684085,-0.0632809641867911,0,0,0,0,0,0,0.0281876102715591,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.121445612030685,0,0,0,0,0,-0.0189378853645251,-0.192810114728323,0
X600015.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.439354768970407,0,0.229089067564625,0.0210730515151554,0,0,0,0,0,0.0783616890050325,0,0,1.73472347597681e-18,0,0.0909627150377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934281646907314,0,0,0,0,0,0,-0.0473264391865188,0
X600016.CH.EQUITY,0.0865151254596147,0.137249357554852,0,0,0,0.0236133050272676,0,0,0,0,0,0,0,0,0,0,0.138281034307953,0,0,0,0,0,-0.074763011440575,0,0.484637250450551,0,0.45665035181144,-0.042589434283655,0,0,0,0,0,0,-0.0191974182440219,0,0,0.254807369387806,0,0,0,0,0,0,0,0,0,0,0,-0.295072570985586,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0222738570679054,0,0,0,0.236355996246682,0,0,0.0402676405893951,0.130815719301192,0,0,0,0,0,0,0.0454658117345027,0,0.179036882368403,0,0,0,0,0,0,0,-0.104129876359322,0,0,0,0,0,0,-0.00360066171301033,0,0,0,0,0,0,0.0288216807109668,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0333756574652588
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670886,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337023800919473,0,0,0,0,0,0,0,0,0.258327419727789,0,0.104213920761686,0,0,0.166931584813874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392061645935666,0,0.0190731207094246,0,0,-0.0118789910430385,0,0,0,0
X601166.CH.EQUITY,0.160014199107576,0,0.108063935093065,0,0,0.332445733690995,0,0,0,0,0.149359624618339,0.18161981469854,0,0.0758498837896673,0,0,0,0,0,0,0,0,0,0,0,0,-0.128784029585944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157484734675623,0,-0.0172053865758217,-0.117887723601957,0,0,0,0,0.171592273664633
X601169.CH.EQUITY,0,0.0612086204785436,0,0.00831050963059983,0,0.0687557299707628,0.201253550395959,0,0,0.126876223173961,0,0,0,0,0,0,0,0,0,0.162076308054089,0,0.0968934002080734,0,0.169239899439921,0.032938780199018,0,0,0,0,0,0,0,0,0.196114075485664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220141627361658,0
X601229.CH.EQUITY,0,0,0.0227135500188099,0.0150666971796022,0.0178790077452148,0,0,0,0.205738961896154,0,0.114822740649626,0,0,0.0815854882761114,0,0,0.206767838249395,0,0,0,0.134768190163478,0.0246381012595474,0.171794354650666,0,0,0,0,-0.0598033428450837,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0224531195130145,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145354281640813,0,0,0,0.641922300580263,0,0,0,0.11050566162559,0.222308205023963,0,0,0,0.0209069201356888,0,0,0,0,-0.136943510240673,0,0,0,0,0,0,0.201509932165658,0,0,0,0,0,0,-0.160702567264226,-0.134313241563721,0,0.111213217988942,0,0,0,-0.0710162470095573,0,0.0509013604187324
X601328.CH.EQUITY,0,0,0.0607843635591694,0,0,0,0,0,0.0613701853691659,0,0,0.117826198420139,0,0,0,0,0,0,0,0.213868009687606,0.001819804213438,0.193159635777205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146167666113503,0,0,0,0,0,0,0,0
