,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.209347751960935,-6.93889390390723e-18,0.179563525636759,0,0,0.170371714020912,0,0.338579446484407,0,0,0.0337813063385061,0,0,0,-0.0110133721517741,0,0,0,0,0,0,0,0,0.0220570839704555,0,0,0,0,0,0,0,0,0,0,0,0,0.0206844888672964,0,0.0693037606286513,0,0,0,0,0,0,0,0,0,0,0.0386253054393888
X601398.CH.EQUITY,0.122918904634546,0,0,0,0,0.069946167587244,0,0,0,0.111008244728249,0,0,0.196609531831209,0.134446130212968,0,0,0.0501788072774195,-0.0724674095708272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335552270735912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.036687114827455,0,0,0,0,0,0.478531597772732,0.0401704958900604,0,0.0787221072759428,-1.38777878078145e-17,0,0,0,0,0.389084170094815,0,0,0,0,0,0,0,0,-0.0133431241168287,0,-0.0239167243773656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273532125454303,0,0,0,0,0,0,0,-0.0577664235316992
X601939.CH.EQUITY,0,0,0.377618550388797,0,0,0,0,0,0,0.0459274701819612,0,0.38362721678993,0,0,0.0867056530577402,0,0,0,0,0,0,0,0,0,0,0,0,-0.028046470602325,0,0,0,0,0,0,0,0,-0.0898898340528914,0.100196607171447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.134661390615575,0,0,0,0,0,0.0404650092865471,0,0,0.433171298037172,0.204005601780848,0,0,0.0204767611162052,0,0,0,0,0,0,0,0,0,0.0415157579228996,0,0,0,0.0239805011052285,0,0.0555822030198136,0,0,0,0,0,0,0,0,0,0.0905344787333052,-0.0388409350266527,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.038370395265216
X601998.CH.EQUITY,0,0,0.089344888550703,0,0,0,0,0.528163385975839,0.0354293281689907,0,0,0,0.138364721136301,0,0.24798068403786,0,0,0,0,0,0,0,0,0,0,0,0,0.0268762759716752,0,0,0,0,0,0,0,0,-0.0571987265624671,0,0.0281041657596111,-0.0485260513241494,0,0,0,0,0,0,0,0,0,0,0,0.00984684565164344
X601658.CH.Equity,0,0,0,0.250970364696986,0,0,0,0,0.00703726920765489,0.32656676309068,0,0,0,0,0,0,0,0,0,0,0,0,-0.62654733397057,0,0,0,0,0.338521035754636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116204311385462,0,0,0,0.460069884915258,0,0,0,0,0.01971645019721
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513969810614295,0.289358190982526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339385145670441,0,0,0,-0.172137841294423,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401184937820716,0,0.0803502320559244,0,0,0,0,0,0,0,-0.00820040634858124,0,0,0.0898717320568515,0,0,0,0,0,0,0.130493145312077,0,0,0,0,0,0,0.272272047367012,0,0,0,0,0,0.078160770714604,0.0173605844519764
X5.HK.EQUITY,-0.168502928648867,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7012704413316,-0.584450083331841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797105608144821,0,0,0,0,0,0,0,0.544535527620188,0,0,0.13527743444707,0.610225613443643
X000166.CH.EQUITY,0,0,0.00609610343076941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337028772810382,0,0,0,0.0711160787656032,0.213524166894915,0.104698428696778,0.320291841059893,0.202112219674999,0,0.0889847200914506,0,0,0,0,0,0,0,0,0,0,0,0.0174758763960938,0,0,0,0.0121717537991554,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019501038707909,0,0.00366506526693229,0.0466816480359629,0.0303630884123976,0.654062526453022,0.0811443348953434,0.0713516836084955,0,0,0,0,0,0,0,0.00443326509102239,0,0,0,0,0.0891266763239084,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176479936041909,0,3.46944695195361e-18,0,-2.16840434497101e-19,0,0,0,0.0749081379135686,0,0,0,0,0,0,0.0562088185246784,0,0,0,0.0539850934118678,0,0,0,0.135189814317385,0,0.178499550720281,-1.38777878078145e-17,0,0.110693565280452,0.185597243308149,0,0,0,0,0.0444433151756187,0.151762047695051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.182953207728909,0,0,0,0.350729385421362,0,0,0,0,0.175114329453027,0.31008232508866,0,0,0,0,0,0,0.0299902333391183,0,0,0,-0.0533486388866745,0,0,-0.0190960276783827,0,-0.0476747594802539,0,0,0,0,0.0362966568615521
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344449000722971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183724678434288,0.252718171321763,0,0,0.0294039056817079,0,0,0,0.034678779716581,0.430478160230383,-0.00200828372891557,0,0,0,0,0,0,0,0.0488771849492096,0.0784891228806493,0,0,-0.0571451904695411,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0575056044377924,0,0,0,0,0,0,0.0938563397739214,0,0,0,0,0.65487749326469,0,0.207732302183818,0,0.128063978510594,0,0,0,0,0,0,0.153767610811703,0,0,0,0,0,0.183476557014343,0,-0.164087638202599,0,0.061770120595398,0,0,0,0,0,0,0,-0.177211941072512,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.01061485207824,0,0,0,0,0,0,0,0,0,0,0,0,0.0692941044548578,0.267976110737456,0.128094408729793,0.0740381859182868,0,0.281814243592737,0.140438388359681,0,0,0,0,0,0,0.0271982330455541,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186670705017467,0
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0,0
X388.HK.EQUITY,0.0274345139912534,0.0388157778642031,0,0,0,0,0,0,0,0,0.100431648074175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0524306430049024,0,0,0,0.0490143950002966,0,0,0,0,0.493964276009774,0,0.0583217702570325,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0544426047137051,0.0250878258154376,0,0.313345995588492,0,0,0,0,0.00801432995642823,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.246110268252229,0,0,0,0,0,0.140233156976098,0.0686517081196628,0,0,0.0395711932684236,0,0,0,0,0,0,0,0,0.0627034591268739,0,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.213727151185107,0,0.00148011029555808,0,0,0,0,0,0,0.180033399018389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0,0,0,0,0,0,0,0,0,0,0.0894676931260084,0,0,0,0.0436569286230259,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0762070388727944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.358948946093174,0,0,0,0,0.145184309303874,0.225170929995446,0,0,0,0,0.112093994550081,0,0,0.0630416680487906
X2881.TT.EQUITY,0,0,0,0.0860258138156063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313390577873617,0,0.272537719579107,0,0,0,0,0,0,0,0,0,0,0,0.0200548405811647,0.198408070925752
X2882.TT.EQUITY,0,-0.0132155405346905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149607992947533,0,0.154357060462136,0.0736311459084513,0,0.747315220874756,0,0.0979941288037093,0,0.0757536946257419,-0.196121944723908,0,0,0,0,0,0,0.00794186457214545,0.118196871714058,0.0292992624721994
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.11296382296076,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0330441018347199,0.191869360498996,0,0,0,0.069558971472784,0.0654480610176849,-0.0628893435038472,0,0,0,0,0,0,0,0,0,0,0,0.196887019044674,0,0.0597131637966987,0,0,0,0,0.179824725684849,0,0,0.047041684732116,0,0
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743340648874949,0,0,0,0,0,0,-0.0123153728747023,0,0,-0.118022639158907,0,0,0,0,0,0,0,0,0,0,0,0,0.287634257437784,0,0,0,0,-1.38777878078145e-17,0,0,0.223198024088706,0.48920118191707,0.089887317015111,0,0
X1113.HK.EQUITY,0,0,0,0.304298877143291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135040088058533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110762404293153,0,0,0,0,0.0518788266527537,0.0658621348371204,-0.00570125260977943,0,0,0,0.302188577805482,0.178850234617568,0.135785602913811,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318337965757856,0,0,0,0,0,0,0.144381522427405,0,0,0,0,0,0,0,0,0.0457511670138572,0,0,0,0,0,0.317769923417442,0,0,0,0.427662643584563,-0.105337939488656,0.309667648673685
X16.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189773535349345,0,0,0,0,0,0,0,-0.0508169448076718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113143074913933,0,0,0,0,0.0810002353298464,0,0,0.0268581010136854,0,-0.0471087862377067,0,0,0.251734974441456,0.202097797578846,0,0,0,0,0.265798233394539,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.36257610712472,0,0,0,0,0,0,1.73472347597681e-18,0,0.0247982247120111,0,0,0.00118641186365905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196942780452,0,0,0.0280820613477164,0,0.00705849775198303,0,0.431063476371039,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788219897852939,0,0,0,0,0.0714981970807102,0,0,-0.157600419441868,0.306977591701163,0,0.122224750001881,0.122927631131281,0,0,0,0,0,0,0,0,0,0,0,0.0969629867255326,0,0,-0.106845036085215,0,0,0,0,0.00480910087793982,0,0.327568888338137,0,0,0,0,0,0,0.139894254292148,0,0.0957912097812653
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0372399050305011,0,0,0.0392880196475975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110453035445402,0.0193378798517631,0,0,0.096693607591471,6.93889390390723e-18,0,0.390889011143721,0,0,0.0268110161054508,0.211144497875386,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.282178190789251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195076237762706,0,0,0,0,0,0,0,0,0,0,0,0.0738991981998561,0,0,0,0,0,0.0561157515133003,0.105390390993243,0,0,0,-0.138499451278777,0,0,0,0.221500286910707,0,0,0,0,0.110190444435929,0.0592735200797282
MKRturn,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.424028971776625,0,0,0,0,-0.461015204647012,0,0,0,0,0,0.119771047685939,0,0,0,-0.753231417451913,0,0,0,0,0,0,0.104260173148195,0.372270607597716,-0.0916154139073916,0,0,0,0,-0.0322108402368542,0,0,0,0,0.98515300260933,0,0,0.165275889698663,0,0.203800376417252
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
