,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.382640945035599,0.0369761046783324,0,0,0.405411030536261,0,0,-0.0596518468819862,0,0,0.181017532670455,0,-0.18625722553284,0,0,0,0,0,0,0,0,0,0,0.0108341365965524,0,0,0,0,0.0360885258293308,0,0,0,0,0,0,0,0,0,0,0.0548752957549647,0,0,0,0,0,-0.109575664923159,0.186195421538465
X002142.CH.EQUITY,0.127736355174438,0,0.0589661871041538,0,0,0.234738715166306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327504534690107,0,0,-0.328709377604065,0,0,0,0,0,0,0,0.066208640005593,0,0,0.162554760856129,0,0,0,0,0,0,0,-0.2122437392638
X600000.CH.EQUITY,0,0.194110245473449,0,0,0,0,0.0566746311612019,0,0.0746113656813554,0,0,0,0.00916622679275587,0,0.0427534638243555,0.0166820600239739,0,0,0.141340099696235,0,0,0,0.0177984110506179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182265390543875,0.253301516248161,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298667099556309,0,0,0,0,0,0,0,0,0.341117819119109,0,0,0,0,0,0.250468052696805,0,0,0,0.0694028233040724,0.0364674725878818,0.00750975716235223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213254747382291,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.253851304585208,0,0,0,0.0684510195968066,0,0,0,0,0,0,0,0,0,0,0.0229148086956058,0,0.150155972461187,0,0,0.12334255422144,0,0,0,-0.162548592478123,0,0,0,0,0,0,0.251746166103879,-0.143811584873056,0,0,0,0,0,0,0,0,0,0,0,-0.230519722216663,-0.0151039217513144
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0
X600919.CH.EQUITY,-1.6940658945086e-21,0.352506527595824,0,0,0,2.77555756156289e-17,0,0.296269736919465,0,0,0,0,0,0.0145239644396368,0,0,0,0.086453332442191,0,0,0,0,0,0,0,0,0,0,0,0.275969625352247,0,0,0,0,0,0,0,0,0,0,-0.193969207969086,0,0,0,0,0,-0.0418711145960757,0,0,0.585805826227281,0.014522941952902,0
X600926.CH.EQUITY,0,0.170909432610342,0,0,0,0,0.245602530894153,0,0.0568246602005304,0,0,0,0,0,0,0,0.282726708965759,0.102849231255062,0,0,0.0421027310969087,0,0.123260711470366,0,0,-0.312120753223972,0,0,0,0,0,0,0,0,0.00975633805287609,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.116765592312451,0.145791578018971,0
X601009.CH.EQUITY,-0.17459161726154,0,0,0,-0.216711320743468,-0.0859600368802867,0,0.273912404944911,0,0,0,0,0,0,0,0.0508639088858283,0,0,0,0,0,0.384808291315021,0,0.166225774170313,0,0,0,0,0,0,0,0,0,-0.0654405948697314,0,0,0,0,0,0,0,0,0,-0.142125637957583,-0.273940663119588,0,0.506165513024409,0,0,0.263258321802401,0,0
X601166.CH.EQUITY,0.407623330468641,0,0,0,0,0,0,0,0.146664252387527,0,0,0,0,0,0,-0.0800029393048225,0,-2.16840434497101e-19,0,0.151115580655587,0,0.00721199454099174,0.186033702992334,0,-0.0366251993539495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398044865224874,0,0,0,0,0,0,-0.0839753010340044,0,0,0,0.436903944873998,-0.0480674894645059,0
X601169.CH.EQUITY,0.0539538261490754,0.0460396422892241,0,0,0.0805187014367114,0,0,0,-0.0605670092942961,0,0,0,0.252368344862435,0,0,0.0164125914989568,-0.051462407518929,-0.0258838877993951,0,0.550564499394366,0,0.0600607573796762,0,0,0,-0.0179146252055536,-0.0326183997696172,0,0,0,0,0,0,0,0,0,0.121459259572722,0,0,0,0,0.11455025247328,0,-0.00660196235880896,0.0327676188675561,0,0,0,0,0.0467010220041493,0,0.0252750630881965
X601229.CH.EQUITY,0,0.203062523667741,0,0,0,0,0,0,0,0,0,0,-0.158553046373595,0,-0.190225278245619,0.0611729399099224,0,0,0.907389949271271,0,0,0,0,0,0.000685989394684103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433359930969622,0,0.150428885762473,-0.00994269244841422,0,0,0,0,0,-0.027302001073181
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0894361175859315,0.0381025959847311,0.38742466418616,0,0,-0.0356339554434899,0.183643151009974,0,0,0.0106588551785713,0,0.468619038639364,0,0,0,0,0,0,0,-0.0530285211014683,0,0,-0.098558742344729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132777247445889,0,0,0,-0.0763523951036411,0.0555963423511129
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0501715150479453,0,0,0,0,0,0,0.904534415248786,0,0,0,0,0,0,0.016605852406013,0.0248093464201197,0,0,0,0,0,0,0,0,0,0,0,0.00296103844212083,0.0951939163998443,0,0.100585185812275,0,0,0,0,0,0,0.13986021151338,0,0,0,0.0511878197512023,0,0.0670294117254014,0
X601398.CH.EQUITY,-0.190716787394316,0.111662841150796,0.0369910736136023,0,0,0,0,0,0,0,0,0,0.07940427269071,0.864149062515495,0,0,0,0,0,0,0,0,0,-0.00677096413772119,0,0.0813703137496773,0,0,0,0,-0.365426734098459,0,0,0,-0.159345779086515,0,0,0,0,0,0,0,0,0,0,0,0.274974486882661,0,0,0,0,0.0248479266622088
X601577.CH.EQUITY,0,0,0,0,0.620666868826346,0,0.273360099286449,0,0.042427228239932,0,0,0,0,0,0,0,0,0.0989778149632144,0,0,0.0772719473644631,0,0,0.17170341330229,0,0,0.111359116582654,0,0,0,0,-0.0513295229813008,-0.144127741248751,0,0,0,0,0.209093819548536,0,0,0,0,0,-0.0878338255629671,0.04828757682185,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0911088313315539,-0.10586207848242,0,0,0,0,0,0,0,0.132999414443973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513049824299876,-0.0392515105350982,0.789089594532537,0,0,0,0,0,0.00348112632682669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220493049517666,0,0,-0.0492311891730542,0.343978303667035
X601838.CH.EQUITY,0,0,0,0,0.0289937995873438,-0.180241223832455,0.332568742816859,0.503832450541625,0,0,0,0,0,0,0,0,0,0,0.0387511475731471,0,0,0,0,0,0.0116709088425958,0,0,0,-0.0305411100494599,0,0,-0.00311716845456167,-0.197715507396214,0,0,0,0,0,0.120149081912434,0,0,0,0,0,-0.0589786939221862,0,0,0,0.216994345502599,0,0,0
X601939.CH.EQUITY,-0.0872827662804539,0,0,0,0,0,0.133554104388168,0,0,0,0,0.883259133901458,0,0,0.0701351937412118,0,0,0,0,0.00270061556125819,0,0,0,0,0,0.00726316297553331,0,0,0,0,0,0,0,0.0415053959322732,-0.0483427370856593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332988938010868,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588554535307126,0,0.396706424316194,0,0.593316683610062,0,0,0,0,0,0,0,0,0,0,-0.0157915778795302,0,0.0184427151617671,0.0478911860259217,0,0,0,0,0,0,0,-0.133809465465384,0,0,0,0,0,0,0,0,-0.0427692429595782,0,0,0,0,0,0,0,0.155617455792662
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.192354963606511,0,-0.117852142374128,1.73472347597681e-18,0,0,0,-0.100860609628673,0.0607190247921324,0,0,0,0,0,0,0,0,0,0.0406626088772115,0,0.231898229650367,0,0,0,0.148180700796374,0,0,0,0.381483872394827,0.0263980057282469,0,0,0,0,0.386691689587418,0,-0.259708842926507,0,0,-0.0900424855290111,0,0,0,-0.112800835037325,0
X601998.CH.EQUITY,0,0,0.0407859231191297,0,0,0.520772595847565,0.129772638225342,0,0,0,0.0668600918725357,0,0,0.406181242041957,0,0,0,0,0,0,0,0,-0.158319965793966,0,0,0,-0.3165383821614,0,0,0.196894294411699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235576634464776,0
X601658.CH.Equity,0.233545236199932,0,0,0,0,0,0,0.139238238946926,0,0.0659434984230619,0,0,0,0.289806740906827,0,0.0162847791350693,0,0,0.432319998187935,0,0,0,0,0,0,0.0277962481647463,0,0,0,0,0,0,0.0195269425673309,0,0,0,0,0,0,0,0,0.0515440449466451,0,0,0,0,0,0,-0.0175371533823155,0,-0.0171931376914094,0
X601916.CH.Equity,0,0,0,0,0.0579118218272922,0,0,0,-0.0625139366290614,0,0,0,0,0,-0.123206038413018,0.429478719307935,0,-0.0288064575482606,0,0,0,0,0,0,0,0,0,0,0.149592813661003,0,0.120432847717324,0,0,0,0,0.117033411039771,0,0,0,0,0.298209933218897,0,0,0,0,0,0,0,0,0,0,-0.0261641767188478
X601077.CH.Equity,0.0685419053579023,0,0,0,0,0,0,0,-0.0223271224839848,0,0,0,0,0,0,0,0.917692388096646,0.042613659002364,0,-0.0234006407327591,0,0,0,0,0,-0.0286829486626187,0,0,0,0,0,-0.105928110282647,0,0,0,0,0,0,0,0,0,0.0654566085562601,0,0,0.00590609451320486,0,0.0219967924288618,0,0,0,0.0978964271455296,-0.0769655320999337
X11.HK.EQUITY,-0.187768057474831,-0.147705216573788,0,0,0,0,0,-0.239117687384741,0,0,0,0,0,0,0,0,0,0,0,0.0839474872730136,0,0,0.402400588505328,-0.168076756505138,0,0,0,0.43765809013712,-0.194384880333827,0,0,0.0899774764175598,0,0,0,0.0663183475904058,0,0,0,0.289374340663041,0,0.138948313358797,0,0,0,0,0,0,0.0479317975820472,0,0,0
