,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0880255610853848,0,0,0,0.173087185661489,0,0.630652801340101,0,0,0,0.0351204661325313,0.0726540143168376,0,0,0.0483771989451561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553972753006869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140557617013198,0,0,0,0,-0.047730193849822,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.215190500909678,0,0.0363203286904404,0,0,0.110211369480368,0,0,0,0.0737119089522177,0.100489896385015,0,0,0,0,0,0,0,0,0,0,0,0,0.0447686809648851,0,0,0,0.0427913315578123,0,0.087171308482789,0,0,0,0,0,0,0.111396708717278,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.561968394370582,0,0,0,0,0,0.444306066683617,0.175549117258486,0,0,0,-0.127995970437736,0,0,-3.46944695195361e-18,-0.0815340089814076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096124910202197,0,0,0,0,0,0,0.019929586417358,0,0,0.0227119543004011,0,0,0
X601988.CH.EQUITY,0,0.0334271605116462,0,0,0.31703074127286,0,0,0.111252502304078,0.215829215978845,0,0.154911510617495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216779784323066,-0.133301564548602,1.73472347597681e-18,0.0920701253194456,0.204901901202753,0,0.0217469973243542,0,0,0
X601998.CH.EQUITY,0,0,0.0388862065322787,0.059669338298406,0,0,0,0.25046010336728,0,0,0,0.274711997972539,0.261214306801794,0,0,0.031283425476432,0,0,0,0.0122963514014072,0,0,0,0,0,0,0.0220793559574583,0,0,0,-0.087074832191589,0,0,0.0797962654859088,0,0,0,0,0,0,0,0,0,0.00474645373141957,0,0,0,0,0,0,0,0.0948935193795159
X601658.CH.Equity,0.203492005075182,0,0,0,0,0,0.0375631702995089,0.0649941260228976,0,0.37888096068955,0.140936467114493,0,0,0,0,0,0,0,0,0.123820457144773,0.00568706041416766,0.00557831269655463,0,0,0,0,0,0,0,0,0,0.0115925933991577,0,0,0,0,0.0406501595792569,0,0,0,0,0,0,-0.0629131252911053,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.230689100727126,0,0,0,0,0,0,0,0,-0.0938273293280453,0,0,0,0,0,-0.225010551806434,0,0.369915043193378,0.469563400082809,0,0.179277588149036,0,0,0,0,0,0.0966428415891849,0,0,0,0,0,-0.0604699458802358,-0.0333450535949979,0,0,0,0.121559854503732,0,0,0,0,0.0799845858455772,0,0,0,0,0,0,0,-0.039878764419944,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309025718156191,0,0,0,0.0458844384961279,0,0,0.258331951040913,0,0,0,0,-0.28056028930113,0,0,0,0,0,0,0.17601158379098,0,0,0,0,0,0,0.169105579805646,0.0606633118212484,0,0,0,0,0,0.129264427670621,0,-0.0829591897612433,0.0373321879269691,0,0,0,-0.0470553562442655
X5.HK.EQUITY,0,0,0,0.205571232178067,0,-0.178816739311865,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.399875675298338,0.0692727659935755,0,0,0,0,0,0,-0.0386804760286659,0,0,0,0,0,0,0,0,0,-0.159626206977887,0,0,0.125361068227466,0.181158844867362,0,0,0,0,0.215353029351206,0,0,-0.0492529098214432,0,0.059977465171297,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328503596071766,0.137388796756511,0.125115183421241,3.46944695195361e-18,0,0.0727002179435639,0,0.235935359700698,0,0.0950999221635925,0,0,0,0,0,0,0.0878633509306911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185391635053564,0,0,0,0,0.0337826009098968,0,0,0,0,0,0,0.203639722096123,0,0,0,0.322310698904795,0,0,0,0,0,0.0216614326564281,0,0,-1.73472347597681e-18,0.129552851936616,0,0,0,0,0,0.0703561231443165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0927312359190778,0,0,0,0,0,0,0,0,0.088395864715008,0,0,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0.231951823202766,0.101603752821996,0,0,0.0821682059036725,0.0567611478884363,0,0,0,0,0.0867778007212582,0,0.0134223851068891,0,0,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00260265551345634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503070960809296,0.373285562768755,0.0101595467885693,0,0,0,0,0,0,-0.0240090708710094,0,-0.032419182390739,0,0,0,0.00998441855640598,0,-0.053792565587561,0.0145016714421329,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821844882950439,0,0.116610407815529,0.0244433071847919,0,0,0,0.407355717308879,0,0.205863211023775,0.130071909804801,0.0592714833794626,0,0.111284112003231,0,0,0,0,0,0.0805557112358995,0,0,0,0,0,-0.047742546873931,0,0,0,0,-0.111134494266044,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0145006672107885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139793422376776,0.203341872387429,0,0.00988019419703715,0,0,0.323373639640809,0.0863973582953332,0,0.0515473123460116,0,0,0.0558253370804118,0.0272474237040731,0,0,0,0,0,0,-0.0374246191515282,0,-0.0109962156666507,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.365293079844541,0,0,0,0,0,0,0,0,0,0,0,0.128828596052796,-0.0504579075934976,0,0,0,0,0,0.339500328722782,0,0,0,0,0.244373069042639,-0.0540174652879896,0,0,0,0,0,0,-0.0741810989666538,0,-0.502104826678725,0,0,0,0,0,0,0,0.119478059916198,-0.0896065792064523,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0.166282700621462,0,0.680488502681016,0,0.0308664242139745,0,8.67361737988404e-19,0,0,0,0,-0.130439681560075,0,-0.00201396133557994,0,0,-0.0159983739618936,-1.73472347597681e-18,0.0645531280232144,0,0,0.0239328613741392,0,0,0,0,0,0,0,-0.0194858125592164,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0912425079502358,0,0,0,0,-0.0884047284512885,0,0,0.0248415774020053,0.0890509609715256,0,0.227878904848567,0.0213135451114314,0,0.0815946454995137,0,0,0,0,0,0,0.190445246671696,0,0,0.144919459591525,0,0,0,0,0,0,0,0,0,-0.0951319879285785,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00172513573954846,0,0,0,0,0,0.0745557212150061,0,0,0,0,0,0.120069954841768,0.080583054831274,0,0.212841788089382,0.0972401996570439,0.1739784786381,0,0,0,0,0.0773256498897868,0.0185380312531177,0,0,0,0.0593330382165929,0.153051425613539,0,0,0,0,0,0,0,0.0818155212611784,0.033465792137723,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650399867788658,0.109411395041454,0,0,0,0.0771083269883641,0,0,0.159157939865101,0,0,-0.0182295102571362,0,0,0,0,0,0,0,0,0.0298512110757347,-0.0136066138580962,0,0,0,0,0,0,-0.0671524552738552,0,0,0.133416728564701,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207719457058,0.0104708867322881,0,0,0,0.144155651086802,2.77555756156289e-17,0,0,0.092198334134818,0,0,0,0.12241311782824,0.0472669749416059,0,0.0279831388048183,0,-0.2445602371431,0,0.0617809196924064,0,0,0.068313661937245,0,0.0929016783106899,0.150852103759797,0.281659516728219,0,0
X601318.CH.EQUITY,0.214787173850325,0,0,0,0.00309733880010373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465012073257197,0,0,0,0.00759608403420525,0,0.0666357114464295,0,0,0,0,0,-0.0527144200859819,0,0.45064819087166,0.0748506525184169,0,0,0.102381433382031,0.0540045462829348,0,0,0,0,-0.0822062714150701,0,0,0,0.10919899142427,0.103975315878323,0,0,0,0
X601319.CH.EQUITY,0.0649803835717513,0,0,0,0,0,0,0.203615063078435,0,0,0,0.0293884412079452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011344168145,-0.00051352413538715,0,0,0.178098817605895,0,0,0,0,0,0,0,0.152104505542292,0,0,-0.0451658049048224,0,-0.029835917360785,0,0,-0.00198690387771593,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00898454465699179,0,0,0,0,0,0.0366282555787301,0.00989006387120915,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.1707755852314,0,0.156103415322152,0.326781597956428,0,0,0,0,1.73472347597681e-18,0,-0.12944588517445,0,0,0,0,0.139664336381444,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120531613245628,0.202747746395509,0,0,0.0573791804437951,0,0.0201622849368787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387210224087231,0.0674007668399914,0.180030488055447,0,0.202291469361535,-0.0379705290854895,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.105784870885638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206548184750348,0.231412841226051,0.204659121403521,0,0,0,0,0,0.0385798237185808,0,0,0,0.153664004626802,0,0,0,0,0,0,0,0,0,0,0,0.0220612668687507,-2.71050543121376e-20,0,0.0890773968756635,0,0
X1299.HK.EQUITY,0,0.0276717519965768,0,0,0,0,0,0,-0.105351864453034,0,0,0,-0.164371120327307,0,0,0,0,0.387552963010167,0,0,0,0,0,0,0,0,0,0.150573018782747,0,0,0.25874555105348,0,0,0,0,0,0,0,0.119478169172565,0,0,0.0534722945150118,0.164443472245808,0.0894952634800501,0,-0.087433489727088,-8.67361737988404e-19,0.114358382763403,-0.0170233501661994,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136376044470991,0,0,0,0,0,-0.0109957583976472,0,0,0,0,0,0.578380506358429,-0.0336266196307703,0,0,0,0,0.0283052502406657,0,0,0.116400244012236,0,0,0,-0.181075103665129
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202501305115491,0,0,0,0.170450202928694,0,0,0,-0.172800209869096,0,0,0.737499690860071,0,0.0715101535174257,0,0.138297198260711,0,0.0629513816621988,0,-0.222140346448843,0.0386863317635334,0,0,0.170792983334445,0,-0.0808954508333768
X000002.CH.EQUITY,0,0,0,0,0,0.197373025332229,0,0,0,0,0,0,0,0,0,0,-0.0547940077234547,0,0.366027719268427,0,0.045618750905458,0,0,0,0,0,0.427075881786684,0,0,0,0,0,0,0,0,-0.292188599674556,0,0,0.0524790735545973,0,0,0,0,0,0,0.0488993319203342,0.106078502784887,0,-0.110288688434304,0,0,0
X001979.CH.EQUITY,0,-0.0505293612475039,0.792581165978681,0,-0.0891936371562009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139602865406333,0,0,0,0,0,-0.0744668381368251,0,0,0,0,0,0,-0.0790668835339151,-0.166948433533234,0.197887167059795,0,0.014595399699925,-0.020986528945805,0,0,0,0,-0.0602569872288709,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.177087473937349,0,0.056761869027863,0.157859794945505,0.037367545838323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885470901565567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129381893465388,0.444108091924986,0,0,0,0,0,0,0.262337982224528,0,0,0,0,-0.0386567099865653
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0696243891573556,0,0,0,0,0.112963565960709,0.0548769388147385,0,0,-0.134278957745136,0,0,0,0,0.245856458536677,0.0458485771607281,0.118857396543411,0.126094235176358,0.206069364369283,0.0233086854892808,0.14348249287409,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185551109986239,0,0,-0.101586606539112,0,0,0,0,-0.659503202647602,0,0.673266436886576,0,0,0,0,0,0,0,0,0,0.23801129142559,0,0,0,0,0,0.068701116373142,0.238750866001346,0,0,0.0899523861307663,0,0,-0.159005832643871
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0573980416906076,0,0,0,0,0,0,-0.105063752658283,0,0,0,0,0,0,0,0,0,0,0,0.14082087865362,0,0,0,0,0,0.524607290162892,0,0,0,-0.0608278341298325,0,0,0,0,0.31063519325618,0,0,0.0469435924280832,-0.149121468654745,-0.0774776265840746,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328211769197627,0,0,0,0,0,0,0,0.0583856564085129,-0.192184711742965,0,0.151685019126224,0.0244278493837028,0,-0.0266702243220555,0.13185876416091,0.250383091770935,0.236184758426395,0.236921587086564,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.872628899814123,0,0,0,0.0098676938581106,0,0,0,0,0,0,0,0,0.20018472084033,0,0,0,0,0,0,0,0,0.395027160376436,0,0,0,0.0352018332470786,0,0,0,0,0.00417119877054978,0.43803020706717,0,0,0,0,0,0.37645634269664,0.314450991066781,-0.18118773747261,-0.0424044993428064,0
X267.HK.EQUITY,0,0,0,0,0.106854232027527,0,0,0,0,0,0.385805253432488,0,0,0.0136104866742887,0,0,0.043515787090257,0,0,0,-0.0117799795558292,0,0,0,0,0,0,0,0,-0.222212660502711,0,0,0,0.0372900805363054,0,0,0,0.161560117920828,0,0,0,0,-0.0581873444391,0,0.232138269770128,0,0.206898907078972,0,0.0805573525905214,0.0915213182920116,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.225606405729201,0,0,0,0,0,0,0,0,0,0,0.0748427086436062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10769533313764,0,0,-6.93889390390723e-18,0,0,0,0.0447122577840416,0,-0.139372767579914,0,0,0.206934942015761,-0.0263464157405125,6.93889390390723e-18,0.374426699820016,0.360129613219093,0.148901716081911,0,0,0.0143519826254806,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.331857975689827,0,0,0,0,0,0,0,0,-0.342549412649605,-0.00295869384759498,0,0,0,0,-0.0321556868863392,-0.127999813760227,-0.106333610888363,0,0,-0.0168777064888535,0,0,0,0,0,0,0,0,0,0.219223450598207,0,0,0,0,0.23519378905065,0.247431027718484,0.142821283187998,0,0.17931834638303,-0.15024815990698,0,0,0
MKRturn,0,0.13434781424379,0.0503476400526996,0,0,0,0,0.179178619316507,0,0,0,0,0,0,0,0,0,0,0.0605701251732986,0,0,0,0.299765128872974,0,0,0,-0.467151018608654,0,0,0,-0.140882928531162,0,0.041198898398144,0,0,0,0.0455657914860565,0,0.0124563007422423,0,0,0,0.326491307280311,0,0,0.157287147159724,0,0,0.0617484837819912,0,0,0.0726190776647465
TED,-0.161221840959046,0,0,0,-0.43942644453487,-0.31354222474848,-0.156006067234384,0.185523204420039,0,0,-0.210062549122595,0,0,0,0.639315175533806,0,0,0,-0.104372316360447,0,0,0,0,0,0,0,0.239603854153736,0,0,0,0,0,0,0,0,0,0.0850719234370167,0,-0.120052315893705,0,0,0,0.114531104678409,0,0,0,0,0,0,0,0.104866595783103,0
