,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0.295213677921272,0.0615971707349067,0,-0.116698477252902,0,0,0,-0.098443170419544,0,-0.0967022955631569,0,0,0,0,0,-0.157018436700772,0,0.427003768408564,0.331235002477257,0,0.0528725535672111,0,0,0,0,0,0.24898708656319,0,0,0,0,0,0,-0.0494188901567719,-0.0427775461201298,0,0,0,0,0,-0.0671611081881634,0,0.0523031336060477,0,0,0,0,0,0,0,-0.0228646310292737,0
X2388.HK.EQUITY,0,0,0,0.0428333288413685,0,0,0,0,0,0,0,0,0.000612846768855098,0,0,6.93889390390723e-18,0,0,0.120483283026705,0,0,0,0,0,0,0,-0.0668201854122186,0,0,0,0,0,0,0,0,0,0,0,0.113712537625291,0,-0.0523571402749849,0,-0.0278223799465027,0,0,0.255167171188732,-0.24787005356853,0.409632951093123,0,0,-0.179593701034742,0
X5.HK.EQUITY,0,0,0,0,0,-0.0759319585875444,0,0.104196854470894,0,0,0,0,0,0,0,0,0.295674666050763,0,0,0,0,0,0,0,-0.25298789812359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341183486967388,0,0,0,0,0.069737022443219,0,0,0,0,0.0648266110807357,0.0589288605620173,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342587079576115,0,0,0,0,0.0249780441014825,0,0.0198671307751566,0,0.0627065772955248,0,0,0,0.13004676314127,0.057350096822421,0,0,0.124676446362602,0,0,0.154444155703961,0,0.213240632650298,0.158765387191917,0,0,0,0,0,0,0.0978765273412671,0,0,-0.012917380347983,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155568433260091,0,0,0,0,0,0.0405283197123087,0,0,0,0,0,0.162047934062963,0,0,-0.0118004598442219,0.10035055816689,0,0,0,0,0.162364169954294,0.107323253995212,0,0,0,0,0.186591372821655,0,0,0,0.163184195556826,0,0,0,0,0,0,0.0761683312395879,0.0318598749472582,-0.00362619144569611,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0669964704489545,0,0,0,0,-6.93889390390723e-18,0,0,0.0508895734800057,0,0,0,0,0.121139585377445,0,0,0,0,0.24548176602324,0,0,0,0.0806620879361625,0,0.225941505239539,0.0498454378698184,0,0,0,0,0.01651139525486,0,0,0,0,0.144360306541898,0,0,0,0,0,0,0,0,-0.0713485512476597,0,0,0,0,0.0564917795423591,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461481061479482,0.101339509786952,0,0,0,0,0.477381632578271,0.197502882493566,0.0435678741777837,0,0,0,0.00239228817922612,0,0,0,0,0,0,0,-0.00396030444922592,0,0,0,0,-0.00290809940036329,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.190186750710407,0,0,0,0,0,0.0558075116364381,-1.73472347597681e-18,0,0,0,0,0,0,0.457681937778211,0,0.0597092234982659,0,0,0.187591416123199,0.175255955277894,-0.0564410896960015,0,0,0,0.083863529081043,0,0.029006220379883,0,-0.37261635593044,0,0,0,0,0,0,0,0.0218244340895907,-0.0870324272616895,0,0,-0.0700049746623074
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191926641510055,0,0.691827196617699,0.0342749696697544,0,0,-0.0440881217005273,0,0,0,2.16840434497101e-19,0,-0.096018700184841,0,0,0,0,0,0.0591234331100906,0,0,0.0485862380624672,0,0,0,0,0,0,0,-0.0375972146413087,0
X601211.CH.EQUITY,0,0,0.0216376408033438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949829008591388,0,0,0.0809185254556547,0,0.0326506133490677,0,0,0,0.0211559730616081,0,0,0.134792177980499,0.272173876306407,0.118812464637486,0,0,0,0,0,0.093223323928697,0,0,0,0,0,0,0,0,-0.113290025988692,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143146184606878,0,0,0,0,0.674956195779338,0,0,0.0733489720058151,0,0,0.00884029517275778,0.0416881403511164,0,0,0,0,0,0,0,0,0,0,-0.0682232508552971,0,0,0,0,0,0,0,0,0,0,0.0164749685457653,0,0,0
X600918.CH.Equity,0,-0.145331602932511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461087805821589,0.168991157744825,0,0.336412836328028,0,0,0,0,0.154224785520276,0,0,0,-0.0784305523081433,0,0,0,0,0,0,0,0.103473725630799,-0.12005902776709,0.0526779477049426,0,0,0,0,0,-0.0319122699294655,0,0.0159152205482605,0.105386493050876,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0,0
X2882.TT.EQUITY,0,0,0.103649257651181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343688592172946,0.113239780977352,0,0,0,0,0,0,0,0,0.278920345868532,0,0,0,0,0.314257274886842,0,0,0,-0.0234695154681347,0,0,0,0.0874939980374924,0,0.000814763186095477,-0.0888042029504625,0.0737290364952733,-0.147114533353422,-0.276521721187216,0,0.179785588645891,0,0.135040944414663,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.160880022922344,0,0,0.162394419418354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.241417686662091,0,0,0,0,0,0,3.46944695195361e-18,0.334319508985513,0,0,0,0,0,0,0,0,0,-0.181482172645289,0,0.0266763816804308,0,0,0,0,0,0,0.0387945579176165,0.118801611300028,0,-0.108434836109211,0,0.0467476033315013,0
X001979.CH.EQUITY,0,0,0.692891306322572,0,0,0,0,0,0,0.0804360409548371,0,0,0,0.148191512976216,0,0,0,-0.167307690261548,0,0,0,0,0,0,0,-0.049618715995173,0,0,0,0,0,-0.102796536327638,0,-0.00120979980671605,0,0,0,-0.0719489764691058,-0.057838664511415,0,0,0,-0.0387234561311543,0.0420143844774693,0,0,0,8.67361737988404e-19,0,0,0.0236199952896779,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106029296011368,0,0,0,0,0,0.0666538823933643,0.627656703388126,0.0338256729174963,0,0,0,0,0,0.191758028490096,0,0,0.0274301881605466,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158458183415766,0,0,0,0,0,0,0,0.00157744294712532,0,0,0,0,0.0984852232776957,0,0,0,0,0.103322843431317,0,0,0,0,0,0.0363163955103149,0,0,0,0,0,0,0.248083482710036,0,0.115105160670885,0.0711037965774807,0.0945779336682938,0,0.153036272647533,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204559289439517,0,0,-0.492980015195193,0,0,0,0,-0.169494916835571,0,0.377589750417781,0,0,0,0,0,0,0,0,0,0.234378459830362,0,0,0,0.236936305737478,0,0,0.101684152639883,0,0.0759962488529072,0.0549039647547202,0,0,-0.113203472151942
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115380961995019,0,0,0,0,0,0,0,0,0,0,0,0,0.0666357199219514,0,0,0,0,0,0.509421200428111,0,0,0,0,0,0,0,0.410863723138535,0,0,0.0978764893075814,-0.170503563383838,-0.135124602921882,0
X16.HK.EQUITY,0,0,0,-0.0760616550508854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382346871891028,0,0,0,0,-0.0385272125061749,0,0,0,0.327327436313513,0,0,0,0,0,0,0,0,0,0,0.0323943376727129,0,0,0.143077432927145,0.167303642445135,0,0,0.0434551874665937,0.156020806381091,0.27132768915122,0.14836869023184,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0105367658579348,-0.0249796304567729,-0.120536510079062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127949322186464,0,-0.174226889713276,0,0,0,0,0,0,0,0,0.216967739319629,0,-0.0443747414114482,0,0,0.117722264906325,-0.0808682199821375,0.0702149205165911,0,0,0,0.49834355529904,0.443117558305066,-6.93889390390723e-18,-0.0772099559210723,0
X267.HK.EQUITY,0,0,0,0,0.119903311413751,0,0,0,0,0,0,0,0,0,0,0.00048658987825491,0.113223967166246,0.0211908984810032,0,0,-0.0336200653048998,0,0,0,0,0,0,0,0,-0.209285124210741,0,0,0,0,0.384709609984737,0,0,0,0.0920030454833012,0,0,0,0,0,0.130013206543383,0,0,0,0.289880248810998,0.0739962735538311,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120126623811025,0,0,0,0,0,0,0,0.136355827199854,0,0,0,0,0,0,0,0.0111912738038547,0.0216024549634793,0,0,0,0,0,0,0,0,0,0,0,-0.190052816332945,0,0,0,1.73472347597681e-18,-0.0951989832337548,0,0,0.21232872512713,0,0,0.363434373867994,0.28623207723164,0.246421271736526,0,0,0,0
X823.HK.EQUITY,0,-0.0252932646255015,0,0,0,0.165348984325423,0,0,0,0,0,0,0,0,0,0,0,-0.0566774178537026,-0.0585717025121194,0,0,0,0,0,0,-0.0557728176532688,-0.116418493620198,0,-0.0398860791217851,0,0,0,0,0,-0.0870482622483681,0,0,0,0.174190934808303,0,0,0,0,0.0366464842769008,0,0.4238516895364,0,0.465365499961255,-0.186938963305245,0,-0.107369589489513,-0.0223435644837434
MKRturn,0,0,0,0,0,0,0,0.308684573145692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18165728236841,0,0,0,-0.236946966659991,0,0,0,0.0303185520931485,0,0,0,0,0,0,0,0,0,0,0,0.248912587379747,0,0,0.102351665043758,0,0,0.122547353307083,0.0636814952350411,0,0
TED,0,-0.132977579438823,0,0.406454920176881,0,0,0.123879516535531,0,0,0.232835822179043,0,0,0,0.00606061373502642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214516900453187,0,0,-0.132111539197591,0,0,1.73472347597681e-18,0,0,-0.0437012684205859,0,0,0,0,0.124869740136237,0,0,-0.0846321912064291,0.182096381771554,0,0
