,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161801571992792,0,0,0,0,0.0104389178347111,0,0.279900085009047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168243564753072,0,0,0.0574387193098472,0,0,0,0,0,0.192570691702446,0,-0.215917163688429,0,0,0,0,0,0.0989708781370215,0,0.00573105348165114,0,0.056052842243344
X002142.CH.EQUITY,0.214454606474809,0,0,0,0,0,0.143010867923091,0.0102644993333538,0,0,0,0,0,0.306722246857061,0,0,0,-0.0130059430457749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126751609496556,0.0244565459531718,0,-0.0679508661237122,0,0,0,-0.0278239255048363,0,-0.000316610852485338,0,0,0,-0.0365931125198058
X600000.CH.EQUITY,0,0,0,0,0.0219743642926313,0.185396653931778,0,0,0.142612039087814,0.0586304114514897,0,0.0913976530327099,0,0,0,0,0,0,0,0,0.0777045188876719,0,0,0,0,0,0,0,0,0.0669698003524038,0,0,0,0,0,0,0.027075941471602,0,0,0,0.216098216997922,0,0,0,0,0,0,0,0,0,0.116500093332057
X600015.CH.EQUITY,0,0,0,0,0.15715692906236,0,0,0.431757062654194,0.107835091904905,0,0,0,0,0,0,0,0.0501268670580161,0,0.0719928143566968,0,0,0.015958575057561,0,0,0.0599872010254805,0,0,0,0,0.0149107291100418,0,0,0.0144238621483472,0,0,0,0,0.0320310854698211,0,0,0,0.00924987076318274,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0901875762403071,0.435612040067361,0,0,0,0,0.0110785556646814,0.0790039481597419,0,0,0,0,0.23361461475388,0.00559572494649149,0,0,0,0,0.0176369989507025,0,0,0,0,0,0,0.0606485298633439,0,0,0,0.0724485139532338,0,0,0,0,0,0.046163082675224,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0272657978595963,0,0,0,0,0,0,0.0857708056205538,0,0,-0.115784831438017,0,0,0,-0.0775591442331919,0,0,0,0.112558424867337,0,0,0,0,0.577417681875644,-0.150841487797642,0,0,-0.158494121388778,0,0,0.237630613613902,0,-1.0842021724855e-19,0.0295297585560366,0.111781038616821,0,0.286390433369937,0,0,0,0,0,0,0.052951170041443,0
X601166.CH.EQUITY,0,0.154276490941618,0,0,0,0.133855824879894,0,0,0,0.119786823970754,0,0,0,0,0.384181321721943,0,0,0,0,0,0,0,0,0,0,0.163129595927709,0,0,0,0,0,0,0.191404882618667,0.0398700763381541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235552950854713
X601169.CH.EQUITY,0,0,0,0.835020744057625,0,0,0,0,0,0,0,0,0.181223506373144,0,0,0,0,0.124331910883489,0,0,-0.119908441434646,0,0,0,0,0.111790275412801,0,0,0,0,0,0.0602028184382411,-0.0192154837760234,-0.409913233288885,0,0,0.0137841640250141,-0.133414959854198,0.340727125387863,-0.0222352261396304,0,0,0,0,0,0,0.00384911222239924,0,0,0,0
X601229.CH.EQUITY,0.249115841320291,0.138226268919958,0,0.0940926084941856,0,0,0,0,0,0,0,0,0,0.5094524167022,0,0.0338867148866242,0,0,0,-0.0256093938947232,0,0,0,0,0,0.081835285046645,0,0,0,0,-0.0632977651376682,0,0,0,0,0.0525613301137291,0,0,0,0,0,0,0,0,0,0,0.033153989858466,0,-0.0857859961158073,0,0
X601288.CH.EQUITY,0,0,0,0,0.348840574489331,0,0,0,0,0,0,0.00727181233583056,0.135246293378492,0,0.0573800494414612,0,0,0,0,0,0,0,0,0.0559226322444564,0,0,0,0,0,0,0.145182437661548,0.0774561349047347,0,0.0600257451023611,0,0,0,0,-0.065556536097959,0,0,0,0,0,0,0,0.0505439680715297,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.171789079352954,0,0,0,0,0.245116200998843,0,0,0,0.035373179768306,0,0,0,0,0,0,0,0,0.162912801833627,0,0,0,0,0,0,0.00552236697656912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105289468066455,0,0,0
X601398.CH.EQUITY,0,0,0.0807919202244818,0,0.36636705525911,0,0,0,0.1408307963982,0,0,0,0,0,0.111837689502536,0,0,0,0,0,-0.167285668113536,0,0,0,0,0,0,0.0365037433920669,-0.0151655345142654,0,0,0,0,0,0,-0.081241931736921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221741096068995,0
X601818.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.0758314977297409,0,0,0,0.192971984247048,0.0492143785108038,0,0,0,0,0,0.242806648423432,-0.0867125860708905,0,0,0,-0.0126503203329433,0,0,0,0,0.0187255087280121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977202336508426,0.0753038548754442,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00704257616980039,0
X601939.CH.EQUITY,0,0.431087505940078,0,0.112213494731879,0,0,0,0,0.0118254109191519,0,0,0.207457115839409,0,0,0,0,0,0,0,0,0.0485595657405503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456271744684644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0557346557487078,0,0,0.319045907468885,0,0.0684396800581291,0,0,0.383494251887626,0,0.196842709233994,-0.057004613455888,0,0,0,0,0,0,0,0,0.0127049891839693,0.0118656996244082,0,0,0,0,0,0,0,0.0110894865454271,0,0,0,0,0,0,0,0,0,-0.00902952728978465,0,0,0,0,0.216886717938803,0,-0.163953646934894,0,0.0393283536579256,0
X601998.CH.EQUITY,0,0,0.107091743060638,0,0.203587222440377,0,0,0.113769971835831,0.065795642440335,0,0,0,0,0,0,0,0,0,0.0858474279302547,0,0,0,0,0,0,0,0,0,0,0,0.0112289482666899,0,0,0,0,0,-0.0759974067261624,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.227487877893143,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0958905794903713,0,0,0.257649113414332,-0.188804624058412,0,0,0,0,0.261469789295849,0.275647517518488,0,0,0,0,0,0,0,0,0.111897285795445,0,-0.0829555372599855,0,0,0,0,0.306539216517366,0,-0.152595800813241,0,0,0,0,0,-0.0568720266828545,0,0,0,0.0899289461396977,0,0,0,0
X2388.HK.EQUITY,-0.0253444405389134,-0.0122097924951018,0,0,0,-0.00663681709167866,0,0.0206351844216845,0,0,0,0,-0.0276496725470614,0,0,0,0.124674722798823,0,0.481911718131032,0,0,0,0,0,0,0,0,0,0,0,0.103456744401766,0,0,0,0.0923499150597797,0,0,0,0,-0.0639235891956815,0,0,0,0.11841910570849,0,0,-0.121313974555804,0.310190815690291,0.0843221034362577,0,0.146056885017025
