,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0230943407491188,0,0.551309124065207,0,0,-0.048414539159236,0.0615314936116563,0,0,0,0.0684414527251857,0,0,0,0,0,0,-0.353418898596718,0,0,0,0,0,-0.0255000868560628,0,0,0.0986766394129381,0,0,0,0,0,-0.0216256912864062,0,0,0,0,0.222878718223657,0,0,0,-0.0539793487081865,0,0.264963337853519,0,0,0,0
X601398.CH.EQUITY,0,0,-0.172573289809481,0,0,0,0,0,0.865867963997693,0,0,0,-0.191122281940563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998586164762292,0,0,0,0,0.200386548125423,0.0487678094894252,0,0,0,0,0,0,-0.291050248442921,0,0,0,0,0,-0.151664933403571,0,0.0444904085229,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.422778833155043,0,0,0,0.220573573455468,0,0,0,0,0.353553927780043,0,0,0,0,0,0,0,0,0,-0.498214038918225,0.5172306875091,0,0,0,0,0,-0.104967180908618,-5.42101086242752e-20,0,0,0,0,0,0,0,0.333482919615451,0,0,0.155537445857648,0,0,0,0,-0.17944626789807,0,0
X601939.CH.EQUITY,0,0.42728280713682,0,0.0756910988778756,0,0,0,0,0.070344304610369,0,0.253089960987557,0.149271805527082,0,0,0,0,0,0,0.00400888021893069,0,0,0,-1.73472347597681e-18,0,0,0,-0.115475558134192,0,0.122905472171553,0,0,0,0,0,0,0,0,0,-0.148479515715989,0,0,0,0,0,0,0,0,0,0.0845997116809196,0,0
X601988.CH.EQUITY,0.967132665402462,0,-0.0578890315674411,0,0,0,0,0,0,-0.0358138956736576,0,-0.467024633298123,-0.141171923448332,0,0,0,0,0,0.586383635755971,0,0.157830864601345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272025658312886,0,-0.0633216257320248,-0.092342159242744,-0.614804807574605,0,0
X601998.CH.EQUITY,0,0,0.0749062795131226,0,0,0,0,0.237832967544747,0.0904953619946953,0,0,0,0,0,0,0,0,0,0.0289055933972568,0,0,0.325552681419525,0,0,0,0,0,0,0.0444870645453394,0,0.169071810212506,0,0,0,0,0,0,0,-0.127845293907001,0,0,0,0,0.137645755435364,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0956483028191734,0.0126680719933003,0,0.115475410407139,0,0,0.0654927061742131,0,0,0.282462331046037,0,0,0.245739160579303,0.125714051787674,0,0,0,0,0,0,-0.0147791875641868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10793267718753
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910333949373604,0,0,0,0,0.466832557531354,0,0,0,0,0,0,0,0,0,0,-0.0138642682239772,0.08176831861301,0.0391210741420875,0,0,0,0,0,0,0,0.142856864985512,0,0.0681543698092073,0,0.0549033039376672,0,0,0,0.135729805849621,0.291893581234883,0,0.126094706278055,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.149632716411756,0,0,0,0.0371383517053181,0,0.104205509592282,0,0,0,-0.0130959497956489,0,0,0,0,0,0,0.109520419687751,0,0,0,0,0,0,0,0.0826833057723058,0.392557040676387,-0.0165378263634526,0,0,0,0,0,0,0,0,0,0,0.0456826173232786,0.380528356228052
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310408448025261,0.0418460942463125,0.0215197429814991,0,1.73472347597681e-18,0,0,0,0,0,0.347455152859732,0,0.0620591300648357,0.292883566839272,0,0.0838457363436001,0,0,0,0.1260066145929,0,0,0,0,0,0,0,0,0,0.0513471895637706,0,0,0,0,0,0,0,0,-0.0390569554550168,0
X002736.CH.EQUITY,0,0.128223392162837,0.0621607977033824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032833274102946,0,0.192167055371433,0.0256349708864258,0.117062368335991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522824281982075,-8.67361737988404e-19,0,0,0.301483379564199,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00318443837790175,0,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0.11544950394804,0,0,0,0.130744550355111,0.0989087618374473,0,-6.93889390390723e-18,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0.0113759475820019,0,0,0,0.0273241357664712,0,0.0929526413640409,0,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528163460120047,0,0,0,0,0,0,0,0.133899692905022,0.0506800132157904,0.176744585481113,0.177466761096432,0,0,0.135277234762053,0.00276102716979156,0.0768879860750141,-0.0602478436002393,0,0,0,0,0.207609681133139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0231389497750473,0,0,0,0,0,0,0,0,0,0,0.260321842150252,0,0,0.0878348268839522,0.0568391261093896,0.327035962607568,0.139988497178597,0,0,0,0,0.0348883787884944,0.011556856609584,0,0,0,0,0,0,0,0,0,0,0.0167056615689722,0,0,0,0,0,0,0.0361687496175455,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.192015130634683,0,0,-0.0137082233716446,0,0,-0.102381157091223,0.154359071966871,0,0,0.0995140677359999,0,0.340296231403307,0,0.435751540994209,0,0,0,0,0,0,0,0,-0.0538683513681547,0,0,2.16840434497101e-19,0,0.0695476679251833,0.0873947159451995,0,0,0,0,-0.177222270485692,0.199771011406556,0,0,0,0,0,0.0138424763659249
X388.HK.EQUITY,0.0643371296677462,0,0,0,0,0,-0.0437259039236495,0,0,0,0,0,0,0,0,0.0275107117006609,0,0.0478859275506283,0.324882774639735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185305282542439,0,0,0,0,0,0,0,0,0.130329099173013,0.0804480539300415,0,0,0,0.276691016501296,0.0954660466593125,0,0,0
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0985080658456836,0,0,0,0,0.0545665694002853,0,-0.0541258023905872,0,0.155128944993349,0,0,0,0,0,0,0,0,0,0,0,0.367520452491017,0.344981982612646,0,0,-0.0206405099463614,0,0,0,0,-0.0952563584761856,0,0,0,0,0,0,0,0,0,-0.0393599358422544
X601336.CH.EQUITY,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460659,0,0,0,0.123423876886914,0,0.190336247069245,0,0.176530451980746,0,0.021100922922474,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871795,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282487,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0,0
X601628.CH.EQUITY,0.0268622655781097,0,0,0,0,0,0.0814071975232371,-0.0806943724566229,0,0.0408435014515399,0,0,0,0.0260268942303729,0,0,0,0,0,0,0.0739208873172298,0,0,0.109075568176248,0,0,0,0,-0.0490407947188399,0.0931500506047644,0,0.227971476286673,0.368818773207631,0,0,0,0,0,0,-0.0710017105831958,0,0,0,0,0,0,0,0.0665851466341078,0,0,0
X1299.HK.EQUITY,0,0,-0.08238358022374,0,0,0,0,0,0,0,0,0,0,0,0.0115610111982205,0,0,0.0507854460460938,0.130586835322392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132801098435327,0,0.00568099549927389,0,0.0301436636604152,0,0,0.151373783970391,0,0.1466777095369,0.142477652559997,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.362977262503732,-0.0440100469088125,0,0,0.000336409167902182,0,0,0.348542515414247,0,-0.0302290901508083,0,0,0,0,-0.284246295069213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150861424937759,0.280226007444869,0,0,0.310612063381897,0,0.111753059471714,-0.110647561809804,0,-0.231217529220386,0,0,0,0,0,0,0,0,0,0,-0.332751878498153
X2882.TT.EQUITY,0,-0.0461640003761957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0710138229098988,0,0.0989396880376588,0,0,0,0,0.234453874902067,0,-0.0859233946614354,0,0,0,0,0,0,0.162006560760386,0,0,-0.0596707137679598,0.0650858084860358,0,-0.0301123270587186,0,0,-0.130879714279109,0,0,0,0,0,0
X000002.CH.EQUITY,0.313544448241514,0,0,1.38777878078145e-17,0,0,0,0,0.159366326845458,0,0,0,0,-0.0896552893842931,-0.169482211471257,0,-0.229625489831896,0,0.300957927014503,0,0,0,0,0,0,0,0,0,0,0,-0.0393728620196723,0,0.257692810204336,0,0,0,0.096029683441993,0,0.165681429050855,0.376184800090917,0,0,-1.30173644734009e-05,0,0,0.263771808205808,-0.221659863278095,0,-0.125814021789395,0,0.199290389270871
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0350793962848089,0,0.00596007609012831,0,0,0,0.217801729316614,0,0,0,0,0,0,0,0,0.129037196021341,0.140049959662189,0,0,0,0,-0.208722576920407,0,0,0,0,0,0,-0.119315565979253,0,0,0,0,0,0,0,0.193472237290068,0.0171303093017788,0,0,0,0.194439419906728,0,0.0162123427228467,0,0,0,0,0,0.197832872040062,0
X1109.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.00089575960241238,0,0,0,0,0,0,0,0,0.0514321309285808,0.16348977712912,0,0,0,0,0.100685012013476,0,0,0,0,0,0,0,0,0,0,-0.0108601226179519,0,0.286365198083417,0,0,0,0,0,0.0103043202980194,0,0,0.3602087597472,0,-0.163301127059485,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0599422238087939,0,0,0,-0.0124225238320228,0,0,0,0.183455441882243,0,0,-0.0323485331962536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405553027115033,0.173253698833799,0.0907056918932767,0,0.112829772659243,0,3.46944695195361e-18,0,0.282155147018657,0.133340347935893,0,0,0.186144194560422
X12.HK.EQUITY,0.163443408359598,0,0,0,0,0,0,0,0,-0.0127100890646821,0,0,0,0,-0.320554629866155,-0.109144752746972,0,0,0,0,0,0,0,0,0,0,0.262506029889444,0,0.166217453967747,0,0,0.345628397059192,0,0,0.413368842752747,-0.106811519229739,0,0,0,0,0,0,0,0,0,0,-0.18187564717883,0,0,0,-0.0320110654203228
X16.HK.EQUITY,0,-0.0291928422410545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959697420835869,0,0,0.0431542896193682,0,0,0,0,0.207497080759792,0.2647154333467,0,0.274832283652801,0,0.363955668642545,0,0,0,0.121088152197668,0.0295779863632888,0.042004051055153
X1997.HK.EQUITY,0.121119285639818,0,-0.0118800404368054,0,0,0,0,0,0,0,0,0.344559661837267,0.00791103512846515,0,0.0802733669172387,0,0,0,0,0,-0.153912649440242,0,0,0,0,0,0,0,0.259205338146299,0,0,0,0,0,0.208066435859665,0,-0.125589415335623,0,-0.179198320857897,0,0,0,0.0185439542853328,0.0399989110719826,0,0,0,0,0.534849100388018,0,0.0129276771462115
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177687998160542,0.0514427128811851,0,0,0,0,0,0,0.095502635252992,0,0,0,0,0,0,0,0,0,0,0,0,0.0684326493807091,0,0,0,0,0,0,0.075925414423471,0.15223769087109,0,0.384899986566701,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.165661867590235,-0.0871249985127369,0,-0.0147811222226355,0,0.0601584126804528,0,0,0,0,0.0581149394194585,0.0561215619821261,0,0,0,0,0,0.310852087175977,0,0,0,0,0,0,0,0.22641926538108,0,0,6.93889390390723e-18,0,0,0,0,-0.0645738595632499,0,0,0,0,0,0,0,0.0245723734272665,0,0,0,0.142779829425316,0,0,0,0,0
X688.HK.EQUITY,0.0332826381770103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192134344434393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140173952521587,0,0,0,0,-0.127353241434852,0.137249057041544,0,0,0.0569017790439242,0.22964488114868,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0162249994968825,-0.200217227136129,-0.0795920786566066,0,0,0,0,0,0,0.0898335308290265,0,0,0,0,-0.0680953755070605,0,0.186546367012339,0.257391449370359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163863104853185,0.0321966049628041,0.294307533237624,0,0,0,0,0,0
MKRturn,0,0,0,0,0.64057624822635,-0.0193731981797597,0,0,0,0,0,0,0,0,0,0,0,0,0.0517899144792535,0,0,0,0,0,0,0,0,0,0,-0.0608356676932661,0,0,0,0,0,0,0,0,-0.258736523290589,0.243820208285772,0,0,0,0,-0.0131275995982678,0,0,-0.239546054972983,0,0,0
TED,-0.0720733308519642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596971460449291,-0.328532340575604,0,0,0,0,-0.0880712386308375,-0.0832073897296418,0,0,0,0,0,0,0,0.26959127382002,0,-0.00367466091027635,0,0,0,0,0,0,0,0,-0.0777468739042551,0,0.474633513993476,0,-0.235562337591462,0,0
