,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.158489226425399,0.0203224133949034,0,0,0.224546590050282,0,0,0,0.045234806521546,0,0,0,0,0,0,0.0169411005651275,0,0.0500763543213698,0,0,0.140803655929145,0,0.0192394117164643,0,-0.0488985039267018,0,0,0,-0.126600488236659,0,0.0594618901672977,0,0,0,0,0,0.0581714044155932,0,0.266546466452738,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.351375081916251,0,0,6.93889390390723e-18,0,0,0,0,0.181044683332704,0,0,0.0469556913875332,0,0,0,0,0.304389942216458,0,0,0,0.0254372593164735,0,0,0,0,0,-0.304045002920147,0,0,0.142055485862939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543729210904984,0
X600000.CH.EQUITY,0.093743714361627,0,0,0.290928933304009,0,0,0,8.67361737988404e-19,0,0.0903546449025884,0,0,0,0,0,0,0,0.143391385565304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562946126537389,0.0512220581916865,0.0497002262284724,0,0,0,0.00956254797696196,0,0,0.0802352783812906,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0157012205616359,0.134061556074231,0,0,0.382900438947808,0,0,0,0,0,0,0,0,0,0,0,0.272576435803283,0,0,0,0.0828418910294033,0,0,0,0,-0.0854576948775438,0,0,0,0,0,0,0,0.0872247677885269,0,0,0,0,0,0,0,-0.0769175487757447,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0359008117078855,-0.360232347922298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301640112557366,0.115387558618578,0,0,0,0,0,0.0632166507158731,0,0,0.00734008994895797,0,0,0,0,0,0,0.121345059507934,0,0,0.175783224907147,0.255361586913803,0,0,0,0,0,0.255847324442941,0,-0.0028051907456335
X600036.CH.EQUITY,0.138906972963957,0.148804461396164,0,0,-0.0681331454045705,0,0,0,0,0,0,0,0.100270472069643,0,0,0,0,0,0,0.0720571505731681,-0.000414779447760847,0.520354401730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465955675868476,-0.0181022641991583,-0.0421728191974836,0,0,0.125378440665782,0,0,0.202182471882555,0.0766026545187717,0
X600919.CH.EQUITY,0,0.0660190791792129,0,0,0,0.0885325810615197,0,0.217334194492768,0,0,0,0,0,0,0,0,0,0.358408412871174,0,0,0,0,0.143223786532842,0,0,0,0,0,0,0,-0.0821094535785497,0,0,0,0,0.122520770634905,0,0,0,0,0,0,0,-0.0607792634556368,0.0747562326340162,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.140410509036365,0,0.135353124698733,0.11910471207912,0,0,0,0,0,0.0856871250699389,0,0.428335268273185,0,0,0,0,0,0.056880724268033,-0.0737497652625376,0,0,0,0,0,-0.053746984896526,0,0,0,0,0,0,0,0,0,-0.248268167055626,0,0,0,-0.0853577464811405,0,0.0762207781088405,0,0,-0.00174339574062913,0,-0.139588221133658
X601009.CH.EQUITY,0,0,0,0.139444630344761,0,-0.022633367825462,0.00904018901718569,0.266010253097468,0,0,0,0,0,0,0,0,0,0.0892553002917707,0,0,0,0,0,0.0467218979274303,0.110342168611997,0,0,0,0,0,-0.0343645526471919,0,0,0,0,0,0.159851962040978,0.00266032197325813,0,0,0,0,0,0.196594710326248,0,0,-0.0742687920243743,0,0,0,0,0
X601166.CH.EQUITY,0.474720324598103,0,0,0,0,0.208260134738414,0,0.245497417467381,0,0,0,0,0,0,0,0,0,0,0.104823838629022,0,0,0,0,-0.112360438255405,0,0,0,0,0,0,-0.0532469890891965,0,0,0,0.15449696453291,0,0,0,0,0,0,0,0,0,0,0,0.108868363789388,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0902290824662627,0,0,0,0,0,0.82550450722072,0,0,0.0033769699269073,0,0,0,0,0,-8.67361737988404e-19,0,0.0169338256622615,0,0,0,0,0,0.186415170915169,0,0,0,0,0,0,0,0,0,0,0.0724973677969534,0,0,0.052062542113035,0
X601229.CH.EQUITY,0,0,0,0,0.0735962950692296,0,0,0,0,0,0,0,0,0,0,0,0.147779426164434,0,0.261156702048041,0,0,0,0,0.273056474793205,0,0,0,0,0,0,0,0,0,0,0,0.214642610747923,0,0,0,0.0362981396068322,0,0,0,0,0,0,0,0,-0.0345977382733747,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.149048753417304,0,0,0.042480899622424,0,0.224379408823792,0,0,0,0,0,0,0.0152331219163126,0,0.556652934027229,-0.0292749110731231,0,0,-0.0406312090772884,0,0,0,0,0,0,0.101840821833911,0,0,0,0,0,0,0,0,0,0,0,0,0.04333445820227,-0.0773371960342902,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.086148575642542,0,0,0,0,0,0,0,0,-0.0411302694412293,0,0,0,0.953491792234818,0,0,0,0,0,0,0.0613938446192153,0,0,-0.0099925647424871,0,-0.0858886011981058,0,0,0,0,0,0.0138491031810546,0,0,0,0,0,0,0,0,0,-0.105301648620011,0,0,0,0.0403524728431496,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0585759108477005,0,0,0,0,0,0.146610174070149,0,0,0,0,0,0.736934686188389,0,0,0,0,0,0,0,0.0415948612742267,0,0,0,0,0,0.0344018045712652,0.0246653446237384,0,-0.0113780691760852,0,0,0,-0.0181836358825549,0,0,0,0,0,0,0,0,0,0,0,0.0732792404333158,0,0,0,0,-0.264877609801765
X601577.CH.EQUITY,0,0,0,0,0,-0.0249198728749146,0,0.370365712563682,0,0,0,0,0,0,-0.0540429660415047,0,0,0,0,0,0,0,0,0.364541574750876,0.708644084481646,0,0,0.0694764568916463,0,0,0,0,0,0,0.256231235998897,0,0,0,0,0,0,0,-0.0101289657888258,0,0,-0.0104055719211862,0,0,0,-0.124417268624356,0.185395456071403,0
X601818.CH.EQUITY,0,0.128736272729319,0,0.353033612176058,0.0101040937966243,0,0,0.111412866446158,0.182841722796781,0,0,0,0,0,0,0.0114571337994805,0,0,0,0,0,0,0,0.0414399521750679,0,0,0,0,0,0,0,0,0.0497998124238108,0,0,0,0,0,0,0,0.129308286493536,0,3.46944695195361e-18,0,0,0,0,0,0,0.100389739601315,0,0
X601838.CH.EQUITY,0,0.233440724420654,0.0183449309289593,0,0,0,0.0331852400889754,0.591016743764618,0.0829129267701139,0,0,0,0,0,0,0,0,0,0.0511580017835494,0,0,0,0,0,0,0.0193237182467401,0,0,0,0,0,-0.0985128499392897,-0.142292297812685,0,0,0,-0.0266005084401309,0,0,0,0,-0.10844474393067,0,0.108969540982481,0,0,0,0,0,0,-0.00887135716160327,0
X601939.CH.EQUITY,0.0739319893772328,0,0.0341500811783156,0,0,0.0157070362142955,0,0,0.112730106133252,0,0,0.248202702991108,0.157358366074822,0,0.00739950349514159,0,0,0,0,0,0,0.183636607484965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348541363873446,0,0.029261706438504,0.108946089847607,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.11591179443164,0,0,0,0,0.843335019240552,0,0,0,0,0,0,0,0,0,0,0.0116420779649183,0,-0.0257572904997763,0,0,0,0,0,0,0,0,0,0,0,0,0.00957266586945084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0399302991530402,0,0.13439012352699,0,0,0,0,0,0,0,0,0.0420039546200032,0,0.0115264605273821,0,0,0.0328470444315478,0,0,0,0.0296768591638889,0,0,0,0,0,0,0,0,0.342811410888422,0,0,0,0,0,0,0,0,0,-0.0270134824277319,0,0,0,0,0,0
X601658.CH.Equity,0.306131980187589,0.0909351321833676,0,0,-0.188820757371021,0.546063573950693,0,0.0853730742297426,0.0208150295781583,0,0,0,0,0.213812984924443,0,0.0519646758083317,0,0.0708029357030562,0,0,0,0,0,0,0,0,0,0,0,0,0.106192421952851,0.0280502901759457,0,0,0,0,-0.191138023715178,0,0.0227417449396752,0,0,0,0,0,-0.165374702478909,0,0,0,0,0,0.0769146946721499,0
X601916.CH.Equity,0.116885159346954,0,0,0.036710010736383,0.130992806587876,0,0,0,0,0,0,0,0,-0.142833911168639,0,0,-0.0629404518272871,0,0,0,0,0,0,0,0,0,0.0947889388979776,0.220842308450403,0,0.15194350911141,-0.237404436443659,0,0,0,0,0,0,0,0,0.0812528500672757,0,0,0.501318463219236,0,0,-0.0872229453621512,0,0,0,0,0.28778244272152,0.453820011529229
X601077.CH.Equity,0,0.0131507228988064,0,0.177002131171127,0,0,0.0181546122038354,0,0.031127662828414,0,0,0.15111729788016,0,0,0,0.144240237978095,0.147531546887756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204383798282526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0270523369527862,0,-0.0378229374067376,0,0.142182278331702,0,0,0,0.0326911889614429,0,0,0.273678564537943,0,0,0,0,-0.00405544221018989,0,0.0267728247208969,0,0,0.444928074291977,0.165278969748838,0,0,0,-0.117350730719914,0.325954204347531,0,0.0147846639218166,-0.170831383503793,0,0,0,0,0,0,0,0,0.0760125547583358,0,0,0,-3.46944695195361e-18,0,0,0,-0.0295073515906771
X2388.HK.EQUITY,0,0.0355195259402801,0,0,0,0,0.0749634041916778,0,0,0,0.0897612723138801,0,0,0,0,0,0,0,0,0,-0.0512424023481108,0,0,0,0.547621754041056,0,0,-0.0623286771808523,-0.0172206200902091,0,0.419300759276775,0.24476627281335,-0.113220754679189,-0.193335863037544,0,0,0,0,0,0,-0.0427297494918106,0,0,0,0,0,0,-0.29835187562685,0,0.130558316890671,0.0553432976458652,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255385442474257,0,0,0,0,0.00726733099056347,0,-0.2038180268419,0,0,0.127351591789044,0,0,0.223407056242616,0.0713129888126129,0,0.0862362600893676,0,0,0,0,0,0,0,0,0,0.264505011263714,0,0,0,0,0,-0.125225344856967,0.101031477676037,0,0,0,0.103981197689312,0.544750185009777,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824397248869781,0,0,-0.0465231059253343,0,0,0,-0.122264383464681,0,0.0781417556305818,0,0.123121517386342,0,0.43803731729523,0,0.19143562430338,0,0,0,0,0,0,0,0,0,0,0,0,-0.039688907491165,0,0,0.0855183187249859,0,0,0.0367728849483893,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0758007942994717,0,0,0,0.0346737302928748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379569977671166,0,0.145552357419333,0,0,0.0811434034353263,0.409987544106793,0,0,0,0,0,0,0,0,0,-0.195837820212294,0,0,0,0.0603779919352841,0,0,0,0
X2884.TT.EQUITY,0,0.181274920220048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102006260092368,0,0,0,-0.057637333196094,0,0.44748906003234,0,0.0955115456069645,0,0,0.0751184205397199,0,0,0,0,0,0,-0.0107281991059215,0,0,0,0,0,0.032214285176355,0.0654105544219085,0,0,0.00266723695712402,0
X2886.TT.EQUITY,0,-0.290578621988686,0,0,0,-0.0564987350845817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110396690690754,0,0,0,0,0,0.197870929627304,0,0,0.526537019988621,0,0,0,0,0,0,0,0,0,-0.00340458282738368,0,0,0,0,0,0,0,0,0.0127458698574646,0.00384614433260217
X2891.TT.EQUITY,0.0934934315179354,0,0,0,0,0,0.0818320251004574,-0.198187258036021,0,0,0,0,0,0,0,0,0,0,0.217762154432133,0,0,0,0,0,0.237128523801724,0,0,0,0,0,0.115398392037613,0,0,0,0,0,0,0,0.139490548420935,0,0,0,0,0,0,0.101449617299737,0.173120179681994,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.187229605394627,0,0,0,-0.0735897727731633,0,0,0,0,0,0,0,0,0.111132535706554,0,0,0,0,0,0,0.38034159765027,0,0,0,0,0.00305353326840873,0,0,0,0,0.0680860090819428,0,0,0,0,0,-0.174200589215646,0,0,0,0.174532924584009,0.0429037369043797,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133938039733543,0,0.0390675102939197,-0.0953971414790923,0,0.0548207431534473,0,0,0.358344575678272,0.185600026419441,0.0971894939165606,0,0.0105534444498001,0,0,0,0,0,0.0302088949098978,0,0,0.431663178632663,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0687488271355542,0.0434844641017252,0,0.132919889955972,0,0,0,-0.209394753939155,0,0,0,0,0,0,0,0,0,-0.154377554537294,0,0,0,0,0,0,-0.015534207279844,0,0,0,0,0,-0.0418768118449695,0,0,0,0,0,0,0.636097474113778,0,0,0,0.167584864646919,0,0,0.0701708670009762,0,0,0,0,0,-0.263741266586837,0
X600837.CH.EQUITY,0,0,0,0,0.156018735193689,0,0,0,0,0,0,0.113217677714707,0,0,0,0,0,0,0,0,0.191732210885304,0,0,0,0,0.0402619597640923,0,-0.00221189268828373,0,0,0,0,0,0,0.558867046143974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746722499916595
X601211.CH.EQUITY,0,0,0,0.019405124485511,0,0,0,0,0.00325058458881055,0,0.325703455906236,0,0,0,0,0,0,0,0,0.168435016021305,0,0,0,0,3.46944695195361e-18,-0.0297612134230221,-0.0635544729512328,0,0,0,0,0,0,0,0,0.603426933750511,0,0.120818788116823,0,0,0,0,0,0,0,0,0,0,0,-0.0338422713706668,-0.00576982483988123,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187955605225822,0.0950472792358853,0,0,0,0.0486896911448065,0,0.192465075270655,0,0,0,0,0,0,0,0,-0.184725612265497,0,0,-0.0779147913335296,0,0,0,0,0,0,0.407061351918399,0,0.423322063539352,0,0,0,0,0,0,0.0403757670845179,0,0,0,-0.0338841513693684,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0143168421075525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137046520067149,0,0.208688426775779,0,0,0.157552181159574,0,0,0,0,0,0,0,0,0.193053773178384,0,0.0288045415957729,0,0,0,0,0,0,0,0,0,0,0,0,0.493920320395762,0.112475433223106,0,0,0,0
X601318.CH.EQUITY,0.39400416152546,0,0,0,0,0,0,0,0,0,0,0,0.0467258717157632,0,0,0,0,0,0,0,0.0300755330590994,0,0,0,0,0,0.00670477139306458,0,0,0,0.0567856890135148,0.205387364376797,0,0,0,0,0,0,0,0,0,0.141984921566511,0,0.092974192171759,0,0,0,0,0,0,0,0.0299001595209325
X601319.CH.EQUITY,0,-0.0474384634499704,0,0.126781937196709,0,0,0,0,0,0.0376390587174706,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0,0,-0.0288920870738133,0,0,0,0,0,0,0.416278605347454,0,0,-0.095308914913078,0,0,0,0,0,0,0,0,0,0,0,0.10664378394589,0,0,0,0.253998604314852,0.224924084705369,0,0,0,0,0,0,-0.0915222536442354,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797837772114607,0.0566695933945946,0,0,0,0,-0.240211816626112,0,0,0,0,0.175427817020738,0.0709460968715949,0.190397363956306,0,0,0,0.407981921464386,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0664865653308231,0,0,0.119975070112408,0.0675745323167423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.261251727791437,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0918168602193919,0.182945867593851,0.0571611055127337,0,0.248659488908311,0,0.0155527770091926,0,0,0,-0.0359571980826405,0.0424867226368853,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.13461064590162,0,0.0538056420989133,0,0,0,0,0,0,0,0.00219862108753889,0.233427613976487,0.275148112349219,0,0,0.0292157669919266,0,0,0,0,-0.311902261218565,0,0,0,0,0,0.0650069147403598,0,0,0,0,0,0,0,0.244317406854241,0,0.0104532494695567,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0811609932606083,0.0591199992761873,0,0,0.146045418799669,0,0.132991690896228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390525726160956,8.67361737988404e-19,0.119691085617135,0,0,0,0,0,-0.204284078056728,0.117701087228693,0,0,0,0,0.238114854721543,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.294349032256979,-0.207922234978524,-0.128019404070959,0,0,0,0,0,0.0465128913447412,-0.110751654369101,0,0,0,0,0,0,0,0,0,0,0.0284041141834255,0,-0.417673079167444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386394130777077,0,0.410581399946596,0,0,-0.173211490057295
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.190688820835437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154297750160654,0.168387588211994,0,0.0367452258355703,0,0,0,0,0,0,0,0,-0.195746922389341,0,0,0,0.199682744229946,0.0315150777814353,0,0.432952880172361,0,0,0,0
X2883.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.121965946772137,0,0.0223314317375172,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.020257425212422,0,0,0,0,0,0,0,0,0,0,0,0.0608864932573771,0,0,0.0889367871726508,0,0,0,0,0,0.100750924266737,0,0,0,0,0,0,0,0,0,0.708493049994082,-0.00456880765027333,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822375172189296,0,0,0,0,0,0,0,0,0.087190170814157,0,0,0.0208160528567062,0,0,0,0.0253746060630966,0,0.13410967150671,0,0,0,0,0,0,0.162122326724153,0,0,0,0,0,0,0.0348936012361249,0,0.243739301968363,0,0,0,0
X267.HK.EQUITY,0,0.0783345291669436,0,0,0.372607180610638,-0.0124167712063378,0,0,0.0543453248858542,0,0,0,0,0,0,-0.0536813691288793,0.0743988246912258,0,0,0,0,0,0,0,0,-0.281689542982706,0.532793574735965,0,0,0,0.0209944352395448,0,0,0.0712467014740906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.0733201677804472,-0.160524169540626,-5.42101086242752e-20,0,0,0.16979904798321,-0.250300615857929,0,0,0,0.214810905923381,0,0,-0.0395526159259386,0,0,-0.163450530548946,0,0.0909724549877628,0.273122640315496,0,0,0,0,0,0,0,0,0,0,0,-0.118317087079021,0,0.332704199399658,0,0,0,-3.46944695195361e-18,0.183811399614093,0,0
TED,0.105185535010207,0,0,0.127993501825113,0.0271540545760336,0,0,0,0,0,0,0,-0.113274529304278,-0.0266070127914206,-0.310745773915284,0,0,-0.0912291291216434,0,0,0,0,0,0,0,0,0,-0.105183241380852,0,0,0.247026677463625,0,0,0,0,0.196516458798141,0,0,0,0,0,0,0,0,-0.13345707605457,0,0,0,0,0,0,0
