,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0637001399944311,0.13243096628262,0,0.0254333107176231,1.73472347597681e-18,0,0,0,0,0,0.168105394051098,0,0.025439271100937,0,0,0,0,0.00753373091867004,0,0.214793732519374,0,0,0.238579650867905,0,0,0,0,0,0,0,0,0,0,0.0235543955835042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315803764633115,0,0,0
X601229.CH.EQUITY,0.124384156546402,0,0.18182810739332,0,0,0,0,0,0,0,0.29477196974713,0,0,0,0,0.096383719098834,0,-0.223760665075095,0,0,0,0,0,0,0,0,-0.0624103876574924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1348686945743,0.0342369176381374,0.258450075900542,0,0,0,0,0,0,0.117492147204665,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0578076288706688,0.0827948722440558,0,0,0.0300770523382949,0,0,0,0.3821110001123,0,0,0,0.125401645367877,0,0,0,0,0,0,0,0,0.0787099252224184,0,0,0,0.0174452796712158,0,0,0,0,0,0,0,0,0,0,0,0,0.0266951557171211,0,0.105199041720294,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.147244205678097,0,0,0,0,0,0,0.0721583265134901,0,0,0,0,0,0.372047242899966,0,0,0,0.0740625095873014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534510267260786,0,0,-0.0243439943046993,0
X601398.CH.EQUITY,0,0.202116158231041,0,0,0,0,0,0,0,0,0.0488419660287639,0,0.431923040858641,0,0,0,0,0,0,0.272711757517761,0.0224517761642551,0,0,0,0,-0.0494948551411969,-0.00735855119664604,0,0,0.0337232118264105,0,0,0,0,-0.163595146808618,0,0,0,0.0716265398719158,0,0,0,0,0,0,0,0.0334132712406785,0,0,0,0,0.0606736503732035
X601577.CH.EQUITY,0,0,0.036935196254272,0,6.93889390390723e-18,0,0,0,0,0,0,0.188860542398315,0,0,0,0,0.158881463378566,0,0,0,0,0.259676560942755,0.0947275057743051,0.249331401313374,0,0,-0.00298640311743116,0,0.0308455282354802,0,0,0,0,0,0,0,0,0,0,0,0.0650432769757939,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168899546981799,0,0,0,0.317426267001812,0,0,0,0,0,0,0,0,0,0,0,0,-0.164086372099062,0,0.382040919274934,0,0,0.186046312565189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038545447548245,0,0,0,0.176686749921756,0,0,0,0,-0.0380899563168994,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.312513348564191,0.187830857269169,0,0,0.118649562398552,0,0.0425640411967079,0.0629022334475007,0,0,0,0,0,0,0,0.0401636879310013,0,0,0,-0.119429819963817,-0.137264362568124,0,0,-0.0860167431008979,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.206159152778951,-0.0768521754344519,0,0
X601939.CH.EQUITY,0,0,0,0,0.212708695670948,0,0.182321980932713,0,0,0,0,0,0,0.102552109038058,0.014052904223148,0,0.154888296927873,0,0,0.147772051487934,0,0,0,0,0,0,-0.0398849053734908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.228109075889811,0,0.0427441515216521,0.248760849944858,0,0,0.461825813939008,0,0.104666024529428,0,0,0,0,0,0,0,-0.0150098138315306,-0.10544054070728,0,0,0.0853802843568303,0,0,0,0,0.108770275145606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458406985016643
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.412345523910581,0,0,0,-0.0743804627747768,0,0,0,-0.108416769159328,0,0,0,-0.165510833005137,-0.0890704387975386,-0.0270160265659086,0,0,0,0,0,0,0,0.290596609171886,0.0356387350306969,0,0,0,-0.281562366938729,0.181591955037874,0,0,0,0,-0.136370069705716,0,0.237281505151711,0.108582799502218,-0.0988702132741659,0
X601658.CH.Equity,0,0.193039985161776,0,0,0,0.316851288729724,0,-1.73472347597681e-18,0.0279123431349082,0,0,0,0,0,0,0,0,0.187276898427201,0,0.0720662449294714,0,0,0,0,0,0.0200370089342185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479482850148308,0,0.0195696231940838,0,0,0,-0.0223892688425386,0,0,0,0,0,-0.150410821947329
X601916.CH.Equity,0,0,0,0,0.106714314753318,0,0,0,0,0.0739100878504674,0,0,0,-0.103711266679451,-0.0919209751981591,0,0,0,0,-0.0828179352244827,0,0,0,0.0285940990643908,0,0,-0.200947981187231,0.0881166506411585,0,0,0.203728738147167,0,0,0,0,0.194770229012601,0,0,0,0.130042993662796,0.603965303979933,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.104452527744331,0,0,0.00217653847605345,0,0,0,0,0.264264171657998,0,0,0,0,0.321016288585064,0,0,0,0,0,0,0.0786086582228058,0,0,0,0,0,0,0,0,0,0,0.00154267966590779,0,0,0,0,0.0254370605811423,0,0,0.114260252936297,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.422384994020741,0,0,0,0,0,0.414790259675754,0,-0.436414400782496,0,0,0.0671288230590769,0,0,0,0,0.190775174535611,0,0,0,-0.0198926362619604,-0.116869179423762,0,0,0,0.687787341044548,0,0,0,0,0,0,0,0,0,0,0.148742152575391,0,0,0.0336262212479874,0,0,0,0.291641570990965,0,3.46944695195361e-18,0,0,-0.103773072782861,0.109586891798349,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.286596193826829,0,0,0,0,0,0,0,0,0.130194140522252,0,0,0,0,0,0,0,0.257397829233005,0,0,0,0,0,0,-0.196495798266854,0,-0.173019568179879,0,0,0,0,0,0,0,0,0.391821311953189,0,0,0,0,0,0.182360681304237,-0.187345538309317
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546889624582003,0.643171462254297,0,0,0,0,0,0,0,0,-0.0967720646996826,0.307563192137405,0,0,0,0,0,0,0,0,0,0,0,0,0.0858729885509401,0.116855572584417,0.310358345169783,0,0
X2801.TT.EQUITY,0,-0.0267548496370532,-0.0349225300178789,0,0,0,0,-0.0393094066338693,0.0923728679105965,0,0,0,0.13824153583615,0,0,0,0,0,0,0,-0.03716348009029,0,0,0,0,0,0,0,0.412432866170189,0,0.211485906042706,0,0,0,0,0,0,0,0,0.170167982585884,0,0,0,0,0.0761757582597946,0,0,0,0.225059446287416,-0.0481474487383442,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118905355734805,0,0,0,0,0,0.00975645167216725,0,0,0,0,0,0,0,0.0684532410826745,0.089548928913985,0,0.445721401449716,0,0,0,0,0.0206008630309078,0,0,0,0,0,0,0,0.0629631490464873,0,0.129198835843756,0,0,0.0515214970913568,0
X2884.TT.EQUITY,0,0.0912956792157167,0,0,0,0,0,-0.0834326278701745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366989549513825,0,0,0,0,-0.0407918558400878,0,0,0,0.572712257772097,0,0,0.187867735089879,0,-0.0681040093063862,-0.0407655663688739,0,0.15365147887497,0,0,0,0,0,0,0,0,0,0,0,-0.246310771874836,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839704124517502,0,0,0,0,-0.0976000124546645,0,0,0,0,0,0,0,0,-0.0676239730206361,0.00696306659297869,0,0.216457413057275,0,0.131096669710042,0.542072163682449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784816192079497,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133330921604653,0,0,0,0,0,0,-0.0778541671068069,0,0,0,0.183142623421903,0.0947980746824828,0,-0.0507125276599679,0,0,0,0,0.0041683284348816,0,0,0.112355973632021,0,0.418903906805438,0,0,0,0,0,0,0,0,0,0,0,0.152774382904435,0,0.0450299761252141,0.109247708701753,0.0758192891266996,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.036395901242005,0,4.33680868994202e-19,0,0,0,0,0,0.0619510761562793,0,0,0.0203225876855753,0,0,0,0,0,0,0,0,0.254428373825482,0.240214450529239,0,0.120186716530888,0,0.208862859196175,0,0,0,0,0.158562102610008,0,0.0419681227324162,0,0,0,0,0,0,0,0,0,0,-0.0613910398022002
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101826310653046,0,0,0,0,0,0,-0.0945266825051901,0,0.185426352020668,0.167096011276971,0.0924208543806798,0,0,0,0,0,0,-0.0585458192188761,0,0.150477956687897,0,0,0,0,0,0,0.126107311080189,0,0.193981512168784,0,0,0,0
X600030.CH.EQUITY,0,0,0.0205312078777701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153013587544363,0,0,0,0,0,0,0,0,0.0794240659939988,-1.0842021724855e-19,0,0,0,0,0,0,0,0.383276090714118,0,0.159875490083888,0,0,0,0,0,0.271267929081861,0,0,0,0.122108979880591,0,0,-0.0876681137939362,-0.000366740441057346
X600837.CH.EQUITY,0,0,0,0,0.153181195386043,0,-0.0559646592833298,0,0,0,0,0,0,0,0,0,0,-0.0364738621291166,0,0,0.0220822138307247,0,0,0,0.0452172477074619,0,0,-0.0429619769779826,-0.0496549653784045,0,0,0,0,0,0,0,0.217544785359372,0.485581684534109,0,0.0269129548285873,0.173838512197516,0.0343111870996055,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.22131409993741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0241138348745787,0,0,0,0.0267661216526074,0,0,0,0.125272233127633,0,0.600450370095543,0,0,0,0,0,0,0.0314437909385293,0,0,0,0,0,0,-0.0168596156025223
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424818867233982,0,0.0464881237680361,0,-0.00902093810860535,0,0,0,0,0,0,0,-0.094955507700974,0,0,0.210956516099793,0,0.762131603343938,0,0,0,0,0.0490650787961565,0,0,0,0,0.0868623537655734,0,0,0,0.00434461335137713,-0.136682348521133
X2885.TT.EQUITY,0.00152984606016912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821230678347177,0,0,0,0,0,0.293629248329691,0,0,0,0,0,0,0,0,0,0,0,0,0.0921707245314214,0.401856170261748,0.0134356809451123,0,0.00544664351528542,0,-0.0327729110837842
X601318.CH.EQUITY,0.0820653757081578,0,0,0.02966907302531,0.102979176853363,0,0,0,0,0,0,0,0,0,0,0,0.0897786720804861,0,0,0,0,0.0945881721557991,0.0797587682729379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757523683194631,0.0962179415565951,0.193887978584377,0.055537211019254,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444754617131411,0,0,0,0,-0.0108721416352666,0,0,0,0,0,0,0,0.0176492786090833,0.245711829040028,0,0,0,0,0,0,0.0270705514160696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111187452035547,0,0,0,0,0.0838296992641949,0.401882569843422,0,0,0,0,-0.00382909814146429,0,0,0
X601336.CH.EQUITY,0.0539858042111868,0,0,0,0,0,0,-0.174911347201638,0.0904090028678916,0,0.258476466457115,0.0971547725323297,0,0,0,0,0,0,0,0,0.0108236117753502,0,-0.111355985798219,0,0.132742303094777,0,0.00666910979441791,0,-0.0272383585839558,0,0,0,0,0,0,0.747402473446133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23260773007935,0,0.187896397025516
X601601.CH.EQUITY,0.159985483225723,0.014518057101245,0,0,0,0,0,0.0190149199263884,0,0.10303430752846,0,0.0965682541896707,0,0,0,0,0.103192132366151,0,0,0,-0.0403552737234252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408715779152693,0,0,0,0.0874903040919945,0,0,0,0,0,0.109611585841336,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160783263745217,0,0,0,0,0,0.0666045474242545,0.211370233806906,0,0,0,0,0,0,0,0,0,0,0.111413535873829,0,0.127672466090401,0,0,0.0987971371462508,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.460507959623935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936369282631555,0,-8.67361737988404e-19,0.135942131710111,0,0,0,0,0,0,0.133812201540397,0,0,0,0,0.0678652321084088,0.00824955351045249,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.136541441656241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113386978389859,0,0,0,0.115213078971049,0,0,0.0412099339303237,0,0,0,0,0,0,0,0,0,0,0,0,0.597597747963048,0,0,0,0.189496645553105,0.178919388015911
X2882.TT.EQUITY,0,0,0,0,-0.0348041132336822,0,0,0,0,0,0,0,0.13425423005817,0,0.0895701137582455,0,0,0.0390235426921546,0,0,-0.0569264538317089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504509880886478,-0.116092934279601,0,0,0,0.633251645407517,0,0.0985844452144952,0.129303985774242,0,0,0
X2883.TT.EQUITY,0,0,0.0393318702353316,0,0,0,0,0,-0.0371252819072218,0,0.229109180134573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954325746851222,0,0,0,0,0.305529931963439,0,0.0169373457634319,0,0,0,0,0,0,0,0,0,0,0,0.195929983945993,0,0,0.160019539928795,0,0,0
X2888.TT.EQUITY,0,0.0392950443500079,0,0,0,0,0,0.0855536076876914,0,0,0,0,0,0,-0.0143829892267965,0,0,0.16994660897931,0,-0.142098800761082,0.174890574362742,0,-0.0324203073416161,0,0,0,0.172912736968476,0.29511803058873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144185916237427,-0.055426435089839,0,0,0.323924250739465,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.127452227104899,0,0,0,0,0.354706434406699,0,0.18126553915929,-0.050837523496722,0,0,0,0,-0.138482266724988,0,0,0,0,0,0.195121938624694,0,0.122035307627245,0.281721210790521,0,0,0,-0.0279646575676645,0,0,0,0,0,0,-0.15518674054736,-0.137977225189499,0,0,-2.77555756156289e-17,0.0574072099204396,0,0,0,0,0,-0.0757820151086037,0,0,0
MKRturn,-0.135181719379756,0.197489357349152,0,0,0,0,0,0,-0.0221016014557622,0,0,0,0,0.100105076628028,-0.252897801165271,0,0,0,0,0,0,0,0,0,0.00322265427713894,0.0766720167472863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169571786191962,0,0,0.110352383509842,0,0,-0.120210668956141,0,0,6.93889390390723e-18
TED,0,-0.155726567418291,0,0,-0.116641767783263,0,0,0,0,0,0,0,0.0215215608441763,0.0444708061950617,0,0.033742238407394,0,0,0,0,-0.0648352745698368,0,0,0,-0.0552833176360598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586972216427118,0,0,0,0,0.169827374145883,0.0211364549336961,0,0,0,-0.0366706264906018,0,0
