,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.509817886948299,0,0.174769615102998,0,0,0,0.0160182590679239,0,0,0,0,0,0,0.0978275284528214,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0845707622796431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095724977273779,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0963236925913462,0,0,0,0,0,0,0,0.226831765177402,0,0,0,0,0,0,0.0756165470819042,0,0,0,0,0,0,0,0,0,0,0,0,0.0587182798343118,0.221989999909015,0,0.139901382392476,0,0.0442855982048659,0,0,0,0,0,0.088163121816611,0,0,0,0,0,0,0,-0.023535743871537,0,0,0
X601818.CH.EQUITY,0.478284733989749,0,0,0.483839445532232,0,0,0,0,0,0,0,0,0,0,0,0.0833143974629015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544336961231429,-0.0794187381191591,0,0,0,0,-0.172842912659488,0,0,-0.112249211722789,0,0.125098334139548,0.0771032023757435,0,0,0,-0.0810930780141049,0,0,0,0,0,0.00548811608045134,0.0523838543635589
X601939.CH.EQUITY,0,0,0.265840048740878,0,0,0,0,0,0.181286317649172,0,0.0189037352245555,0.223651357270143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410657314483017,0,0,0,0.0419037998090875,0,0,0.199353885854734,0,0,0,0.000948554028222684,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.068695280367727,0,0,0,0,0,0,0.104859330583924,0,0.23442336551042,0,0,0,0.101774214326309,0,0,0,0,0,0,0,0,0,0,0,0,0.181402634558075,0,0,0,0.0281605344406231,0,0,0,0,0,0,0,0,0.198508563377547,-6.93889390390723e-18,0,0,0,0,0.0442751638585549,0,0
X601998.CH.EQUITY,0,0,0,0.350078615131285,0.319001614692502,0,0,0,0,0,0.122884894216308,0,0.0408264064638111,0,0.0852015861010873,0,0,0,0,0,0,-0.00680090438248195,0,0,0,0,0,0,0,-0.00993587058865305,0,0,0.13068562187546,0,0,0,0,0,0,0.111263774199882,-4.33680868994202e-19,0,-0.156190511931912,0.0320571955874405,0,0,0,0,-0.115506151293794,0,0,0
X601658.CH.Equity,0,0.0732116929528948,0,0.287070155296424,0.620443262975845,-0.260183405187105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150973491516377,0,0,0,0,0.00580717412444772,0,0.112864715356386,0,0,0,0,-0.427995068944604,0,0,0,0,0,0,-0.0200494062454839,0,0,0,0,0,0,0,0,0,0,0,-0.377295183795168
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574291529902616,0.0383859202038057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188157049899125,0,0,0.0989588499474681,0.0738940359187065,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0388819899254072,0.0471517875884204,0,0,0,0,0,0.0804627654856458,0,0,0,0,0,0,0,0.323190401733137,0,0,0,0.0659543056002274,0,0,0,0,0,0,0,0.0246500603801134,0,0,0,0,0,0,0,0,0,0,0,0,0.193861784093167,0.00481836729789337,0.0392860633205916,0.0552864681523761,0.0597657015865286,0.0535433671632611,0,0,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.405234001336061,0,0,-0.00936989964517495,0,-0.0489757700724893,0,0,0,0,0,0,0,-0.0237196153570098,0,0,0,0,0,0,0,0,0,0.602754678667239,0,0,0,0,0,0,-0.155230462642533,0.115043523920668,0,0.0842256064650006,0.0706790355043117
X2886.TT.EQUITY,0,-0.293097251440558,0,0,0,0,0,0,0,0.0712770715210301,0,0.410965484010764,-0.144085353465922,0,0,0,0,0,0,0,0,0.287007853205967,0,0,0,-0.256997408811434,0,0,0,0,0,0,0,0,0.0739361500701203,0,3.46944695195361e-18,0,0,-0.121938675861691,0,0,0.192977552602151,0,0,0,0,0.152367641222564,0,0,0.137861169697076,0
X2891.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.42563701916656,0,0,0,0,0,0,0.529849189242421,0,-1.38777878078145e-17,0,0,0,-0.104252529450806,0,0,0,0,0,0,0,0,0,0,0,-0.0205660478468754,0,0.0755429948288576,0,0,0,0,0,0,0,0,-0.0791965236514585,0,0.0789046653460224
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383383852546933,0.262961046048305,0,0.214595675938415,0.0936278602284314,0,0,0,0,0,0,0,0,0,0,0,0.0573663190241783,0,0,0,0,0,0,0,0,0,0,-0.0915595736536109
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,1.38777878078145e-17,-0.0552482950602715,0,0,0,0,-0.086505440153139,0,0,0,0,0,-0.0386665918383606,0,0.0591823959012223,0,0.0802574885634582,0,0,0,0,0,0.11476553649069,0,0,0,0.0967599084738634,0.697156050787487,0,0,0,0,0,0,0,0,0,0.0446993460180081,0,0.107974609918293,0,0,0,0,0,0,0,0,0,-0.0408240418277978,0,0.012696462297093
X601066.CH.EQUITY,0,0.0432772388991334,0,0,0,0.152011184151347,0,0,0,0,0,0,0,0,0,0,-0.116762919429131,0,0,0,0,0,0,0,0.577052037221356,0.265020551919611,0,0,0,0,0,0.0511756418269999,0,0,0.212573938033694,0,0,0,0.0851485309981975,0,0,0,0,0,0,0,0,0,0,0,-0.234909430879427,0.0160275540111583
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0198905955221768,0,0,0,0,0.046287546264349,0.114667564330798,0.0722776821589236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206953703347467,0,0.131206974191077,0,0.329417599581204,0,0,0,0,0,0,0,0,0,0,0,0,0.222920388735017,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0486127578250989,0,0.19588745681594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272998219314596,0,0.235560783620246,0,0,0,0,0.0727128954982341,0.0559060137682967,3.46944695195361e-18,0.0944674928236886,0.162123616944219,0,3.46944695195361e-18,0,0,0,0,-0.134799354866606
X601318.CH.EQUITY,0,0.198721290711504,0.357462088923745,0,0,0,0.0560096678069629,0,-0.103315927166724,0,0,0,0,0,0.169040335927853,0,0,0,0,0,0,0.202105883939533,0,0,0,0,0,0,0,0,0,0,0,0,0.10714049373151,0,0,0,0,0,-0.0367555941348993,0,0.00647941509519532,0,0,0.0614241663484115,0,0,0,0,0,0.088076833712523
X601319.CH.EQUITY,0.211564565803118,-0.111259484499869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.178861353605193,0,0,0,0,0,0.625352833269986,0,0,0,0,0,0,0.0695966046587556,0,0,0,0,0,0,0,0,-0.0867366676413037,0,0,0.011108936955946
X601336.CH.EQUITY,0,0.0127973884867615,0,0.509419617001668,0,0,0,0,0,0,0,0,0.135914914797415,0,0,0,0,0,0,0,0,0,0,0.0796971116569318,0,0,0.0890603792706756,0,6.93889390390723e-18,0,0,0.0642241631044239,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0167180825741246,0,0,0,0,0,0,0.0649969133569006,0.083424844292219,0.0921082574268656
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.066904034257751,0,0,0.106755922953932,0,0,0,0,0,0,0.318925846257216,0.00366063887807583,0,0,0,0,-0.125381389799145,0,0,0.0285359698671139,0.0390064108491775,0,0,0,0,0,0,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149865014048861,0,0.0760140046819192,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735866708794617,0,0,0,0,0,0,0,0,0,0,0.115344628537781,0,0,0,0,0,0,0,0,-0.0336621147662746,0,0,0.412134286990323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39733769810745,0,0.0511061524837273,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134274549981258,0.10440679924683,0,0,0,-0.0494682172938883,0,0,0,0,0.159911534984442,0,0,0,0,-0.142750460990851,0,0,0,0,0,0.217194064083235,0,-0.0588405688250195,0,0,0.44936124154229,-0.0438042629733724,0.132652088724599,0,0,0,-0.122393798176859,0,0,0,0,0,0,0,0.0490862838856564
X2882.TT.EQUITY,0,0,0.0788223714476747,0,3.46944695195361e-18,0,0.0599369122096751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10481413705937,0,0,0.0397300445959982,0,0,0,0,0.0433489165765546,0,0,0,0,0,0,0,0.288337389057986,0,0,0,0,0,0.192669985982831,0,0,0,0,4.33680868994202e-19,0.0575243185115341,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0534142110436103,0.0113775507497451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137545167627263,0.518606053996577,0.0209062141008304,0.0524356584849235,0,0,0,0.0162801645365228,0,0,0,0,-0.168727819044673
X001979.CH.EQUITY,0.0389663242165064,0,0,0.194862424235169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172375909375195,0,0.187934388135103,0,0.049264396244339,0.153913775339354,0.000702533564311332,0,0,0,0,0.0214578627969813,0,0,0,0,0,0,0.329366382778452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143004002193896
X600048.CH.EQUITY,0.0554950712103979,0,0.199468663970428,0,0,0,0,0,0,0,0,0.0108539318779234,0.279118752181984,0,0,0,0,0,0,0.238185563628064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229268200975938,0,0,0.145891405734891,0,0,0,-0.0309211831988316,0,0.0796776981452181,0,0,0,0.0232256960790045,0,0,0
X1109.HK.EQUITY,0,0,0,-0.311311191174599,0,0,0,0,0,0,0,0,0,0,0,0,-0.239921568915616,0,0,0,0,6.93889390390723e-18,0,0,0,-0.10270398891885,0.0768089710397897,0,0,0,0,0,0,0.148415408842872,0,0,0,0,0,0,0.143222479881142,0,-0.00456131577065447,0,0,0,0.799959175406774,0,0.221450310901299,0,0,-0.100397912216533
X1113.HK.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0,6.93889390390723e-18,0,0,-0.0241932949717956,0,0,0,0.0155834735240449,0,0,0.025625772011498,0,0,0,0,0,0,0,0,0,0,0.214175822034218,0,0,0,0,0,0.0122674239915382,0,0.157778505128823,0,0,0,0,0,0,0.184116322325384,0,0,0,0.359405828597135,0,0.0283760045368795
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0923717750832594,0,0,0,0,0.0245568592401059,0,0.0192575801440162,0,0,0.183377511995859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193458255149425,0,0,0,0,0,0,0,0,0.325540181584561,0.0183331884627817,0,0.0175716967982929,0,0.166852211484544,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105408320914206,0,0,0,0,0,0,-0.0808603736659311,0,0.35107080027218,0,0,0.0201920496672445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409135751345441,0.0198695352343,0,0,0,0,0,0.0341864461741893,0,0.0430780132856779
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982244225391775,0,0,0.0318024628011967,0,0,0,0,0.0393716766567768,0,0,0,0,-0.031872797108555,0,0,0,0,0,0,0,0,0,0,0.015856506730404,0,0,0,0,0.158997338313139,0.51635165598985,0,0,0,0.0987729697478901,0,0.00599815255694172,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173659245049629,0.125008879799324,0.0190781045820142,0,0,0,0,0,0,0,0.0937497060451115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154631993971487,0.0563604400544357,0,0,0,0,0.247452329369374,0.0979236444107637,0,0,0
X267.HK.EQUITY,0,0,0.0386008263946297,0,0,0.019656283522501,0.0232012722219588,0,0,0,0,0,0,0,0,0,0,0,0.178638234397331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320334682543343,0,0,8.67361737988404e-19,0,0,0,0,0,0.151346796018785,-3.46944695195361e-18,0,0,0.242743897706164,0,0.126200318945211,0.176439116929767,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0597845236205196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156137169227643,0,0,0.0650099967712257,0,0,0,0.708634860122348,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147625386825196,0,0,0.0276385951226212,1.38777878078145e-17,0,0.015596747893936,0,0,0,0,0,0,0,0,0,0,0,0.010491617148203,0,0,0,0,0,0,0,0,0,0.0513520941943609,0,-1.38777878078145e-17,0.597731215873667,0,0,0,0,0,0.0399107259431953
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137842366753341,0,0,0,0,0,-0.633134806613316,0,0,0.00936186890254311,0,0,0,0,0,0.607921769228337,0.056921894047979,-6.93889390390723e-18,0,0,-0.261867562241759,0.260971467126368,0,0,0,0,0,0.17522505001138,0,0,0,0
TED,0,-0.109822154123896,0,0,0,0,0,0,0,0,0,0,0,0,0.261240178151742,0,0,0,-0.0708573088360666,0.00192534533271451,0,0,-0.120036323346096,0,0,0,0.251874235298584,0,0,0,0.115700218645089,0,0.0036055902149898,0,-0.174848138000773,0,0.0517266564930253,0,0,0,0,0,0,-0.0731903143785555,0,0,0,0,-0.0760623109083943,0,0,0
