,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0916126697942516,0,0,0,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0.0485517961833885,-0.106990219933195,0,0,0,0,0,0,0,0,0,0.0991427742808239,0,0,0,0.0524985685838831,0,0,0,0,0,0,0,0,0,0,0.166412552431638,0.0517879782560629,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23897700342676,0,0,0,0,0,0,0,0.394151335145138,0,0,0,0,0,0,0,0.143077931830717,0,0.0122309098292396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184212757512105,0,0,-0.101534366194206,0.110084962670557,0,0,0,0,0,0,0,0.0201224266580649,0,0,0,-0.138710058971265
X600000.CH.EQUITY,0.0652180334045282,0,0,0,0,0,0.195735765567015,0,0,0,0,-6.93889390390723e-18,0,0.157643753357742,0.0636015190648939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502677090130715,0,0,0,0,0.0803836530439219,0.0285412209334416,0.0808255839591771,0,0,0,0,0,0,0,0,0,0.0600113641664456,0,0,0,0,0
X600015.CH.EQUITY,0,0.0938737184589692,0,0,0.0150916864223089,0,0.247956585424494,0.180293202416037,0,0,0,6.93889390390723e-18,0,0.150080543878784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225348649859312,0,0,0,0,0,0.230849706639457,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.212519146175275,0,0,0,0.157552928085727,0.103294263335891,0,0.0815766357553879,0,0,0.060211807225823,0.111252513047944,0.189851779458142,0,0.0498158565873492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751265510279623,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.447832682359168,0,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0.197048944193845,0,0,0,0,0,0,0,0,0.0905016602765744,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0471920068231842,0,0,0,0,0,0,0,0.0698595383282534,-0.0238549944929593,0
X601166.CH.EQUITY,0,0,0.033952848206677,0.101110259628227,0,0.429888441069012,0,0.0390998916856849,0,0,0,3.46944695195361e-18,0.237340337247363,0,0,0,0,0,0,0,0.0613679737376888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222385983497741,0,0,0,0.0187035524331934,0,0,0.00340706371002106,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.120152159147378,0,0.483111801935132,0.0333609279609412,0,0,0,0,0,0,0,0,0,0,0.0581619524327819,0.0313787906999619,0,0,0,0,0,0,0,0,0.104265980724098,0,0,0,0.150207120160968,0,0,0,0,0,0,0,0,-0.00919736788746544,0,0.110351204557523,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14174052114417,0,0,0,0.0701849645279833,0,0,0,0,0,0,0.315261076539244,0,0,0.124613366181529,0,-3.46944695195361e-18,0,0,0,0,0,0.179705326301793,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737838017408982,0,0,0.380297736794337,0,0.11532878308283,0.180874490847745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511122229051842,0,0,0,0.141915126974141,-3.46944695195361e-18,0,0,0,0,0.0690080275641256,0,0,0,0,0,0,0,0,0,0,0,0,0
