,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.167118717640701,0,0.167233662249528,0,0,0.0893484225809089,0,0,0,0,0,0.0221074570516828,0.295922001822797,0.167651945501168,0,0,0.0531768182590943,0,0,0,0.120275417831107,0,0,0,0,0.0247392279650817,0,0,0,0,0,0,0,0,0,0,0,0.025924084058013,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598126928475538,0.338605333211277,0,0.0459625178421954,0.212128966284799,0.244812998322076,0,0,0,0,0,0,0,0,0,0,0,0,-0.103067408382497,0,0,0,-0.0624071775218757,-0.0835142579063369,1.73472347597681e-18,-0.033991153669544,0,0,0,0,0,-0.0475187173214369,0,0,0,0,0,0,0,0,-0.0357886639779199,0
X601818.CH.EQUITY,0.0554028037828776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451775724875616,0,0,0,0,0,0,0,0,0,0,0,-0.223745063760454,0,0.156024723817344,0.0311858331638278,0,-0.0793463746880956,-0.0664051033429392,0.021482203488503,-0.114273923218776,0,0.0275649525927989,0.086016574233882,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0295726447249036,0,0,0.0434590104429376,0,0,0,0,0.1749986113056,0,0,0.154953243463648,0.103562836448729,0,0,0.320365653000062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138160890574654,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224462039293663,-0.127789173006486,0.167973343207581,0,0,0.0513703165246686,0.369844015429945,0.0843875790422662,-0.0362621022278252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109235087789064,0,0,0,0,0,-0.0502766656223712,0,0,0,0.0365981917854448,0.0287345221352783,0,0,0,0,0,0.138980402961632,0
X601998.CH.EQUITY,0,0,0,0.149590241616255,0.0582175905066574,0,0,0.0691613106883781,0,0,0.115772470759218,0,0.135848815280984,0,0,0,0,0,0.0990067666717813,0,0,0,0,0,-0.116561479667721,0,0,0,0,0,0,0,0,0,0.0391324544546758,0,0,0.110628472085157,0.0458977568247495,0,0.0847649117309029,0,0,0.00404134116206803,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0631506354859521,0,0,0.284960389287357,-0.230934959333897,0,0,0,0,0.5359255620455,0.0328927059961377,0,0,0,0,0,0,0,0.025863776329596,0,0,0,0,0,0,0.20010935902637,-0.0706562037043689,0,0,0,0,0,8.67361737988404e-19,0,0,-0.086365977291437,0,0,0,0,0,-0.0379971849139744,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207235996321306,0,0,0,0.183273906178365,0,0.537752533911305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343308133727206,0,0,0,0,0,0,0,0,0.104688778301569,0,0,0,-0.0406028927981941,0.345409267353855,0.0547405413158904,0,0.0626226013371507
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.483752251042656,0,0,0,0,0,0.148394063286585,0,0.420774409000567,0,0,0,-0.170136674214042,0,0,0,0,0,0,-0.234300216899114,0,0,0,0,-0.105158617988867,0,0.110829633382357,0,-0.189901637000732,0,-0.0199943451563345,0,0,0,0,0,-0.0198820308313469,0,0,0,0.0333444910525334,-0.083183603055895
X000166.CH.EQUITY,0,0,0,0,0.140826241951351,0,0,0,0,0,0,0,0,0,0,0,0.0122615304347964,0,0,0,0.651011982329213,0,5.42101086242752e-20,0.0524195299297326,0,0.0457000459003727,0,0,0,0.0544474878618673,0,0,0,0,0,0,0,0,0,0,0,0.0049791348129694,0,0,0,0,0,0,0.0524476274242313,0,0
X002736.CH.EQUITY,0,0,0.111499090651459,0,0,0,0.212233220608933,0,0,0,8.67361737988404e-19,0,0,0,0.0371655732973752,0,0,0,0,0.205556229869345,0,0,-1.73472347597681e-18,0,0,0,0.0790869071536329,0,0,0,0,0,0,0,0,0.0200102360652293,0,0.250459401023514,0,0,0,0,0.0254510674272065,0,0,0,0,0,0,0,0.0134094656615283
X300059.CH.EQUITY,0,-0.0832982035423786,0,0,0,0,0,0,0.216334781856355,0,0,0,0,0,0,0,0,0,0,0.0193812822841585,0,0,0.238743873497608,0.229350702942663,0.100323527548222,-4.33680868994202e-19,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0594146378934897,0,0,0,0,0,0,0,0,0.0597138642759595,0.0570214406833454,0,0,0.0270490659035966,0,0,0,0,0,0.450791683722847,0.158788750318795,0.126326162185717,0.0615325619891652,0.00860112294278076,0.134846485829509,0.0206504741374383,0,0,0,0.0456802617508161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0392388690627016,0,0,0,0,0,0,0,0,0,0,0.0477730442251023,0,0,0,0,0.128854707283107,0.278779425313407,0.360421891442967,0.0557393283532511,0,0,0.0502745003473815,0,0,0,0,0,0,0,0,0,0,0,0,-0.14055257961551,0,0,0,0,0,0,0,0,-0.0918749883279095,0,0,-0.12639363530032
X601066.CH.EQUITY,0,0,0,0,0,0,0.0358631930276355,0,0.0917864457937259,0,0,0,0,0,0,0,0,0,0,0,0.197320269983079,0.161195970643564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124257068678547,0,0,0,-0.0395355186293396,-0.00710144596692012,-0.0169698177777423,0,0,0,0,0.160134975924179,0,-0.146136252284764,0,0
X601211.CH.EQUITY,-0.0352183112243455,0,0,0,0,0.0833575647087953,0,0,0,0,0,-0.122992345498485,0,0,0,0,0,0,0.0699750846140134,0.154392234992786,0,0.18938272982027,0.275542531899833,0.161518936244619,0,0,0.0315536491868962,0,0,0,0,0,0,0,0,0,0,0,-0.12573130106544,0,0,0,0,0,0,0,0.0768689935588917,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0203903880496919,0,0,0,0,0,0,-0.3807933336848,0,0,0,0,0,0,0.974650288352341,0,0,0,0,0,0,0,0,0,-0.223637072384172,0,-0.0529654022015036,0,0,0,-0.124856768394567,0,0,0,0,0,0,0,0,0,0,0.065238863575628,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226830332670013,0,0,0,0,0.0416129087005914,0,0.107491085145349,0,0,-0.182956741670162,-0.0198732704854909,0,0,0,0,0,0,0,0,0.623130301283082,0,0,0,0,-0.0980623386524118,0,0,0,0,0,0,0,0,0,0,0,0.352042260353374
X601318.CH.EQUITY,0.0816709680442923,0.0826866807145023,0.179235200858514,0,0,0,0,0.20875880199669,-0.274303720803591,0,0,0,0,0,0,-0.0427978175832356,0,0,0,0,-0.00959671161281477,0,0,0,0,0,0,0,0,0,0.260872551624656,0.313235398774025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208210513263505,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0702770649515807,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0115658926745417,0,0,0.0255038041080267,0.172585017796611,0,0.311095800290835,0,0,0,0,0.00350410434908575,0,0,0,0,0,0,0.174541516360818,0.0231329197427382,0,0,0.0695896175173976,0,0.0130616306411552,0,0.0731743111296246,0,0,0,0,0,0,0,0,-0.100659945635303
X601336.CH.EQUITY,0,0,0,0.0460027785212443,0,0.0467293653377098,0,0.0961248440191877,0,0,0,0,0,0,0,0,0,0,0,0.176868931123072,0,0,0,0,0.0474411650946336,0,0,0,0,0.109669961291552,0,0,0,-0.0740433783178351,0.203157568348578,0.223176851164009,0,0.114173843134436,0.210264668472109,0,0,0,0,0,0,0,0,0,0,0,0.15634846381843
X601601.CH.EQUITY,0.142770382830223,0,0,0,0,0.0312556824907513,0.0206910784011594,0,0.0434143361044378,0,0,0,0,0.293706528252617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300071030747738,0,0,0,0.0341720405321955,0,-0.233579331360811,0,0,0,0.163360931903814,0,0,0,0,0,0,-0.0451463335678704,0,0,0,0,0
X601628.CH.EQUITY,0,-0.107359990737478,0,0,0,0,0,0,0,0.592720775240927,0,0,0,0,0,0,-0.012137820934461,0,3.46944695195361e-18,0,0,0,0,0,0.149783734672062,-0.0807000690575206,0,0,0.0711538963800359,0.0930946874267965,0,0,0,0,0.0411370291703151,0.0544310312612637,0,0,0,0,0,0,0,0,0,0.0197977332510013,-0.0474969631010061,0.0569254550734375,0,0,0
X1299.HK.EQUITY,-0.0846707018038327,0,0,0,0,0.0687492216985416,0,0,0,0,0,0,0,0,0,0,0,0.123580262762144,0,0,0,0,0,0,0,0,0,0.154900420017711,0,0,0,0,0,0,0.0943491274426871,0,0,0,0,0,0.224548351083198,0,0,0,0,0,0.11922836030771,0.113289405705319,0.0713836891583925,0.00590831574353209,0
X2881.TT.EQUITY,-0.199884246819357,0,0,0,0,0,0,0,0,0,0,0,0.108944156897104,0,0,0,0.119082116735723,0,0,0,0,0,0,0,0,0,-0.0332700125832759,0,0,0,0.0994085813189701,-0.0848947522193578,-0.0484922593621927,0,0,0.74955919168063,0,0,0,0,0.15154479203347,-0.045452028521284,0,0,0,0,0,0,0,0,-0.13496247890082
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347106738514109,0,-0.00403997196799072,0,0,0,0,0,0.0156979775576267,0,0,0,0.0687864360375967,0,0.0435703255132223,0,0,0,0,0,0,0,0,0,0,0.3116722309591,0,0.138159177528243,0,0,0,0,0,0,0,0,0,0,0,0,0.0642347226545673,-0.0530023237559444
X000002.CH.EQUITY,0.0179620174147115,0,0,0.257093429724123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914295155446526,0,0,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0.263117854047443,0,0,0,0,0,0.43196748096644,0,0,0,0,-0.392304102690795,0,0,0,0,0,0.0840320341840791,0
X001979.CH.EQUITY,0.178792631430707,0.0921952663090227,0,0,0,0,0,0.0847267694756985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15388418364904,0,0,0,0.24826982038078,0.0377371607562745,-0.248785507762588,0,0,0.0330170108275712,0.0641115571065173,0,0,0.391320551381369,-0.0640357937912081,0.210161490067306,0,0.0166870234853575,0,0,0,0,0,0,0,0.138092122477046
X600048.CH.EQUITY,-0.149159791416333,0,0,0,0,0,0,0,-0.133808470455499,0,0,0,0,0,0.133882719305348,0.202864509535222,0,0,0.0261253276899187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591366136870713,-0.364837956330778,0,0.00148820933688174,0.344092356382136,0.215275259079178,0,0,0,0,0,0,0,0,0,0,0.101533901645079,0.0414898277503322,-0.0364973969785732
X1109.HK.EQUITY,0.147239456235863,0,0,0,0,0.133580322580042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566002130308917,0,0,0.247688840288325,-0.250280843066264,0,0,0.121231303528009,0,0,0.0509952449351869,0,0,0,0,0,0.0900704481341907,0,0,0.117895491339018,0,0.292891956698069,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290841609259485,0,0,0,0,0,-0.1795801885273,0,0,0,0.210809112568986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117772514242563,0,0,0,0,0,0.344084849289466,0,0,0,0.0802547893902809,0,0,-0.0106296923295679,0
X12.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00137089680798546,0,0,0,0,0.0119322932972214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738456240037198,-0.0342116054879114,0,0.393003186139052,0.074870981499757,0,0,0,0,0,0,0,0.0166925325320198,0.0657938380289466,0.25658443354966,0,0,0,0.239420771327794,0,0
X16.HK.EQUITY,-0.0532643557086864,0,0,0,0,0,0,0,0.154737311635812,0,0,0,0,0,0,0,0,0.04254721502937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314943957658376,0,0.0143162516768078,0.0906994165702156,0,0,0,0,0.443497848768665,0.171873307533009,0,0.25872828626009,0.0344457007921324,0.113641555980519,0,0,0,0,0
X17.HK.EQUITY,-0.0253841123399372,0,0,0,0.101069864963957,0,0,0.215678325607444,0,1.38777878078145e-17,0,0,0,0,0.00800944689720601,0,0,0,0,0,0,0,0,0,-0.0958777239730254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359127892850455,0,0,0,0.077831035028578,0.493271445033206,0,0,0,1.73472347597681e-18,-0.0746797941926842,0,0.0810928439202165,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0525426226370956,0,0.00206970649213056,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0737260245167006,0,0,0,0,0.10703724098015,-0.191969347503361,0,0,0,0.192794752072847,0.398829471136759,0,0,0,0.0795306921258047,0,0.105151692347665,0,0.10467127566624
X2007.HK.EQUITY,-0.0409026819224979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279821556258963,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.298404854888564,0,0,0,-0.0342795600699464,0,0,0,0,0,0,0,0,0,0,0.0106161277896561,0,0,0,0,0.292852570372933,0,0,0.180427183841968,0,0,0.146563648561163
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694034208679019,0.392882954746888,0,0,0,0,0,0,0,0,0.121917623023978,0,0,0,0,0,0,0,0,0,0,0,0,0.0219835058673632,0,0.120946173360963,0.101500312886305,0,0,0,0.110543225211785,0.000549210275502074,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114351102351989,0.126567792190303,0,0,0,0.0276304101169792,0.180636926799842,0,0,0,0,0,0,0.27718088638055,0,0,0.12080076988457,0,0,0.0653695698330999,-0.274662873592296,0,0.272067172696459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0387025613580211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210397263555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759909412798885,0,0,-0.00312222092558091,0,0,0,0,0,0,0,0.391211182756795,0,0,0,0,0,0,-0.137216594712338
MKRturn,0,0,0,0,0,0,0,0,0,0.267074297102557,0,0,0,0,0,0,0,0.0675784838970789,0.09866813193933,0.400413214625053,0,0,0,0,0,0,0,0,0,0,-0.158978150546355,0,0,0,0.0281686349754053,0.240748300807423,0,-0.164731792106149,0,0,0,0.218421971640723,0,0.265987786422144,-0.43785531087675,0,0,0,-0.359057518270231,0,0.264096653990594
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123625889372298,0,0,0,0,0,0,0,0.104673635799548,0,0,0,0,0,0,0,0,0,0,0,0
