,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00215456812919873,0,0,0.297124570000682,0.0123297952525321,0,0,0.083811098882485,0,0,0,0,0,0,0.0725187371192847,0,0,0,0,0.173814731754719,0,0.0806812307510567,0,0,0,0,0,-0.0609302401865401,0,0,0,0,0.0427048125004124,0,0,0,0,0.128705269529155,0,0,0,0,0,0,0,0,0,0,0,-0.120927205010011
X002142.CH.EQUITY,0.184546308555325,0,0,0,0,0,0,0,0,0.54471583156973,0,0,0,0,0,0,0.0984581159954436,0.187419560466623,0,0,0.00756604723817126,0,0,0,0,0,-0.227447901290256,0,0,0.013080991322682,0.0189392862808583,0,0,0,0,0,0,0,0,0,-0.170945207487958,0,0.0685279736828572,0.0849211123930884,0,0,0,0,0,0,0.0799790993727771,0
X600000.CH.EQUITY,0.0755363545873446,0,0,0.310173685873595,0,0,0,0.055621916123912,0.0422420488725941,0.0869549846352373,0,0,0,0,0,0,0,0.135656110273763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967026865224235,0,0,0,0,0,0,0,0.0847942981801095,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0149028849117416,0.126747611571836,0,0,0.384762900972689,0,0,0,0,0,0,0,0,0,0,0,0.276301749970741,0,0,0,0.0846092206048217,0,0,0,0,-0.0781956543091048,0,-1.38777878078145e-17,0,0,0,0,0,0.0884828912932536,0,0,0,0,0,0,0,-0.0715984451147847,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.379605338657298,0,0,0,-0.117488510481997,0,0.125845228735383,0,0.0362511307375971,0,0,0,0,0,0.376718249053956,0,0,0,0,0,0,0.133635989791262,0,0,0,0,0,0.0427686360113979,0,0,0,0.160020027975589,0.254674652854183,0,0,0.0990134044758697,0,0,0,0,-0.0552880793685459,0.252392256809086,0,-0.0235254524350657
X600036.CH.EQUITY,0,0.158154148225787,0,0,0,0,0,0,0.00944477167704249,0,0,0,0.118979765188849,0,0,0,0,0,0,0.0102147818680976,0,0.522613596171637,0,0,0,0,0,0,0.0188543958623668,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0161839725760761,0,0.120165867904601,0,0,0.164747437516589,0.100171680476526,0
X600919.CH.EQUITY,0,0.0194292016671294,0.136302330170448,0,0,0,0,0.129631219855242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071885541602729,0,0,0,0,0,0,0,0.0304041249233688,0,0,0,0.0736918737632731,0,0,0,0,0,0,0,0,0.276977349049742,0,0.131598111637438,0.0389655801208464,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918861464532518,0,0,0,0,0,0,0,0,0.485333649222263,0,0,0,0,0,4.33680868994202e-19,-0.0292822452434729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130723725640684,0,0,-0.0784872087853521,0,-0.00405897646037403
X601009.CH.EQUITY,0,0,0,0.134626072429721,0,0,0,0.248884937330624,0,0,0,0,0,0.183983307256003,0,0,0,0.0455187392878544,0,0,0,0,0,0.00937940662167537,0.0856994614110701,0,0,0,0,0,0,0,0,0,0,0,0,0.0785366735024774,0,0,0,0,0,0.204469600273387,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470631678335569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187734522397122,0,0,0,0,0.000187969905371756,0,0,0,0,0,0,0.132384588037865,0,0.0279018397306351,0,0.0679926822419492,0.144096253169208,0,0,0,0
