,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.201834986090363,0,0,0,0.21605841510462,0,0,0,0,0,0,0.123005239833323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847193908660444,0,0.0347848881676845,0,0,0,0,0,-0.213239820457593,0,0,0,0,0,-0.175940517582434,-0.0171141726472902
X002142.CH.EQUITY,0.388027844207633,0,0,0,0,0,0,0.288195117914464,0.0719890251557097,0.0662380102286185,0,0,0,0,0,0,0,-0.0308934945074594,0,0,0,0.0599609875835476,0,-0.0220357837656602,0,0,0,-0.0777840280236933,0,0,0,0,0,0,0.171600765426203,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0547061733806155,0,0,-0.0805460138617228,0,0
X600000.CH.EQUITY,0.111409334369278,0,0,0,0.145645503675275,0,0.0488011611372097,0,0,0,0.0486052376389847,0,0,0.0270944938747304,0,0.0455475891191608,0,0,0,0,0.0839290267535278,0,0.0447722000552104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158357018715325,0,0,0,0,0,0,0,-0.034930262285802,0,0,0,0,0,-0.159382488830023,0
X600015.CH.EQUITY,0.0539730325876875,0,0.102114237028621,0,0,0,0.3860687834101,0,0.0768895814511368,0,0,0,0,0,0,0.0454967915190136,0,0,-0.0117957095669141,0,0,0.23155754964813,0,0,0.0848022130160247,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0037037087385041,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.114937175790641,0,0,0,0,-1.71392654613083e-06
X600016.CH.EQUITY,0,0,0,0,0,0.0274791281340484,0,0,0,0.111161780788483,0.414399601856914,0,0,0.154894967241063,0,0.0544423842636356,0,0,0.0873146182537707,0,0,0,0,0.0754526449475151,0,0,0.056960536427833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105934580738245,0,0,0,0,0
X600036.CH.EQUITY,0.281646192978971,0,0,0,0.406258944457139,0,0,-1.73472347597681e-18,0,0.0474496907246249,0.0203650094430104,0,0,0,0,0,0.0747494001553488,0,0,0,0,0.0598779836754977,0,0,0,0,0,0,0,0,0,0.0193468700296283,0,0,0,0,0,0,0,0,0.0275355042155234,0,0,0.113519367946256,0,0,-0.136232731393083,0,0,0,-0.0140111177095636,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390759810160901,0,0,0,0.264556159378352,0,0,0,0,0,0,0,0.378710906104529,0,0.375671918711008,0,0,0,0.0057041408094123,4.33680868994202e-19,0,0,0.117815556669168,0,0.100904175062991,0.116280352847129,0,0,0,0,0,0,-0.0636712561614944,0,0,0,0,0,-0.116236156918006,0,0.0150846209366546,0,0,0.0970728634891701
X600926.CH.EQUITY,0,0,0,-0.0267876619210883,0,0.0490626052194279,0,0,0,0.65742603844137,0,0,0,-0.121746476467312,0,0,0,0.0681299727054432,0,0,0,0,0,0,0,-0.0232733020661653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538402513539681,0,0,0,0,0,0,0.0090136344793322,0
X601009.CH.EQUITY,0.119207327209619,0,0,0.0809275273812569,0,0,0,0,0,0,0,0,0,0,0,0,0.00619522785712175,0,0.139770793962507,0,0.241160193319213,0.101814717823054,0,0,0,0,0,0,0,0,0,0,0,0,0.00502785423962905,0,0.195307007086257,0,0,0,0,0,0,0,0,-0.0273956860176714,0,0,0,0,0.0320628895488354,0
X601166.CH.EQUITY,0.19729431440155,0,0,0,0,0.215016246917586,0,0.205067813931053,0,0,0,0,-0.0201023482703225,0,0,0.131749706724234,0,0.161516349513427,0,0,0,0,0,0,0,0,0,0,-0.00529851895300137,0,0,0,0,0,0,0.0454577646314348,-0.0299189700997425,0,0,0,0,0,0,-0.0484552624711238,0.0162940240078557,0,0,0,0,0,-0.0257007512600238,0
X601169.CH.EQUITY,0,0,0,0,0.773072102401369,0.0922328109403505,0,0,-0.0416786340199418,0,0,0,0,0,0,0,0.0541672642049275,0,0.134614291390271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.208514980730656,0,0,0.0813801387813641,0,-0.0983892963230036,0,0
X601229.CH.EQUITY,0,0.0283643558737897,0,0.385648995593246,0,0.152851977661848,0,0,0.153647395080451,0,0,0,0,0,0,0.253573718946998,0,0.017004726718098,0,0,0,0,1.73472347597681e-18,0,0,0,0.124509108305608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0340327975069614,0.0923812005760433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356956251040166,0,0.237606651644091,0.479786826048545,0.0411768305060644,0,0,0,0,0,0,0,0,0.0210937498086619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357911277093341,0
X601328.CH.EQUITY,0,0,0.0808936831074505,0.134637158306989,0.145684113774322,0,0,0,0,0,0,0.0533940969365303,0,0,0.156499918792471,0,0,0,0.0716014706682162,0.185923567042124,0,0,0,0,0.138261699951346,0,0,0,0,0.0771667906487127,0,0,0,0,0,0,0.0555928598769037,0,0,0,0,0,0.0196353197129964,0,0,0,0,0,0,0.0258107310850207,0,0
