,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.329633458575369,0,0.0135860745414835,0,0.0235835529352925,0.102458314682203,0,0,0,0,0,0.0113490237428175,0,0,0,0,0.118969480869123,0,0,0,0,0,0,0.00261468527389739,0,0,0,0,0,0.0424009002194798,0,0,0.0449834457666288,0,0.0819449550232329,0.0180328292755404,0,0.0755251225047594,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.052020990649973,0,0,0.0230012368499452,0,0,0,0.443845781363737,0,0,0.0551838603929514,0,0,0,0,0.193407486083543,0,0,0.099331119412995,0.122320789365308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717644970535976,-0.0486453505801569,0,0,0.0134207929161964,0,0,0.127044759833172,0,0,0,0,0,0.081097896143277,0
X600000.CH.EQUITY,0,0,0,0,0,0.253234270097858,0,0,0,0.111026133702773,0,0.379072515788241,0,0.0309203643118194,0.230320362422512,0,-6.93889390390723e-18,0,0,0.0702513879178522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718076541677456,0,0,0,0,0.0641368525723197,0,0,0,0,0,0,0,0.0149568287182681,0,0.0126836590256928
X600015.CH.EQUITY,0,0,0,0,0,0,0.033856353938031,0,0,0.102562847061584,0,0.411866440013858,0,0,0,0,0,0,0,0,0,0,0,0.204157454653316,0,0.0208288749355927,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.190836945126159,0,0,0.0542899528474278,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632539192258472,0.102816220870254,0,0,0,0,0.155970073449077,0,0,0,0,0,0,0.283910056896436,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.171678486874502,0.182163131116386,0,0,0,0,0,0,0,0,0.24822789370798,0,0,0,0.0262862988376392,0,0,0.04741486370815,0.0214378849497382,0
X600036.CH.EQUITY,0.485487693578111,0.153336971741548,0,0,0,0,0,0,-0.0961088453124277,0,-0.0433953219362562,0,0,0,-0.0755535178519779,0,0.0733540963774984,0,0,0,0,0.233937544091715,0,0,0,0.10807776523335,0,0,0,0,-0.050348064257505,0,0,0.137932321469413,0,0,0,0,0,0,-0.0755095394079799,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0752435015614842,0.0830039323258257,0.0110154146062221
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.615923811896259,0,0,0,0,0,0,0,0,0,0.154807247208202,0,0.0158039618915763,0.011321261236985,0,0.0758658933916422,0,0,0,0,-0.0849893566565109,0,0,0,0,0,0,0,0.151086687210035,0,0,0,0,-0.0285167218418944,0,0,-0.211753081441285,0,0,0,0,0,0,0,-0.154093826142398
X600926.CH.EQUITY,0,0.241233397700309,0,0,0,0,0.435571205380166,0,0.0375369023903357,0,0,0,0,0.0524377748820968,0.0637158309135283,0,0,0.038643766812055,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014908034304367,0,0,0,0.141376533230519
X601009.CH.EQUITY,0,0,0,0,-0.331904813246037,0,0,0.327745327905982,0,0,0,0,0.0498129885787326,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.290660570146531,1.73472347597681e-18,0,0,0.0176494012717507,0,0,0.0145169739496974,0.13230788174319,0,0,0,0,0,0,0,0,0.261730245289711,0,0,0,0,0,0,0,0,0,-0.3424488447536,0
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0,0
