,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601066.CH.EQUITY,0,0,-0.300754965893593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567374812780995,0,-6.93889390390723e-18,0.386668549084119,0,0,0.0126635890139054,0,0,0,0.179237988694593,0,0,0.166890470655371,0,0,0,0,-0.0368165391371741,0,0,0,0,0,-0.123649121367914,0,-0.0671295974660091,0,0,0,0.360375780656822,0,0,0,0
X601211.CH.EQUITY,0,0.0197755234474721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811514227704,0,0.499778939489015,0,0.259590248975301,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0.00199426310799546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156403294058583,0.641512904751307,0.0965008267546644,0,0,0,0,0,0,0.0112296249497382,0,0,0,0,-0.0753722300059182,0,0,0.0233649140909896,0,-0.0308994108843655,0,0,0,0,0,-0.0223807813826098,0,0,-0.0124491727288705,0,0
X388.HK.EQUITY,0,0,0.217935734520651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404164608681397,0.126309843337198,0,0,0,0,0,0,0,0,0,0,0,-0.07563214209147,0,0.097147799078299,0,0,0,0,0,0.0117337918145563,0,0.184239566648496,0.123040142783941,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00404222618269887,0,0,0,0,0,0,0.0445471018010313,0,0,0,0,0,0,0,0,0.0855399609391017,0,0,0,0,0,0.00280233446603725,0,0,0,0,0,0,0,0.251463897844838,0.314336261944024,0.0775648798972191,0,0,0.0244694583896037,0,0,0,0,0,0,0,0,0.0984066866292679,0,0.0654886830623538,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0322681873133727,0,0,0,0,0,0,0,0,0,0,0.14086389314344,0,-0.282432512109535,0.0132464575607444,0.159301969862028,0,0,0,0.226608186250953,0,0,0,0,0,0.305475902435335,0,0,0,0,0,0.212174666587626,0,0,-0.123298796777648,0,0,0,0,0,0,0.121533705876222,0.0182706362482993,0,0,-0.13356284251347
X601336.CH.EQUITY,0.197702194344665,0.0239104464734073,0,0,0,0.109019224735396,0,0,0,0,0,0,0,0,0,0.0432922307380183,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0.0738789351881221,0,0.2878189683555,0,0.0970507252626954,0,0.072154220555456,0,0,0.124636828306056,0,0,0,0,0.0448799145270174,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00595845932357467,0.0284549828479166,0,0,0,0,0,0.135461534215367,0,0,0,0,0.0757355070975553,0,0,0,0,0,0,0,0,0,0,0,0.130278908705993,0,0.477918386579348,0,0,0,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.0389247629173203,0
X601628.CH.EQUITY,0,0,0,0.0489220418727464,0,0,0,0.186547147140521,0,0.0305534347834356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668011378924392,0,0,0,0.134103455830207,0.179524967822861,0.403104599541015,0,0,0,0.073044671977131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0085759632964361,0,0,0,0,0,0,0.191139852012817,0,0,0,0,0,0,0,0,0.14510667357337,0,0,0,0,0,0,0,0,0,0,0,0,0.0509407369399777,0.0961074943102272,0,0,0.448554267744144,0.0372872461059068,0,0.0805690576473119,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.019095066059569,0,0,0,0,0,0,0,-0.0653304570172176,0,0,0,0.0111046650027261,0,0.00877387555312398,0,0,0,0,0,0,0,0,0,0.0744373333322033,0,0,0,0,0.924377699319681,0,0,0,0.0978838419303344,0,-0.183655400782932,-0.0880645956013638,0,0,-0.0706109303219097,0,0,0,0,0.155562368148444
X2882.TT.EQUITY,-0.0647679031547013,0,0,0,0,0,0,0.255205622226822,0,0,0,0.227954445587872,0,0,0,0,0,0,0,0,0.146886888668022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939451364720625,0,0,-0.203847229457985,0,0,0,0,0,0,-0.0706588781562281,0,0,-0.178811281568852,-0.104068849890459,0.0989214544426307,0.0304637553802225
X000002.CH.EQUITY,0,0,0,0.0141901827680086,0,0,0,0,-0.0581070936199527,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0.0153384748111258,0,0,0,0,0,-0.00370522549920656,0,0,0,0,0.0496648096125677,0,8.67361737988404e-19,0.601699597561726,0,0.0577200176788954,0,0,0,0.0621841550340064,0,0,0,0,0.0864824956021304,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0138747626740563,0,0,0,0,0,0,0,0,0.101921899790362,0,0.145566948383306,0.129997828912273,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0166776122951381,0,0.310105345500079,0,0.0829776456350708,0,0.109439393991219,0.0428113973863427,0,0,0,0,0,0,-0.117661435784375,0.0535323627047567,0.100037983337036
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129373907479336,0,0,0.0410996910016367,0,0.255559956144693,0,0,0,0,0,3.46944695195361e-18,0.238434313353849,0,0,0,0,0,0,0,0,0,0,0,0,0.127004903052068,0.102982671042888,-1.73472347597681e-18,0,0,0,0,0.161048159168115,0,0,0,0,0,0,0.122627794743413,-0.0169412384502777
X1109.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0733200601293906,0,0,0,0.0769140167643911,0,0,0,0,0,0,0,0,0,0.25994176966551,0,0,0,0,0,0,0,0,0.116411805946092,0,0,0,-0.0670267369136183,0,0.191141137515945,0,0,0,0,0.000412549913814403,0,0,0,0,0.608943942391097,0,0,0
X1113.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00998818519602816,0,-0.281293336069937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359399836316544,0.150100092790706,0,-0.027691763591403,0.0910138119976794,0.0637559508996927,0,0,0,0,0,0.272667889511879,0.0869958638910634,0.160880590284266,0.0341608715091871,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0231059689314723,0,0,0,0,0,0,0,0,-0.291111519842185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441592384259258,0,0.480782929776968,-0.0476451593664253,0,0,0.593173045331379,0,0,0,0,0,0.169222415726576,0,0,-0.219238658152391,-0.0126222614277354,0.250983336929503,0,0.0548159406015524
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753124169846899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127137202948318,0,0,-0.224002806787976,0,-0.0977078764239245,-0.0950474437552223,0,0,0,0.164580554501654,0.0755282616303754,0,0.353907726817228,0,0,0.505424293097968,-0.059998865752443,0,-0.0371848713865196,0.176853525745667,0,0.147273030739207
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788114711983587,0.194076967073028,0,0,0,0,0,0.261451814415051,0,0,0,0,0,-0.000770448974930516,0,0,0,0,0,0,0,0,0,0,0,0.196837032400947,0,0.374762260235943,0,0.0270142547047557,0.00955286533134247,0.0525719605462557,0,0
X1997.HK.EQUITY,0,0,-0.166626736316364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799937298642392,0,-0.0562391512398221,0,0,0,0,0,0,0,0,0,0,0,0.144886231366302,0.46837661229777,0.025287015016607,0,0.294042267207116,-0.0263661571642869,0.0547200187795948,0.212035534543508,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.135452640693034,-0.124466362149955,0,0,0,0,0,0,0.132332715227015,0.112114164797375,0,0,0,0,0,0,0.051041336926136,0,0,0,0.244468636553193,0,0,0,0,0,0,-0.090186785741136,0,-6.93889390390723e-18,0,0,0.265853395320357,0,0,0,-0.042094543853934,0,0.0588383724064879,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0343409045273498,0,0.20632217893134,0.375751011695611,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.173933790225722,0,0,0,0,0,0,-0.371550634618303,0,0,-0.0481482109531694,-0.143331261939054,0,0,0,-0.107403939384642,0,0,0,0.496921384934027,0,0,0,0,0.254856725956254,0,0.0285963514344166
X688.HK.EQUITY,0,0.198323041401813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023532754687153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22635908527825,0,0,0.204127728675756,0.348111680819635,0.105741198313023,-0.219372637847374,0,0.0744452718201718,0,0,0.168542941627378,0,0,0,0
X823.HK.EQUITY,0,0,-0.231887008843889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816611739902997,0,0,0,0,0,0,0,0,0,0,0,0.0846458462071542,0,0,0.0875217543956084,0.333869999481782,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.22897561412983,0,0,0,0,0,0,0,-0.168623020200121,0,-0.101681760833634,0,0,0,0.223941256869807,0,-0.489127248626839,0,0,-0.18972239318897,0,0,0,0.225562644670577,0,-0.0264714973248299,0,0,0.498849162611452,0,0.433897336910737,0,0,0,0,0,0,0,0,-0.271168012689392,0,0,0
TED,-0.0571423118145223,0.318682644343881,-0.0661173370204649,0,0,0,0,0,0,0,-0.152317687752286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153082029924627,0,0,0,0,0,-0.00962538344416168,0,0.00272033815705467,0,0.0777799024007536,0,0,0,0.0146636873673832,0,0,0,0,0,0,0,0,0
