,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330329153999623,0,0,0,0.035069601945729,0,0,0,0,0,0,0,0,0.170590396934718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162300788101257,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.69677093655872,-0.1948024709521,0,0,0,0,0,-0.135597832521796,0,0,0,0.0421216271646127,0,0,0,0,0,0,0,0,0,0,0.528811051797629,0,0,0,0,-0.0594861153172082,0,0,-0.288352973076627,0,0,0,0,0,-0.141444057066087,0,0,0,0,0,-0.0141272745424232
X601818.CH.EQUITY,0.0598831121693179,0.0397638087913549,0.0102452093593622,0,0,0.0841163757489441,0,0,0,0.164749557816654,0,0,0,0,0.171034860955025,0.106742287979763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311269079975561,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0446243476526456,0,0,0,0,0,0,0,0,0,-0.0509211951942088,-0.0188082008094451,0
X601939.CH.EQUITY,0,0.311391225773608,0,0.0868530981435114,0,0,0,0,0,0,0,0.233682944380612,0,0,0,0.129815179947418,0,0,0,4.33680868994202e-19,0.0379393105304821,0,0,0,0,0,0,0,0,0,0,0,0,0.000679951243791184,0,0,0,0,0,0,0,0.0460778234119974,0,0,0,0,0,0,0.037185164698681,0,0
X601988.CH.EQUITY,0,0.0217669655450875,0,0,0.00635530798511267,0,0.101980592548467,0,0,0.573082834283021,0,0.250219231364472,0,0,0,0.0605344917303619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103072168512776,0,0,0,0,0,0,-0.0540035023657406,0,0.00376483253862327,0,0,0,0,0,0.0465431285657695,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00988395686682627,0,0,0,0,0.220650490096339,0,0,0,0,0,0,0,0,0,0,0.19656783441618,0.0393172338402815,0,0.193127514641977,0,0,0,0,0,0,0,0,0.211681608713107,0,0,0,0,0,-0.221308256810249,0,0,0,0,0,0.0288191036706437,0.0936434670526431,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130160364903907,0,0,0,0,0,0,0.128424124975224,0,0,0,0,0,0,0,0,0,0,0,-0.0529196160636655,0,0,0,0.288669757241114,-8.67361737988404e-19,-0.0660357899591937,0.132214538835736,0,0.111188216843135,0,0,0,0,0.0478758227087546,0,0,-3.46944695195361e-18,0,0,0.00129361259730476
X2388.HK.EQUITY,-0.0878920071486399,0,0,0,0,0,0,0,0.106818740104443,0,0,0,0,0,0,0,0,0,0.578427157840073,0,0,0,0,0,0,0.0326836166889814,0,0,0,0,0,0,0,0,0,-0.0288930150859636,0,0,0,0,0,0,0,0.180315140133126,0,0,-0.101870528024015,0.385200524335245,0.0771973699440216,0,0.0904691762519006
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0320157939683695,0,0,0,0.235303738715269,0,0.197539685187864,0,0,0,-0.0444727654163048,0,0,0,0,0,0,0.252977447748675,-0.101730165569753,0,0,0,0,0,0,0.134796413878501,0.277201964004618,-0.0379007986392126,0,0,0,0,0,-0.245391617569553,0,0,0,0,0,0.183604654173549
X000166.CH.EQUITY,0,0,0.0081722190291432,0.00809139197992969,0,0,0,0,0,0,0,0.0832173646676268,0,0,0,0,0,0,0,0,0.212746051317175,0.157046669956235,0,0,0.42691126959711,0,0,0,0,0,0.0522999388412167,0.0641613472757263,0,0,0,0,0,0,0,0,0.0681033573372648,0,0,0,0,0,0,0,0,-0.0364041585354445,0
X002736.CH.EQUITY,0,0.0348375293460881,0.113108580890068,0,0,0,0.143955582703606,0,0,0,0,0,0,0.0102978541862933,-6.93889390390723e-18,0.115534496123141,0,-0.126445394147311,0,0.262816329158559,0,0,0,0,0.0801630964706224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160881162366975,0.0481496728755126,0,0,0,0.101935078041565,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107488931383637,0,0,0,0,0,0,0.0738398985510822,0,0,0,0.197993221930512,0,0,0.189448466066865,0,0,0,0.0958245191966389,0,0,0,0.00371139235516965,0,0,0,0.050469821464377,0,0,0,0,0,0,-0.098410458440187,0,0.227085764009218,0,0,0,0,0,-0.0869621145056639,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.126300946203217,0,0,0.0132844446326654,0,0,0.156547507796314,0,0,0.0799167973294094,0,0,0,0,0,0,0.0689617425414416,0,0.509184808538439,0,0,0,0,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196909609783703,0,0,0,0,0,0,0,0.0813708767405586,0.274064195605432,0.351348768443953,0.0512804928898926,0,0,0,0,0,0,0,0.0853602264749801,0,0,0.0436199533594279,0,0,0,0,0,-0.0502814017442993,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0421849143004948,0.00921794858449575,0,0,0,0,0,0,0,0,0.105909624229975,0,0,0,0,0,0,0,0.118553035122079,0,0.251334055086245,0,0,0,0.155306590854694,0,0.153469222963838,0.0284058215302638,0,0,0.0686352503170343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271967663038722,0,0
X601066.CH.EQUITY,0,0,0.160277979130025,0,0,-0.068089934298191,0.0318924395021968,0,0,0.153514038327914,0,-0.135440652805116,0,0,0,0,0,0,0,0,0,0,0,0,0.247176909407015,0,0,0,0,0,0,-0.0268698201226599,0,0,0,-0.1085325375989,0,0,0,0,0,0,0,0,0,0,0,-0.224231837903826,0,0,-0.135629486786268
X601211.CH.EQUITY,-0.115274608318149,0,0,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0.00976146193090059,0,0.0332420489287815,0,0,0.351100231154137,0,0.241866870012031,0,0,0,0,0,0.228492639701692,0,0,0,0.0509087612829528,0,0.0391047709911637,0,0,0,0,0,0,0,0,0,0,0,0,0.0332501694919607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13449662742219,-0.133983808625927,0,0,0,0,0,0,0,0,0.198642041932617,0.251769111197219,0.117755890003073,0.231479202577223,0,0,0,0,0,0,0,0,0,0,-0.0190232799750025,0,0,0.183873134202499,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0253759344362401,0,0,0,0,0.0741012876094297,0,0,0,0,0,0,0,0,0,0,0,0,0.0274981130322224,0,0.0368423642407725,-0.0789773017974809,0,-0.310467523731414,0.432862286999875,-0.0504174527043049,0,0,0,0,0,0,0.09004314240131,0,0.487657099096987,0,0,-0.123321586226212,0,0,0,0,0,0,0.304002821592271,0,0,0,0,0,0
X601318.CH.EQUITY,0.124961719801644,0.038187949899891,0,0,0,0.189908417097204,0,0,0,0,0.0299465781485741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331843177473033,0,0,0,0,0,0,0.530595557085185,0,0.025821171165003,0,0,0,0.0276655521069854,0,0.0991884336765052,0,0,0,0,-0.111002240791635,0,0,0.0493371761009614,0,0,0
X601319.CH.EQUITY,-0.0442235427471082,0,0,0,0,0,0,0,0,0,0,0.05785714479657,0,0,0,0.056432486864777,0,0,0,0.0262743362197273,0,0.208029821288347,0,0,0,0,0.188038750549545,0,0.14738190997566,0,0,0,0,0.337679982901777,0,0.108794869139847,0,0,0,-0.0224437946227221,1.73472347597681e-18,0,0.0241985410200457,0,0,0,0,0,0,-0.0459702934705006,-0.0727114646990069
X601336.CH.EQUITY,0,0,0,0,0,0.0371917285093864,0,0,0.00647877967504231,0,0,0,-0.039951930356477,0,0,0,0,0,0,0.351142228794601,0,0,0,0,0,0,0.0210630057339086,0.0981546426427606,0,0,0,0,0,0,0,0.149580679742538,0.20132729471018,0,0.0987680650498464,0.129518060502903,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.329371336404888,0,8.67361737988404e-19,0,0,0.0562066496886783,0,0,0,0,0,0,0.131746105745564,0,-0.184774308182113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366141850689655,0,0,-0.214284624850707,0.202847012179214,0,0,0.0137859219847173,0,0,0,0,0,0,0,0,-0.0267359603499305,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0316804799785209,0,-0.0468597474751142,0,0,0,0,0,0,0,0,0,0,0,0.0608260843624199,0,0,0,-0.00240850393101805,0,0,0,0,0.162946740277107,0.0268596549811852,0.182153134776244,0.247441496111078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102206844021248,0.0426537781984809,0,0,-0.0679137870011363
X1299.HK.EQUITY,-0.154049220221415,0,0,-0.0119767673304801,-0.0253229835646778,0,-0.0922138750162714,-0.134054801380219,-0.0873450412201957,0,0,0,0,0,0,0,0.260822550757598,0,0,0,0,0,0,0,0,0,0,0,0.0608727395121594,0.180366826566008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957881539713987,0.0711422939330741,0.548926286962164,0,0,0
X2881.TT.EQUITY,0,0.0946798364759608,-0.272172045694102,0,0,0,0,0,0.486933227381763,0,0,0,0,0,0,-0.312713253492006,0,0,0,0,0,0,0,0.0193133267216183,0,0,0,0,0,0,0,0.38660697613195,0,0.225365824281451,0.0999234491237607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157146828811672,-0.692490777749269
X2882.TT.EQUITY,0,0,0,0,0,0.162165930859181,0,0.0100321906454767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120635983942958,0,0,0,0,0.00616913843156397,0,0,0,0.311239408042528,0,0.0729338954086969,0,0,0,0,-0.131936285035711,-0.00320364500724732,0,0,0,0,-0.0133353357301717,0,0
X000002.CH.EQUITY,0.143859279300283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980281347325875,0,0,0,0,0.107538395219309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333841699866937,0,0,0,0.118380217333097,0,0,0.328390800714134,0,0,-0.100938435374281,0,0,0.270233884560261,0,0,-0.308165415020458,0.347159904457567,0
X001979.CH.EQUITY,0.116155275597268,0,0,0,0,0,0,0.48277115426828,0,0,0,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0,0,0,0,0,0.102372994562548,0,0,0.0409500059393728,0,0,0,0.0353991828480189,0,0,0,0.012639918358506,0,0.221697130908896,0,0,0.306107596131794,-0.153469374737512,3.46944695195361e-18,0.0218207469175304,0.130064247488641,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0927883677500574,0,0,0,0,0,-0.0502734948050236,0,-0.142179319852675,0,0,0,0.0777017963100162,0,0,0,0,0,0,0,0,0,0,-0.107223661099125,0,0,-0.109898480789686,0,0,0.244807289751669,-0.0444935979214138,0,0,0,0.0342220099024145,0,0.290244278635876,0,0,0.433004502260964,0,-0.187919913697384,0,0,0,0,0,0,0.0861042181414562
X1109.HK.EQUITY,0,0,0,0,0,0.089274427073096,0,0,0,0,0,0,0.109394068921325,0,0,0,0,0,-0.0632510516732244,0,0.0978988968709337,0,0,0,-0.0849024354322418,0,0,0,0,0,0.185304367193844,0,0.00421943391237409,0,0.149861497060616,-0.0855640083476062,0.087049261405614,0,0.00495205825898752,0,0,0,0,0.255053598041272,0,0.0929901940524043,0,0.197476037919758,0,0,0
X1113.HK.EQUITY,0,0,0.109551147997578,0,0,0,0.218800318720379,0,0,0,0,0,-0.0237108604931146,0,0,0,0.321639399773827,0,0,0,0,0,0,0,0,0,0,0.00408222276931208,0,0,0,0,0,0,0,0,0,0,0,0.0316480232452526,0,0,0,0.109204011927106,0,0.0770900935643898,0.0937190082066079,0,0,0,0
X12.HK.EQUITY,0,-0.0717037457431858,0,0,0,0,0,0,0,0.0308304512455056,0,0,0,0,0,0,0.297138249609577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292657516062664,0,0,0,0,0,0.0773641232482074,0,0,0,0.0349217517158719,0,0,0.0250970398830644,0.276340147454392,0,0.152407216933493
X16.HK.EQUITY,0,0,0,0,0,0,-0.0229225380933696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187724260375437,0,0,0,0.157353982433795,0.132423887488352,0.219101308473942,0,0.190925256996012,0,0.343791528878998,0,0.0294339837666335,0,0.110331564199058,0,0
X1997.HK.EQUITY,0.177657661062343,0,0,0,0,0,0,0,0,0,0,0.130724365555588,0,0,0,0.00150144003333591,0,0.0720362470805319,0,0,-0.104091036130838,0,0,0,0,0,0,0.128329730897578,0,0,0,0,0,0,0,0,-0.052216978905264,0,-0.194711189072817,0,0,0,0.0530834938205271,0,0,0,0.0926086832322101,0.0825132107073202,0.436395832343045,0,0.12312715077411
X2007.HK.EQUITY,0,0,-0.0185580235029158,0,0,0,0.00807835650839053,0,0,0,0.0345078469754588,0,0,0,0,0,0,0,0,0.193033045500537,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0662212455633514,0,0,0,0,0,0,0,0.168038976650722,0,0,0,0,0,0,0.366725836345704,0,0,0,0.0159954998549214,0,0.068637524367009
X267.HK.EQUITY,-0.151431752533948,0,0,-0.103492694898484,0,0.403783037905835,0,0,0,0,0.0234180177729741,0,0,0,0,0.0481566662503268,0,0.23686099282401,0.0628778368120195,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501413253690096,0,0.0870055186127717,0,0.0315404530399665,0,0,0
X688.HK.EQUITY,0.0972895541323526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260890198301124,0,0,0.297300779742483,0,0,0,0,0,0,0,0,0,0,0,0.148911636743919,0,0,0,0,0.158593204067667,-0.0377795049692185,0,0,0,0,6.93889390390723e-18,0,0.195397034646538,0,0,0.283395870124289,0,0,0,0,0.0216233084514605
X823.HK.EQUITY,0,-0.148578724319739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.124130827969245,0,0,0,0,0,-0.0231465981283959,0,0.00222216450479423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42052482663336,0,0.0738578176967916,0.21923483705462,0,0.217762070423359,0,0,0,0
MKRturn,0,0,0,0,0.790278061920381,0,0,-0.0764021742802408,0,0,0,0,0.075933021076962,0.0232639964522285,-0.0932224928820314,0,0,0.143461404569733,0.0331434626849428,0,0,0,0,0,0,0,0,0,0,-0.0144428012286652,0,-0.248827167231237,0,0,0,0,0.146944703181672,0.00247541858998665,0,0.0077754754821324,0,0,0,0,0,0,0,0,-0.180777398895852,0,0.110971689893523
TED,0.0625856729174201,-0.080515867216847,0,0,-0.0955805092374085,0,0,-0.108928712333032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202546285557086,0,0,0,0,0,0,0.116622181139233,0,0,0,0,0,0,-0.09898050271795,0.14300817225663,0,0,0,0,0,-0.00949751111089329,0,0,0.0317478076749205,-0.00277001008830282,0
