,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0172100566168737,0,0,0,0,0.0622382725365849,0,0,0.305622651494579,0,0,0,0,0,0.217253758899251,0.068019938209272,0,0,0,0,0,0,0,0,0,0,0.0946992933416703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639900448832769,0,0,0.138721485704465,0,0,0,0,0.102658260518101,0,0.0359210984024427
X002142.CH.EQUITY,0,0,0,0,0,0.123623096501023,0.12250823133082,0,0.111716595609803,0,0,0,0,0,0.303533736775306,0,0,0,0,0,0,0.201925449055867,0,0,0,0,0,0,0,0.137576398861265,0,0,0,0,-0.0946461541615195,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0716156600347752,0,0,0,0.394862049669193,-0.0234766810597368
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.233729356158709,0,0.071291548876303,0,0.135233633876328,0.0422593851762759,0,0.0598245039718178,0,0,0,0,3.46944695195361e-18,0,0,0,0.160958723862472,0,0,0,0,0,0,0,0,0,0,0.137527178787862,0,0,0,0,0,0,0,0,0,0.047028360403295,0,0,0,0,0.0644579886909604,0,-0.0452554944389259
X600015.CH.EQUITY,0,0,0,0,0.0264357531825512,0,0,0,0,0,0.112456321021308,0.150836361301916,0,0.0346629231638365,0,0,0.461542034238531,0,0,0,0.0686416125764806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144895773688209,0.0288034352495835,0,0,0,0,0,0,0,0.0384748165808722,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349307227302604,0,0,0.0744733596910424,0.467686116522343,0,0,-0.174346918755686,0,0,-0.102958813394409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126629350531637,0,0,0,0,0,0,0.167853639794411,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226292201955307,0,0,0,0,0,0,0,0,0.284794914417458,0,0,0,0,0,0,0,0,0,0,0,0.201887811544584,0,0,0,0,0,0,0.2296492499817,0,0.159777462938053,0,0,0.012293624645716,0.118705864795161,0,0.0364372752673691,0,0,0,0,0,0
X600919.CH.EQUITY,0.0511473303400485,0.400425234985799,0,0,0,0,0,0,0.0326878563952541,0,0,0,0,0.0704997238016203,0,0,0,0,0,0.40803415283367,0,0,0,0,0,0,0,0.0760480500321073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182464270675559,0,0,0,0.0117763087493923,0,0.0701432879797697
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.190358031149399,0,0,0,0.050696111984684,0,0,0,0,0.107884669206511,0,0,0,0.333061617653509,0,0,0,-0.0312241486922394,0,0,0,0,0,0,0,0,0.230190984613349,0,0,0,0.108312122879256,0,0,0,0.0773229062729529,0,0,0,0,0,0,0,-0.0285568273379689,0
X601009.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.0988607212537284,0,0.416571906124532,0.358750209160709,0,0.141867018629992,0,0,0,0,0.0214832538927511,0,0,-6.93889390390723e-18,0,0.0860086919833858,0,0,0,0,0.0418650053286866,0.110964092783745,0,0,0,0,0,0,-0.0313658551825005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142390798459588,0,0,0,-0.179948552679394,0
X601166.CH.EQUITY,0.101732659479745,0,0,0,0,0,0,0,0.144975000436936,0,0,0,0,0,0,0,0.00572280893472382,0.255584464028916,0,0.143701994109557,0,0,0,0,-0.0596439057603865,0,0,-0.15380267780701,0,0,-0.0327370618076036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333869030243103,0,0
X601169.CH.EQUITY,0,0.0938907149205502,0.0152880476689591,0,0,0,0,0,0,0,0,0.152305318200756,0,0.0243232135780955,0,0,0,0,0.0658691863808966,0,0.211102373134047,0,0,0.237838091206996,0,0,0,0,0,0,0,0,0,0,0.0320465178679494,0,0.0930970759031704,0.0418551351557959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0689437157355666,0,0.0754894112279782,0,0,0,0,0,0,0,0.231313087786318,0,0,0,0.10373600475847,0.147774854056872,0,-0.101890488907316,0,0,0,0,0,0,0,0,-0.0180824941229903,0,0,0,0,0,0,0,0,0,0,0,-0.0318376163792533,0,0.056342176217133,0,0.378812908600667,0,0,0,0,0,0,0.134620420387351,0,-0.0558823856186297
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0955450746285017,0,0,-1.73472347597681e-18,0,0,0,0.343147397594198,0,0,0.0182518250512825,0.336831478218659,0,0,0.00921406286416715,0,0,0,0,0,0.0864617326606524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644607173964573,0,0.112926665850364,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0118905646096797,0,0,0,0,0,0,0.347995327751399,0,0,0,0,0,0.284213895800361,0,0,0,0.0526725053041876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1059414232791,0,0,0,0,0,0,0,0,0,0,0,-0.0359524504272582,0,0,-0.0228401203725005,0
X601398.CH.EQUITY,0,0.343012586487694,0,0.0860217252641558,0,0,0,0,0,-0.00358525478495871,0,0,0.391717992616021,0,0,0,0,0,0.0927204821967358,0.256046962419219,0.0768694907221279,0,0,0,0,0,0,-0.0475637144566667,0,0,0,0,0,0,-0.100534090432757,0,0,0,0,-0.303474029554314,0,0,0,0,0,0,0.127160115071007,0,0,0,0,0
X601577.CH.EQUITY,0.115527963669151,0,0,0.411388693140214,0,0,0.0619913481061075,0,0,0,0,0.0626741711240009,0,0,0,0,0,0,0,0,0,0,0.0482678413941085,0.284457153530738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237306249694648,0,0,0,0.224974015769672,0,0,0,0,0,0,0,0,0,0,0,0,-0.21568464960017,0,0.412542953043709,0,0,0.142441116329585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00622216564610083,0.0680277103707338,0,0,0,0.242852003015266,0,0,0,0,0,0.0384494658111912,0,0
X601838.CH.EQUITY,0,0,0,0,0.0778118068403745,0,0.298787661921001,0.369910793189758,0,0,0.00957402167898946,0,0.0159328943808003,0,0,0,0,0,0,0,0.00226979353299489,0.00560826397049456,0,0,0,-0.157636422827849,-0.0128141945076431,0,0,-0.127300552764073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286346788805575,0,0,0,0.159904363284808,-0.148069052426045,0,0
X601939.CH.EQUITY,0,0,0,0,0.283224583073854,0,0.196135615309333,-0.0417279720392047,0,0,0.20356011118082,0,0.0327941024925157,0.052251590682419,0.0385414546185499,0,2.77555756156289e-17,0,0,0.193301103114756,0,0,0,0,0,-0.0705473680141255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327320767063145,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0691490448477416,0,0,0,0,0,0.130665077078819,0,0.0547277000139878,0.319408043914336,0,0,0.141891991738135,0.138930725803616,0.134997517659709,0,0,0,0.118148520756695,0,0,0.136350573444926,-0.201991254091658,0,0.114928421983298,0,0,0,0,0,0,0,0,0,-0.0112820971236666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0952334062262324,0,0,0,0,0,0,0,0,0.297118906446827,0,0,0,-0.0758356634085493,0,0,0,-0.20611636055199,0,0,0,-0.35444192164424,0,-0.0333424058106509,0,0,0,0,0,0,0,0,0.286392896843751,0,0,0,-0.120013679125946,0.117254505312169,0,0,0.205175659353558,0,0,0,0,0.0201944267114465,0,0
