,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.4651756573478,0,0,0,0.33446571864327,0,0,-0.0335022067413017,0,0,0.324461090523939,0,-0.195692949171681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136205256374072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113490208212518
X002142.CH.EQUITY,0,0,0.166635641996727,0,0,0,0,0,0.0697195055190648,0,0,0,0,0,0.153502065368692,0,0,0,0,0,0,0,0,0,0,0,0,0.262209991243912,0,0.483191347338706,0,0,-0.293828836730608,0,-0.0678359202771854,0,0,0,0,0,0,0,0.0451970018343618,0,0,0,0,0,0,0.0653673636009419,0,-0.173871953125624
X600000.CH.EQUITY,0,0.207431720316055,0,0.00799517496825571,0,0.0913184698493507,0,0,0.0705737896244803,0,0.0498123690833676,0,0.204497878202562,0,0,0,0,0,0,0,0,0.178936532332474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860916335373011,0,0.220840700567444,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.135528049392954,-3.46944695195361e-18,0.00295024804425227,0,0,0,0.0559916177894076,0,0,0,0,0.236981924991253,0,0,0,0.0269707509187916,0,0.209355149581064,0,0,0,0.10631668418139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174633337316485,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0777017285996979,0,0,0,0,0,0.121105476123693,0,0,0.216227479820884,0,0,0,0,0,0,0,0,0,-0.0759181203305546,0,0,0,0,-0.0739040425001398,0,0,0,0,0,0,0.363042810921177,0,-0.21521209276897,0,0,0.136938827757024,0,0,0,0,0,0,0,0,-0.0741244916476081
X600036.CH.EQUITY,0.0106691656006679,0,0,0,0,0,0,0,0,0.517939136185907,0,0,0,0,0,0,0,0.0920182442365017,0.235103007055541,0,0,0,0,0,0,0,0,-0.0227999207531319,0,0,0.0546250378210359,0,0.0794260562220574,3.46944695195361e-18,0,0,0.100949648322508,0,0,0.259654329398639,0,0,0,0,0,0,0,0,0,0,0.0649520742219427,-0.0958514475174044
X600919.CH.EQUITY,0.14931878118671,0.156464763618945,0,0,0.0277681845442942,0,0,0.201198754515767,0,0,0,0,0,0,0,0,0,0,0,0.44087384470111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278254360119039,0,-0.00508635917475961,0,-0.00937881469020979,0.144134655930055,0,0.126246724052556
X600926.CH.EQUITY,0.0818450575663256,0.194312554391167,0,-0.00324114192708908,0,0,0.361308666414098,0,0,0,0,0,0,0,0,0,0,0.0611567799466641,0,0,0.0175434309748873,0,0.284520870773271,0.126176701341966,0,-0.0380535788879649,0,0,0,0.120410735250146,0,0,0.0196124421447952,0,0,0,0.0972413938665969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995470595561173,0
X601009.CH.EQUITY,0,0,0,0,0,-0.24615413647595,0,0.20977577996367,0,0,0,0,0,0,0,0.149268708282724,0,0,0,0,0,0,0,0.277637531207174,0,0,0,0,0,0,0,0.171072494816204,0,-0.264533297329266,0,0,0,0,0,0,0,-0.155113631915796,0,0,-0.263633896603193,0,0.57027449072593,0,0,0.402894279063562,0,0.120181570819551
X601166.CH.EQUITY,0.447828143919789,0,0,0,0,0,0,0,0.172425329224215,0,0,0,0,0,0,0,0,0,0,0.0878064272989286,0,0,0,0,-0.0379566604630578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463412911830001,0,0,0,0,0,0,0,0,0,-0.0475991601956541,0.433106460778235,0,0.0472581469960229
