,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.264101670079593,0,0,0.132381675905069,0,0,0.209405182929592,0,0,0.00050304567189472,0.0103496964992129,0.184015987504883,0,0.242490866977208,0,0,0,0,0,0,0,0,-0.00218014664235429,0,0,0,0,0,0,0,0,0,0.0157255573694545,0.0109887433040781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383432496035969
X601398.CH.EQUITY,0.0362718308683747,0,0,0,0,0,0.151290267683887,0,0.0840354999581323,1.73472347597681e-18,0.013521150074356,0,0,0.547008803519472,0,0,0.0876995621002671,0,0,0,-0.0427070632372042,0,0,0,0,0,0,0,0.0391401770771543,0,0,0,0,0,0,0.000284012063614046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0781210544493796,0,0,0.335886442255374,0.204713461220574,0,0,0,0,0.25785956606199,0,0,0,0,0,0,0,0,0,0.00233887644631772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569510840681626,0,0.0627757964378785,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588581734708867,0,0.183608903353973,0.0993760562771675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954924510769273,0,0,0,0.0873861318737858,0,0,0,0,0,0,0,0,0,-0.0029215300690128,0.0146023505643052,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.584524436120652,0,0,0,0.0618281681458284,0,0,0.113085651235908,0,0.0130244432817256,0,0,0,0,0,0.00164531473979971,0,0.0341238978996082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115955093224607,0.149633818748942,0,0,0,0,0,0,0,0.0883515079528504,0
X601998.CH.EQUITY,0,0,0,0.248151051213549,0,0,0,0,0,0,0.442489469304128,0,0,0,0.00276492548396366,0,0,0,0,0.00308941351862299,0,0,0,0,0,0,0.0232080764865658,0,0,0,0.016824860887835,0,0,0.0582006657310805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296046895998319
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186159438810224,0.0459559502104923,0,0,0,0,0,0,0,0,0,0,0.119516180882289,0,0,0,0.0811237456861835,0,0,0,0,0.249829169288615,0,0,0.0892653182913017,0,0,0.419224611109485,0,0.357721436760731,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439704834897648,0,0.0396102590113831,0,0.285448981998266,0,0,0,0,0.203983709985084,0,0,0,0.351386229437604,0,-0.173799594143562,0,0,0,0,0,0,0,0,0,0.178790585093593,0,0,0,0,0,0.24512288376473,0,0,-0.151769246778653,0,0
X5.HK.EQUITY,0,0.0119967947245262,0,0,0,0,0,0,0,0,0,0,0,0,0.0530781850508214,0,0,0,0,0,-0.00221503727667098,0,0,0,0,0,0,-0.03544496255552,0,-0.219533039159203,0,0,0,0.35451604224661,0,0,0.479583606806741,0,0,0,0,0.292673360980219,0,-0.418504935428137,0.119240344701702,0.123769209796537,0,0,0,0.0942893905973896,-0.324127857369994
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415237318832022,0,0,0,0.0288228468468269,0,0,0,0.0938065543249698,0.625827055604824,0.412273003733306,0,-0.0448169875297911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175535886606804,0,0,0,0,0,-0.105518359022995,-0.0461299293940689,-0.00629911352043933,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33175717883331,0.427739475716867,0,0,0,0,1.73472347597681e-18,0,0.216063404922783,0,0,0,-0.00753811493982304,0,0,0,0,0,0,-0.0391265615174772,0.0935047628134812,0,0,0.00497425230968318,0,0.000329397921292357,0,0,0,-0.0355252205905927
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819046270013137,0,0,0.0204641848940601,0.00618089172692996,0,0.107437149144099,0,3.46944695195361e-18,0.00656366519482833,0.727419162432567,0,0,0.0306720041903357,0,0,0,0,0.0355120582041138,0,0.0833850386412106,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0320216115950595,0,0,0,-0.00811763889483334
X600837.CH.EQUITY,0,0.0065898062279375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171928570866111,0.236870523177066,0,0.125379281637013,0,0.217051824905904,0,0,0,0,0,0.101544784853932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421435775665811,0,0,-0.00540447942492852,0,-0.0631002617530849
X600999.CH.EQUITY,0,0.0174329224197105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0.0204303921865919,0,0.110394847497023,0,0.413400692147738,0.0361933503037964,0,0,0.389034656006943,0,0,0,0,0,0.0238601633496738,0,0,0,0,0,0,0,-0.0213551842616146,-0.00388446200750384,-0.0253957310714922,0,0,0,0.0191114428518047,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.147231845416241,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052734265791294,0,0,0,0,0,0,0,0,0,0.782286781728724,0,0,0,0,0,-0.0807941077636232,0,0,0,-0.0980710526512082,0,0,0,0,0.169702019324834,0,0.0354198757029721,-0.0152595598509278,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0689240058079331,0.068932633060414,0,0.147567914808989,0,0,0,0,0,0,-0.0330407586378502,0,0,0.11608493267162,0.113663014255811,0.13557244524646,0.0987300049595915,0.385767091899542,0,0,0,0,0,0,0,0.0254387344046515,0,0,0,0,0,0,-0.0190966797373563,0,-0.0531424614859341,0.0392126961324036,0.0453990918980471,0,0.00077893633292265,0,0,0,0.0270116309136043,0,0
X601688.CH.EQUITY,0,0,0,0.0345917314726576,0,0,0,0,0.00420030027726176,0,0,0,0,0,0.0535151367108367,0,0,0,-0.0262035865289765,0.336234572385897,0.00355541223839201,0.36512220749416,0,0.0377451557910304,0,0.0585445875593466,0,0.0674582896820758,0,0,0.0639632180026535,0,0,0,0,0,0,0,0,0,0,0.0228244695785025,0.0153855837563187,0,0,-0.0380661918601891,0,0,0,0,0
X388.HK.EQUITY,0,0,0.37655811858267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362178260214926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150626640186467,0,0.264475162928578,0,0,0,0,0,0.0869475924782558,0,0.00339834794554354,0,0.131925767445898,0,0.184720472245337,0,0,0.0882630063650775,0,0
X601318.CH.EQUITY,0.174644393937275,0.00678148525386902,0,0,0,0,0,0,0.241563694574257,0,0,0,0,0,0,0,0,0.0725427621481961,0,0,0,0,0,0.0466649495063667,0,0,0,0,0,0,0,0.281475289976094,0.0221506600402986,0,0,0,0,0.00461455032539857,0.0601402235887846,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.061990222729274,0,0,0,0,0,0,0,0,0.0249594048101128,0,0,0.411947039115816,0,0,0,0,0,0,0,0,-0.0948430184130933,0,0.134857437406526,0,0,0,0,0,0.0240206847133627,0,0,0.138114098265927,0,0,0,0,0.0168174056421237,-0.378318260161113
X601336.CH.EQUITY,0.371813872286275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355184557168983,0.0352613355085242,0,0.0294241200275265,0,0,0,0.093459700427573,0,0,0.0435300270956054,0,0.0603887974646318,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.1238420826049,0,0,0,0,0,0.0925473458093671,0,0,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0,0,0.0428317665267679,0.101479014495942,0,0.0515477775621197,0,0,0,0,0,0,0,0.0863912364750296,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0.0232306781473901,0
X601628.CH.EQUITY,0.0503477887505697,0,0,0.0293271713008846,0,0.0306256934622772,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172137150475785,0,0.223494588093259,0,0,0,0,0,0,0,0,0.120343432396715,0,0,0,0,0,0,0,-0.11347892226719,0,0,0,0.197489156923007,0.130869672113313,0,0,0.00327656058370431,0.136351696021955,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00877242790009372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749335410445602,0,0,0,0,0.0691304214390048,0,0,0,0,0,0.947456702465197,0,-0.00169556697684619,0,0,0,0,0,-0.0593242663866887,-0.10108123878219,0.0130558449299415,0,0,0,0,0.205205115579982
X2882.TT.EQUITY,-0.28020488756795,0,0,0,0,0,0,0,0,0.239845091899281,0,0,0,0,0,0,0,0,0,0,0.00594252710972112,0,0,0,0,0,0,0.00862656005641689,0,0,0,0,0,0.219373088353709,0.958588120900985,0,0,0,0,0,0,0.0689443394468412,-0.181501331545568,0,0,0,-0.124754136152366,0,-0.154226052579039,0,0.195202561934722
X000002.CH.EQUITY,0,0,-0.036585374036543,0.00981020584760834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0652371704605991,0,0.0670032575508693,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0608391190489997,0.0398905473313525,0,0.0523096177981034,0.732837162157756,0,0.0553840220496541,0,0,0,0,0,0,0,0.0229867749055112,0.0463990835638575,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159450291748815,0,0,0,0,0.107997155670609,0,0,-0.0185655124773004,0,0,0,0,0.0225054082845,0,0,0,0,0,0,0.0140242298489863,1.73472347597681e-18,0,0,0,0,0,0.435588883555797,0,0,0.160259776014756,0,0.136676890242707,0,0,0,0,0,0,-0.0578137259570471,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267642563153365,0,0,0,0,0,0,0.0268046511472545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329110565527664,0.228961642221719,0,0,0,0,0,0,0,0,-0.0529336439435516,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0358858919115404,0,0,0,0,-0.0794640912139633,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.127349701044866,0,0,0,0,0,0,0.134071752336688,-0.169991337232925,0,0,0,0,0,0,0,0,0.181448324071647,0,0,0,-0.0167957440289332,-0.0916088905972954,0.457109718138536,0,0.138567503539705,0,0.0918587851961017,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.497624435656633,0,0.172018123358324,0,0,0,0,0,0,0,0.25059301453904,0,0,0,0,0,0,0.00118201860343638,0,0,0,-0.0718768109949719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405959115810234,0.164007068129068,0.291245522491303,0.0140969987435107,0.138125741562724,0,0,0,0,0
X12.HK.EQUITY,0,0.0742445178309457,0,0,0,0,0,0,0,0,0,-0.194292910488353,0.00759652549561873,0,0,0,-0.274817878701802,0,0,0,0,0,-0.0405967612179989,0,0,0,0,0,0,0,0,0,0,0,-0.0631051539008762,0,0,0.428282167643404,0,0,0.343222718727673,0,0,0.138653000224658,0,0.135423119335653,0.221070951843376,-0.347305905387284,0,0,-0.197920592472555
X16.HK.EQUITY,0,0,0,0,0,0,-0.0609343017256828,0,0.0220327665337482,0,0,0.0904113626594889,0,0,0,0,-0.194804935406773,0,0,0,3.46944695195361e-18,0,0.0113181048125842,0,-0.00708260206037249,0,0,0,0,0,-0.0933325002859288,0,-0.166451239011853,0,0,0,0,0.280212040918201,0,0,0.273575168642699,0.0666450490922073,0,0.0938546711069392,0.38182879716634,-0.0338560960406287,0.0215604006821987,0,0.154242614309945,0,-0.0615683018524239
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.257906176021324,0,-0.0988752949722845,0,0,0,0,0,0,0.163997267287624,0,0.0604627268217546,0,0,0,0.0715267689971349,0,0,0,0,0,0.576434649348543,-0.0350780920236442,-0.165448330051825,0,0,0,0,0,-0.0883417110929048,0,0,0.25485304550555,0,0,0,0,0,0,0.126329955661877,0,0,0,0.0295415416938885
X1997.HK.EQUITY,0,0,0.100113596189486,0,0,0,-0.179521593733222,0,0,0.221880560579847,0,0,0,0,0,0,0,0,0.0818883659832448,0,0,0,0.0337445815416407,0,0,0,0,0,0,0,0,0,0,0,0,-0.101141994804845,0,0,0,0.0168391704228919,0.205883331693903,0.141238012021958,0.247131726863272,0,0,0,0,0,0.0995737892986685,0,-0.21993048524366
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283934031510089,0,0,0,0,0,0,0.372117986342372,0,0,0,0.191113313646399,0,0,0.0221023129834558,0,0,0.0355676530467206,0,-0.137441646661317,0,0,0,0.164440683296941,0.0795925891313233,0,0,0.131391732758013,0,0,0,0,0.0570361791231305,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.219370681584859,0,0,0,0,0,0,0.0825015202193035,0,0,0.110708085678216,0,0,0.207231666340971,0,0,0,0,0,0,0,0,0.224134595887353,0,0,0,-0.0474671788525004,0,0,0,0,0,0,0,0,0.0787182774662339,0.024508705926104,0,0.234771443348058,0.173074203776088,0,0,0,0.0939037522727372,0,0.267189421670733
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454464546766719,0,0,0.126922064847656,0,0,-0.0860994026775081,0,0.00272170429914505,0,0,0,0,0,0,0,0,0,0,0,-0.103173024239632,0,0,0.146112522879215,0,0,0,0,0.0705134131160027,0.373949725827827,0,-0.00363647826728066,0,0,0,0,0.0532030763303496,0,0,0,0
X823.HK.EQUITY,0,0,-0.191022873733385,0.131992437404223,0,0,0,0,0,0,0,0,0,-0.0394306467491126,0,0,0,0,0,0,0,0,0,0,0.0488131556475758,0,0,0.165105742687348,0,0,0,0,0.041386550442802,0,0.393051751244857,-0.361519639605551,0,0,0,0.0372473600451191,0.0769042935259658,0.114874091754023,0.177469159800263,0,0,0,0.0841105064769208,0,0,0,0
MKRturn,0,0.247682010088541,0,0,0,0,0,0,0,0,0,0,0,0,0.0617726788144472,0,0,0,0.157251212336357,0,0,0,0,0,-0.291806943902584,0,0,-0.351192705954176,0,-6.93889390390723e-18,0,0,0,0,0,0,0.376314184999086,6.93889390390723e-18,0.222469662023233,0,0,0,0.0142145487745203,-0.367516232271315,0,0,0,0,0,0,0
TED,-0.198804519688434,-0.0964856214972066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863686614702208,0,0,0,-0.12201002760653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305510646690616,-0.020915032412814,0,0,0,0,0,0,0,0,0,0.133390404554177,0,0.0480283016497567,0,0
