,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.406369403435492,0,0,0.392108884892873,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.251197067881144,0,0,0,0,0,0.0217872099864735,0,0,0,0,0,0,0,0.067296153321212,0.0820226300603427,0.0607980677268082,0,0,0,0,-0.131955811633094,0,0,0,0,0,0,0,0,-0.269223474849765,0,-0.103582112222489,0,0.0815243790000302,0
X002142.CH.EQUITY,0,0,0,0,0.47761310358307,0.075350171047645,0,0.046469045447375,0,0,0,0,0,0.0448510255819086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193887234781948,0,0,0,0,-0.0308972606404361,-1.73472347597681e-18,0,0,0,0,0,0,-0.0860216465753717,0,0.0590983549059678,0.00708910505677516,0,0.0400012303204997
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232213930768276,0,0,0,0,0,0,-0.452942259638938,0,0,0,0,0,0,0,0,0.696224006575397,0,0,0,0,0,0,0,0,0,0,0,0.329490634041747,0.102622113920057,0,0,0,0,0.12447329671369,0,0,0,0,0
X600036.CH.EQUITY,0.184920153783588,0.255000212725404,0,0,0,0,0,0,0,0,0,0,0,0.111686504997755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196104761135533,0,0,0,0,0.124670986794703,0,0,0.0944927437897143,0,0,0.0636541924621434,0,0.0293174496811407,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.125524897519629,0.165127544423393,0,0,0.0234900332727913,0,0,-1.73472347597681e-18,0,0,0,0.400648969227697,0.0447669539428121,0,0,0.0274577933897626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344744433492121,0,0.00837156542692185,0,0,0,0.083591347149127,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.18017723206833,0,0,0.134514039864967,0,0.258600684222379,0,-3.46944695195361e-18,0,0.00314140886728977,0,0,0.0761210688586899,0.0677056040488335,0,0,0,0.102662437890259,0,0,0,0,0.0444722023882019,0.00794000054420389,0,0,0.0181580536106322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127787223213295,0,0
X601229.CH.EQUITY,0,0.203749472262786,0,0,0,0,0.303946801647389,0,0,0,0,0.305017703791156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207011258758949,0,0,0,-0.202496020004573,0,0.199207494845971,0,0,0,0,0,-0.163585769060138,0,0,0,0,0.0334131004726689,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0298114643126331,0.282584726240994,0.254565692366586,0,6.93889390390723e-18,0.0453067984828466,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0934196688710596,0,0,0.0951603988448831,0.104601020459277,0,0.122052906094798,0,-0.0690065342496365,0.155656702247733,0,0,0,0,0,0,-0.0811255392679,0,0,0,0
X601328.CH.EQUITY,0,0,0.256182414730519,0.336036498262546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240221828459652,0,0,0,0,0,0,0,0,0,0.114700977167586,0,0,0,0.0214431538523229,0,0,0.0230050199208124,0,0,0,0,0,0.0333539465160929,0,0,0,0
