,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867036,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630084,-0.000406237958853201,0,0,-0.0350426791864019,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848383,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340997700516731,0,0,0,0,0.233313646761009,0,0.126543889149284,0,0.308321764756526,0,0.00241947141724774,0,0,0,0,0,0,0,0,0,0.0262990760116121,0,0,0,0,0,-0.272930909974302,0,0.151777440367246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722001430402822,0,0,0,0,0,0,0.145665678291604
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258755209729587,0,0,0,0.0276637310212724,0,0,0,0,0,0,0,0,0,0.365683505035944,0.186701130946091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242474870701283,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.110754916177326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124130992141471,0,0.0436223758837787,0.279207080188667,0,0,-0.0105680144667683,0,0,0,0,0,-0.132026434283519,0,0,0,0,0,0,0,0.15563309474015,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.100029604447003,0,0,0,0,0,0,0,0,0,0.106239136903865,0,0.030358892808408,0,0,0,0,0.316636033316615,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.631728187205124,0,0.383053415021569,-0.23535355114129,0,0,0,0.449866986015078,0,0,0,0,0,0,0,-0.0124963701525912,0,0,0,0,-0.0818889743159667,0
X600036.CH.EQUITY,0.28816944372558,0,0,0,0,0,0,0,0.0576913399024205,0,0.144113961286127,0,0,0,0,0,0,0,0,0,0,0,0.175013310328027,0.229883933191703,0,0,0,0,0.0210932594413451,0,0,0,0,0,0,0,0.0328313882176017,0,0,0,0,0,0,0,0,0,0,0,0.0250986766876886,0,0,-0.0353958707316375
X600919.CH.EQUITY,0.0810165089810116,0.546595499833276,0.0496695158299412,0,0,0,0,0,-0.144584423752481,0,0.0102218702522812,0,0,0,0,0.00639957140220584,0,0.069012831011546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22655426688433,0,0,0,0,0,0,0,0,0,0,0,0,-0.129142735574217,0,0,0.463269764743978,0,-0.106076889522116
X600926.CH.EQUITY,0,0.523430000716469,0.121490800689028,0,0,0,0,0,0,0.0221221114046067,0,0,0,0,0,0.0157566751155933,0,0.0840937676245929,0,0,0,0,0.0925879501167606,0,0,-0.0681478365000988,0,0,0,0,0,0,0.10936947070981,0,0.115657816169519,0,0,0,0,0,0,0,0,0,0,-0.442199387204709,0,0,0,-0.0571864658741474,-0.14569658823911,0
X601009.CH.EQUITY,0,0,0,0,-0.141624020223475,-0.830874866489501,0,0,0,0.313142298309068,0,0,0,0,0,0.416237230096091,0,0,0,0,0,0.0481042931651587,0,0.995326593749167,0,0,-0.245134746787889,0.414818007184324,0,0,0,0.0177379468377894,0,0,-0.282444056462771,0,0,0,0,0,0,-0.327008304145362,0,0,0,0,0.142996805348392,0,0,0,0.591411609061219,0
X601166.CH.EQUITY,0.135119507614745,0,0,0,0,0,0,0,0,0,0,0,0.0205871980484461,0,0,0,0,0,0,0,0,0,0.226366785143754,0,0,0,0,0,0,-0.133519030664551,0,0,0,0,0,0,0,0.218624159180801,0,0.165011021771139,0,0,0,0,0,-0.114363711942431,0,0,-0.0681891919603067,0.405902980954478,0,0
X601169.CH.EQUITY,0.0284362569876634,0,0.00102714383286187,0,0,0,0,0,0,0.0274529499429093,0,0.000389410367384209,0.134708697461315,-0.0894249739445421,0,0,0,0,0,0.662713451744753,0,0,0,0,0,0,-0.037489077967599,0,0,-0.018601955033558,0,0,0,0,0,0,0.2573945441127,0,-0.00379951984734718,0,0,0,0,0,0,0,0,0,0,0,0,0.0983689454622775
X601229.CH.EQUITY,0,0,0,-0.0420207741962073,0,0,0,0,0,0,0,0,0,0,-0.211929485397911,0,0,0,0.971930463103433,0,0,-0.0397807551429725,0,0,0,0,0,0,0,0,0,0,0,0,0.0257390939468695,0,0,0,0,0,0,0,0.228416824260814,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.01689917981484,0,0.0139529803414707,0.250389255073968,0,0,0,0,0,0,0,0,0.561802243690569,0,0,0.0511511478178401,-0.0140992939226815,0,0,-0.0341900309063843,-0.0616695734826143,0,0,0.0986242413976088,0,0,0,0,0,0.0785912534662094,0,0,0,0,0,0,0,0,-0.0265053670756295,0,0,0,0,-0.00917283088292634,0
X601328.CH.EQUITY,0,0.0586806980305426,0,0,-0.0393777648696796,0,0,0,0,0,0,0,-0.102300079306142,0,0.889912577196631,0,0,-0.180539881778589,0,0,0,0.00870838481386638,0.104149744768749,0,0,0,0,0,3.46944695195361e-18,0,0.102037319325681,0,0,-0.074899099926513,0,0,0,0,0,0,-0.00176175492850492,0,0,0,0,0,0,0,0.1877672711191,0,0,-0.0797757585708084
X601398.CH.EQUITY,0.0339361045887309,0,0.127483555659693,0,0,0,0,0,0,0,0,0,0.089264022780508,0.856378295435581,0,0,0,-0.0762367838979578,0,0,0,0.144708187102437,0.058543197293631,0,0,0,0,-0.129294702521366,0,0,-0.0503741858509737,0,0,0,-0.0604669512117118,0,0,-0.0729633066827338,0,0,0,0,0,0,0,0,0,0,0,-0.053748070305682,0,-0.0648330940256849
X601577.CH.EQUITY,0,0,0,0,0,0,0.0572957817228977,0,0,0,0,0,0,0,0,0,0,0.495092053825087,0,0,0.206863621947049,0,0,0,0,0.763016001445284,0,0,0,0,0,0,0,0,0,0,0,0.241977186685006,0,0,0,0,0,0,0.0932591056258047,-0.143906495733452,0,0,0,0,0.00248803099523382,-0.111837341312333
X601818.CH.EQUITY,0,0,0,0,-0.0395267273010086,0,0,0.077880242980944,0.036755767311607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540548618622125,0,0.853031441964105,0,0,-0.0874236705216302,0,0,0,0,0.0165942474073645,0,0,0,0,0,0.0373747842540294,0,0,0,0,0,0,0,0,0,0,0.0655472364028679,0.0134596887138779,0
X601838.CH.EQUITY,0,0.14736109552307,0,0,0.0520417685235665,0,0,0.267672514407101,0,0.11577807869811,0,0,0,0,0,0,0,0,0.118474367632758,0,0,0,0,0,0.0494955934375238,0,0.284190019697489,0,0,-0.321614568010175,0,-0.353917249146748,0,-0.0364823272618036,0,0,0,0,0.143938014733425,0,-0.0752209338095896,0,0,0,0,0,-0.0622220210532925,0,0.251095584139085,0,0,0.101635794510365
X601939.CH.EQUITY,0,0,0,0,-0.0403057094289758,0,0.078621980329008,0,0,0,0,0.874662506739701,0,0,0.11812291738062,0,0,0,0,0.0245161016436628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376711625297507,0.0871757928213848,0,0,0,0,0,0,0,0.0158691057997333,0,0,0,0,-0.123756320715875,0,-0.0294756275317457,0,0,-0.154110123770815
