,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.104796965851749,0,0,0,0,0,0,0,0,0,0.160806310074814,0,0.0536763042729165,0,0.0730979459118556,0,0,0.0495788712157137,0,0.211868595553522,0,0,0.200012666646976,0,0,0,0,0,0,0,0,0,0,0.0676912079890516,0,0.0719621215880664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.15211653983627,0,0,0,0.168062994866856,0.346839495466224,0,-0.0663837237720967,0,0,0,0,0,0,0,0,-0.0834714471218742,0,0,0,0,0,0,0,0,0,0,0,-0.0246664628094486,0,0,0,0.377433896510691,0,0,0,0,0,0,0.195801380509766,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0304101051997448,0.0870759160268536,0,0,0,0,0,0,0.357174297639689,0,0,0.0211865176994423,0.289381749068462,0,0,0,0,0,0,0,0,0.0913522550111057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555943941484036,0,0.112100799220835,0,0,-0.00853023636620141,0,0
X601328.CH.EQUITY,0,0,0,0,0.00860521316012357,0,0,0,0,0,0.452738560740076,0,0,0,0,0,0.0591374786729492,0,0.062592738821198,0.160225656650811,0.0683254172135813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124243356820963,0,0,0,0,0,0,0,0,0,0,0,-0.019429257933751,-0.00497229470994458,0,0,0
X601398.CH.EQUITY,0,0.360530235992645,0,0,0.0609595913869451,0,0,0,0,-0.0241074317849134,0,0,0.442857004670055,0,0,0,0,0,0.114062793626497,0.252857238299653,0.098595715559232,-0.062726863713343,0,0,0.00655414322416009,0,4.33680868994202e-19,-0.124061533279908,0,0,0,0,0,0,-0.0391668712078442,0,0,0,0,-0.297684913422549,0,0,0,0,0,0,0.150428811417274,0,0,0,0,0
X601577.CH.EQUITY,0.0957087953344498,0,-1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0,0,0.124654837625059,0,0,0,0,0.183916030595473,0,0,0,0,0,0,0.325390416714304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17327971344978,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.248969062883762,0,0,0,0.228820796522134,-0.0167482340698474,0,0,0,0,0,0,0,0,0,0,0,-0.212357114051876,0,0.416927766675439,0,0,0.127222003750055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378020306964863,0.0443695401406043,0,0,0,0.27519281645033,0,0,0,0,0,0.0420897703643516,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.381167228390476,0.382114129648765,3.46944695195361e-18,0,0,0,0.074745918673739,0,0,0,0,0,0,0,0,0,0,0,-0.00742222149636035,0,0,0,-0.0195774921102434,0,-0.0894024555615276,0,-0.0953505350428904,0,0,0,0,0,0,0,0,0,0,0,-0.151559262959594,0,0,0,0.241731916041629,-0.0835249771452713,0,0
X601939.CH.EQUITY,0,0,0,0,0.293082916477828,0,0.202888102123155,-0.0425332682552184,0,0,0.208735263706458,0,0.0337129082532458,0.0535677594213769,0.0396679159619784,0,0,0,0,0.198614243107042,0,0,0,0,0,-0.0679792875141908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337997173920604,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0718451350726001,0,0.0482546321934166,0.309456907320546,0,0,0.163901940409142,0.0689266636258085,0.17931500557441,0,0,0,0.105071483783559,0,0,0.14163434245773,-0.17734554805137,0,0.126939352692584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.015584659748188,0,0,0,0,0,0,0,0,0,0.251185830041228,0,0,0,-0.133215764399799,0,0,0,0,0,0,0,-0.467062849007716,0,-0.0620025453299934,0,0,0,0,0,0,0,0,0.327766609685622,0,0,0,-0.124800795799677,0.106661658317294,0,0,0.242427985217314,0,0,0,0,0.0521235579717109,0,0
X601658.CH.Equity,0,0.17539046284622,0,0,0,0.272107716393167,0,0.0254593081104231,0.0227334035689069,0,0,0,0.0158376514610341,0,0,0,0.111727063108699,0.043385710999827,0,0.0846422859918158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697170953002402,0,0.0301069248199949,0,0,0,0,0,0,-0.021396748493249,0,0,0
X601916.CH.Equity,0,0,0,0,0.073592507236161,0,0,0.0350452426982631,0,0.0718777414305298,0,0,0,-2.58875741514107e-05,0,0,0,0,0,0,0,0,0,0.0970703589639083,0,0,-0.139394703920015,0,0,0,0.269777760841131,0,0,0,0,0.0313562519243094,0.10333579877694,0,0,0,0.371878547797899,0,0,0,0,0,0,0,0,0,0,-0.262831744076458
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0511227953556399,0.164309042011902,0.113918911792579,0,0.0173599887453265,0,0.385190569796666,0,0,0,0,0,0,0.0456913857797874,0,0,0,0,0,0,0,0,0,0,0.0266469262541767,0,0,0,0,0,0.0487300969972434,0,0.0296046733754072,0,0.0590438951208669,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331846373665216,0,0,0.0402153677824843,0.596229524371522,0,-0.123023689450956,0,0,0,0,0,0,0.280927074241705,0,0,0,0,0,0.165505481387763,0,0.1254485985785,0,0,0,0.0657476044803328,0.110145828480197,0,0,0.0767352493799884
X2388.HK.EQUITY,0,0.127314696531246,0,0.167117630555175,-0.0940988194203252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104884871640437,0,0.228447199981398,0,0,0,0,0.00828369507390789,0,0,0,0,0,0,0,0.0477996361388756,0,0,0,0,0.174735715173519,0,0,0,0,-0.0410068352961617,0.0662118277666038,0
X5.HK.EQUITY,0,0.0315539431150901,0,0,0,0,-0.0705194033233416,0,0,0,0,0,0.0450532055155123,0,0.133098530808727,0,0,0,0,0,0,0,0,0,0.383885882875241,0,0,0,0,0,-0.114782309278123,0,0,0,0.308488633382717,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.158707765337816,0.148775631761756,0.105235413220503,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.22809143189772,0,0,0,0.0328281288031102,0,0,0,0,0.138582279789862,0.0307057890419069,0,0,0,0.249212350203477,0,0,0,6.93889390390723e-18,0,0.654130643135059,0,0,0,0,0,0,0,0,0,-0.188832226638378,0,0,0,0,0,0.0571312447285962,0,-0.200075387553891,0,0.0608996366995881,0,0,-0.130411231307216
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154799700427908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12958617705472,0,0.0897948722562094,0.251282606888968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109044202954398,0.115386721572876,0,0,0
X2884.TT.EQUITY,0,0.198898372055914,0,0,0,0,0,-0.211345598511964,0,0.0394277350526718,0,0,0,0,0.116577915177338,0,0,0,-0.0258528746830093,0,0,0,0,0,0,0,-0.00379684039000192,0,0,0,0.612580953882333,0,0.16277346252278,0,0,0,-0.0147457449655247,0,0,0,0,-0.063025561782714,0,0,0,0,0,0,0,0,-0.209886753194655,0
X2886.TT.EQUITY,0,0,-0.0373293043537011,0,0.036351875047296,0,0,0,0,0,0,0,-0.126367054536535,0.00209794321902577,0,0,0,-0.0941780243933123,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.20500470644555,0,0.259609518119358,0.553513376108875,0,0,0,0,0,0,0,0,0,0,0,0,0.0337139580977168,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0521263456115647,0,0,0,-0.0543031632245069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1005997491424,0,0,0,0.0770047404792938,0,0,0,0.254384689485894,0,0.068744718426918,0.190536786389523,0.25784491329037,0.131681391669712,0,0,0,0,-0.105728898577933,0,0,0,0,0,0.192682066309296,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0976527493867592,-0.078227987852394,0,0,0,0,-0.0418756825217973,0,0,0,0,0,0,0,0.0207980894570986,0,0,-0.0534325360810641,0,0,0,0.0920973610830394,0.200113903203328,0,0.100858998685038,0,0.42160449775529,0,0,0,0,0.139911655161047,0,0.0304551504746048,0,0,0,0,0,0.0753987717902433,0,0,0,0,0
X5880.TT.EQUITY,0,0.0200481963626305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477987084445242,0,0.13934290819167,0.274934350710218,0.125085117403177,0,0,0,0,0,0,-0.0114018421278731,0,0,0,0,0,0,0,0,0.146318628994831,0,0.203035098544257,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112898308350483,0,0,0,0,0,0,0,0,0,0,0,0,0.114435705755983,0.0144786182562683,0,0,0,0,0,0,0,0,0,0.521988727733587,0,0,0,0,0,0.127614452934839,0,0,0,0.00753694080183346,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.13327441884774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197632816761345,0,0.022719343483909,0.11630454823602,0,0,0,0,0,0,0,0,0,0,0,0.73772792450286,0,0,0.00025876966323194,-4.33680868994202e-19,0,0,0,0,0,-0.0338041035119892,0,0,0,-0.0548823638583789
X601211.CH.EQUITY,0,0,0,0,0.0286151114712296,0,0,0,0,0,0,0,0,0,0,0,0.0743994094344663,0,0,0,0.0974720980240698,0,0.0104005600490442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589526510427041,0,0,0,0,0.0662675444921938,0,0,0,0,0,0,0,0,-0.0298002223348466
X601688.CH.EQUITY,0.00957316686014259,0,0,0,0,0,0,0,9.84680037937675e-05,0,0,0,0,0,-0.0183310143736749,0,0.0287049650419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289492256960881,0.0955614485961878,0.515814831262823,0,0,0,0,0.0955958509934576,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.104863366965157,0.0632019705649334,0,0,0,0,0,0,0,0,0,0,0,-0.123213334698071,0,0,0,-0.0362904777375786,0,0.0287839019280564,0,0,0,0,0,-0.147231072370689,0,0,0,0.067510081825253,0.0644821467960525,0.0691895574644771,0,0,0,0,0,0,0,0.295585968634364,0,0,0,0,0,0.420321054438458,0.428944423397564,-0.177147669001289,0,0,0
X601318.CH.EQUITY,0,0.0466669542582141,0,0,0.138050887293181,0.0711683665480294,0,0,0,0,0.00208734998499968,0,0,0,0,0,0.0830955239841578,0,0,0,0,0.00113542195385893,0.121710949685259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948996146389735,0.0797636646472659,0.00757697726700502,0.272224672048501,0.0452387377862445,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.136822255399473,0,0,0,0,0,0,0,0,0,0,0,0.106752100684546,0,0.0450913017628698,0,0,0,0,0,0,0,0.0105522753596367,0,0,0,0,0,0,0,0,0,0,0,0.424329415873666,0,0.0866119367002894,0,0,0.0272168714795868,0,0,0.0715263483913026,0,0,0,0,0,-0.0232884715407378,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00292771907498777,0,0,0.10750797568634,0.0254831433180183,0,0,0,0,0,0,0,0,0.164725800314171,0,-0.0337709658851374,0,0.173633658123427,0,0.0845832983349497,0,-0.0410894035773172,0,0,0,0,0,0,0.0365609991636025,0,0.6571587399248,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.253628319720984,0,0.119036505228212
X601601.CH.EQUITY,0,0.057093371263597,0,0,0,0,0,0,0,0.128304478956197,0,0.215565009559737,0,0,0,0,0.0436344509497831,0,0,0,-0.0335347511200303,0,0.0198496575400772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458315292735404,0,0,0,0.0329424117476941,0,0,0,0,0,0.104458115899095,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112337118603278,0,0,0.193016182188448,-0.019411374057993,0,0,0,0,0,0,0,0,-0.110069847109961,0,-0.0447622553742509,0,0,0,0,0,0.193467785149995,0,0.232882363734689,0.0779782261730899,0,0,0,0,0.176740449416495,0,0,0,0,0.0277898084814562,0,0,0,0
X1299.HK.EQUITY,0.133626638466347,0.0966817824711828,0.143002749046184,0,0,0,0,0.0770731173474391,0,0,0,0,0,0,-0.0384310747575803,0,0,0,0,0,0,0,0,0,0,0.0959858959463094,0,0,0,0,0,0,0,0,0.0512606698501525,0.241274263263604,0,0,0,0,0,0,0,0,0,0,0,0,0.220077011258732,0,0.0193904752911161,0.0188332521368754
X2881.TT.EQUITY,0,0,0,0,0,0,0.24046903831844,0,0,0,0,0,0.0230051298454372,0,0,0,0,-0.0897046247815773,0,0,0,0,0,0,0,0.110311246629916,0.146921604311469,0,0.0656413292051436,0,0.0244870035910152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606938104232633,0,0,0.599872188844525,0,0.0809879202276378,0,0.155688632923779,0.131446091391888
X2882.TT.EQUITY,0,0,0,-0.0172416645614073,0,0,0,0.0396833772853211,0,0,0,0,0.176549477805506,-0.17321351632236,0.0487754367088767,0,0,0,0,0,-0.0464699508830165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060275352712442,0,-0.0254767481714596,0,0,0,0.125064209166914,0.67099120097371,0,0.0942106543575916,0.109339815039296,0,0,0.053536048504732
X2883.TT.EQUITY,0,0,0.115356084467834,0,0,0,0,0,-0.0330343231213605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843448231481806,0,0,0,0,-0.0227902120921193,0,0,0,0,0.304973530170047,0,0,0,0,0,0,0.155498260044467,0,0,0,0,0,0,0.0440922342795994,0,0,0.371560488209527,0,0,0
X2888.TT.EQUITY,0,-0.0254246051890712,0,0,0,0.0785039995891297,0,0.105315510306425,-0.05186414215877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127638304756284,0,0.10941543363051,0,0,0.60505074802055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162132872347121,1.38777878078145e-17,0,0.0182851449246025,0,0,0,-0.119434017061947
X267.HK.EQUITY,0,0,0,0,0.0194773781342083,0,0,0,0,0.20220961873365,0,0.328539252100988,0,0,0,0,0,-0.0459532878073645,0,0,0,0,0,0.240151265551567,0,0,0.118438517351743,0,0,0,-0.197795809951166,0,0,0,-0.142009020446108,0,0,-0.130601425088089,-0.0622555710182005,0,0,0,0,0,0.330926933525105,0,-0.0789655396350365,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353451354741633,0,0,0,0,0,0,0,0,0,0,0,0,0.152101541732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868588302597465,0.0512459373654551,0,0.00146832443837524,0,0,0,0,0,0
TED,0,-0.323537690974752,0,0,-0.197270005256326,0,0,0,0,0,0,0,0,0.0713491902276649,0,0.12984202684843,0,0.0277294205855662,-0.0175432904878754,0,-0.139866670349665,0,0,0,-0.0193972265851845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124951811132662,0,0,0,0,0.347798965153059,0,0.0295559116334907,0,0,-0.10248590898315,0,0
