,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.288920810041352,0.00720014328499622,0.111800718093479,0,0,0,0,0,0,-0.0147957528292394,0,0.0441352714179319,0,0,0,0,0,0,0,0,0,0.154205176569557,0.159802833433727,0.0477120813707182,0.0692761438412918,0,0,0,0,0,0,0,0,0,0.0664645595168108,0,0.0455367148834572,0,0,0,0,0,0,0,0,0.200972731493062,0,0,-0.0368169034945284,0
X601229.CH.EQUITY,0,0.0593536451677428,0.0433867518035496,0.33168748602158,0,0.0936217591292101,0.107820561528508,0,0.0939789223059528,0.0276312783077116,0.0576940338753487,0,0,0,0,0.0290693816716902,0,0,0,0,0.115897032657845,0,0,0,0,0,0,0,0,0,0,0.00332448832127288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230334736938866
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.135059796435372,0,0,0,0.0121099877045573,0,0,0.134499689638547,0.383651762520452,-0.0130127719752187,0,0,0,0.29283570568094,0,0,0,0.0156651875250922,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.250003983315133,0,0,0,0,0,0,-0.205203445062485,0,0,0,0,0,0,0,0,-0.0521087940955989
X601328.CH.EQUITY,0,0,0,0,0.00575472248079626,0,0,0,0,0,0.365232432368722,0,0.0628008220481191,0,0,0,0,0,0,0.206875662925421,0,0,0,0,0,0,0,0,0,0.0337938813401535,0,0.00100923416626601,0,0,0,0.0113660478255494,0,0,0,0.0359177125295589,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0244525114562663,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390449810857899,0.104329578883785,0,0.0942083684382872,0.0524865962178435,0.0356565376963024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042094048657933,0,0,0.0877948339971078,0.114769464952523,0,0,0,0,0,0,0,-0.0192127141988652,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0,0
X601818.CH.EQUITY,0.0126629460715085,0,0.0425207804617038,0.032793597491118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257781199285755,0.210596254675605,0.113715645077347,0.148546139656438,0.0620589266440719,0,0,0.0995179367996946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137028654491344,0,0.0812280144113609
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0,0
X601939.CH.EQUITY,0,0.140180753725386,0,-0.0506007211476219,0,0,0,0,0,0,0.0731819250918107,0,0.278774630469079,0,0.0712806638718715,0,0,0.131031542765047,0,0,0,0.138503147046005,0,0,0,0,0,0,0,-0.0171256026925451,0,0,0,0,0.0606917199152427,0,0,0,0,0.0257923239549665,0,0,0,0.198184862109948,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0505082380778776,0,0,0,0.123564830193784,0,0,-0.0386360183569904,-0.260423280836271,-0.117242704441494,0,0,0.460652195333254,0,0.0791625664817766,0,0,0.0770710837558249,0,0,0,0,0,0.0551328275282912,0.20059514923503,0.136860012312423,0,0,0,0,0,0,0.0424531940283984,0,0,0,0,0,0,0,0,0,0,-0.0892606133171727,0,0,0,0,0,0,0,-0.0799282028089415
X601997.CH.EQUITY,-1.0842021724855e-19,0,0,0,0.00275224616935494,0,0.0343507292355743,0,0,0.156967219755668,0,0.242419873506032,0.0569968748471292,0,0,0.0453233553258683,0.0795849386155283,0.103433855882763,0,0,0,0,0.035273439947416,0,0.26363156353391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891405523287047
X601998.CH.EQUITY,0,0,0,0.206749949159299,0,0,0.0758029409592171,0,0,0,0.311174773076835,0,0,0,0,0,0.0975232666556657,0,0,0.20962091724182,0,0,0,0,0.00358845306019052,0,0,0,0,0,0,0.0405242185398392,0,0.0364098865477402,0,0,0,0,0,0,0,0,0.0984572438245971,0,0,0,0,0,-0.0023551786293047,0,-0.0329422406169653,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.085819570289572,0,0,0,0,0,0,0,0,0,0,0,0.0483071857623609,0.323299673987919,0.175612490796121,0,0.287662728754266,0,0,0,0.0953915689666444,0,0,0,0,0,0,0,-0.0446836253404989,0,0,-0.0729950186578689,0,0,0,0,0,0,0.145004409918469,0,0,0,0,0.0815544163220596,-0.0998432209186517
X601916.CH.Equity,0,0,0,0.157503633128825,0,0,0,0,0,0,0,0,0,0,0.051875757233671,0.17054259356696,0,0.0372434916921165,0,0,0,0,0.183842773220328,0,0,0,0,0.0156079843723946,0,-0.0271236973383322,0,0,0,0,0,0,0.0326728396801344,0,0.166567753161403,0,0.00241452110399525,0,0.00440335757473832,0,0,0,0,0,0,0,0,-0.12014469104711
X601077.CH.Equity,-0.105352944512096,0,0,0,0,0,0,0,0,-0.0238738397230095,0.425830853843887,0,0,0.15737392666174,0,0,0,0.0231199477795211,0,0,0,0.145055552046275,0,0.0555635733460812,0,-0.277107392136722,0,0,0,0,0,0,0,0.128902777857964,0,0.0627713891260279,0,0,0,0.299485422917891,0,0,0,0,0,0,0,0,0,0,0,0.212206812993338
X11.HK.EQUITY,0,0,0,0,0,0.110782212191982,-0.305571548351043,0,-0.0587433173909896,0.0761341810918709,0,0,0,0.178036311642176,0.0496958012753354,0,0,0,0,0.0220431345554082,0,0.00386511780296467,0,0,0.0893101968914839,0,0,0.116496146881674,0,0,0,0,0,0.221327119995854,0.131916036501025,0,0,0,0,0,0,0,0,0.215241347254928,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411368704961018,0,0,0,0,0,0,0,0.416111452467428,0,0.257063789906848,0,0,0.0134766883122495,0,0,0,-0.0372688615663075,-0.00634033808198876,-0.027694218866354,0,0,0,0,0,-0.0278023885171432,0.232550461129145,0,0.0940357729984929,-1.73472347597681e-18,0,0,0,0,0
X5.HK.EQUITY,0,-0.0489676883160887,0,0,-0.0986257589954013,-0.00414995820145553,0,0,0,0,0,0,0,0,0,-0.11444812637079,0,0,0,0,0,0,0.259921276909,0,0,0.0592474562495796,0.107721947165965,0,0,0,0,0,-5.21569759629262e-06,0,0.0727160892404702,0,0,0,0,0,0.0693232264542051,0,0,0.0701969026440593,0,0,0,0,0,0.130102452588025,0,-0.0331720862056537
X2880.TT.EQUITY,-0.0942430195195908,0,0,0,0,0,0,0,0,0,0,0,-0.102763997628106,0,0,0,0,0,0,0,0,0,0,0,0,0.172263004054068,0,0,0,0.187133762094157,0.064256964978597,0.127572298430551,0,0.315550288401875,-0.0230378749521013,0,0,0,-0.0170527261913058,0,0,0,0,0.016291031320847,0,0,0,0.170913372422226,0,0,0,-0.0595004158750923
X2884.TT.EQUITY,-0.0666909966191769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529913763512009,0.096932857532931,0,0,0,0.0023022314277918,0.141802679606403,0,0.287601332420268,0,0,0,0,0.0738746300605665,0.0477569534757173,0,0,0,0,0.018482741889207,0,0,0,0,0.0502571717813682,0,0.064594552365798
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544276670870124,0,0,0.168792529183314,0,0,0.00958010924604937,0,0,0,0,0.063082094756465,0,0,0,0,0,0,0,0,0,0,0.157357111836403,0.367697706994691,0,0.287717844756282,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0343988088509132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315917213196262,0,0,0.17026708020396,0.407000954181098,0,0,0,0,0,0,0,0,0.114072989809501,0.00754237767959306,0,0.106981222377217,0.0401117116022833,0,-0.199910211346809,0.0794447047621376,0.0468343459247162,-0.0351388845387937
X2892.TT.EQUITY,0,0,0,0,0.139510123529378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162224793737865,0.110390328030632,0,0.324540303559414,0,0,0,0.0238200258323668,0,0,0,0,0,0,0.104915828690843,0.0386728294095376,0,0.0950197592402155,0.065597353505138,0,0,0
X5880.TT.EQUITY,0,0,-0.0722478120958021,0,0,0.0661253561803006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995860217861591,0,0.0156124946309928,0,0,0.24742629793469,0.0560650356316373,0,0,0.386076698555513,0.0646908244376563,0.224355356179654,0.0985721091383316,0,0,-6.93889390390723e-18,0,0,0,-0.0560975309262797,0,0,0,0,0,0.0785304968461936,0,0.12326015588349,0,0,0,0.174610482231577,0
X600030.CH.EQUITY,0,0.0752111856247817,-0.104903420190422,0,0,0,0,0,0,-0.0689720301887527,0,0,0,0,0.171113515512225,0,0,0,0.10699935274576,0,0,0,0.0266289091549365,0,0,0,0,-0.224678236775159,0,0.118646216416364,0,0,0,0,0,0,0.0664216362654848,0.536417649972204,-0.125239813739425,0,0,0,0,0,0,0,0,0,0,-0.204882033501238,0,-0.222733140324468
X600837.CH.EQUITY,0,0,0,0,0,0.145713531343153,0,0,0,0,0,0,0.823262225579391,0,0,0.0156323133031505,0,0,0,0,0,0,0,-0.0433810209582905,0,0,0,0,0,0,0,-0.127255317768313,0,0,0,0,0.268154764051999,0.117628502934787,0,0,0,0,0,-0.0981738140185101,0,0,-0.336277778582151,0,0,0,0.0650131608303346,-0.0392664935420022
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778296660013322,-0.0414473369296002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148282386989055,0.143290401161147,0,0.4927185534682,0.102637239284225,0.00318805619901694,0,0,0,0,0,0,-0.0303127235535756,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0404950891896871,0,0,0.00355868594636071,0,0,0,0,0,0,0,-0.0700133121642898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421843507239201,0,0,0.0375620227454872,0,0.335079880143226,0,0.557859809791697,0,0.0317590423792329,0,0.0957594992507468,0,0.00864473467936346,0,0.125162678665314,0,0,0,0,0,0.0663412837446915,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204936183343048,0,0,0,0,0,0.203130171913091,0,0,0,0,0,0,0.11643299754489,0,0,0,0.25816442122861,0,0,0,0,0.0796303933493136,0,0,0,0.00630112179727804,0,0
X601319.CH.EQUITY,-0.0719844137246006,0.00074328557407232,0,0,0,0,0,0,0,0,0,0.0607359797237589,0,0,0,0,0,0,0,0,0,0,0,0,0.168445096266263,0,0.0209079076158496,0,-0.0196727964061135,0,0,0,0,0,0,0.0517830128204189,0,0,0,0,0,0,0.346882354859428,0,-0.124445510011298,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0463585426603123,0,0.089199718188557,0,0,0,0,0,0,0,-0.0468393128427857,0,0,0,0,0,0,0,0,0.0329484723412241,0,0,0.015623403824765,0,0.0546554608858761,0.00764399632286584,0,0,0,0,0,0,0.0261207173384305,0.400240666023587,0,0,0.461490361682303,0.236827534467409,0,0,0,0,0,-0.178859256590462,0,-0.019148033609807,0
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0,0
X601628.CH.EQUITY,0.0388051312539292,0,0,0,0,0,0,0,0,0,0,0,-0.129066897899536,0,0,0,0,0,0,0,0,0.0829075747572988,0,0,0.148808927489695,0,0,0.0831712889411347,0,-0.132301568235378,0,0,0,0,0,0.0831043104957902,0,0.17016334245708,0,0.138686772945109,0.316109632366326,0,0,0,0.311814560221494,0,0,0,0,0,0,0.0487820256041742
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194933613141074,0,0,0.590520924740969,-0.379629235387092,0,0,0.149166931382415,0,0.0149770553389554,0,0,0.0131068673340501,0,0,0,0,0,0,0,0,0.084166978895613,0,0,0,0,0,0,0,0.359325292057243,0,0,0,-0.14002126435111,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484402266246274,0,-6.93889390390723e-18,0,0,0.204360007076472,0,0,0,0.126067341944838,0,0,0.0139987561352925,0,0.0089127590293665,0.0242548201713668,0,0.20622722486456,0,0.190735273562899,0,0.123806422703283,-0.106245737580191,0
X2882.TT.EQUITY,0,0,0,0,0,0.0103202976029072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194105503884888,0.0463350829775927,0,0,0,0,0,0,0,0,0,0,0,0.405516298586392,0,0.126623522663751,0.170330013440577,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351695431317971,0,0,0,0,-0.0645521442519984,0,0,0,0,0,0.154574572285991,0.0780417473488603,0.0913028730066306,0.251774691701766,0,0.0227811064835913,-0.151994997123084,0,0,0,0,0,0,0,0,0,0,0.164267357378543,0,0.0948389476244672,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705679484617802,0.0590251253929572,-0.062507596136165,0,0,0,0,0,0,0,0,0,0,0,0.00273873756627758,0,0,0,0,0.256881542474394,0,0,0,0.0777886770511641,0,0,0,0,0,0,0,0,0,0,0,0,0.375163207376746,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115931396451499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18468756817174,0,0.0695332629803532,0.182410646641638,0,0,0,0,0,0,0,0,-0.111400093081668,0,0,0.21096612970817,0,0.136795006382266,0,0,0,0,0,0,0,0
MKRturn,0.0996486366433585,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.14404482878582,0,0,-0.16823068674137,0,0,0,0,0.257260854467941,0.0420345394081952,0.275740426427436,-0.181941992479817,0,0,0,0,-0.178999969070431,0,-0.0806477059726542,6.93889390390723e-18,-0.0298245233822962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364137367390479,0,0,0
TED,-0.07200833526379,0,-0.277953414384776,0,0,0,0,-0.396937734692302,0,0,0,0,0.0530951234353434,0,0,0,0,0,0,0,0,0,0,0,0.0898648230403009,0.0543828010552981,0,0,0,0,0,0,0,0.0224241558793397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181756526971347,0.367209115297903,0,0
