,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.175659750269462,0,0.393822623082241,0,0,0,0,0,0,0,0,0.0690210509338178,0,0,0.0237941135670516,0,0,0.123160841914602,0,0,0,0.129364288984924,0.0704717587813782,0,0,0,0,0,0,0,0,0,0.0598415236711863,0,0,0,0,0,0,0,0,0,0,0,0,0.133492892300317,-0.00868484536481104,0,-0.0314027232603564,0
X601229.CH.EQUITY,0.0271795668804743,0,-8.67361737988404e-19,0.252583878554929,0,0.15944499426383,0.0882501818744191,0,0.0864427479987763,0,0.174503885300952,0,0,0,0,0.116803413350945,0,0,0,0,0.0580762573999274,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144801776235337,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0176046919949327,0.148504455957501,0,0,0,0,0,0,0,0.020747583215964,0,0,0,0,0,0,0,0.170018498892175,0.58349321941508,0,0,0,-8.67361737988404e-19,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00928765351129224,0,0,-0.0493535799665094,0,0,0,0,0,0,0,0,-0.0465225998650916,-0.0282847912079447
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472995093041392,0,0,0,0,0,0,0.00726805807700434,0.0224469525199924,0.339624923249272,0,0,0,0,0,0,0,0,0,0.0593346438682855,0,0,0,0,0,0,0.00217258436733467,0,0,0.0566453442388586,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687326375794386,0,0,0,0,0,0,0,0,0,0.423897306148375,0,0,0.0527293372817323,0,0.119709309889911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995594572106675,0,0,0.0465536355021763,0.0479277583715832,0,0,0,0,0,0.0748961613363286,0,0,0
X601577.CH.EQUITY,0,0.0950547456776614,0.0425437370253773,0,0,0,0,0.147682538540469,0,0,0,0.159053021369441,0,0,-0.136756174761561,0,0,0,0,0,0.282676774061003,0,0.0896812735612935,0,0,0,0,-0.0231109371141404,0,0,0,0,0,0,0,0,0,0,0.061181468229415,0.0788763766241861,0,0,0,0,0,0,0,0,0,-0.0947565099507041,0,0
X601818.CH.EQUITY,0,0,0.0827982602367681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220199251753099,0.279390478389202,0.0364071259101113,0.182638614691993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225262577070281,0,0,0,0,0,0,0,0,0.0794605212390708,0,0
X601838.CH.EQUITY,0,0,0,0.0406574686217397,0,0.17525655535064,0,0.34356971893173,-0.283200844470739,0.174986009727577,0,0,0,0,0,0.233267416506432,0,0,0,0,0.0663243578578022,0,0,-0.0698691687528407,0.130089426500939,0,0,0,0,0,0,0,0,0,0,0,-0.112598809596349,0,0,0.130897262260092,0,0,0,0,0,0,0,0.00842070358934846,0,0,0,-0.00782534967763436
X601939.CH.EQUITY,-0.0211960223402847,0.110002985354993,0,0,0,0,0,0,0,0,0.091248090512588,0,0.294587388766772,0,0.0167162812001881,0,0,0.155702422536085,0,0,0,0.0550489234607545,0,0,0,0,0,0,0,0,-0.0288667061429479,0,0,0,0.060019199264226,0,0,0,0,0.00168007984408526,0,0,0,0.21377780142765,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.000878599020606838,-0.0133474390757271,0,0,0.0676299295898641,0,0,0,-0.298218549635557,-0.124955408503449,0,0,0.167941593142532,0.399168747524334,0.162586091833484,0,0,0,0,0,0,0,0.0640234420915301,0.134220322504014,0,0,-0.0191181932117636,0,0,0,-0.0400681967874146,0,0,0,0,0,0,0,0,0.237364780335123,0,0,0,0,0,0,0,0,0,0,0,-0.0035839061664102
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213492244627614,0,0.0807243202211043,0.0779559647332531,0,0,0.244663459570652,0.0479450092144516,0,0,0,0,-4.33680868994202e-19,0,0,0.1761806189547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129155719684443
X601998.CH.EQUITY,0,0,0,0.136763765366637,0,0,0.0929018057697519,0,0,0,0.367733406649404,0,0,0,0,0,0.016689994181247,0,0,0.206605670773415,0,0,0,0,0.0891979866975596,0,0,0,0,0,0,0.0693218696262979,0,0,0,0,0,0,0,0,0,0,0.0866372399029406,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25126753903548,0.166653297300279,0,0.242103924670569,0,0,0,0.125882111798828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032589295146348,0,0.0631821331985138,0,0,0,0,0.101540481719978,-0.11541831655523
X601916.CH.Equity,0,0,0,0.104090645811486,0,0,0,0,0,0,0,0,0,0,0.152831589953355,0.0855917968192595,0,0.106553144518815,0,0.0111984104322486,0,0,0.134154458846973,0,0.0125136323359621,0,0,0,0,-0.0115305277657525,0,0,0,0,0,0,0.0754441996089493,0,0.100877127162477,0,0,0,0,0,0,0,0,-0.0145212620756213,0,0,0,-0.156884002911114
X601077.CH.Equity,0,0,0,0.0311582297504521,0,-0.37893582599032,0,0,0,1.38777878078145e-17,0,0,0,0.156116082160088,0,0,0,0.118745735012727,0,0,0.0448910880463551,0.172315333617568,0,0.251038968966009,0,-0.0148864258814639,0,0,0,0,0,0,0,0.206603461100139,0,0,0,0,0,0.621458249796709,0,0,0,0.0636599425154264,0,0,0,0,0,0,0.0956311163699208,0.140101153526175
X11.HK.EQUITY,0,0,-0.00151158573271204,0,0.311478516313203,0.235873936175052,-0.355490680063819,0,0,0,0,0,0,0,0,0,0,0.0168716920898891,0,0,0,0,0,0,0.0342673815189735,0,0.0403797319216655,0.0975860558521977,0,0,0,0,0,0.207846357346296,0.0211284471018108,0,0,0,0,0,0,0,0,0.130204883909574,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438890933463119,0,0.217598087342341,0.0217506845516304,0.012604673147725,0,0.0369025166784677,0.077546435080188,0,-0.0146295287594439,0,0,0,0,0,0,0,-0.0766659341872026,0.16579008931922,0,0.0184514385615902,0,0,0,0,0,0.101710165859367
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.203895144559725,0,0,0,0.250534446092218,0,-0.161054601645838,0,0,0,0,0,0.0166765844136525,0,0,0,0,0,0,0,0,0,0.0211343712253819,0,0,0,0,0.353956440232752,-0.0739981501579061,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733675721553737,0,0,0,0,0,0.282768277722052,0.0241160240411472,0,0.140462456892556,0.189761654099935,0,0,0,0,0,0,0,0,0,0.00878729317477476,0,0,0.055633237237011,0.153527085752714,-0.0232874888173076,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729082024233596,0.0611115579753127,0,0.0105830830110024,0,-1.0842021724855e-19,0.133275356967643,0.0637046369562026,0.184374406765209,0,0,0,0,0.0102499625341295,0.0705456149820605,0,0,0,0,0,0.0521571806027873,0,0,0,0.0631517694543099,0,0.128601445870633
X2886.TT.EQUITY,-0.039178088155775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801171239479906,0,0,0.185549544027854,0.0681477367836263,0,0.0927643880319144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129731411361172,0.158908303128054,0,0.280937782228241,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0339144295865587,0,0.113888047079212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135932137793474,0,0,0.0191650800718947,0,0,0.0859505105121818,0,0,0.551098689343128,0.208118262249745,0,0,0,0,0,0,0,0,0.0425642063610091,0,0,0.114847194972651,0,0,-0.144214249347993,0.141054357453375,0.072986332232121,0
X2892.TT.EQUITY,0,0,0.0289480479572421,-0.0496527896795164,0.124563493031285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124513715316027,0.0488713544096976,0,0.378376509813357,0,0,0,0.0853273839544349,0,0,0,0,0,0,0,0.0762814969890517,0,0.259023238260122,0.0500108722318723,0,0,-0.0207075339670923
X5880.TT.EQUITY,0,0,-0.0430350981611942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862729123993211,0,0,0,0.0304122390841919,0.212077565506492,0.0964965295134804,0,0,0.293995981128347,0.20622108774714,0.14780223522218,0.182543679053605,0.0974052879043934,0,0,0,0,0,-0.0805723982259133,0,0,0,0,0,0,0,0.0312298619449187,0,0,0,0.139962180972052,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.121869129072114,0,0,0,0,0,0,0.155715588661288,0,0,-1.73472347597681e-18,0,0,0,0,0.0817559724714827,0,0,0,0,-0.341295157009149,0,0.00261022674999655,0,0,0,0,0,0,0,0.590265540205349,-0.03671085071548,0,0,0,0,0,0,0,0,0,0,-0.130560884005114,0,-0.216766206510221
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0330301374920581,0,0,0,0,0,0.0744742223862946,0,0,0,0,-0.0713839347597274,-0.150884130890115,0,0,0,0,0,0,0,0,0,0,0,0,0.316362168001833,0.383233106718003,0.00936645861124704,0.102795855715979,0,0,0.0375527019776351,0,0,0,0,0,0,-0.0327623764897187,-0.0588020110550378,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404641264447005,0,0,0,0.0256040954825104,0,0,0.0289500606755462,0,0.0682569123578873,0,0,0,0,0,0,0,0.102823684630489,0,0,0,0,0,0,0,0,0,0,0,0.270696176687051,0,0.542305367614727,0.0260835340613643,0.0625515857254984,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0132671772535738,0,0,0,0.0905216843073483,0.0649462211532163,0,0,0,0,0,0,0,0,0,-0.105037622755515,0,0,0,0,0,0,0,0,0,0.0262781400570904,0,0,0,0,0,0,0,0,0.41953200718656,0,0.460839253368581,0,0.00242128795195515,0,0.0560029647542196,0,0,0,0.0728662179725361,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0650461055111963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806775797414161,0,0.28264404314632,0,0,0,0,0,0.0368791297496304,0,0,0,0,0,0.225853651174184,0,0,0,0,0.263400237835723,0,0,0,0,0.0991781914656669,0,0.00728755114941657,0,0.0787190790864936,0,0
X601319.CH.EQUITY,-0.0823198304159416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160045146973833,0,0,0,0.0288278850197476,0.126326891499948,0,0,0,0,0,0,0,0,0,0,0.0595442906786417,0.214808153512022,0,0.142527618926374,0,0,0,0.226265374289079,0,-0.0863190842728178,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109522442984202,0,0,0,0,0,0,0,-0.0662896374757109,0,0,0,0,0,0,0,0,0.027569463731452,0,0,0.0347285048415511,0,0,0,0,0,0,0,0,0,0.0248177582713322,0.414930327791867,0,0,0.451572005468305,0.235651927984851,0,0,0,0,0,-0.147939228745718,-0.0348094365100889,-0.0283605465487978,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0233215484374611,0,0,0.127659525156191,0,0,0,0,0,0,0,0,0.20662779282069,0,0,0,0,0,0,0,0.0233620866693629,0,0,0,0,0.296584084543281,0,0.134667087330214,0,0,0,0,0,0.0569375909995815,0,0.205574120517542,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824479402534473,0,0,0,0,0,0,0,0,0.126836941008291,-0.0263548771108454,-0.0475525553206359,0,0,0,0.241563112027024,0,0,0.0163231764211457,-8.67361737988404e-19,0,0,0,0.450672727278415,0,0,0,0,0.369418535215793,0,0,0,0.11181515742504,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0316627144196279,0,0,0,0,0,0,0,0,0,0,0,0.25430652191426,-0.189477195644872,0,0,0.141679880977038,-0.538408019199304,0,0,0.0939624111986008,0,0.245046572167693,0,0,0.141935158191219,0.0270052379276469,0,0.0408599243776406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748874005591794,0,0,0,-0.0480049185937346,0,-0.120155816650862,-0.0222901023664878
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0249148858419268,0.0687766065844312,0,0,0,0,0,0,0,0,0.0824096384380395,0,0,0,0,0,0,0,0.265868951550061,0.0070201557076676,0,0,0.159168172176785,0,0,0,0.0957391080026496,0,0,0,0,0,0,0,0,0,0,0.161340584001335,0.0643839923023462,0.293815461682363,0,0.0627838541108243,0,0.0690479615364272
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598488559581621,0,0,0,0,0,0,0,0,0.260535994310828,0.0317256676100984,0,0,0,0,0,0,0,0,0,0,0,0.401532450440669,0,0.0897134902255287,0.16565303251176,0,0,0.0524722696555022,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0231097404944702,0,0,0,0,0.112484251047543,0,0,0,0,0,-0.148322669851021,0.0438567109948759,0,0.0280777442211024,0,0,0.294917158649608,0.223080656807405,0,0.217235571527137,0,0,-0.0288232256812008,0,-0.206202378938812,0,0,0,0,0,-0.00496348840168604,0,0.0730598802685445,0,0,0.0425213929393637,0,0,0,0.000972167796922394
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.072651922832802,0.0640254493748648,-0.0693611989262651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284892424207699,0,0,0,0.0862667234329573,0,0,0,0,0,0,0,0,0,0,0,0,0.370402600208809,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0414360803571209,0,0,0,0.0468916236909257,0,0.0320404982161565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974257095186838,0,0,0,0,0,0,0.2001567178009,0,0,0,-0.0300181278905982,0,0.191476190275689,0,0,0.311938253851945,0.0472156055942672,0,0,0,0,0,0,0,0.0624415075035065,0
X267.HK.EQUITY,0,0,0.0976695061666777,0,0.0987165771765984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119879137225546,0.185327589518129,0,0.123945183351337,0,0,0,0,0,0.138686204320243,0,0,-0.0896952700600718,0,0,0.146239548574452,0,0.0601596026817061,0,0,0,0,0,0,0,0
MKRturn,0.138377891641457,0,-0.0654463606001298,0,0,0,0,0.103254497294676,0,0,0,0,0,0,-0.362126907587105,-0.170486198022376,0,0,0,0,0,0,0.219685543425471,0.148333575635296,0.432985834159183,0,-0.18974859861237,0.166521534702485,0,0,-0.0526244751166463,0,-0.082603005554068,0,0,-0.0484957472583599,0,0,0,0,0,0,0,-0.0759989693211398,0,0,0,0,0,0,0,-0.0434299340604197
TED,-0.0620979619164419,0,-0.256495450915176,0,0,0,0,-0.175239399550032,0,0,0,0,0.168342649600744,0,0,0,0,0,0,0,0,0,0,0,0.13924178863345,0.254415972820374,0,0,-0.0693770293990019,0,0,0,0,0,0,-0.0814461297665126,0,0,0,0,0,0,0,0,0,0,-0.00195994444915246,0,0.152223573523072,0.181240323062411,0,0
