,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.33422517076159,0,0.115519308665864,0,0,0.0439852334455229,0,0.292324338699613,0,0,0.0743456504664791,0,0,0,-0.0196164088944477,0,0,-0.0307029040092344,0,0,0,0,0,0,0,0,0.066507453022633,0,0,0,0,0,0,0,0,0,0.0572872521570178,0,0.0837686267591645,0,0,0,0,0,0,0,0,0,0,0.0178620850459414
X601398.CH.EQUITY,0.0758018660639735,0,0,0.0264518846468515,0,0.0317136627962413,0.0952924841396878,0.0416298463920346,0,0.138058532188448,0,0,0,0.236079425837364,0,0,0.0690815968714088,-0.0857473546228635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250274519627617,0,0,0,0,0.0634012908170345,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0129440353188359,0,-6.93889390390723e-18,0,0,0,0.518943311203106,0,0,0.0532661111790266,0.111954384702552,0,0,0,0,0.316340416346238,0,0,0,0,0,0,0,0,-0.008746425644427,0,-0.0140277433688019,-0.00395997519967288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390567557508869,0,0,0,0,0,0,0,-0.0698813387476927
X601939.CH.EQUITY,0,0,0.229726966916134,0,0,0,0,0,0,0,0.192330606797384,0.483699062968221,0,0,0,0,0.0165516791734917,0,0,0,0.00148967176631162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479867225887398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123067965069961,0,0,0,0,0,0.107203824070709,0,0,0.370795313250138,0.236934677851304,0,0,0.0183176629148165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623585259949445,0,0.0451167824728368,0,0,0,0,0,0,0,0,0,0.0621391814972365,0,0,0,0.00509521717774009,0,0,0,-0.0134427340105434,0,0,-0.0161360058984135,0.0359626389337949
X601998.CH.EQUITY,0,0,0.110642047246319,0,0,0,0,0.544780015985025,0,0,0.0260228351559158,0,0.127739701487324,0,0.227393843723024,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0133834573137563,0,0,0,0,0,0,0,0,-0.0401603454953258,0,0.00210167921720218,-0.0313737708850643,0,0,0,0,0,0,0,0,0,0,0,0.0174140014419118
X601658.CH.Equity,0,0,0,0,0,0,0,0.72894029972791,0,0.297921175096031,0,0,0,0.113658040846193,0,0,0,0,0,0.120391453796375,-0.101048468043909,0,0,0,0,0,0,0.0386887907593092,0,0,-0.20541931844406,-0.27179500385587,0,0,0,-8.67361737988404e-19,0,0,-0.129553042376303,0,0,-0.0531090275687987,0,0,0,0,0.679201712883901,0,0,0,0.0595330183124893,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347462166759034,0,0,0,0,0,0,0.0132162473021909,0,0.677252991055133,0.34981478082226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252630394253258,0,0,0,-0.00855102017161291,0,0,0,0,0,0,0,-0.242453951795182,-0.0349883563260518,0,0
X2388.HK.EQUITY,0,0.0369703403563688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394501127215525,0,0.119104839147312,0.0934314177348388,0,0,0,0,0,0,0,0,0,0.0550997275228144,0,0,0,0,0,0,0.00890276700737785,-6.93889390390723e-18,0,0,0,0,0,0.293609161397616,0,0,0,0,0,0.0797534049946316,0
X5.HK.EQUITY,-0.436512403266218,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811190921332372,-0.408494587087543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117452213218224,-0.0606147119207518,0,0,-0.282525415967904,0,0,0,0,0.805269060177251,0,0,0.115047258485541,0.316042006409404
X2886.TT.EQUITY,0,0,0,0.0818832458749215,0,0.228030924670715,0,0,0,0,0,0,0,0,-0.159364803518528,0,0.0744291576243199,0.0366391804422821,0,0,0,0,0,0,0,0,0,0,0,-0.0827780635498028,0,0,0,0,0,0,0,0.455582274680357,0,0,0,0,0,0.267037404794021,0,0,0,-0.0306372514217576,0,0,0.235617279574967,0.158808670655566
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414471473046903,0.00537284058714405,0,0,0,0.193794904999746,0.18394783867211,0.226108562858295,0.168478189563588,0,0.187469691457728,0,0,0,0,0,0,0,0,0,0,0,0.0474476128732701,0,0,0,0.0167282206559959,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0293201375756466,0,0,0,0,0,0,0,0.0842866298508221,0,0,0,0,0,0,0,0.0100744298498391,0,0,0,0,0,0,0.0420904410311119,0.111046627507083,0.519756508245203,0.100186330631958,0,0,0.0306714548948585,0,0,0,0,0,0.0164096744314357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277573854137894,0.18580817479456,0,0,0.313674041206901,0,0,0.00981859162711512,0,0.192659137969046,0.234691769366633,0,0,0,0,0,0,0,0,0,-0.0278779335585473,0,0,0,0,0,0,0,0,0,0,0.0398381485783182
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223507061301277,0.264585727632138,0,0,0,0,0,0,0.46085707905839,0,0,0,0,0,0,0,0,0,0.0217717133132214,0.0214422307256468,0,-0.0314714796241006,0,0,0,0,0,0,0,0,0.0238526908893316
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134984670647047,0,0,0.0418078818075258,0,0,0,0.26286940331002,0,0.492966956184705,0,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,-0.0142803736434447,0,0,0,0,0.155507318447324,0,0,0,0,-0.00377410933691222,0
X601211.CH.EQUITY,0,0,0.0537286232521843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202389707238129,0,0.104760710317562,0.400622970249937,0.0514843130636033,0.0460220383211274,0.204219772387135,0.122301967158898,0,0,0,0,0,0,0.0728873266419916,0,0.00553441457381998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186554149888626,0
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0480892630335127,0,0.194853697378272,0,0,0,0,0,0,0,0,0,0,0.00772157488480428,0.00374511416237699,0,0,0,0,0,0.263182131449065,0,0,0.0912524178864151,0,0.0319583682714411,0.133946294778894,0.12020241008194,0,0,0.0382027041952967,0,0.00471428266791207,0,0,0,0,0,0,0.0584240575955096,0,0,0,0
X601336.CH.EQUITY,0.127661374081017,0.0623528188955259,0,0,0,0,0.0955009948416764,0.11601793243985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173704,0.147196984499598,0,0.0332103821566532,0,0,0.0933220163621392,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0907286854354006,0,0.0125581825083746,0,0,0,0,0,0,0.345023762991334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284472893102072,0,0.246279722069842,0,0,0,0,0,0,0,0,0,0,0,0.060238811597134,0,0,0,0.0721548864173187,0
X1299.HK.EQUITY,0.106049810737927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259352126011191,0,0,0,0,0.0536126904988309,0.00951119949442502,0.180445183133533,0,0.116587697363376,0,0.0917671378007447,0,0,0.0696070404860646
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39368863899681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169278409971886,0,0.0529559900058461,0,0.152889471213986,0,0,0,0,0,0,0,0,0,0,0,0.0730551086601151,0.0722006747682994
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611522164143694,0,0,0,0,0,0,0,0,0,0,0,0.11401963102502,0,0,0.146605243677325,0,0.568389386001262,0,0,0,0.0953484191401316,0,0,0,0,0,0,0,0,0.0146713961479777,0
X000002.CH.EQUITY,0.0850112871316624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472476603897176,0.0906717046686789,0.156430448067961,0.132054548687514,0,0,0,0,0,0,0.0195950330616437
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0811340769470347,0,0,0,0,0,0,0,0,0,0,0,0,0.00145071496820709,0.250010865721148,0,0,0,0.108607836718279,-0.0745922735762367,0,0,0,0,0,0,0,0,0,0,0,0.158399243357585,0,0.147811356925638,0,0,0,0,0.146676382629517,0,0,0.0889754520255999,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0,0,0,0,0.0719337632610053,0,0,0,0,0,0,0.00728483551989744,0,0,0.0496641059441336,1.0842021724855e-19,0,0,0,0,0.159680376223221,0,0,0,0.0356227328165057,0,0.46903453374287,0.102428550631612,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429597441923415,0,0,-0.0122460175385967,0.0235695008046585,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0,0,0,0,0,0,0,0.290946833206186,0,0,0,0,0,0,0,0.306077919675764,0.426174437529289,0.0890059964992054,0,0
X1113.HK.EQUITY,0,0,0,0.174072973186314,0,0,0,0,-0.19824505317056,0,0,0,0,0,0,0,0.0679709338890971,0,0.0532627639075875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414919411831751,0,0.0669717301507918,0,0,0,0.163181609982489,-0.170629795667782,0,0,0,0.29121175911256,0.242707746643123,0.264414107083531,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110692135703693,0,-0.113918071511238,0,0,0.00999665012668199,0,0,0,0,0,0,0.0812681583378325,0,0,0,0,0,0.0897481200591039,0,0,0.133279462607279,0,0,0,0,0,0.269420704985883,0,0,0,0.342305357604642,-0.0791527782993139,0.267899756110531
X16.HK.EQUITY,0,0,0,0,0.114815955521222,0,0,0,0,0,0,0,0,0.0898759262411001,0,0,0,0,0,0,0,0,0,0.027324695721419,0,0,0,0,0,0.0467086239351448,0.0675481971244287,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0747872071491366,0,0.195901082839657,0.283211039449379,0,0,0,0,0.258231476345645,0,0
X2007.HK.EQUITY,0,0,0.144153521469703,6.93889390390723e-18,0,0,0,0.0925551822647749,0,0,0,0,0,0,0,0,0.0908497016316454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782595397094938,0,0,0,0,0.0598482600152224,0,0.245397251388033,0,0,0.00271438309421793,0,0,0.150687768059941,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0532193221661386,0,0,0,0,0,0,0,0,0.0866137096953922,0,0,-0.145779214478012,0.31528546960478,0,0.103774192200596,0,0.149622095093821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465112387010685,0,0,0,0,0.0129854333111789,0,0.315678855594877,0,0,0,0,0,0.0548571955365817,0.0791720439069028,0.0433511997683073,0.148501499654577
X688.HK.EQUITY,0,0,0,0.0754072419215367,0,0,0,0,0,0,0,0,0,0,0,0,0.0782496372651009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618632594818059,0,0,0.0107829316275953,0,0.201636173687693,0,0,0,0.509598867530394,0.0111980801071736,0,0,0,0.0865830303759449
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.147894022002509,0,0,0,0,0,0,0,0,0,0.154565782703327,0,0,0,0.0285311547718781,0,0.026276567356415,0,0,0,-0.0267984570035969,0,0,0,0.16678227162648,0.327568995492973,0,0,0,0,0.122602913065267,0.0536939540564778
MKRturn,0,0.168312739841667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455889739104944,-0.34664458279597,0,0,0.133196535787079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472703579449911,-0.0228599605661927,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.307722979179888,0,0,0,0,0.223272974875025
TED,0,0.13618113935637,0,0,0,0,0,0,0,-0.168776408216898,0,0,0,0,0,0,0.0280160057374134,0,0,0.00146099978449808,-4.33680868994202e-19,0,0,0.332643937623942,0,0,0,-0.253529468651672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704058541764117,0
