,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.238883656924943,0,0,0.497782805940824,0,0.131751085126519,0,0,0,0,0,0,0.0591821794226178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133877663107055,0,0.0593078707867973,0,0,0,0,-0.0175559338900562,0,0,0,0,0,0,0,0,-0.226489972039506,0,-0.121416247417359,0,0,-0.0781480554631889
X002142.CH.EQUITY,0,0,0.179868147841618,0,0.408469061512701,0,0,0,-0.0594190779849208,0,0,0.054970736287628,-0.0932559672034323,0,0,0,0,0,0,0,0,0.0873014560735049,0,0,0,0,0,0,0,0,0,0,0,0.24572351572137,0,0,-0.251381482565144,0,-0.0118907751423489,0,0.0104445814235106,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.05559942500693,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231761789960982,0,0,0,-0.0513602406174158,0,0,-0.344927239183684,0,0,0,0,0,0,0,0,0.765286410927083,0,0,0,0,0,0,0,0,0,0,0,0.378049644236166,0.0681148268184452,0,0,0,0,0.0891305049516488,0,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.103074899142208,0.195456479049061,0,0,0,0,0,0,0,0,0,0.39570445907865,0,0,0,0.0920514786709293,0,0.0276366725599081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107363524224588,0.014288212920909,0,0,-0.0198316197885,0,0.0809227981752106,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00821282563222311,0,0,0.0532751550185309,0,0.290926793422871,0,0.261972762862296,0.0454712327439749,0.0164904979636548,0,0,0.0716848548979371,0.0867000237554913,0,0,0,0.0920918400107959,0,0,0.0304206451345883,0,0,0.0611376985929116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599419662258584,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.217904631447579,0,0,0,0,0,0,0,0,0,0.469103961541312,0,0,0,0,0,0,0.128448453679435,0,0,0,0,0,0,0.0220688346008173,0,0,0,0,-0.0470257108748582,0,0.313124678908549,0,0,0,0,0,-0.0916968200541612,0,0,0,0,0,0,0,0,0,0,0,0,0.124482068739469
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310204868258247,0.00509348608110115,0.242114402434566,0.330610776570382,0,0.0946486157182304,0.0773066762146072,0,0,0,0,0,0,0,0,0,0,-0.00118069133186328,0,0,3.46944695195361e-18,0,0,0,0,0.078627507434218,0,0,0.0287014854554254,-0.0933336962724239,0.247298271198771,0,0,0,0,0,0,0,0,0,0.0226996100020018,0.0661557595905494
X601328.CH.EQUITY,0,0,0.465918149372952,0.156051689515168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480102890583134,0,0,0.0121719116668366,0,0,0,0,0,0,0.0558569360124009,0,0,0,2.16840434497101e-19,0,0.0608274439397918,0.0766041691511073,0,0,0,0,0,0.10443921152127,0,0,0,0
