,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0.0233335779281436,0.173480902303644,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0161876055494051,0,0,0,0,0.16111939941954,0,0,0,0.438615439160755,0,-0.0360506075250812,0,0,0,0,0,0,0.09206498169051,0,0,-0.10366402782691,0,-0.0386400188434065,-0.165228454644654
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.08842336212347,0,0.568773063927016,0,0,-6.93889390390723e-18,0,0.147793834366339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745659820499166,0,0,0.0635478728354777,0,0,0,0.0369257439918951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.33158377186577,0,0,0.19698928713332,0,0,0.158948732052834,0.170708881683453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837199637037389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841015433303124,0,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0,0
X601169.CH.EQUITY,0,0,0.00870498932235788,0.288137161842218,0.0055459330180584,0,0,0,0.321967019271177,0,0.221276151274644,0,0,0,0,0.054358513635757,0,0,0,0,0,0,0,0,0,0,0.0685389698034901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.101166981511001,0.426479115957568,0.236167140035097,0,0,0,0,0,0,0,0,0.0639458489859887,0.00391081305824938,0,0.012986873123941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108479561066811,0,0,0,0,0
X601288.CH.EQUITY,0.0232147117652917,0,0,0,0,0,0,0,0,0,0.122499355486319,0.359897003819737,0,0.0135958019908282,0.353189624625353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719397732637844,0,0,0,0,0,0,0.0117982521546131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219220211655751
X601328.CH.EQUITY,0,0,0.212656909648487,0,0.0862237342169651,0,0,0.116339187537864,0,0.287917957590661,0,0,0,0,0,0,0,0,0,0,0,0,0.0838336726421999,0,0,0,0,0,0,0.00422782067658078,0,0.0266976244177666,0,0,0,0,0,0,0.0564863086932823,0,0.0824244023278421,0,0,0,0,0,0.0441993681110969,0.0755895523818599,0,0,0,0
X601398.CH.EQUITY,0.263233655267925,0,0,0,0,0,0,0,0,0.347798183349711,0,0,0,0,0.0821898473609158,0,0,0,0,0,0,0,0.019989361699261,0.035827848171939,0,0,0,0,0.0367153088779648,0,0,0,0,0,0,0,0.128457811809077,0,0,0,0.0132141891025374,0.0763877156775862,0,0,0,0,0,0,-0.0310720647606252,0,0,0
X601818.CH.EQUITY,0,0.0558762419749638,-6.93889390390723e-18,0.069582305383555,0,0,0.253474722502498,0,0,0,0,0,0,0,0,0.594550839139638,0,0,0,0,0,0,0,0,0,-0.0833844451253367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0295974949913268,0,0,0
X601939.CH.EQUITY,0.434601022474507,0.0864988758714046,0.169811178110678,0.188916181789961,0,0,0,0,0,0,0,0.084932153658045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229764984215109,0,0,0,0,0,0,0,0,0,-0.0139854069590488
X601988.CH.EQUITY,0,0,0.18774296888705,0,0.104216898811103,0,0,0,0,0.226758491217753,0.0919351115361215,0,0,0,0,0,0,0,0.0232005739176987,0,0,0,0,0,0,0,0.0936915045024056,0,0,0.108261638852566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954670516645058,0,0,0,0,0
