,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0236089364032052,0,0,0,0,0.15044331891548,0,0,0,0,0,0,0,0.138746881246995,0,0,0,0,0,0.093930766630775,0.0184548512225109,0,0,0,0.0380716211836798,0,0,0.108921784602007,0,0,0,0.174621058905906,0,0,0,0,0.0129518241503296,0,0,0,0.000551617660434803,0,0,0,0.100110164424784,0,0,0,0,0
X002142.CH.EQUITY,0.166031164761817,0,0,0,0,0.265768896834128,0,0.027300337636589,0,0,0,0,0,0.240726783805263,0.0568196643466774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219425627343923,0,0.148892188831807,0,0,0,0.058336993078344,-0.0978823075364104,0,0.0224301457248741,0,-0.230750289596341,0,0,0,-0.187816238119311,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169998650724039,0.556583078207503,0,0,0,0,0,0,0.410846125370392,0,0,-0.00565528915857324,0,0,0,0,0,-0.25238407678859,0,0,-0.0559885383550027,0,0,0,-0.166948196742749,0,0,0,0,0,-0.0168196436774625,0,-0.0717943997889896,0,0.256634089943426,0,-0.0872647825199692,0,-0.0248258102650137,0,0,0,0,-0.050895958665187,0,-0.0241554928997627
X600015.CH.EQUITY,0,0,0.1328347944004,0,0,0,0,0.46396362362508,0,0,0,0,0.17887663967211,0.039119006022598,0,0,0,0,0,0.00914141570914171,0,0.235940953114187,0,0.0901074472673687,0.0239707681277703,0,0,0,0,0,0,0,0,0,0,0,0.0968793007186016,0,0.00344769247875057,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.230223086044154,0.395781756591802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079095919416475,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.59171946349856,0,0.078541834268906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179912201807072,0.0376493179137658,0,0,0,0,0,0,0,-0.275949465079718,0,0,0,0,0,0,-0.0113681506342309,0,0.211560043400106,0,0,0,0
X601166.CH.EQUITY,0,0,0.300406699270164,0,-0.0754097115163985,0,0,0,0,0.249157570443614,0,0.0727224898230967,0,0,0,0,0,0,0,0,0,0,0,0,-0.251950832064333,0,0,0,0.215180186908563,-0.127000920535857,0,0,0.115662744954327,0,0,0,0.0490135362400243,0,0.2174654703458,0,0,0,0,0,0,0,0,0,0.0343236303779701,0,0
X601169.CH.EQUITY,0,0,0.0446623974400313,0.852321781420231,0,-0.138121391396317,0,0,0.0205728293849004,0,0,0,0,0,-0.0431982718591909,0.0102355373635384,0,0,0,0,-0.095570193808393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442895603505108,-0.0919650053886291,0.510650903998032,0,0,0,0,0,0,0,-0.0431802731989507,0,0,0.170727621209107,0,0
X601229.CH.EQUITY,0,0.0203118611100523,0,0,0,0,0,0,0,0,0,0.485226399411965,0,0,0,0.125006061034659,0,0,0,0,0,0,0,0.135836402181206,0.0670889227311503,0,0,0,0.0626682972815577,0,0,0,0,0,0.194981346172117,0,0.0738248482288074,0,0,0,0,0,0,0,0,0,0,0,-0.0878752688698204,0,-0.217865578209706
X601288.CH.EQUITY,0,-0.0471252721791602,-0.126767935198454,0,0,0,0.879077989144276,0,0,0,0,0,0,0,0,0,-0.483948290513572,0,0,0,0,0,0,0.292134739143992,0,0,-0.477814223518118,0,0,0,0,0,0,-0.241603688229217,0,0,0.0999859314106371,0,0,0,0,0,0.244967653408617,0,0,0,-0.161871130114289,0,0,0,0.297560927552811
X601328.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.652772524256443,0,0.0147490660170965,-0.0969326332692479,0.0577318443456293,0,0,0,0.130473541805369,0,0,0,0,0,0,-0.479320813990589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265261591226046,0,0,0,0,0,0,0.248333049286951,0,-0.0188100835166727,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.116183589763387,0.938596230204163,0,0,0,-0.282156739455342,0,0,-0.293858264645962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278661919957781,0,0,0,0,-0.0108364435135498,0,0,-0.0159524100466764,0,0,0,0,0,0,0,0,0.250300269372607,0,0,-0.0187820698495889,0
X601818.CH.EQUITY,0,0,0,0,0,0.470605068327007,0,0,-0.0278096749049581,0.121430002078461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285586685157698,0.531717950310585,0,0,0,0,0,-0.195689512823262,0,0,0,0,0,0,0,0,0.485091382605743,0,0,0.00474586427350711,0,0,0,0,0,0,0,-0.0759463722158126
X601939.CH.EQUITY,0,0.510319634547367,0,0,0,0,0,0,0.107170470114931,0,0.226473039907058,0.2072145964202,0,0,0.0109997533075639,0,0,0,0,0,0.153654449136324,0,0,0,0,0,-0.144206421541609,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.200683101671146,0,-0.119534522980427,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.307833583034925,0,0,0,0,0,0,0,0,0,0,-0.12614763602176,0,0,0,0,0,0,0.637530020756843,0,0.187097993727151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895959633112466,0,0,0,0,0,0,-0.0464451598716295,0,0,-0.181839219777073,-0.168934799185859,-0.297833100515237,0,0
X601998.CH.EQUITY,0,0,0.136853571133617,0,0,0,0.0219695404131341,0.039484648707776,0.254005456089051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238995826522456,0,0,0,0,0,0,0,0,0,0,0,0,0.202154143178755,0,0,0,0.100909679062381,4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0.000408952478466278,0,0,0.0322955288245769,0,0,0,0,0.0988022179890344,0,0,0,0,0.0439212928037095,0.055555752647827,0,0,0.42844020676866,0.148568085998383,0.067790452937406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365422227714527,0,0,0,0,0.421053217095598,0,0
X2388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.060945355092682,0,0,0,0,-0.290605525234176,0,0,0,0,0,0,0,0,0,-0.0535019704838566,0,0,0.62753526300674,0.271448249768095,0,0,0,0,0,0,0,0,-0.238144620497611,0.212581238057959,0,0,0,0,0.0481262822117748,0,0,0,0.323201546446412,-0.366641573621673,0,0
X5.HK.EQUITY,0.0528346897247119,0,0,0,0,0,0,0,0.148590523276832,0,0,0,0,0,0.102964225168852,0,0,0,0,0,0,0,0,0,0,0,0,0.118308785928414,0,0,0,0,0,0.206247120824049,0.131294575103898,0,0.165953276333837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0553368141339192,0,0,0,0,0,0,0,0,0.00355604277965321,0,0,0,0,0,0,0,0.168459982019196,0,0,0.143208528000065,0,0.256312479798706,0.0716683839591576,0,0,0.197139427963609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920945313102603,0
X002736.CH.EQUITY,0,0.147173257878333,0.0787322467326027,0,0,0,0,0,0,0,0,-0.0374662127651634,0,0.0248142584102667,0.028975678595292,0.0523291139666237,0,0,0,0.0607958705143421,0,0,0.0660644324055812,0,0,0,0.329634002303724,0,0,0,0,0,0,0,0,0.0274433660785749,0,0,0,0,0,0,0.250573722152104,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0.383879443466503,0.451396827579408,0,0.0980955939250982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157956076955207,0.0299078544113256,0,0,0,0,0,0,0.271867875816632,0,0.0539499858916909,0,0,0.0609417325050222,0.0118973645104226,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218667499706799,0,0,0,0,0,0,6.93889390390723e-18,0,0.0794735853976144,0,0.108455218190592,0.299237714292248,0.060123909384085,0,0,0.0851270618375544,0.478081732446005,0,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,2.16840434497101e-19,-0.0868993485880348,0,0,0,0,0,0,0,0,0,0,0.288080799569304,0,0,0,-0.124962472541371,0,-0.181230284248449,0,0,0,0,0.210577296927202,0,0,0.0980547850340213,0,0,0,0,0,0,0,-0.258893850199916,0,0.0648473639020046,0,0.0143776694261831,0,0,0,0,0,0.196450290561955,0,0,-0.216181408492525,0,0,0.0140548366582861
X601211.CH.EQUITY,1.97832046962531e-05,0,0,0,0.0261782302664404,0.0176337070948171,0,0,0,0,0,0,0.0996518439209407,0,0,0,0,0,0,0.0833205728062793,0,0.456228127574246,0,0.276682915832973,0,0,0,0,0,0.0981184242133327,0,0,0,0,0,0.0244647779415571,0,0,0.0353615180199194,0,-0.0336761330281797,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877989250912015,0,0,0,0.00597121396592177,0,0,0.598977055429878,0,2.77555756156289e-17,0.304795321742287,0,0,0,0,0,0,0.0406819681817345,0,0,0,0,-0.0879478812799897,0,0,0.123557930976011,0,0,0,-8.67361737988404e-19,-0.152808428672301,0.131939449546139,0.0974389807579162,0,0,0,0,0,0
