,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.339856897773035,0,0,0.196511797421689,0.427772216718484,0,0,0.184459776435897,0,0,0,0,0,0,0,0.0541518507093445,0.0747802358213306,0,0,0,0,0,0,0,-0.0910529664744391,0,0,0,0,0.0792066357668878,0.0820970023781842,0,0,0,0,0,-0.102639871218911,0,0,0,0,0,0,0,0,-0.0979123429663132,0,-0.198752785291665,0,0,0
X002142.CH.EQUITY,0,0,0,-0.083395080461328,0.293503060917118,0.136717877118565,0,0.106897792646679,0,0,0,0,0,0.126383949250726,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,-0.0582201911953116,0,0.268899709511487,0,0,0,0,-0.0033268260516814,0,0.0150536456532238,0,-0.0496739052279733,0,-0.0140784175575197,0,0,0,0.0120583493012333,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387608855533035,0,0.00533046149332416,0,0,0.435728905552821,0,0,0,0,0.030506997394364,0,0,0,0,0,0.0838024688454711,0,0,0,0,0,0,0,0,0,0,0.116281415876624,0,0,0,0,0,0.0315633813825343,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11735759633434,0,0.0605027061596568,0.170333667710576,0,0.211581085905699,0,-0.100289473588677,0,0,-0.470047473318762,0,0,0,0,0,0,0,0,0.537404967048075,0,0,0,0.208693650841845,0,0,0,0,0,0,0,0.241506777045296,0.000188432021032955,0,0,0,0,0.119398002683118,0,0,0,0,-0.111226289993627
X600036.CH.EQUITY,0.204178859634415,0.207755037383648,0,0,0,0,0,0,0,0,0,0,0,0.00806862797896855,0.194192836153194,0,0.0206405941863635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879234474788165,0,0,0,0,0.25484815709906,0,0,0.161343891937299,0,0,0.0382761987420804,0,0,0,0,0,0,0,-0.0466822641473233,-0.0269883103170921
X601166.CH.EQUITY,0.12360766657564,0.157405349898523,0,0,0.0410316791094426,0,0,0,0,0,0,0.391818226024102,0.0836019918704882,0,0,0.0373188395639692,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0375796442956167,0,0,0,0.0446514444975842,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0587128837688686,0,0,0.0599532616909857,0,0.228427990378568,0,0.207618720961472,0.0375410550716359,0.105358552414883,0,0,0.0373865127811563,0,0,0,0,0.125887604123276,0,0,0,0,0,0.0400348599733578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00696815243582221,0,0
X601229.CH.EQUITY,0,0.140108276908492,0,0,0,0,0.169536472927076,0,0,0,0,0.347868910407446,0,0,0,0,0,0,0.0422332418704236,0,0,0,0,0,0,0,0.103291642081248,0,0,0,-0.210742855146706,0,0.300530972290893,0,0,0,0,0,-0.0678036714749556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121101551338457,0.166022438555923,0.0902323821885784,0.3354128467561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120392543050051,0,0,0,0,0,0.139636624973426,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.339714505089767,0.127936722577388,0,0,0,0,0,0,0,0,0,0.0142567836498008,0,0.11779680481064,0,0,0,0,0,0,0,0,0,0,0,0.0552551897630309,0,0,0,0,0,0,0.0670465701938257,0,0.0396379153222341,0,0.0620765777789122,0,0.0524821617766532,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.208684926367586,0,0,0,0.113115948950795,0,0.205645073724413,0,0,0,0.0272315904690537,0,0.00101973577038701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040045946566791,0.0161709021414833,0,0.0651501616046497,0,0,0,0,0,0,0,0,0.0243193878689208,0,0,-0.0412767741669135,0
X601818.CH.EQUITY,0,0.168033568763552,0,0,0,0.292440496927371,0.0636278621348313,0,0,0,-0.0447188264927587,0,0,0,0.325274834596971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632103927468153,0,0,0,0.0512514615957705,0,0,0.0994070596335123,0,0,0,0,0,-0.12243521946387,0,0,0,0,0.136862875731951,0,0,0.201625355729939
X601939.CH.EQUITY,0,0,0,0.183832108656489,0,0,0,0,0.215145298510181,0,0,0.0213122453398844,0,0,0.427917765765107,0.0933816934582487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022287933890068,0,0.0600825398912065,0,0,0,0.0257380452141825,0,0,0,0,0,0.0773087593423988
X601988.CH.EQUITY,0.0472953898094156,0.123106208123602,0,0,0.126240931859018,0,0,0,0.693863195448566,0.146480606331152,0,0,0,0,0,0,0,0,0,0,0,0.061603655105154,0,0,0,0,0,0,-0.144881939720466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836420630933144,0,0,0,0.104360901404084,0.102681329816008,0,0.0402504857921939,0,0,-0.0642589240782842
X601998.CH.EQUITY,0,0,0,0,0.0192903033435011,0,0,0,0.363365964229417,0,0,0.344633959062513,0,0.0298933821496806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989164523898165,0.0230003103628897,0,0.241547041767448,0,0,0,0,0,0,0,0,0,0,0,0
