,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.22110108814276,0,0,0.155508229416963,0.133308604669573,0,0.0549895371412745,0.260653948002492,0,0,0,0,0,0,0.280812535051346,0,0,-0.156108498883471,0.0224863458057923,0.0955076548333729,0,0,0,0,0,-0.0716067440452358,0,-0.0785429665133466,0,0,0,0,0,0,0,-0.113100953107424,0,0,0,0,0,0,0,0.0789613707921364,0,0,0.0940944831275123,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0257735028633698,0.234206413208403,0,0.112014573849282,0.188306270977736,0,0,0,0.114738448168049,0,0,0,0,0,0,0.0952594056044068,0,0,0,0,0,0,0,0,0,0.0620423355993309,-0.146253179758709,0,0,0,0,-0.120570973349243,0,-0.0488264909970752,-0.109462280315505,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.266549366707618,0,0,0.00709784585628382,0,0.565453806791372,-0.470950332435434,-2.16840434497101e-19,0,0,0,0,0,-0.0719103751555892,0,0,0,0,0,0,0,-0.0983598589682131,0,0,0.135687119179533,0,0,0,0,0.168539314715303,0,0,0,0,0,0,0,0,0,0,0.341544732461353,0,-0.0949384919678422,0,0,0,0,-0.106878497093475,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121953128064541,0,0,0,0,0,0.114040492761838,0,0,0.00170513941034766,0,0,0,0,0,0,0.178693118027104,0,0.162511697834119,0.315474249339286,0,0,0,0,0,0,0,0,0,0.0488995493116405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199098086647549,0.0500397050329208,0,0,0.0914751178694117,0.365157547154984,0,0.0637872446549227,0.0876755702502003,0.143366247885544,0,0,0.0963184512234454,0,-0.0684060609606864,0,0,0,0,0,0,0,0,0.104382665582107,0,0,0,0,0,0,0,0,0,0.0783239021905215,0,0,0,0,0,0.0608116914460093,0
X600036.CH.EQUITY,0.227720800448982,0.219946913271508,0.0928260143044521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086808461614037,0,0.0512783398262072,0,0,0,0.0747630584976059,0,0,0,0,0,0,0,0,0,0,0.268794579096038,0.0900762366757455,0,0.0515659643188132,0,0,0,-0.0558924976269909,-0.147956829276586
X600919.CH.EQUITY,0.642227078176951,0,0,0,0,0,0,0,0.0323607790000066,0,0,0,0,0,0,-0.0912875419084227,0,0.00200456201690943,0,0.104548080299459,0,0.345052893160118,0,0,0,0,-0.0153668259176925,0,0,0,0,0,0.227930154280418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876599171486356,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.321698448222347,-0.0474123860724694,0,0,0,0,0,0.147123222929602,0,0,0,0,0,0,0,0,0.352185807007646,0,0,-3.46944695195361e-18,0,0,0.0337626210026446,-0.244779785064107,0,0,0,0,0,0,0,0,0,0.0414478240516992,0,0,0,0,0,0.27999805490642,0,0,0,-0.188639119597527,0.0463955800516492,0,0.0150594344378177,0,0,0,-0.0604940719987685
X601009.CH.EQUITY,0,0,0,0,0,0,0.0296489496210427,0,0,0.253094438462013,0,0,0,0,0,0,0.303462933149394,0.111317719519618,0,0,0,0,0.133948303764595,0,0,3.46944695195361e-18,0,0,0,0,0.0515781934911662,0,0.0179947766474232,0,0,0,0,0,0,0,0,0.0185903529408596,0,0.0427426048372394,0,0,0,0,0,0,0,0.0795703076145053
X601166.CH.EQUITY,0.215651921019725,0,0,0,0,0,0,0,0.0444104749451123,0,0,0.151633234842563,0,0.205147262548895,0.251716124970977,0,0,0,0,0,0,0,0,-0.0320138524256863,0,0,0,0,0,0,0,0,-0.0337062520270096,0,-0.0744107128072961,0,0,0,0,0,0,0.0991913928757341,0,0,0,0,0,0,0,0.0551177428924118,0,0
X601169.CH.EQUITY,0.240540279989148,0,0,0.0126875313943837,0,0,0,0.00731841531685751,0,0.00336319132646046,0,0,0.16904276703696,0.0997443331969605,0,0.0691701768889176,0.050912015378158,0,0,0,0,0,0,0.0653833731304413,0,0,0,0,0,0,0,0,0,0,0.0531495331987989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151923946093833,0,0
X601229.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.154794747532573,0,0,0,0.110130222513724,0.369251825972168,0,0,0,0,0.332396903272471,0,0,0,0,0,0,0,0,0,0,0,0.0729474053022469,0,0,0.00307037262279981,0.0704925512560774,0,0,-0.0529143843127099,0,0,0,0,0,0,0,-0.0143887870168592,0,0,0.134623277899811,0
X601288.CH.EQUITY,0,0,0,0,0.193754339094931,0,0,0,0,0.101678178132617,0,0,0,0,0.104882933774832,0.0245911950065298,0,0,0,0.121539329202507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321333034635621,0,0,0.113092257281389,0,0,0,0,0.11947789575257,0,0,0,0,0,0,0,0,-0.0707991847874178
X601328.CH.EQUITY,0,0,0.142902577966288,0,0,0,0,0,0,0.0364016174577288,0.0209179864684314,0,0.103305220848413,0,0.442400780194885,0,0.0459750610398774,0,0,0,0,0,0,0,0,0,0,-0.0512133263312944,0,0,0,0,0,0.00787504741945073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151436397540484,0,0
X601398.CH.EQUITY,0,0,0,0.0265563828640598,0,0.133679715380733,0,0,-1.0842021724855e-19,0.145578245457707,0,0.329280465056134,0,0.110336953556024,0,0,0,0.0696273819935704,0,0.239167932686084,0,0,0,0,0.019685592497301,0,0,0,0.00854004208587192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.197258975161953,0.040225234098227,0,0,-0.0761296940241047,0,0,0,0.375860418344182,0,0,0,0,0,-0.000970187733951328,0,0,0,0,0,0,0,0,-0.217709186340758,0,-0.225328346278199,0,0.204573087537947,0,0,0,0,0.240016377560767,0,0,0,0,0.44865988484982,0,0,0,0,0,0,0,0,0,0.00483152361668327,0
X601818.CH.EQUITY,0,0,0.0499772848929371,0.213488249123225,0.296035064293593,0,0,0,0,0,0,0,0.136111969445407,0.145906198774084,0.105669725202089,0,0,0,0.039080447796207,0.0396170359149908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576730869930945,0.0141737675889756,0
X601838.CH.EQUITY,0.181464559248273,0.0667079069509523,0,0,0,0.189733690549769,0,0,0,0,0,0,0,-0.18796469007615,0.397367439537355,0,0,0,-6.93889390390723e-18,0,0,0,0,0.219076225419703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118252769457876,0,0,-0.33948459315349,0,0,0,0,0,0,-0.0478111567560303
X601939.CH.EQUITY,0,0,0,0,0.259423173647087,0.0545260218699784,0,0,0,0,0,0.329349975038865,0,0,0,0,0,0.0343683660032701,0,0,0,0,0,0,0,0,0.036206658931825,0,0,0,0,0,0,0,0,0.0964861953197079,0,0,0,0,0,0,0,0.0638398066659469,0,0,0,0,0,0.108077905985635,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.186942881248112,0,0.0587829001375487,0,0,0,0,0.304938580590765,-8.67361737988404e-19,0,0,0,0.171583099355735,0,0,0,0,0,0,0,0.136587687543208,0,0,0,0,0,0,0.0132409574970091,0,0,0,0,0,0.0184502704503292,0,0.470709695133741,0,0,0,0,0,0,-3.46944695195361e-18,0.142783703720518,0.0581293650461123,0,0
X601998.CH.EQUITY,0,0,0.00306113395857727,0.0624115547984412,0,0,0,0,0,0,0.110286777750606,0.0316811713463603,0.261219219990556,0,0,0,0,0,0.0500204377229655,0,0,0.30414310778375,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00232642544900034,0,0.0978048919065627,0,0,0.172014546268667,0,0,0,0.131829084175348,0,0,0,0,0,0
X601658.CH.Equity,0.0468501041868158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126889985320302,0,0.0378662683085418,0,0.0313394295170394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591279117826361,0,0,0,0,0,0,0,0,-0.0666553303033824,0,-3.46944695195361e-18,0,0.114928424049369,0.0201569309581778,0
X601916.CH.Equity,0,0,0.0719619707744653,0.131438927099631,0,0,0,0.0353743214747868,0,0.158287831516822,0,0.425748864605091,0,0,0,0.0974309490936356,0,0,0,0,0.0860427962727483,0,0,0,-0.171137021685406,0,0,0.0363483518847093,0,0,0,0,0,0.0358365795461884,0,0.209307967955898,0.0192440587358231,0,0,0,0,0.0526462717174947,0,0.0972650701093409,0,0,0,0,0,0,-0.291282604551523,0.0775494411292007
X601077.CH.Equity,0.228839548019158,0,0,0.17836536105567,0,0,0,0,0.161688193920233,0,0,0,0,0,0,0.00471161254099734,0,0.15955210158294,0,0,0,0,0,0,0,0.00483108765481683,0,0,0,0,0,0,0,0,0.156919753386232,0,0.238952262990457,0.029155808387121,0,0,0.0444334060816536,0,0,0,0,0,0,0,0,0,-0.0574217661563862,-0.24488949974069
X11.HK.EQUITY,0,0.0849277918191906,0,0.071850895851761,0,0,0,0,0,0,0,0,0.13560653570525,0,0,0,0,0,0,0,-0.194190465576945,0,3.46944695195361e-18,0,0,0.294734349905593,0.0191979574534008,0,0,0.106359277263588,0,0,0,0,0,0,0,0,0.183833823492587,0,-6.93889390390723e-18,-0.0815208012289065,0,0,0,0,0,-0.175378076242656,0,0,0.082295028092928,0
X2388.HK.EQUITY,0,0,-0.0199319555428642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166641128407642,0.436458282066871,0,0.327494895559467,0,0,0,0,0,-0.0266369845623509,0,0.0378919674348285,0,0,0.0945353553659888,0.0221794612856713,0,0,0,0,0,0,0,0,0,0,0.11184958935414,0,0
X5.HK.EQUITY,0,0.0325800216673281,0,0,0,0,0,0,0.112802182630146,0,0,0,0,-0.058471116661971,0,0.238089445829718,0,0,0,0,0,0,0,0,0,0.607691906206606,0,0,0,0,0,0,0,-0.20811304048358,0,0.179618917797449,0,0,0,0,0,0,0,0,0,0,0,0.11668953899335,0.112128326737256,0,0.0132463707529287,0.20390300970176
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0152830077774625,0,0,0,0,0,0,0,0,0,0,0.0345418678955322,0,-0.095222408792394,0,0,0,-4.33680868994202e-19,0,0.0751751903826948,0.257681521246442,0,0,0,0,0,0,0.357295791263032,0,0,0,0,0,0.0396815200248034,0.12648120389215,0.0635950824659187,0,0.0378207469399803,0,0,0.100803897941181
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853420383330214,0.142376321359482,0,0,0,0,0,0,0,0,0.133895877501577,0.282835452097982,0,0,0,0,0,0,0.118796385417078,0,0,0,0,-0.019850501544765,0,0.171474150152806,0.158493437768392,-0.252855501102377,0,0,0,0
X2886.TT.EQUITY,0,0.039460425965797,0,0,0,0,0.119158510583068,0,0,0.096349042475818,0.00604932727275081,0,0,0,0,0,0,0,0,0,-0.0058017943268885,0.0756556772668372,-0.143124024178959,0,0,-0.307122495217803,0.501445349738739,0.136673741924317,0.0490642485615566,0,0,0,0,0,0,-0.0397680189490687,0,0,0,0,0,0,0,0,0,0,0.310710294221953,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041931247378138,0,0.179719234581356,0,0,0,0,0,-0.0480927386533138,0,0,0.124296492214517,0,0,0.100233481892106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422708915477972,0,0.0818986440109627,0.0367623568055587,0,0.100171880056596,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0558305610302173,-0.0846007366755959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233494271832497,0,0,0.0684961223470392,0.178722438852872,0,0.0622271780708332,0,0.0979827934279294,0,0,0,0,0,0.229854848916502,0,0,0,0,0,0,0.0731950141668243,0,0.0636354756028656,0.158685486663355,0.0401415870581165,0.0602001116491966,0
X5880.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.0547391805437578,0,0.0537495167141928,0.0162341307534637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132129256483835,0,0,0,0.139680403815802,0,0.0146148990336539,0,0,0,0,0.0900704222117311,0,0,0,0,0,0.0695876874976894,0,0,0.13045125747848,0.125879317335584,0,0.193031917502552,0.077879942426513
X600030.CH.EQUITY,0,-0.0748640413036985,0.0217496602578691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175450138930636,0,0,0,0,0,0,-0.07768684404699,0,-0.0445151282744399,0,0,0.516089840862832,0,0.165160547352203,0.0362383319007517,0,0,-0.148916491774108,0,0,0,0,0,0,0,0,-0.0787473383500343,0,0.0942397110165484
X600837.CH.EQUITY,0,0,0.0199004892700227,0,0.0782067061033853,0,0,0,0,0.124711874223651,0,0.0435279296527012,0,0,0,0,0,0,0,0,0,0,0,0.0778449829914116,0.0121392457469599,0.0456303202851326,0,0,0,0,0,0,0,0.229996583269807,0,0.0866214377232152,0.124842536861913,0.135649356178078,0,0,0,0,0,0,0,0,0,0,-0.134590525299481,0,0,0
X600999.CH.EQUITY,0,0,0,0.0047962489224313,0,0,0,0,-0.427252049455099,0,0,0.0731930152296419,0,0,0,0,0,0,0,0.223984088531145,0,0.0129770993957015,0,0.234960526992036,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.266576575783347,-0.0296369444611611,0,0,0,0,0,0,0,-0.0949135386982733,0,0,0,0,-0.00249873002293087
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0715109440428201,0,0,0,0,0,0,-0.0471538855822222,0,0,0,0,0,0,0.101967741725029,0,0.193172342594982,0.223115460471506,0,0,0,0,0,0,0,0,0,0.0157582489002694,0,0.425355368845291,0,0.206122056260794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222623795814246
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629384443586285,0,0,0,0,0,0.110800983840307,0,3.46944695195361e-18,-0.0894375661259992,0,0,0,0,0.0945170389988165,0,0,0.0464902505536524,0.277666278249744,0.133127440118831,0,0.573225426289426,0,0,0,0,0,0,0,-0.0459692514216796,0,0,0,0,0,0,-0.0585399055716965
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.153152729833476,0,0,0,-0.0101065403959097,0,0,0,0,0,0,0,0,0.196701845862762,0.223446980503729,0,0.515146835203474,0,0,0,0,0,0,-0.206758167196885,0,0,0,0,0,0.18436462299686,0,0,0,0,0.186578788330116,0.0382782750873926,0,0,0.0929564240323465,0,0
