,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,0.217499472063788,0,0,0,0,0,0,0,0,0,0,0,0.00848218325249004,0.12258610480567,0,0,0,0,-0.0685913721289305,0,-0.039588749984849,0,0,0,0,0,0.0983733568039554,0,0,0,0,0,0,0.449526012322632,0,0,0,0.0244090865090676,0.308605393204762,0,0,0,-0.565188862648493,0,0.152143984585793,0.214799669369578,0.0823390953671057
X000166.CH.EQUITY,0,0,0.0224813782820831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130684238776971,0,0,0,0,0.0638610919025918,0.220796747646388,0.114668325611064,0.332197767600477,0.190261206250935,0,0.0595936261438551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03947612569627,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00334746556969593,0,0,0,0,0,0,0.0170670947278997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161074623747743,0.0808534230802912,0.0902907546318545,0.33188376291494,0.229548197359148,0.0895535742818056,0,0,0,0,0.013317483075533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157473945075781,0,0,0,0,0,0,0,0,0,0,0,0,0.0840240166603345,0.22077762835781,0,0.0346379131797791,0,0.0347793772573208,0,0.0812614946506877,0,0.223126112228862,0,0,0.0465040091735042,0,0.101408311263427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525071582987353,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0918616545703334,0.0545176693746309,0,-3.46944695195361e-18,0,0,0.246815287515981,0,0,0.0988872187796536,0,0.38834164658487,0.119305678629748,0,0,0,0,0,0,0,0,0,-0.12188612310202,0,0,0,0,0,0,0,0,0,0.013115849032023
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239134283321448,0.166950281777269,0,0,0,0,0,0,0.108780552526828,0.40771635797093,0,0,0,0,0,0,0,0.0439561898984363,0.0354909745279264,0,0,-0.0453988447466709,0,0,0,0,0,0,0,0,0.04748254698405
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0.723468707499408,0,0.168793487716284,0,0.113682443498995,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0.22211376278607,0,-0.192726728996504,0,0.0786950679000594,0,0,0,0,0,0,0,-0.174838091038681,0
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0,0
X388.HK.EQUITY,0.0767130228578497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269146486528385,0,0,0,0.242255686031085,0,0,0,0,0.407259383951763,0.0328098882681078,0,0,0,0,0,0,0.0364050324970787,0,0,0,0,0,0.0158793736464811
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586806232446963,0,0,0,0,0,0,0.035100843254872,0,0,0.0468538287112484,0,0,0,0,0,0,0,0,0,0,0,0.368951915033339,0,0,0,0,0,0.00612723943625355,1.38777878078145e-17,0,0,0,0,0.4721537881546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869262,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385549,0.0324872498294285,0,0,-3.46944695195361e-18,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0,0
X601628.CH.EQUITY,0.0927669883127819,0,0,6.93889390390723e-18,0,0,0.0725227203441223,0,0,0,0,0,0,0,0,0.373649783668839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198225028474538,0,0,0,0,0,0,0,0,0,0,0.0673625729064744,0,0,0,0.0410295385900365,0
X1299.HK.EQUITY,0,0,0,0,0,0.104327798294643,0,0,0,0,0,0.000850898130722968,0,0,0,0,0,0.09956332179409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107421530908681,0,0,0,0,4.33680868994202e-19,0,0.185004178146539,0,0,0,0.103594445052623,0,0.179092270813553,0,0,0,0.228737823801175,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235613264709494,0.295587144078869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141796539105405,0,0.0637796698552617,0,0,0,0.0464371780720997,0.16692560191972,0,0,0,0,0,0,0,0,0.210299714837042,0
X000002.CH.EQUITY,3.46944695195361e-18,0.0579305840148987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888262197641767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506366301311281,0.0833383214903611,0.159549756820973,0.127438997332924,0,0,0,0,0,0,0.0289575658697691
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0,0
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776938712275209,0,0,0,0,0,0,0,0,0,0,0.00921479965452767,0,0.00618795211855538,0,0,0,0.231877729508637,0,0,0,0.119222160014094,0.440248072658438,0,0,0,0,0,0,0.0984683432310455,0,0,0,-0.0171368442549642,-0.0852016019970683
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416155197696568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0843685797743465,0,0,0,0.148176141525885,0,0,0,0,0,0.0164665500101563,0,0,0,0,0,0,0,0,0,0.231932254410601,0.616665865230074,0,0,0.0952464836069425
X1113.HK.EQUITY,0,0,0,0.289233185323673,-0.0588287321781736,0,0,0,-0.198917295219036,0,0,0,0,0,0,0,0.0430795216750524,0,0.106132492112742,0,0.0174113196373068,0,0,0,0,0,0,0,0.019573873002537,0,0,0,0,0,-0.0159531421100804,0,0,0,0,0.217285454076583,-0.226177048395464,0,0.041453472988025,0,0.205143352623614,0.235004551220671,0.23203993984611,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984097478367093,0,0,0,0.0306414336691424,0,0,0,0,0,0,0.110347710377168,0,0,0,0,0,0.0999240497694123,0,0.117500463894133,0,0,0,0,0,0.320300859321012,0,0,0,0.404056577120237,-0.0786561354174025,0.278799762227786
X16.HK.EQUITY,0,-0.0815501747464868,0.253662212447025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114993601367095,0,0,0,0,0,0,0,0,0,0,0,0.0794262977699608,0,0,0,0,-2.71050543121376e-20,0,0.157426098508804,0,0,0,0,0.0815774192871916,0.147361104542192,0,0,0,0,0.256898719300399,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00629903647292107,0.036511487988248,0,0,0,0,0,0,0,0.0540266918407823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104624845345284,0,0.156281789033105,0.108370732243351,0.0803857308236772,0,0,0,0,0,0,0,0.413709651157168,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187071963486459,0,0,-0.135252777946053,0.0170688193969708,0.085417357159969,0,0,0.0810727862361499,0,0,0,0,0,0,0,0,0,0,0,0.0389919500733948,0,0,0,0,0,0,-1.38777878078145e-17,0,0.477961371826831,0,0,0,0,0,0,0.237990476257008,0,0.177143391283918
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797952605583436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098375396758157,0,0,0.0583289753201755,-8.67361737988404e-19,0,0.401611772651563,0,0,0,0.247457054626643,0.0760137164245879,0,0,0,0
X823.HK.EQUITY,0.0199934562736644,0,0,0,0,0.0336343592110571,0,0,0,0,0,0,0,0,0,0,0,0,0.388013344016729,0,0.0212226508811638,0,0,0,0,0,0,0,0.0465808271230068,0,0,0.0276224360736198,0,0,-3.46944695195361e-18,0,0,0.164586985833366,0,0,-0.181678221562267,0,0,0,0.202744877983113,0.0305002364269237,0,0,0,0,0.218359179447485,0
MKRturn,0,0.318605773818382,0,0,0,0,0,0,0,-0.009314525050699,0,0,-0.30980901752612,0,0,0,0,-0.498861741254085,0,0.198552183742782,0,0,0,0,0,0,0,0,-0.635407365250978,0,0,0,0,0,0,0.0936910759403322,0.194754863058559,-0.494624854341653,0,0,0,-0.192047607590573,0,0,0,0.173345998850956,1.00569520940955,0,0,0.125589858011345,0,0.0366586080359956
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
