,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.620976839401196,-0.0585277459467935,0,0,0.067490585664122,0,0,0,0.138290704541012,0,0,0,0,0,0,-0.622273997720756,0,0,0,0,0,-0.00356026669493035,0,0.022632785987562,0,0,0,0,0,0,0,0,0,0,0,0.274747567273822,0,0,0,0,0,0.276519104061892,0,-0.0312366917821142,0,0
X601398.CH.EQUITY,0,0,-0.268445998761995,0,0,0,0,-0.0306709006582418,0.891152161679579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394063066410399,0,0,0,0,0.164752192838037,0,0,0,0,0,0.0550895991833547,0,-0.301691125976402,0,0,0,0,0,-0.1773230244195,0,0.194222848781938,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108258302487341,0,0.310158081275989,0,0,0,0.279988540894795,0,0,0,0,0.0747432173302596,0,0,0,0,0,0,0,0,0,0,0.0390381266689914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704412408168141,0,0,0,0,-0.0944031107726835,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0.432300921751869,0,0.0523929717528201,0,0,0,0,0.11621887956998,0,0,0.325097771070581,0,0,0,0,0,0,0.16101017533042,0,0,0,0,0,0,0,-0.110136864260528,0,0.0313875030313481,0,0,0,0,0,0,0,0,0,-0.134964085449493,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.649981523626149,0,0,0,0,0,0,0,0,0,0,-0.29330217156357,0,0,0,0,0,0,0.416294789235716,0,0.0978452922788629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147217679720576,0,-0.0461876350930722,-0.0990273910347786,-0.446062583166705,0,0
X601998.CH.EQUITY,0,0,0.108839108146959,0,0,0,0,0.189101626231465,0.158486722566576,0,0,0,0,0,0,0,0,0,0,0,0,0.33489428703536,0,0,0,0,0,0,0.0782263946425435,0,0.168030963533909,0,0,0,0,0,0,-0.169628934619208,0,0,0,0,0,0.135959661626482,0,0,0,0.0352427177637,0,0,0
X11.HK.EQUITY,0.097069223273374,0,0,0,0,0,0,0,0.18124963711524,0,0,0,0,0.0296826686154914,0.0225785995398627,0,0,0.374290671183894,0.176210849334221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192201657291947,0,0,0,0,0,0,0.434667587221167,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724726134294028,0,0,0,0,-0.358472764543051,0,0,0,0.574402213894499,0,-0.0551135296041848,0,0,0,0,0,0,0,0.232068464957554,0.148377358227496,0,0,0,0,0,0,-0.149071395727928,0,-0.163211207486612,0,0,0,0,0.0132226808728133,0,0.0230655394890136,0,0.345656473055321,-0.296929043920915,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562348006166474,0,0,0.0537797446055847,0,0.0928121239447827,0.704284539957139,0,0,0,0,0,0,0,0,0,0,0,-0.0612386152012385,0,0,0,0,0.0508080507808071,0.0730008221882252,0.150905777912456,0.114281148839487,0,0,0.0211287548663269,0,0,0,0,0.0236270265761412,-0.185295944408151,0,0,0,0.0797798867257343
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286189236246239,0.0303377198500299,-1.0842021724855e-19,0,0,0,0,0,0.37021369243067,0,0.00581131672060831,0.266183553173427,0,0.2284480627146,0,0,0,0.127440784769728,0,0,0,0,0,0,0,0,0.0907239529990053,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.16064628293819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244941648758063,0.0675323936848703,0,0,0,0,0.133948595880945,0,0,0,0,0,0,0,0,0,0,0,0.0709317942896501,0,0,0,0.33275979076913,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09674891246824,0,0,0,0.00285050763616144,0.215540532520846,0,0,0.330848675863578,0.0938083653339983,0,0,0,0,0,0.160910264213858,0,0,0,0,0,0,0,0.0946248825936556,0,-0.130646176861041,-0.0123461416737087,0.0195662021017974,0,0.0852640173458936,0,0,0,0,-0.0940576537442125,0
X600030.CH.EQUITY,0.0738742832093104,0,0,0,0,0,0,0,0,0,0,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.477777744279429,0.413709721852121,0,0.0827078319858209,0,0.0114765529479545,0,0.0330518183069314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482656828148778,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144923617915849,0,0.138713765567552,0.159737264720511,0,0,0.142931233696205,0,0.129137496512602,-0.0356085973522386,0,0,0,0,0.219415288653905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284940478774993
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.122021381307564,0,0,0,0,0,0,0,0,0.128621651783626,0,0.0777678473670324,0.0310925325111763,0.30779907123529,0.0367200709770052,0,0,0.144689954661383,0.396154603869772,0,0,0,0,0,-0.0281118640566999,0,0,0.00323617421021511,0.0421575433426313,0,0,0,0.102597569050582,0,0,0,0,0,0,0,-0.0251335583140134,0,0
X601066.CH.EQUITY,-0.0987824409249152,-0.260797127926416,0,0,0,-0.273148432135941,0,0,0,0,-0.131632176711442,0,0.48950296253749,0,0,0,0,0,-0.200108849047261,0,0.134342524135277,0,0,0,0.194080525950126,0,0,0.0957678681643383,0,0,0,0,0,0,0,-0.118988758757114,0,0,0,0,0,0,0,0,0.0180264887398164,0,0,0,0.0647118267581085,0,0.0481742642096553
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319817351243148,0,0,0,0.0585665479794264,0,0,0,0,0,0,0.147315204949642,0,0,0.210972677362653,0.00536769963945502,0.313038608614291,0.0965821270145418,0,0,0,0,0.0686926911798332,0,0,0,0,0,0,0,0,0,0,0,0.0211730571329864,0,0,0,0.0367363381804094,0,0,0.0326505787929812,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.271319951672654,0,0,-0.0726207163316302,0,0,0,0.0850396758386176,0,0,0.439587814753574,0,0.0504964258900679,0,0.431747695625261,0,0,0,0,0,0,0,0,0,0,0,-0.107263916586831,0,0,0.155169658509309,0,0,0,0,0,0.0306461619920095,0,0,0,0.117424106143343,0,0
X388.HK.EQUITY,0.122576008830884,0,0,0,0,0,-0.0978486239838856,0,0,0,0,0,0,0,0,0.0464312716175129,0,0,0.446839493375114,0,0,0,0.00680208377176499,0,0,0,0,0,0,0,0,0.0728274103451364,0.0341429674582888,0,0,0,0,0,0,0,0,0.068567163374842,0,0,0,0,0.179737559614273,0.0933424046674483,0,0,0
X601318.CH.EQUITY,0,0.168001072492541,0,0,0,0.0927059716091203,0,0,0.164586082897803,0,0,0,0,0,0,0,0,0.177790630122489,-0.054132557939357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988176738762015,0.192787480379602,0,0,0.0480852985993704,0.0707154765585599,0.0274379091227831,0,0,0,0,0,0,0,0.0928046193419184,0.0687137060779444,0,0,-0.027132002757169
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114497461941137,0,-0.0822742585579967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415277865299227,0.270992649484067,0,0,-0.125674912677769,0,0,0,0,0,0,-0.0637194769053149,0,0,0,0,0.0637764731888055,0,0,-0.045399094520536
X601336.CH.EQUITY,0,0.254463744411882,0,0,0,0,0,0,0,-0.0187478378414589,0,0,0,-0.0903273211931218,-0.0303964033774884,0,0,0,0,0,0,0,0.0254300653854279,0,0,0,0.268699064203994,0,0.133966203384563,0.00259483155217548,0.193113010293283,0,0,0.0950177636223086,0,0,0,0,0,0,0,0,0.0996146563916323,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0477108392434074,0,0,0,0,0,0,0,-0.0580357220819864,-0.152203087486323,0.0189387600806387,0,0,-0.0820403345176644,0,0,0,0,0,0,0,0,0,0,0,0.0330636652443594,0,0,0.658338784350213,0,0.0364668180401581,0,0,0,0,0.0573505928393034,0,0,0.014967806720746,0,0.120510645705897,0,0,0,0,0
X601628.CH.EQUITY,0,0.0187703366699205,0,0,0,0,0.201271355437525,-0.0854646795655437,0,0.0220205510682851,0,0,0,0,0,0,-0.0074419783700152,0,0,0,0.0729112141825474,0,0,0.174514754594019,0,0,0,0,-0.0213518579826773,0.183258287969612,0,0,0.379562802220858,0,0,0,0,0,0,-0.0708180816258651,0,0,0,0,0,0,0,0,0,0,0.0072549241820964
X1299.HK.EQUITY,0,0,-0.0886704732711212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267433482182026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986350047257334,0,0,0,0.146450225421938,0.114629951622762,0.102180992768603,0.0255169739211922,0.00896237100153486,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.317244823645374,0,0,0,0,0,0,0.251743500635435,0,0,0,0,0,0,0,0,0,0,-0.0833246211731039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193424826332134,0,0.614028819965569,-0.0485364053622058,0,-0.378805273758514,0,0,0,-0.137269754018582,0,-0.062569979626379,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0253604348628016,0,0,0,0,0,0,0,0,0,0,0,0,-0.144798351496222,0,0,0,0.127271318832422,0,0,0.181012817562953,0,0,0,0,0,0,0,0,0.0627957307708327,0,0,0,0,0.530087548659352,0,-0.0355306253974201,0,0.105445614976711,0,-0.156130654393555,0,0,0,0,0,-0.0227441121046864,0,0,0
X000002.CH.EQUITY,0.268231036592167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768407808773918,0,0,-1.0842021724855e-19,-0.0414273653692738,0,0,0,0,0,0,0,0,0,-0.0774444086952053,0,-0.100064526956187,-0.0778396793545745,0.282328158104531,0,0,0,0.0730200077766856,0,0.466088204384263,0.2354451645775,0,0,0,0.0581981024157502,0,0.256174821681796,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.179726387950623,0,0,0.453222217319294,0,0,0,0,0,0,0,0,0,-0.186131683130339,0,0,0.0193028634093319,0,0,0,0.0451078854601154,0.237681331613086,0,0,0,0,0,0,0,0,0,0,0,0.0239410254074889,0,0.174239013477118,0,0,0,0,0,0.128894742979385,0,0,-0.0105192437257701,0,0.00183252007769325
X600048.CH.EQUITY,0.14026380642413,0,0,0,0,0,0.161161700888181,0,0,0,0,0,0,0,0,0.246601768506373,0,0,0,0,0,-0.0201122171184731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180217650770545,0,0,0,0,0.187963927390684,0,0,0,0,0,0,0.0439465574295702,0.226624388765673,0
X1109.HK.EQUITY,0,0,0.00638554195008872,0,0,0,0,0,0,0,0.0194947940645366,0.0657611449898833,0,0,-0.136563700804561,0,0,0,0,0,0.234037610084659,0,0,0,0.0630765939674786,0,0,0,0,0,0,0,0,0,0,0,-0.00065427476043004,0,0.277000973477314,0,0,0,0,0,0,0,0,0.317501866626606,0,-0.153840215131373,0
X1113.HK.EQUITY,0,0,0.103445675844119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300524469288022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111426598943874,0,-0.0237096605285764,0,0.110680507877604,0.0887277755422927,0,0,0,0.174285137894066,0,0.166754534783227,0,0,0,0,0
X12.HK.EQUITY,0.0854683580277237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356692360388103,-0.0928449506411094,0,0,0,0,0,0,0,0,0,0,0.308544515963446,0,0.13707514190463,0,0,0.399064761967164,0,0,0.470158086568619,-0.0699465943121223,0,0,0,0,0,0,0,0.00909678345306802,0,0,-0.294662806103795,0,0,0,0
X16.HK.EQUITY,0,-0.0758904872363139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821765637769142,0,0,0,-0.0179561317757182,0,0,0,0.241914737552631,0.269367951109759,0,0.234636114963237,0,0.440915426853508,0,0,0,0.0838977956674362,0,0.0871504188263001
X1997.HK.EQUITY,0,0,0,0,0.0154172255220041,0,-0.0408681239509296,0,0,0,0,0,3.46944695195361e-18,0,0.020390362554148,0,0.101398573339101,0,0,0,0,0,0,0,0,0,0,0,0.110479019852143,0,-0.0328145642443593,0,0,0,-4.33680868994202e-19,0,-0.0698457456614459,0,-0.00446775473728872,0,0.134801048700542,0.170598150419313,0.295524478258397,0.0941657036681885,0,0,0,0,0.454557167294067,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0436161656950503,0,0,0,0,0,0,0,0.0907445364372107,0,0.0658708058185268,0,0,0,0,0,0,0,0,0,0,0.144539061220797,0,0,0,0,0,-0.0927966360319158,0.0814330347527493,0,0.174846912988093,0.140695253282665,0.291986970661396,0,0,0,0,0.00294378303444075,0,0,0,0
X267.HK.EQUITY,-0.183551499494123,-0.167551855300675,0,-0.0619959475474838,0,0.0991420904034826,0,0,0,0,0.0659576160802842,0.0853217611330773,0,0,0,0,0,0.255255797646121,1.73472347597681e-18,0,0,0,0,0,0,0.247148559326134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309309688190118,0,0.00761162965977195,0,0.0765305961035121,0,0.10779891850025,0,0,0.0163845110646781
X688.HK.EQUITY,0.0364841462571097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20509556761906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150352632462347,0,0,0,0,-0.161375845626116,0.142006792923205,0,0,0.0568753808726759,0.22604017808977,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00176594234523913,-0.191584187940821,0,0,0,0,0,0,0,0.102006009497118,0,-0.0938227254002671,0,0,-0.122005005724479,0,0.179324888813637,0.215602879096958,0,0.0707325790210966,0,0,0,0,0,0,0,0,0,0,0,0.0303160678194551,0,0,0,0,0,0,0,0,0,0,0.106404484126306,0.151338829147481,0.332884969843884,0,0,0,0,0,0
MKRturn,0,-0.0945999582952727,0,0,0.649691939137946,-0.0581756815120626,0,0,0,-0.00435814479983505,0,0,0,0,0.0191214102901215,0,0,0,0.0325968071417924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593176564969157,-0.155896074427869,0.25572999371627,0,0,0,0,0,0,0,-0.124815858540477,-0.0499913548123895,0,0
TED,-0.597711463839161,0,0,0,0,0,0,0,0,0.357000873043027,0,0,0,0,0.0954150243608651,-0.0719744748442562,0.0734158619697547,0,0,0,0,0,0,0,0,0,0,0,0,0.0364100031243202,0,0,0,0,0,0.120657209465559,0,0.247401288953923,0,0,0,0.0230103372030712,0,0,-0.265030347466883,0,0.560801059238189,0,0,0,0
