,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.165505419983478,0,0,0.46308716762052,0,0,0.0557131221120763,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857638832508122,0.296695110742267,0,0,0,0,0,0,0,-0.0183399819574068,0,0,0.125773281592915,0,0,0,0,0,0,0,0.0294044994097199,0,0,0,0,0,-0.22898344647355,0,0.0634190082929753,0,0,0
X002142.CH.EQUITY,0.0510973768013494,0,0,0.176107567257161,0.762357980822324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292316325841583,0,0.282195930804487,0,0,0,0,0,0,0,0,0.0977516006762946,0,0,0,0,0,-0.251632998831134,0.0106816733304282,0,0,0,0.108107811669498,0,0,0,0,0,-0.0314831070741734,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.389096267832576,0,0,0,0.0580843953717457,0,0,0,0,0,0,0.0795168743803545,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189326111470773,0,0,0.581665148325707,0,-0.0201237538280751,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.229775364919685,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0597230828694549,0,0,0,0,0,0.0702307995503172,-0.0547626697782108,0,0.104478366599145,-0.108317866593174,0,0,0,0.0377705462346039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413253728156276,0,0,0.18795299064966,0,0,0,0,0,0,0,0,0,0.172516812760184
X600036.CH.EQUITY,0,0.198004376937457,0.17810221874929,0,0,0,0,0.0805026490731323,0.343013782545298,0,0,0,0,0,0,0,0,0.044535117735891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206125942935646,0,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0
X601166.CH.EQUITY,0.00929188360321581,0,0.0381380103436749,0.0438265308863828,0,0,0.324451501664855,0,0.035642892654482,0,0,0.099979194657578,0,0.137554004882874,0.218748351016135,0,0,0,0,0,0,0,0,0,0,0,0,0.0727328914385152,0,0,0,0,0,0,0,0,0,0,0,0.0382437432935244,0,0,0.0458743880267959,0.00188671486539994,0,0,0,0,0,0,0,0.0344514741039187
X601169.CH.EQUITY,0,0,0,0,-0.0262994201054799,0.0244356015849789,0,0,0,0,0,0,0,0.698430731533671,0.0952531380348341,0,0,0,0,0.00901587093155999,2.16840434497101e-19,0.0660788829712215,0.0112480372375226,0,0,0,0,0,0,0,0,0,-0.039280123508477,0,0,0,0,0,0,0.100782850797245,0,0,0,0,0.0358207402614743,0,0,0,0,0,0,0.0779063093671584
X601229.CH.EQUITY,0,0,0,0,0.417882773271215,0,0,0,0,0,0.0707708002023883,0,0,0,0,0,-0.015582881199594,0,0.276630817971691,0,0,0,0,0,0,0,0,0,0,0,-0.00745924703400442,0,0,0,0,0,0,0,0,0.0645849737815529,0,0,0,0,0,0,0,0,0.225326242962513,0,0.0267142073693955,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361452142498636,0.975458033107323,0,0,0,0,0.0128556171014108,0,0,0,-0.0158091618453787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415877127203876,0,0,0,-0.053149437550075,0,0,0.00712322264465258,0,0.0191516037042339,0,0,0,0.0716757800658452,-0.102941470806815,0
X601328.CH.EQUITY,0,0,0.147381995191521,0.35402522065561,-2.16840434497101e-19,0,0,0.129019834755703,0.0841334248742515,0,0,0,0,0,0,0,0,0,0,0,0,0.107471748400627,-0.0468636657970267,0.011872744520569,0,0.0393982091324162,0,0,0,0,0.0111780134590949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086303719961696
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.147022011536521,0,0,0,0,0,0.426267157499506,0,0,0,0,0,0,0,-0.125306212653623,0,0,0,0,0,0,0,-0.107356137642221,0,0,0,0,0,0,0,0.0296330921539052,0,0,0,0,0,0,-0.0834276234269809,0,0,0.47217205805151,0,0,0
X601818.CH.EQUITY,0,0,0.0100629333874066,0,0,0.253213021831028,0,0,0.119757249407479,0,0,0,0,0,0,0.104804474121913,0,0.0281620866369043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322288108100965,0.15530388432614,0.0528818869868554,0,0,0,0,0,0,0,0.0474360949238633,0,0,0,0,0,0,0,0.00219973058547789,0,0
X601939.CH.EQUITY,0.0761851165446428,0,0,0.00377924973739395,0,0,0,0,0.783416583492576,0,0,0,0,0.00438445468318894,0,0.0577455701639824,0,0.0422178448669055,0,0,0,0,0,0,0,0,-0.0452551464627205,0,0,0,0.0379631914702859,0.0714041561168309,0,0.0795584684920011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.95024811925317,0.00350693142817571,0,0,0,0,0,0,0,0,0,0.0392755514354938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241234069613013,0,0.0540338055118821
X601998.CH.EQUITY,0,-0.00901386453990431,0.00642133701119452,0,0,4.33680868994202e-19,0.510734746737076,0,0,0,0.237169577155825,0,0,0,0,0,0.00910369730405225,0,0,0,0.193458549365815,0,0,0,0,0,0,0,0,0,-0.0689882971308381,0,0,0,0.0722454180661833,0,0,0,0,0,0.0161576488506353,0,0,0,0.0775094827021656,0,0,-0.0280086429699702,0,0.0239510580821549,-0.0698074921866148,0
X601658.CH.Equity,1.73472347597681e-18,0,0.0708491178979324,0,0,0,0,0,0.143282038700668,0,0,0,0.227452258171473,0,0,0,0,0.00716567627177345,0,0.155483592976867,0.0621051960748249,0,0,0,0,0,0,0,0,0,-0.0274692199099775,0,0,0,0,0,0.0435012697677839,0.0346426180917351,0,0,0,0.146700910865685,0,-0.0724157833959154,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236777743629325,0,0,0.277275381440897,0.464125433257931,0,0,0,0,0.107744286878251,0,0,0.0962408567140875,0,0,0.0552257989695191,-0.0698987281888751,0,0,0,0,0,0,0,0,0.0604733783675965,0,0,0.0879291500631784,0,0.0599783729481117,0.0727220498475037,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.177901658083877,0,0,0,0,0,0,0,0.0583836218281596,0,0,0,0,0,0,0.309153767381006,0.206122946554348,0,0,0,0,0,0,-0.179040342120412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275079213774891,0,0.209857801176638,0.275285773445743,-0.343908824935201,0.456670597973361,0,0.0318517196432567,-0.170209621495569,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317455091072011,0,0,0,0,0,0,0,0,0.546120673208034,0.0423156688301794,0,0,0,0,0,-0.0352124560046064,0,0,0,0,0,0,0.0496821219243845,0,0,0,-0.0697212414038235,0,0,0.252032060749706,0.238763173951125,0,0,0,0,0.0803818496325533,0,0,-0.0928303290370888,0,0,0.291528783844099,0,-0.0322383151715058
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0592069359422463,0,0.0372483192607802,0,0,0,0,0,0.173343111089338,0.00141070046876402,0,0,0.264222604605842,0.0725228574908356,0,0.247844540199851,0,0.0651117637966249,0,0,0,0,0,0,0.0874115093932582,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0.184853078026949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197100215209907,0,0,0,0,0.29775810528112,0,0,0,0.00531312637507639,0,0,0,0.397393979257563,0,0,0,0,0,0,0,0,0,0,0,0,0.019795932874173,0,0,0,0,-0.0419643609153811,0
X002736.CH.EQUITY,0,0.127550015036102,0,0,0,0,0.0495583685394784,0,0,0.0718255504183422,0,0,0,0,0,0,0,0,0,0.363014511680063,0.156160123307395,0,0,0.0345282203921524,0,0.139619616115944,0.0557484448974597,0,0,0.0821516169336294,0,0,0,0,0,0,0.00790637800434062,0,0,0,0,0,0.0777569063221829,0,0,-0.0815894726732697,0,0,0,0,0,0
