,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0,0
X600000.CH.EQUITY,0.0300417739552069,0,0,0,0.0531578902730053,0,0,0,0.0545644661437383,6.93889390390723e-18,0,0.301328062109152,0,0.0502027720292126,0.123608359652734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246336643790069,0,0,0.0718132637145716,0,0,0.10941458300163,0,0,0,0,0,0,0,0,0,0,0.0273015974393848,0,0,0,0,0
X600015.CH.EQUITY,0,0.102228380864129,0,0,0,0,0.235325008099156,0.176218093538561,0,0,-1.38777878078145e-17,0,0,0.183746658945431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283154775934746,-1.73472347597681e-18,0,0,0,0,0.268399840229208,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.210456819351074,0,0,0,0.0148501521935263,0.0551015420560423,0.0752585130495096,0.0633434137079821,0.222821314051336,0,0,0.106427276179341,0.0103218680087036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085054200418184,0,0,0,0.23696281972017,0,0,0,0,-0.0364568922040118,0
X600036.CH.EQUITY,0.082576582620507,0.199023155945514,0,0,0,0,0.292228318147108,0,0,0,0,0,0,0.0278263398541886,0,0,0,0.000483340906919425,0,0,0.0922210582439837,0,0,0,0,0,0,0,0,0,-0.0432494180679784,0,0,0.140943575832372,0.206640008983584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367230074052529
X601166.CH.EQUITY,0.0474654146457094,0,0,0.115488749307031,0,0.409153738507046,0,0,0.0545094117569361,0,0.0676622277263515,0,0.219156135514678,0,0,0,0,0,0,0,0.0608192438339553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297854964906059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.183513245473416,0,0.384209493632004,0.107395678969131,0,0,0,0,0,0,0,0,0.0303504855035081,0,0.103744505368342,0.134031105245693,0,0,0,0,-0.0288736961318676,0,0,0,0.0778655906742372,0,0,0,0.0935446116549261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374749078419115
X601229.CH.EQUITY,0,0,0.0306966041954234,0,0.0288146483732817,0,0,0,0,0,-0.103556060110239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293591139228332,0,0,0.274600864224974,3.46944695195361e-18,0,0,0,0,0,0,0.189348667731059,0,0,0,0,0.040895198311932,0,0.070583392171109,0,0,0,-0.0108545246445506
X601288.CH.EQUITY,0,0,0.0943297142182679,0,0.06521606759975,0,0,0,0.0114081672177867,0,0.0401578330011152,0.17659785585154,0,0,0.365849513408211,0.095791702827901,0,0,0,0,0,0,0,0,0,0,0,0,0.146860200306344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
