,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00658371252083027,0,0,0,0,0.076366991957032,0,0.121164917601622,0,0,0,0,0,0,0,0,0,0.193113985493729,0,0,0,0,0.260179087003024,0,0,-0.112969267722341,0,0.0266593497279519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250689251947786,0,-0.121680381251343,0,0,-0.0658048264202043,0.056071292596574,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678879793189838,0,0.0264308037319418,0,0,0,0,0,0,0.0921891498547825,0,0,0,0.44262858570661,0,0,0,0,0,0,0,0,0.0101112968570169,0.0911107410303875,0.103099492585737,0,0,0,0,0,0.170824316426175,0.0794307884128599,0,0,0,0,0,0,0,-0.038624386474524,0
X600015.CH.EQUITY,0,0.055761733380803,0,0,0,0,0,0.0104107167148818,0,0,0,0,0,0,0,0.188325271794457,0.304181242897422,0,0,0.192935113381372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105535759817248,0,0,0,0,0,0.0991080172958689,0,0,0,0,0,0,0,0.0533320883771831,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25098595064388,0,0,-0.0607337604976966,0.00566478838694448,0.649342537789906,0,0,-0.188991107459176,0,-0.0838695923657115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151243326000445,0,0,0,0,0,0,0.219174760025143,0,0.0487753060175375
X600036.CH.EQUITY,0.135112811200644,0.0509030949257524,0.107018751235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375342356098224,0,0,0.0410493945431699,0,0,0,0,-0.0472845986727263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199086326299482,0,0,0,0,0,0,0,0,0,-0.00494291552125445,0.0994000552649392,0
X600919.CH.EQUITY,0,0.0562776889800946,0,0,0,0.0380111012685546,0,0,0.0862776217365304,0,0.201237658884241,0,0,0,0,0,0,0.0640968464815336,0.00224707308739774,0.0306017057047133,0,0,0.454880335488283,0,0,0,0,0,0,0,0,0,0,0,0.0152403539480791,0,0.0395232675272159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107647969275327,0,0.323887926978309,0,0,0,0,0,0,0,0,0.0620268610828634,0,0,0,0,0.0399534885385563,0,0,0.144836176835623,0,0,0,-0.0459340474136174,0,0,0,0,0.255835462019069,0,0,0.111161370019771,0,0.141478784342828,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185079224976298,0,0,0,0.0931415254180433,0,0.351309844617731,0.0471160234467946,0,0.22159741554502,0,0,0,0,0,0.0757397237580859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787076045074454,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0699927198343993,0,-0.112222228168445
X601166.CH.EQUITY,0.333242694355233,0,0,0,0,0,0,0,0.256503797153656,0,0,-1.38777878078145e-17,0,0,0,0,0.0967068677528636,0.176762344081443,0,0,0,0,0,0,0,0,0,0,0,0,-0.288640333703972,0,0,0,0,0,0,0,0.0384421713735737,0,0,0,0,0,0,0,0,0,0,0.142703464946901,0,0.006311722998307
X601169.CH.EQUITY,0,0,0.00920606923462988,0,0,0,0.0213522714031279,0,0,0.0205834754472719,0,0,0.0440974132385006,0,0,0,0.0499430209556658,0,0,0.283773319966501,0.353985272741884,0.122901627366071,0,0,0,0,0,0,0,0,0,0,0,0,0.000902291719961011,0,0,0,0,0.0163211001926466,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.102677807374543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311204472842029,-0.156314558881647,0,0,0.542929054329947,0,0,0,0,0,0,0,0,0,-0.046439213320038,0,0,0,0,0,0,0,0,0,0,0,0.357913830954719,0,0,0,0,0,0,0.0594085062335879,0,0
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0,0.23544093327604,0,0,0,0.0496501070491372,0,0,0,0.406678320795987,0.0533805308931292,0.0346074569821086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025058239733421,0.0297028319176856,0,0,0,0,0,0,0,0.0372353008968296,0.0662943146035574,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23154297755367,0,0.156353055081153,0.078268010106686,0,0,0,0,0,0,0.0645420344197715,0,0,0,-0.0189515639591416,0,0,0,0.0834242006763442,0.16826440228203,0,0,0,0,0,0,0.161898426041978,0,0,0,0,-0.0145392970663176,-0.0525730468289765,0,-0.0898372731600759,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239028546055509,0.128987660080957,0,0,0,0,0.00544582775114154,0.302960030091859,0,0,0,0,0,0,0,0,0,0,0,0,0.0388671946901154,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.118082883675848,0,-0.0358304411229167,0
