,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.309972404904864,0,0,0.248181074888233,0,0,0,0.193842743778289,0,4.33680868994202e-19,0,0,-0.0243230516085791,0.110089183486608,0,0,-0.00906386245290044,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.191463048155562,0,0.0639564174653365,0,0,0,0.103698725169201,0,0,-0.196728670900914,0,0,0,0,0,0,0,-0.0614424898443714,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.309429587743426,0,-1.73472347597681e-18,0,0,-0.063016319668773,0,0,0,0,-0.172520921613762,0.0669946294471131,0,0,0,0,0,0,-0.0367888487150331,0,-0.00793440232804613,0,0,0,0,0.0352989464854883,0,0.0841459753886192,0,0,0,0,0,0,0.231433313448757,0,0,0,0,0,0,0,0,0,-0.212264403509281
X600000.CH.EQUITY,0.239585723611593,0,0,0.109987371728278,0.100846910644014,0,0,0.0661891164875165,0,0,0,0,0,0,0,0.142575821268432,0,0,0,0,0.134281851189365,0,0,0,0,0,0.175471496297266,0,0,0,0,0,0,0,0,0.0324911243979266,0,0,0,0,0,0,0,0,0,0,-0.0333187853071128,0,0,8.67361737988404e-19,-0.188059749315429,-0.0557537691920938
X600015.CH.EQUITY,0,0,0.262742277044917,0,0,0,0.212660232223206,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.128077187583098,0,-0.099459840124184,0.0213239182973094,0,0.204329228261173,0.00737073268132147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109211602051405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.154100449927191,0,0,0,0,0,0,0.0411952154754351,0.530917036458751,0,0.0224688142428995,0,0.0422145671376704,0.0215477607073468,0.0622031801711847,0,0.104191653449121,0.0450774646534705,0,0,0,0,0,0,0,0.0849782227496064,-0.0577180506348041,0,0,0,0,0,0,0,0,0,0.0900982940474321,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.112760419767579,0,0.0966384280524304,0,0.0739822947427838,0.372770993111514,0.125424047036434,-3.46944695195361e-18,0,0,0,0,0,0.0906503216598358,0.00605778025269834,0,0,0,0,0,0,0.0376496932445211,0,0,0,0,0,2.16840434497101e-19,0,0,0.011483779334647,0,0,0,0,0,0,0.0312340146648337,0.111795817141958,0,0,0,0,0,0,0,0.0375190262701966,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113419182325996,0.0540687051363087,0.0385861901173433,0,0,0,0,0,0,0.3938879271301,0,0.22746904202337,0,0,0,0,0,0,0,0,0.239760301194461,0,0,0,0,0,0,0,0,0,0,0,-0.0574263610313559,0,0,-0.115463369802299,0,0,0,0,0.0234366788840302
X600926.CH.EQUITY,0,0.0753668411433732,0,0,0,0,0,0,0,0.476914960026255,0,0,0,-0.194083401250323,-0.044319473782811,0.21809524396821,0,0.0706427482468723,0,0,0,0,0.0306227036605612,0,0,-0.0765998889379333,0,0,0,0,0,0,0,0,0,0.104827678239329,0,0,0,0,0,0,0,0,0,0,0,0,0.023624560222607,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.128793117637548,0.124652236014601,0,0,0.0342732546694238,0,0.167209684242594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114200468292166,0,0,0,0,0,0,0,0,0,0,0.160125665800212,0,0,0,0,0,0,0,0,-0.0419617155987192
X601166.CH.EQUITY,0.418139681624603,0,0,0,0,0.291610947922568,0,0.257502581303797,0,0,0,-0.087524660541769,0,0,0,0,0,0,0,0,0,0,0.0120478794250326,0,0,0,-0.0624362207239353,0.0792591773900191,0,0,0,0,0,0,0,0,-0.012327622631053,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.131660357467437,0.0952900319625513,0,0,-0.0690725681628043
X601169.CH.EQUITY,0,0,0,0,0.979703427393669,0,0,0,0,-0.0305218417243038,0,0,0,0.0473357505828659,0,0,0,0,0,0,0,0,0,0,0,-0.0572248155819923,0,-0.0285249765580278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667891850883439,0,0,0,0,-0.175374344861329,0,0.0248616990838784
X601229.CH.EQUITY,0.0607005121012738,0.0410745624000895,1.73472347597681e-18,0.241437680134137,1.73472347597681e-18,0.0444934069147268,0.105799440536052,0,0.108715306056258,0,0,0,0,0.0624251450247626,0,0,0,0,0,0,0.276699545877065,0,0,0,0,0.012423533801156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01772691677105,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.133185388572978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211044716621974,0.566043392114173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434567706699365,0,0,-0.0703853779387672,0,0,0,0,0,0,0,0,-0.0371410030130004,-0.0238018459291586
X601328.CH.EQUITY,0,0,0.110567126667689,0,0,0,1.73472347597681e-18,0,0.0290952963705558,0,0.0362629857400731,0,0,0,0,0,0,0,0.0221053062270852,0.394813171913233,0,0,0,0,0.265115620496368,0,0,0,0.0685746267841741,0,0,0,0,0.0379553200087848,0,0,0.0577089092531063,0,0,0,0,0.00863191739682692,0,0,0,0,0.0288192314629737,0,0,0,0,0
X601398.CH.EQUITY,-0.00961439625323839,0,0,0,0,-1.73472347597681e-18,0,-0.00573245549300944,0,0,0,0,0.0446271666466484,0,0,0,0,0,0.342996170718059,0,0,0,0.0968056917379469,0.0885409664317926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192193521082809,0,0,0,-0.0158850016832232,0,0,0,0,0
X601577.CH.EQUITY,0,0.0851149712621845,0.125081762245705,0,0,0,0,0.19985150661051,0,0,0,0.120292843708104,-0.0303314753124804,0,-0.0843829350364532,0,0,0,0,0,0.247300608982915,0,0.0708120033590072,0,0,0,0,-0.1180884245374,0,0,0,0,0,0,0,0,0,0,0.0703715155915939,0,0,0,0,0,0,0,-0.0217647911916483,0,0.0581611233579748,-0.0150685851491614,0,0
X601818.CH.EQUITY,0.0778398232916768,0,0.0759086315397863,0.0465025044574275,0,0,0,-0.0355524647361153,0,0,0,0,0,0,0,0,0,0,0,0,0.11731156842597,0.166565545587658,0.123685973041624,0.151443169118007,0.188904318693022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0722752971115844,0,0
X601838.CH.EQUITY,0,0,0,0.0459428683108527,0,0.108706539547526,0,0.385119627276943,-0.295220255721412,0.131244040370153,0,0,0,0,0,0.245569664435259,0,0,0,0,0.145535946660784,0,0,-0.113317322472821,0.0930735515304338,0,0,0.0550433317546796,0,0,0,0,0,0,0,0,-0.0920153372010874,0,0,0.12223524381538,0,-0.0210074671870724,0,0,0,0,0,0.0207275302897163,0,0,0,-0.0319632891959112
X601939.CH.EQUITY,0,0.125191218203574,0,-0.0572269669898246,0,0,0,1.73472347597681e-18,0,0,0.0530262046019939,0,0.282136109984847,0,0.041269896883067,0.0269253614993217,0,0.122076997258645,0,0,0,0.151489206614743,0,0,0,0,0,0,0,-0.0317979700720764,0,0,0,0,0.0614334912498103,0.012414835879605,0,0,0,0,0,0.0189091270198746,0,0.208837932709987,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0778063782998276,0,0,0,0,0,0,0,-0.337786655953374,-0.0401190662741354,0,0,0.145510285019694,0.389673154892842,0.219382531046337,0,0,0,0,0,0,0.0441626894505761,0.0156199175250532,0.211672272706541,0,0,-0.0115924230125011,0,0,0,-0.0535519098992466,0,0,0,0,0,0,0,0,0.164399522446624,0,0,0,0,0,0,0,0,0,0,0,-0.0354670390595462
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140564087801119,0,0.378306123010015,0.134674593929131,0,0,0.0669347769009367,0.0528281821927073,0.1654330738267,0,0,0,0,0.0304862553079495,0,0.196705523174004,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0162701541247307,0,0,0,0,-0.132243073834638,0,0,0,0,0,0,0,0,0,0.0059176641282945
