,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.284115962098795,0,0,0.0543510313870683,0.489322377437705,0,0,0,0,0.105445959910185,0,0,0,0,0,0,0,0,0,-0.0110413445345437,0.125557480851546,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0178513188284523,0,0,0,0,0,-0.198846446317909,0,0,0,0,0,0,0,0,-0.0876937861349318,0,0,-0.0646964023188274
X002142.CH.EQUITY,0.213119252498006,0,0,0,0.0748641599729249,0.114068295951164,0.0150390911801651,0,0,0,0,0,0,0,0,0,0,-0.0044392245186159,0.0269051892387219,0,0,0,0.0458720480197826,0,0.141382765066572,0,0,0,0,0,0,0,0.177769057567887,0,0,0,0,-0.0219374628768728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402496217655467,0
X600000.CH.EQUITY,0,0,0,0.104659484080278,0,0,0,0.0573140100815279,0.274542613233413,0,0,0,0.141056556926423,0,0,0.0849570042731292,0,0,0.0967997965984141,0,0.0882922026505644,0.0531269869060139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066893309171238,0.111267408486292,0,-4.33680868994202e-19,0,0,0,-0.0074146258919492,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0297614955097736,0,0,0,0.472312603003721,0,0,0,0,0,-0.102999239859826,0,0.0590180281310668,0,-0.20121408751736,0,0,0,0,0,0,0,0,0.393220338506867,0,0,0,0.194420289248285,0.10041491473689,0,0,0,-0.0968883240348646,0,0,0.220632535366902,0,0,0,0,0,0,0,-0.0694810537004897,0,0,0,0
X600036.CH.EQUITY,0.00626047091545468,0,0.0997507691716269,0.430828744159701,0,0.0912132884480639,0,0,0,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088449114157566,0,0,0,0,0,0.225889243737577,0,0,0.1258556226762,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,-0.0437006458108918,0
X601166.CH.EQUITY,0.532972112187304,0,0,0,0,0,0,0,0,0,0.158302506473766,0,0,0,0,-0.0593246657919055,0,0,0,0,0,-0.0669808822976062,0,0,-0.00238342475320937,0,0,0,0,-0.0372832281170321,0,0,0.0795086899584107,-0.0489173246618957,0,0,0,0,0,0,0.167637505173439,0,0,0,-0.0888937642936997,0,0,0,0.111307630595452,0,0,0
X601229.CH.EQUITY,0,0.107185296141404,0,0,0,0,0,0,0,0,0.608771539443474,0,0,0,0,0,0.0477518870580314,0,0,0,0,0,0,0,0.171341873983794,0,0,0,0,0,0,0.034407337209319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636160517004038,0,0
X601288.CH.EQUITY,0,0,0.0750243589542514,0,0,0,0,0,0,0,0.107980488728515,0.0440297665971341,0.544953716770886,0.0961441094221625,-6.93889390390723e-18,0.0901099047265488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519678173936508,0,0,0,0,0,0,0.0285021825002626,0,0,0.0527569444070864,0,0,0,0,0,0.0200011782358283,0,0,0.0315307793598158,0,0,0
X601328.CH.EQUITY,0,0,0.354828359711951,0.0866060541786328,0,0,0,0,0,0,0,3.46944695195361e-18,0.0497953288484131,0.0310163428583342,0.212191312005223,0,0,0,0,0,0,0,0,0,0,0,0.13207422755431,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148390376939553,0,0,0.061159756193816,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00957963020278599,0,0,0,0.203928927249499,0.393992790447756,0.248958464235446,0.01794000362743,0,0,0,0,0.0281516765938487,0,0,0,0,0.0199534324835152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09873819886732,0,0.0641292090331112,0.0930905131454573,-0.00412974278166283,0,0
