,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.186786777452033,0,0,0,0,0,0,0.143851554657824,0,0,0.024586238414282,0,0.198671829077756,0.052889728691789,0,0,0.0628751451249388,0,0,0,0.312946039637186,0,0,0,0,0,-0.0899865775052225,0,0,0,0,0,0,0,0,0,0.0260770299399411,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0874338602664671
X601229.CH.EQUITY,0,0,0.31656631045398,0.058259873138535,0,0,0,0,0,0,0.252453244910644,0,0,0.0353636128351163,0,0,-3.46944695195361e-18,0,0,0,0.0071644120888137,0,0,0,0,0,0.0542187112461176,0.0648525456101566,0,0,0,0,0,0,3.46944695195361e-18,0.112781098558965,0,0.0864550391681491,0,0,0,0.0472739562997917,0,0,0,0,0,0,0.0301917720570904,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094274490161847,0.0276502213339325,0,0,0,0.657877757379176,0.111444770522766,0,0,0,0,0,0,0.106056260033542,0,0,0,0,0.027110518407467,0,0,0,0,0,0,0,0,0,0,0,0,-0.184660044713695,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0796873880523413,0.0249117681364091,0,0,0,0.295338866657272,0.32576043977593,0,0,0,0.0504989080593093,0,0,0,0,0,0.0774611277385517,0.158805867131381,0,0,0,0,0,0,-0.225831312951299,0,0,0,0,0,0,0,0.0238704041559797,0,0,0,0,0,0,0,0,0,0,0.080642892515676,0,0.140463248166659
X601398.CH.EQUITY,0,0,0,0,0,0,0.0754822491536737,0,0,0,0,0,0.165857998871137,0,0,0,0.0665778814728394,0.133069162839345,0.662642427206119,0,0,0.0608177077325895,0,0,0,0,0.0846380507554179,0,0,-0.0284058673460257,0,0,0,0,0,0,0.0785778891172617,0,-0.00810464543245731,0,0,0,-0.285768763295391,0,0,-8.67361737988404e-19,0,0,0,0.0755451532425568,0,-0.0878033420996222
X601577.CH.EQUITY,0,0,0,0.0609420671752373,0,0,0,0,0,0,0,0.136996821948907,0,0,0,0,0,0,0,0,0.167467792036689,0,0.0791826058931741,0,0.243313915035159,0,0,0,0,0,0,0,0,0,0,0.152891714401331,0,0,0,0,0,0,0.129961680224632,0,0,0,-0.0669737818164354,0,0,-0.0105492198922875,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.436510214750696,0,0,0,0,0,0.0762375134562251,0.124365631810567,0,0.0278642301332551,0,0,0,0,0.0878728297475805,0,0,0,0,0,0.15638063273694,0,0,0.0272754687789079,0,0,0,0,0,0,0,0.0252488936140646,0,0,0.102461588424185,0,0,0,0,0,0,0,0,0,0,0,0.0833015060384276,0
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.301519659944143,0,0.199580403755499,0,0.255128107546458,0.169655847982163,0,0.153888409741257,0,0,0.0404487735319738,0,0,-0.0268899442141738,-0.0278509223431026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113910552746304,0,0,0,0,0,-0.0573589129732297,-0.075921537169198
X601988.CH.EQUITY,0,0,0,0.0651779065397383,0,0,0,0,0,0,0,0,0.444037224567013,0,0.230784608343635,0,0,0,0.142717982729702,0,0.304607248287956,0.0446904344989855,0,0,0,0,0,-0.0644965553248784,0,0,0,-0.0255735177460465,0,0,0,-0.0612401171564351,0,0,0,0,0,0,0,0,-0.193709531063014,-0.0528227061156307,0,0,0,0.112189442091178,0,0
X601997.CH.EQUITY,0,0,0,0.12293792127989,0.0101811546065792,0,0,0,0,0,0.032072744581801,0,0,0,0,0.347842151757664,0,0,0,0,0,0,0,0,0,0.112514778328065,0,0,0.0442159438853086,0,0,0,0.185036547415658,0,0,0,0,0,0,0,0.141195403392161,0,0,0,0.0566160393814197,0,0,0,0,0.131672404114617,0,0
X601998.CH.EQUITY,0,0,0,0,0.058521768554601,0.165016640982479,0,0,0,0,0,0,0,0,0.0906291444443301,0,0,0,0,0,0,0,0,0.362214961301644,0,0.110598216723471,0,-0.0569205198400949,0,0,0,-0.105956612715446,0,0,0,0,0,0,0,0,0,0,0,0.17420432504598,0,0,0,0,0,0,0,0.0777152070478774
X601658.CH.Equity,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.21468919321006,0.0804079242335267,0.0471492401316399,0.130186108232999,0,0,0,0,0.00807051928840215,0.0716382291430259,0,0,0,0,0.0153113256189385,0,0,0,0,0,0,0,0,0.173576984687502,0,0,0,0,0,0,0.0120403397721493,0,0.0583687371538756,0,0,0,0,0,0,0.0841833008962031,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301732769959639,0.00565629542232219,0,0,0.0689580228386568,0.048573773597197,0,0,-0.0202137417553609,0,0,0,0,0,0,0,0.422150386734309,0,0,0,0,0,-0.0472293046078649,-0.101768056412758,-0.0165333215352101,-0.0410578925344933,0,0.396319034275546,-0.0577288034813961,0,-0.0366247500742728
X601077.CH.Equity,0,0,0,0.038522583852411,0,0,0,0,0.166739439507494,0,0.309734400119757,0.173011974062134,0,0,0,0.00114964552338734,0,0,0,0,0,0,-0.0744049406729252,0,0,0,0,0,0,0,0,0,0,0,0.0957595433487547,0,0,0,0,0,0.107389307078714,0,0,0,0.0726947615329193,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0770255065207714,0,0,0,0,0,0,0,0,0.167732463111065,0,0,0,0,0,0,0,0,0.0435958332155378,0,0,0.405787054332986,0.211150369745796,0,0,0.0327791673442741,0,0,0.149652583514938,-0.106427411969017,0,0,0,-0.0325624458918344,0,0,0,0,0,0.2432405263702,0,0,-0.12369594178102,0,0.195071990798061,0,-0.0338777531477471
X2388.HK.EQUITY,0,0,0,0,0.124142687392164,0,0,0,0,0,0,0,0,0,0.0521561501774932,0.238501499645792,0,-0.656711156337955,0,0.182442783260901,0,0,0,0.352913238404895,0,0,0,0.0925894363809993,0,0,0,0,0,0,0,0,0,0,-0.160322386702797,0,-0.0701493279977676,0,0,-0.210845960259439,0,0,-0.0878700950851166,0,0,0,0,0.381276643114891
X5.HK.EQUITY,0,0,0,0,0,0,-0.281182351905252,0,0.347777678973049,0,0,0,0,0.122857167464956,0,0,0,0,0,0,0,0,0,0,0,0.26804412446028,0.248965341134931,0,0.0314754435172453,0.113013794566676,0,0,0,0.137689332819221,0,0,0,-0.0902420966841785,0,0,0,0,0,0,0,0,0,0,0,0.0156345895035322,0.296156632069704,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0083980504507706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198017416424665,0,0,0,0,0,0,0,0,0.285818786870491,0,0.408557366207068,0,0,0,0,0,0,0.0577932539715918,0,0,-0.0414088382814747,0,0,0,0.109886365967858,0.0524453084003897,0,0,0,0,0
X2884.TT.EQUITY,0,0.2685474834131,0,0,0,0,0,-0.0229866302178699,0,0,0,-0.10310492466046,0,-0.117571689607656,0,0,0,0.127071024020027,0,0,0,0,0,0,0,0,0,0,0.449342468407516,0,0.0237106910992585,0,0,0,0,-0.0283377215538606,0,0,0.134061906765188,0,0,0,0,0,0,0,0.0787033798892253,0,-0.0367352554416318,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.233091758744599,0,0,0,0,-0.132697285023347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091535928394644,0,0.22613577782373,0,0,0.162262832773483,0.0299501633080951,0.0149442387459685,0,0,0,0,0.219522423906725,0,0,0,0,0,0,0.162698540918,0,0,0,0.0916874104091341,0.102837725111173,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0317257376026351,0,0,0,0.0359742841950486,0,0,0,-0.0757099503474147,0,0,0,0,0,-0.0899112635546712,0,0,-0.00111101080268441,0,0,0.530724097733623,0.010905470820013,0,0,0,0,0,0,0.0690106678971027,0,0.284083310634011,0,-0.0824604825209563,0,0,0,0,0,0,0,-0.0471609033399252,0,-0.052688895945287,0.0917238529360823
X000166.CH.EQUITY,0,0,0,0,0.191965819808418,0,0,0,0.0649356246221452,0,0,0,0.0161714673563753,0,0,0,-0.131001894301499,0,0,0,0.0224288458421454,0,0,0,0,0,0,0,0,0,0,0,0,0.209265501861417,0,0.42539917473136,0,0.0491476538188966,0,0,0,0.248027624103594,0,0,0,0,0,0.00898457937298494,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885106649340214,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.11297112791454,0,0,0.0448125137855241,0,0,0,0,0,0,0.287942658639722,0,0,0,0,0.0155199860075885,0,0,0,0.163045414813153,0,0,0.0712679197074553,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581344005893618,0,0,0,0,0.101605473799586,0,0,0,0,0,0,0,0,0.0402976128106912,0,0,0,0,0,0,0,0,0.0861837224132522,0,0,0,0.000251456848198272,0.0143950944661138,0,0,0,0,0,0.66774794256021,0,0,0,0.0168513525603314,0,0,0,0,0.0357246496340759,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244083558695407,0,0,0,0,0,0,0,0,-0.0565073192043537,0,0,0,0,0,-0.0562644948586122,-0.0438155434230553,0,0,0,0,0.206397045808764,0,0.341707247025381,0,0.0747342531384334,0.0103060635270435,0,0,0,0,0,0,0,0,-0.0157866480582832,0,0.197525356117204,0,0,0
X601688.CH.EQUITY,-0.0818700993775732,0,0,0,0,0,0,-0.0754200991338208,0,0,0,0,0,0,0.0734225965824778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592349024819146,0,0,0,0,0,0.242809274491791,0.487333774295842,0,0.15494672387446,0,0,0,0,0.0718839071339519,0,0,0,0,0,0,0,0.0463175001736719,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361751586243199,0.0436644262489648,0,0,0,0,0,0,0,0,0,-0.0757346319557365,0,0,0,0.214782478123897,0.168495967212522,0,0.223398796287316,0,0,0,0,0,0,0.0404707604143514,0,0,0,0,0,0.0743156009855905,0,0,0,0,0
X601318.CH.EQUITY,0.47579250210468,0,0,0,0,0,0,0,0,0,0,0.0575344041450408,0,0,0.0106027602853487,0,0,0,0,0.00724532228066686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255317506444061,0.167611756497737,0.012132674828292,0,0,-0.0608724031089406,0,0,0,0.172449622393305,-0.0440050634814708
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.137638197311336,0.201094839536799,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.124369156841859,0.195526402989446,0,0,0,0,0,0,0.144872650141867,0,0,0,0.10114595569261,0,0,0,0.121466500998154,0,0,0.0195599038649216,0,0,0,0,0,0
X601336.CH.EQUITY,0.177513996006904,0.0467560497563705,0,0,0,0,0,0,0,0,0,0.0633337231652417,0,0,0,0,0,0,0,0.0337009890252068,0,0,0.167664494074551,0,0,0,0,0.0721377203239589,0,0,0,-0.144952632010943,0,0.24680163458864,0,0.0441105146589674,0,0,0,0.0058151701751229,0.126225158381603,0,0.0776476049573323,0.0384400425498474,0,0,0,0,0,0,0.114061471982237,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0,0,0,0
X1299.HK.EQUITY,0,0.121900908518205,0,0,0,0,0,0.403479077207439,0,0.102174163123616,0,0,-0.136154019590267,0,-0.0289695006248927,0,0,0,0,0,0.0758570673063469,0,0,0,0,0.379988157327651,0,0,0,0,0,-0.120539145328837,0,0,0,0,0,0,0,0.163792954202035,0,0,0,0,0,0,0,0,0,0,-0.00763249782070165,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172326107225607,-0.0417215170868807,-0.077751141980482,0,0,-0.0152831862980701,0,0,0,-0.0501621606868753,0,0,0,0,0.194284041718275,0,-0.20534777822,0,0.147129429019758,0,0,0,0,0.375547144446411,0,0,0,0,0,0,0.641341659564883,0,0,0,0.0282269571029069,0.149015855822936
X2883.TT.EQUITY,0,0,0.18652999978269,0,0.0957331578400008,0,0,0,0,0,0,0,-0.113663258048267,0,0,0,0,0,-0.0507572336583229,0,0,0,0.172426410697838,0,0,0,0,0,0,0.255455600800097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491274289515029,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0,0
X600048.CH.EQUITY,0,0,0.0185496966580876,0,0,0,0,0,0,0,0,0.174680098199736,0,0.354899087324038,0.145778741912975,-0.324356970476622,0,0,0,0,-0.127228482077668,0,0,0.391136854338261,0,0,0,-0.00145853267656615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658446094648501,0,-0.0287194156730032,0,-0.0187139436216773,0.234917849015175,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178750373579781,0,-0.0773721961060413,0.0846423553661915,0,0,0,0,0,0,0,0,0.0892919141054713,0,0.301318981884368,0,0.282380257832052,0.076112874922986,0.00164260669531772,0,0,0,0,0,0,0.129645667464443,0,0,0,0,0,0,0,-0.246360223910319,0,0.326124797908728,0,0,0
MKRturn,0,0,0,0,0,0,-0.260221385431545,0,0,0,0,0,0.104336846961235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854571380157076,0.330635096654134,0,0,0,-0.157868125794444,-0.0406207954291084,0,-0.0563050500807606,0,0,-0.121343205612424,0,0.137502167792108,0,0.165835177453259,0,0,0,0,0,0,0.0412246715854873,-0.00634809022889644,0,0
TED,0.223047314824367,0,0,0,0,0,0,0,-0.0798200974081453,0,0,0,0,0,-0.129953941546266,0.085177281667267,0,0,0.0364789909466907,0,0,0.302848857799926,0,0,0,0,0.139230907838836,0,0,0,0.0562882186864496,0,0,0,-0.258707825958175,0,-0.289362648140464,-0.0383208571119259,0,0,0.0464545342233762,0,0,0,0,0,0,0.138161952700791,0,0,-0.2017319355358,0
