,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0929854134390928,0,0,0,0.165318898253429,0,0.658310545300057,0,0,0,0.0336720964243927,0.0130109000737513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302241387987813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147275609800023,0,0,0,0,-0.00298959012184106,0,0,0
X601818.CH.EQUITY,0,0,0,0.0157075696779943,0,0.223081900661404,0,0.0621685351004847,0.00681401623320164,1.73472347597681e-18,0.135771037026793,0,0,0,0,0.108695191436057,0,0,0,0,0,0,0,0,0,0,0,0.0074791129084417,0.0483582281601734,0,0,0,0.00547356468837985,0,0.100419425494172,0,0,0,0,0,0,0.107637652796154,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.236540836756599,0,0,0,0,0.24660915277227,0.515132615709063,0.157810103153531,-0.0304975325229924,0,0,0,0,0,-0.0705302923755609,-0.107265361335838,0,0,-0.00649114506415802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903908079541447,0,-0.0404500953228272,0,0,0,0
X601988.CH.EQUITY,0,0.151054354271623,0,0,0.213038200639458,0,0,0.0664567826125079,0.205518951466047,-2.77555756156289e-17,0.0152424188617767,0,0.0279059250103944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173292928847942,0,0.0540001004785113,0,0,0,0.198561666659147,0,0,0,0,0,0,0,0,0,0,-0.0369046774324791,-0.123620481599728,0,0.156216170069417,0.128274843943994,0,-6.93889390390723e-18,0,-0.0730102222199265,0
X601998.CH.EQUITY,0,0,0.112491384168959,0.027732036040777,0,0,0,0.229219546645813,0,0,0,0.275675112429855,0.251750800859106,0,0,0.0163378744205473,0,0,0,0,0,0,0,0,0,0,0.0828985709634241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646196367774739,0,0,0,0,0,0,-0.0187943049117255,0.117891714469593
X601658.CH.Equity,0.106725108998297,0,0.0383823248882579,0,0,0,0.163975529973181,0.0258319549489807,0,0.331742553600409,0.107497489038154,0,0,0,0.0223696523144192,0,0,0,0,0,-1.73472347597681e-18,0.068051742070264,0,0,0,0,0,0,0,0,0,0.0372964801270279,0,0,0,0,0.106620742852654,0.0336984997788147,0,0,0,0,0,-0.107075084952299,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.182829391929203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199930905679327,0,0.40139010205344,0.47119368278314,0,0.0996565123193416,0,0,0,0.0283623858299327,0,0.119419378716164,0,0,0,0,0,0,-0.208760894170158,0,0,0,0.00512125218377489,0,0.142694417217442,0,0,0.0143554503539889,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0199990819842006,0,0,0,0,0,0,0.323596318831791,0,0,0,0.0536596093057227,0,0,0.254249078264639,0,0,0,0,-0.248057579649677,0,0,0,0,0,0,0.159688136464379,0,0,-0.0214124685232923,0,0,0,0.162430053756555,0.0686427136894803,0,0,0,0,0,0.135447679167468,0,-0.0834429009054466,0.063137624671023,0,0,0,-0.0564452089980988
X5.HK.EQUITY,0,0,0,0.0405732747208702,0,-0.0894685224733388,0,0,0,0,0,0,0,0,0,0,0.364956425756535,0.0983420838318794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815437962878563,0,0,0,0.338087715441229,0,0,0,0,0.195398483044549,-0.0585131048195209,0,0,0,0.150420357550664,0,0,-0.064128068337741
X000166.CH.EQUITY,0,0,0,0,0,0,0.0760494187159698,0,0,0,0,0,0,0,0,0,0,0,0.116016273277378,0,0,0.182317317350037,0.155393806189283,0,0,0.147640684733393,0,0.135554145845341,0.163175157223421,0.278476203090157,0,0,0,0,0,0,0.169430360391488,0,0,0,0,-0.103471542313184,0,0,0,0,-0.113114986043833,0,0,0,0,-0.0147845650057494
X000776.CH.EQUITY,0,0,0,0,0,0.0270487320817018,0.120672631122723,0,0.0282350139405238,0,0,0,0,0,0,0.208889236561354,0,0,0,0.204866129713735,0,0,0,0,0.354823363964782,0,0,0,0.010260142677764,0.103472858623107,0,0,0,0,0,0.0664349584265227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0887972114040239,0,0,0,0,0,0,0,0,0.0982990529690414,0,0,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0.253136275525266,0.0950809953908809,0,0,0.0682859255563098,0.0493279084262388,0,0,0,0,0.086663783435375,0,0.0179191548113166,0,0,0,0,0,0,0,-0.0571586991651605,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114118389165896,-0.0318188129234492,0,0,0,0,0,0,0.311205961712965,0.457087524913911,0,0,0,0,0,0.0688950416734074,0,0,0,-0.124557655253534,0,0,0,0,0,-0.0137854624480097,0,-0.00483258614722239,0,-0.0179294732446633,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113676607470393,0,0,0,0,0,0,0,0,0,0,0,0.1959102068884,0.0978023979885435,0,0,0.0276471803186596,0.407768714041075,0,0,0.187173939938568,0,0,0.0883185703868415,0,0,0,0,0,0.103278921507554,0,0,0,0,0,-0.0506310537335447,0,0,0,0,-0.0491071499457041,0,-0.0108313946676306
X600837.CH.EQUITY,0,0,0,0,0,0.0082442881074588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189382910179892,0.19011919019564,0,0.0445063290971137,0.0435959423942605,0,0.239361697536937,0.056698865746206,-0.00278048706733209,0,0,0,0.15025324685431,0,0,0,0,0,0,0,-0.0738876822655122,0,-0.00563927782809933,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.285301997491708,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632176489508292,-0.0539362304180004,0,0,0,0,0,0.502701122550143,0,0,0,0,0.135002222057691,-0.0303044550626038,0,0,0,0,-0.0173470360141398,0,-0.0101865348044592,0,-0.444475497474531,-0.14721897893307,0,0,0,0,0.0422237945257519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0.151189130798411,0,0.717812374620527,0.0127884774767197,0.0194957255637263,0,0,0,0,0,0,-0.166171974339516,0,0,0,0,-0.00987179862549011,0,0.0733223977309222,0,0,0,0,0,0,0.0785403029275492,0,0,0,-0.0367657429583602,0
X601211.CH.EQUITY,0,0,0,0,0,0.145661298708203,0,0,0,0,0,0.0520433310621202,0,0,0,0,-0.120374480893824,0,0,0.276273863970366,0,0,0.15274971515491,0.0240959378777787,0,0.00873178667617787,0,0,0,0,0,0,0.0951546774660856,0,0,0.194692876445486,0,0,0,0,0,0,0,0,0,-0.157509049046024,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106657177420437,0,0,0,0.0943822780027462,0,0,0,0,0,0.245476521171462,0.269065634108927,0,0.260154676152742,0.00323600940444618,0,0,0,0.0247666434277157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257592474483018,0.0743343463101611,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0576300056477847,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0507972751549696,0,0,0.520628115718106,0.126209763335976,0.0223757764301113,0.209288271880718,0,0,0,0,-0.0219767370309367,0,0,0,0,0,0,0,0,0,0,0.0662628522735667,0,0,-0.042883480539553,0,0,0,0,0,-0.0719257950222465,0
X388.HK.EQUITY,0.0653203766262775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746486287817583,0,0,0,0.0202953534347954,0,0,0,0,0,0.1003047695842,0,0,0,0,0,0,0.0538680495237889,0,-0.186236916871543,0,0.262585405709871,0,0,0,0,0.0524502287315455,0.227180152217156,0.137261574375891,0.0252870840568725,0
X601318.CH.EQUITY,0.169093104516704,0,0,0,0,0,1.38777878078145e-17,0.0192752580671396,0,0,0,0,0,0,0,0,0.109956267383774,0,0.0070280039012273,0,0,0,0,0,0,0,0,0,0,0,-0.0303867902854261,0,0.466079756456511,0.157563922474495,0,0,0,0.0433200556954485,0,0,0,0,-0.093355495028262,0,0,0,0.115551686299757,0.10538196647871,0,0,0,0
X601319.CH.EQUITY,0.137678449544068,0,0,0,0,0,0.0241719692208477,0.232009648036679,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499641959348221,0,0,0,0,0,0.126991714612484,0,0,-0.0737434780168352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115251243097656,0,0,0,0,0,0.011301579094654,0,0,0,0.102616784795552,0,0,0,0.148898270463702,0,0.121364806524985,0.413429978528108,0,0,0,0.175382131412128,0,0,-0.203454786137851,0.0437941833014902,0,0,0,0.125083251004873,0,0,0,0
X601601.CH.EQUITY,0.0221699217851027,0,0,0,0,0.107181993333114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41066810906996,0.250774274002443,0.211273434640126,0,0.1503696672428,-0.0363036145458882,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0952937883291063,0,0.000664467711805162,0,0,0,0,0,0,0,0,0,0,0,-0.0347587981320257,0,0,0,0,0.0132034302383606,0,0,0.302584654418587,0,0,0,0,0,0,0,0.204993949104163,0.414198038290691,0,0,0,0,0,0,0,0,0,0,0,0.0427531168312168,0,0,0.0757829621459695,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110530403843662,-0.168613222839866,0,0,0,0,0,0,0,0,0.390200584780274,0,0,0,0,0,0,0,0,0.0828226740984854,0,0,0.214987068219737,0.320435725046936,0,0,0,0,0,0,0,0.105696991010564,0,0,0.10163979299041,0.115823363179283,0,0,0,0,0.0346705976528067,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117645975455622,0,0,0,0,0,0,0.0939091783772976,0,0,0,0,0,-0.125732226142633,0,0,0,0.0372710019310823,0,0.611591856279929,-0.0623888352626605,0,0,0,0,0.0165056864968502,0,0,0.177808302047162,0,0,0,-0.204834468632048
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175867606634225,0,0,0,0.181037350269845,0,0,0,-0.130256759859356,0,0,0.731582394252632,0,0.0777414863933157,0,0.0964392388391752,0,0.0575380770956025,0,-0.227078785499288,0.021010922993972,0,0,0.165205522512416,0,-0.0876355984052776
X000002.CH.EQUITY,0,0,0,0.0372787076001235,0,0.17281394596115,0,0.0409327598461218,0,0,0,0,0,0,0,0,0,0,0.477913505216509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303058130142839,0,0,0.165195813174267,0,0,0,0,-0.118937522759431,0,0,0.0575389648036728,0.108130912985173,-0.138912205524206,0.0120225004922491,0,0
X001979.CH.EQUITY,0,-0.102299227995984,0.760459231009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177874777574226,0,0,0,0,0,0,0.0969770831597482,0,0.0647098840833713,0,0,-1.73472347597681e-18,-0.0752410675262719,0,0,0,0,0,0,-0.0570843702224883,-0.177136576328927,0.226600239698739,0,0,0,0,0,0.0112293586248691,0,-0.0802978625838426,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0884544628511613,0,0.259348041340713,0,0.0453026587272232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308262152912617,0,0,0,-0.0492572696541419,0,-0.0325040282813307,0,0,0.0384593188304449,0,0,0,0,0,0,0.0470897432519661,0.492833092513324,0,0,0,0,0,0,0.239793428612615,0,0,0.0345746660260518,0,0
X1109.HK.EQUITY,0.0269633372591884,0,0,0.0271024160154844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468534213459544,0,0,0,0,0.245306043376141,0.105468835533218,-0.101979752649507,0,0,0,0,0,0,0.0172650264157083,0.134586387603746,0.00768879614861412,0.222226897048297,0.0628922862215402,0,0.034078745668023,0.108192948064384
X1113.HK.EQUITY,0,-0.0835421741389668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162283000330923,0,0,-0.294369807742241,0,0,0,0,-0.431514761987906,0,0.775869643892886,0,0,0,0,0,0,0,0,0,0.215470577100308,0,0,-0.0976397085302921,0,0,0.114506255116417,0.269435269367656,0,0,0.105110243956267,0,0,-0.168944946266248
X12.HK.EQUITY,0,0,0,0,0.0125129729426887,0,0,0,0,0.113692288226572,0,0,0,0,0,0,0,0,-0.0990912048067315,0,0,0,0,0,0,0,0,0,0,0,0.123911249781113,0,0,0,0,0,0.50989472090422,0,0,0,-0.106343015671448,0,0,0,0,0.324105578498341,0,0,0,-0.128595150660005,-0.0334650456462971,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677524362583731,0,0,0,0,0,0,-0.0366523819487646,0,-0.0592858518663966,0,0,0,0,0,0,0,0.0921870180280583,-0.182571826563675,0,0.166365406447562,0.0218896301747915,0,-0.114267895566996,0.114780681460756,0.365652709078404,0.198444020090027,0.169318248168701,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.755987651828431,0,0,0,0,0,0,0,0,0,0,0,0,0.140036186822437,0,0,0,0,0,0,0,0,0.290874636755238,0,0,0,0,0,0,0,0,0.0279917485821751,0.320264456513214,2.16840434497101e-19,0,0,-0.159689187048134,0,0.385872942157969,0.396310474679686,-0.0876935837067214,0,0
X267.HK.EQUITY,0,0,0,0,0.171336626950315,0,0,0,0,0,0.256395568630114,0,0,0,0,0.126289611802478,0,0,0.00553894910954579,0,0,0,0,0,0,0,0,0,0,-0.207614494395283,0,0,0,0.0225918296299134,0,0,0,0.122916023163844,0,0,0,0,-0.0574602070705793,0,0.248984512881034,0.00576286365516927,0.194148761024084,0,0.0933363167423072,0.0760700870333517,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.142011657062948,0,0,0,0,0,0,0,0,0,0,0.102905399661651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308479239625209,0,0,0,0,0,0,0,0,-0.153529709308086,0,0,0.135651771093345,0,0.0467296815954126,0.263100604229737,0.37608689557777,0.133763348616163,0,0,0.122820981427759,0
X823.HK.EQUITY,0,0,-0.137729771648828,0,0,0,0,0.383340024329293,0.161404010731134,0,0,0,0,0,0,0,0,-0.209518967784466,-0.221434679222949,0,0,0,0,-0.0273748676636581,-0.133880249145254,-0.113568334692844,0,0,0,0,0,0,0,0,0,0,0,0,0.218241816972774,0,-0.0454740965455789,0,0,0.288400902380392,0.142522678941734,0.29219264573294,0,0.10862595126604,-0.0548800189395232,0,0,0
MKRturn,0,0.142529283093961,0,0,0,0.133191353564075,0,0.185825825406287,0,0,0,0,0,0,0,0,0,0,0.0442051399271304,0,0,0,0.206073632717724,0,0,0,-0.348414108132516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244913782499053,0,0.230863595698103,0,0,0.0754499492790487,0,0,0.15619228023278,0.107358206230684,0,0.0243871199446698
TED,0,0,0,0,-0.400683801871288,-0.551784826735106,0,0.317889161197955,0,0,-0.0994650031791865,0,0,0,0.172075202982472,0,0,0,0,0,0,0,0,0,0,0,0.534473093127334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023990626766687,0,0.37621039526954,0,0,0,0,0,-0.13415507729426,-0.119950974526392,-0.0485735487234761,0
