,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.136003010683922,0,0,0,0.406090258873278,0,0,0,0,0,0,0.145854172688277,0,0.156153071051482,0,0.235344457687651,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0726146704663166,0,0,0,0,-0.106460703689509,0,0,0,0,0,0,0.00804793234052312,-0.14489491938735,0,0,0.149996410040005,0,-0.0635449285456938,-0.0739557502129966,0
X002142.CH.EQUITY,0,0,0,0,0,0.238249643939603,0.264064837756032,0.0110576105273412,0.112975948847482,0.184921481391061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596529075561244,0,0,0,0,0,0,-0.0541132144168492,0,0,0,-0.0703479142645222,0,0,0,0,0,0,0,-0.103539387663633,0,0,0,0,-0.146932526220262,0,0,0.0301543596039653
X002958.CH.EQUITY,0,0,0,0,0.420988517993205,0,0,0,0,0,0,0,0,0,0,0,0.103900849769727,0,0,0,0,0.213021352522594,0,0,0.0569228698839974,0,0,0,0,0,0,0.0142926213956266,0.0352769826025783,0.0240797131560361,0,0,0.0801047714247957,0.0325026471806196,0.0253874733083662,0,0,0,0,0,0,0,0,-0.0306706676373091,0,0,0,-0.0250123846270956
X600000.CH.EQUITY,0,0.127397626997988,0,0,0,0,0.44794025402024,0,-0.351170341346917,0,0,0,0,0,0,0,0,0.135102789290737,0,0,0,0,0,-0.0323123467374879,0,0,0.0248532999070063,0,0,0,0.0803982578832398,0,0,0,0,0,0,-0.365785829548601,0,0.345256518685669,0,0,0,0,0,0,0.206744242136129,0.0070822019237694,0.0745202356716639,1.73472347597681e-18,0,0
X600015.CH.EQUITY,0,0,0.171436822294461,0,0,0.139715806182563,0,0,0,0,0,0.189112336057054,0,0,0,0,0,0,0,0,0.00197471064195099,0.0525836210114958,0.144416302022894,0,0.0745965000674035,0,0.046761188728209,0,0,0.0870667062099779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107606301894986,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0650084084440181,0.13430637507319,0,0,0,0,0,0,0,0,0,0,0.155520871571161,0,0,0.0302428972417895,0.402505650769693,0,0,0,0,0.169320247464614,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0258516821979003,0,0,0,0,0,0.078195942210686,0,0,0,0,0,0,0,0,0,0.0961073130422534,0,0,0.0243763719555476,0
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0,0
X600919.CH.EQUITY,0,0.0440198148796421,0,0,0,0,0,0,0,0.482038201244036,0,0,0,0,0,0.188143992455203,0,0,0.343342793543511,0,0.0921710027070325,0,0,0.0358866954929268,0,0,0,0,0,0,0,0,0,0,0,0,0.394262061009412,0,0,0,-0.387762635174901,0,0,0.19382742426852,0,0,0,0,0,0,0,0.0745972048534949
X600926.CH.EQUITY,0,0.363246508388502,0,0,0,0,0,0.0901464056972386,0,0,0,0,0,0,0,0,0,0,0.307643979112237,0,0.0181417168419671,0,8.67361737988404e-19,0,0,0,-0.19715901127725,0,0,0.0608492607574479,0,0,0,0,0,0,0,0,0,0.23347973028024,0,0,0,-0.196188714489298,0,0,0,0,0,0,0,-0.0430793485787968
X601009.CH.EQUITY,0.0412398365117623,0,0,0,0,0,0,0.0744372588646491,0,0,0.168216987605751,0,0,0,0,0,0,0.156206998890164,0.150062293276786,0.0431872411002385,0,0,0.183195145430088,0,0.0979222219489679,0,-0.0502198812922674,-8.67361737988404e-19,0,0.00742986605848312,0,0,0,0,0,0,0,0,0,0,0,0,0.041571895133667,0,0,0,0.0042721708629315,0,0,0,0,0.157637830564272
X601166.CH.EQUITY,0.385854528809975,0,0,0,0,0,0,0,0,0.0962726130730721,0,0,0.118457033550954,0,0.213927460546146,0,0.00726482871999571,0,0,0,0,0,0.107142308295722,0,0,0,0,0,0,0,0,0,-0.0803489848153962,0,0,0,0,0,0,0,0,0,0,0,0.0399758198883876,0,0,0.0216195864680382,0,0,0,0
X601169.CH.EQUITY,0.287485119508532,0,0,0,0.0402808983072581,0,0,0,0,0,0,0,0,0.100179350436483,0.0109052953984843,0,0.0522289079780568,0.0858460792020731,0,0,0,0.0406514199448126,0,0,0,0,0,0,0,0,0.056346007158169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046787311648755,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0798224094988579,0,0.00857030279607136,0,0.210648152591995,0,0,0,0.0804544023826305,0.354247825197748,0,0,0,0,0,0.235535947266389,-0.0987748420980638,0,0,0,0,0.0787339282376592,0,0.0402794310745705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122882424917456,0
X601288.CH.EQUITY,0,0,0,0,0,0.374853154022029,0,0,0.0139383567059778,0,0,0.0572923937936251,0,0,0,0.159008277332409,0.0191796033375572,0.0910080814739374,0,0,0.0759960143452668,0,0,0,-0.124197842819538,0,0.0859579130166937,0,0,0,0,0.172918945755042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403523292149749,0.0125484845574332,0,0,0,-0.0734865011026504
X601328.CH.EQUITY,0,0,0,0.0348904562457383,0,0,0,0,0,0,0.0693968367513922,0,0,0.0555924251701452,0,0.416185731914761,0,0.0677680715240979,0,0,0.0373459749870197,0,0.054389295466462,0,0,0,0,0,0,0,0.0255490568978756,0,0,0,0.0185358714700357,0,0,0,0,0,0,0,0,0,0,0,-0.0209748391481109,0,-0.0600171478073259,0.179803163859789,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.108267024676633,0,0,0.0396167516327242,0,0.34608313244278,0,0.10618067886871,0,0,0,0.0586758248112581,0.0789072860294912,0.211180414749689,0,0,0,0,0,0.00247336460917634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390114721378754,0,0,0,0,0.0940799094631745,0,-0.00864125201299863
X601577.CH.EQUITY,0,0,0.048127146541005,0,0.0737481709150221,0,0,-0.17742726363963,0,0,0.166851612732613,0,0.0676193918123362,0,0,0,0,0,0,0,0,0,0,-0.0574585741278057,0.387767096705482,0,0,0,0,0.0954256281944326,0,0,0.0289039081283289,0.471325088615095,0,0,0,0,0,0.0391860899591795,0,0,0,0,0,0,0,0,0,0,0.0890109311248863,0
X601818.CH.EQUITY,0,0,0,0.0587693065904513,0.276334648270518,0.255530547987017,0,0,0,0,0,0,0.104400501433439,0.0810978724619715,0.138465406811138,0.194109323827333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445762236519244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852926816398696,0,0,0,0,0,0.0221125972198417,0.00844116365640422,0
X601838.CH.EQUITY,0.471982095960362,0,0,0,0,0,0,0.180286527388777,0,0,0,0,0,0,-0.0932910448587358,0,0,-0.0398792474348461,0,0,0,0.0522487192917786,0,0,0,0.508546305218711,0,0,0,-0.190315983217376,0,0,0,-0.106486152898587,0,0,0,0,0,0,0.117317616941918,0.158276704713118,3.46944695195361e-18,-0.136872005043771,0,0,0,-0.221513833966677,0,0,0,-0.0584851602044178
X601939.CH.EQUITY,0,0.197192986425782,-0.0583445758652061,0,0,0,0.232389535465119,0,0,0,0,0,0,0.0310735510006657,0,0,0,0.115690919218207,0,0,0,0,0,0.143839991986652,0,0,0,0,0.106163433267864,0,0,0,0,0,0,0,0,0.0611345057366912,0,0,0,0,0.135807198678432,0,0,0,0.082267260783892,0,0,0.0847930146581311,0.0262634741651549,0
X601988.CH.EQUITY,0,0,0,0,0,0.0969828627021116,0.0369818945503457,0,0.220148806496138,0,0,0,0,0.4788004038741,0,0,0,0,0,0.305050979500308,0,0,0,0,0.0450750083207397,0,0,0,0,0.182188584067561,0,0,0,0.130253489052363,0,0,0,0,0,0,0,0,0,0,-0.204324163791821,0,-0.276874789871814,0,0,0,0.144649259726259,0
X601997.CH.EQUITY,0,0,0.385641971903693,0.133904356595905,0.17013414821192,0,0.140785877618922,0,0,0,0,0,0,0,-0.0729044073531758,0,0.0865030269938382,0,0.217099710781117,0,0,0,0,0,0,0,0,0,0,0,0,0.0394244113948709,0,0,0,0,0,-0.308351407678367,0,0,0,0,0,0,0.0560187979333001,0,0,0,0,0.037343058530819,0,-0.118440841163514
X601998.CH.EQUITY,0,0,0,0,0.0837095496396236,0,0,0,0,0,0.0432995584365909,0.209852420893768,0,0,0,0,0,0,0,0.0137267544143587,0,0,0,0.0890569598410254,0,0,0,0.0497494576812693,0.0477722309479003,0,0,0,0,0,0,0.150103825752193,0,0,0,0,0.121847176370493,0,0,0.0192397039809738,0,0,0,0.161090102568481,0,0,0,0
X601658.CH.Equity,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363262192376545,0,0.278428856347194,-0.046805269918165,0,0,0,0,0,0,0,0,0,-0.00313455269500615,0.0141676939496657,0,0,0,0,0,0,0.0352770468823351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.342047250905825,0.0640233305477325,0,0,0,0,0,0,0.212925068382993,0,0.227320651453436,0,0,0,0,0,0,0,0,0,0.0610179039414658,0,0,0,-0.0404873490745732,0,0,0.036475995979482,0,0.0458407712715968,0,0.168397551206305,0,0,0,0,0,0,0.0337966518329845,0,0.163878222769673,0,0,0,0,0,0,0,-0.237729222509044,0
X601077.CH.Equity,0,-0.0767157709676343,0,0,0.13598903368934,0.102721284010576,0,0,0,0,0,0,0,0,0,0,0,0,0.46809309108286,0,0,0,0.0172636667544977,0.107322356543387,0,0,0,0.0249946754922493,0,0,0,0,0,0,0,0.323514833286046,0,0,0,0,0,0,0,0,0,0,0.0842613168557518,0,0,0.0163276958210915,0,-0.0400516559353406
X11.HK.EQUITY,0.0701433985449882,0.0859440698344509,0,0,0.138994506490815,0,0,0,0,0,0.0120676781274248,0,0,0.120525507537549,0,0,0,0,0,0,0,0,-0.242614261914114,0,0,0,0,0.515351598943527,0.03936548262578,0,-0.000143803753296831,0.0103844439890101,0,0,0,-0.0605732306948196,0,0,0,0,-0.12576810962826,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0477664985822348,0,0,0,0,0,0,0,0,0,0,0,0,0.0469228703148491,0,0,0,0,0,0,0,0,0.186716986592126,0.422584253313758,0,0.374900095475674,0,0,0,0,0,0,0,0,0.044333447450937,0,0,0,0,-0.02558400588366,0.0105014130134878,0,0,0,0,0.0237094803304288,0.0958232385811866,0,0
X5.HK.EQUITY,-0.120980687979042,0,0,0,0,0,0,0,0,0.0370450428491661,0,0,0,0,0,0,0.096466929207748,0,0,0,0,0,0,0,0,0,0,0.735700253540372,0,0,0,-0.262155148227207,0,0.263611277985449,0,0,0,-0.0500337751240474,0,0.263587576657602,0.0369240641863436,0,0,0,0,0,0,0,0,0,0,0.0667379477327
X000166.CH.EQUITY,0,0,0,-0.103838246641409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231109759708709,0,0,0,0,0,0,0,0,0.361927046798242,0,0,0.0304521653281876,0,0,0.58287627499813,0,-0.217703789834798,0.203489915482786,0,0,0,0,0.0519693081015086,0,0,-8.67361737988404e-19,0,0,0.0504718861889113
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0,0
