,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0.0293949026189054,0,0,0,0,0,0.245661422329274,0,0,0,0.0213401344169539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191960772775385,0,0,0.0870727923310203,0,-0.0166104880620375,0,0,0.0614570157960972,0,-0.074615319935114,-0.142665362030772,0.304458659689628,0,0,0,0,0,0,0.101812967634252
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0375933734720443,0,0,0,0,0,0,0.20496295873339,0.365879607081107,0,0,0,0,0,0.0934496311237001,0,0,0,0,0,-0.117124809091516,0,0,0,0,0,0.0194263548110377,0,0,0,0,0,0,0,0.129337019739414,0.0723167293694024,0,0,0,0,0.124213472109932,0.0131453225745142
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0399098217904871,0,0,0,0,0,0,0,0.293931862225975,0,0.0576397319888443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631596397045835,0,-0.0853679471553303,0,0.0779383936704863,0,0.0253809333658082,0,0.063021134119048,0,0.406892272218462,0,-0.0765609576394448
X5.HK.EQUITY,-0.0552115742406593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332251595428785,0.31557221853582,0,0,0,0,0,0,-0.209297876299398,0,0,0,0,-0.0402182873344927,0,0,0,0,0,0,0,0.0689570197823379,0.118051431887002,0,0,0.279505367748005,0,0,0,0,0,0,0,0,0.134242065182879,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188208159296098,0,0,0,0,0,0,0,0,0,0.10436749557316,0,0.367405096243685,0,0,0.24939417473884,0,0.0314684275305335,0,0,0.084868922434143,0,0,0,0,0,0,0,0,0.0171948218865536,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.153940556579247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499931113450457,0,0,0,0,0,0.00642957170861133,0,0,0.324953012193094,0,0,0,0.396485719972173,0.0109539004277703,0,0,0,0,0,0,0,0.143077446162865,0,0,0,0,0,0,0,0,-0.0367860592802822,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125643939121245,0,0,0.174128297491612,0,0,0,0,0,0,0,0,-0.0122037070407762,0,0,0,0.242347337846612,0.288180380915704,0,0,0,0.129834581771583,0,-0.0146846215018832,0.00828826145274071,0,0,0,0,0,-0.00333244225072165,0,0,0,0,0.0274934149763299,0,0,0,-0.058214275554684,0,0,0,0,0.0189981783106295,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.057979302542196,0,0,0,0,0,0,0,0,0,0.0358737837269216,0,0,0.225309996797732,0.00725253071353956,0,0,0.377513641677195,0.0528618149659633,0.178949005305493,0,0,0.00496020162755013,0,0,0,0,0,0,-0.00210831605630711,-0.0521116682783803,0,0,0,0,-0.0329728484036233,0,0,0,0,-0.100714315458941
X600030.CH.EQUITY,0,0.00896464535513875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521106679142538,0.0679056340207307,0,0.185707247093808,0.0783101230109477,0,0.285648421135372,0,0.219884616814986,0,0,0.001569581128813,0,0,0,0.00382735285066651,0,0.157221279764762,0,0.112234019909323,0,0,0,-0.0264671227540492,-0.00868181257431601,0,0,0,0,0,0,0,0,-0.0686970130975431
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017524,0,0,0,0,0,0,0,0.140770578648781,0,0,0,0,0,0.0377688880377779,0.246671795778163,0,0.0230501919017298,0.0469856110011982,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348996,0,0,0,0,0,0,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.293437718816612,0,0,0,0,0,0,0.0318275797788941,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0.227911676540375,0,0.30559867255843,0,0.0144862210505503,0,0,0,0,0,-0.146769657268584,0,0,0,-0.307577572621581,0,0,0,0,-0.2730727103353,0,0,0,0,0,0,0,0.176180413509427,0,0,-0.176562912534715,0.117533176870351
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103440122555292,0,0,0,0.165342786791409,0.639062659643426,0,0.00512153439316732,0,0,0,0,0,0,0,0,0,-0.0255465206574546,0,0.024014006222624,0.0559371901896005,0,0,-0.0360903939250829,0,0,0,0.00510149343066742,0,0,0,0,-0.0150569651770436,-0.0874559297323366
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131711774005543,0,0,0,0,-0.0855270036409005,0.251657603181674,0,0.189783070642493,0.163611994470638,1.73472347597681e-18,0,0,0,0,0.193419151244039,0,0,0,0.0361902015611054,0,0,0,0,0,0,0,0,-0.0605064684755043,0,0,0,0,0,0,0,0,0,-0.116856958104901
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0223142830574328,0,0,0,0,0,0,0,0,0,0,0,0,0.200084183027869,0,0.140717257313545,0.181825263864722,0.280892461402186,0,0,0.105940721291435,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0130336840745042,0,0,0,0,-0.0140332074521529,0,0.0908402900981024,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.158603285814176,0,0,0,0,0,0,0,0,0,0.018957659658162,0,0,0,0,0,-0.0566859967214877,0,0,0.342224597923702,0,0,0.0953779805761231,0,0,0,0,0.220460959792856,0,0,0,0,0.0969897109866354,0,0,0,0.0145467814625933,-0.00756117352776872,0,0,0,0,0,0,0,0,0,0,-0.0113514553869456,0,0
X388.HK.EQUITY,-0.258271294030406,0,-0.00287039871510064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065154013643508,0,0,0,0,0,-0.0359935727915967,0,0,0,0.272612757797581,0,0,0,0,0,0.310752204758016,0,-0.125494433061758,0.018375703156,0,0,0,0.466877290611147,0,0,0,0,0,0,0.0274830938266331,-0.111981227729191,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0.151280760911376,0.200848424698779,0.0848875925098739,0,6.93889390390723e-18,0,0,0.019753964323695,0,0,0,0,0,0,0,0,0,0,0,0,0.150061702175835,0,0,0,0,0,-0.0105508220037013,0,0.0471918738972862,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00472484708172213,-0.014921727012665,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.233377719766939,0.183787422730983,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.339624202753702,0,0,0,0.0904076840150702,0,0,0,-0.0388027843573802,0,0,0,0,0,0,0,-0.0468339969283332,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.548715022489427,0,0,0,0.0171577509767369,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0370558171610109,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647453658916261,0,0,0.122995833776689,0,0,0.0441122830785329,0,0.208070898009461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179299389566484
X601628.CH.EQUITY,0,0,0,0.0116065366107322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397109281092745,0.328816411152171,0,0,0,0,0.155565014670459,0.0362062809634085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751369235171054,0,0,0.0276109726326559,0.0979460607606446,0.0808543530208341
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.17218360152309,0,0,0,0,0,0,-0.208128947212067,0,0,0.41995392010965,0,0,0,0,0.0835565079887352,0,0,0,0,0,0,0,0.132061805717498,0,0,0,0,0.158187786895179,0,0,0,0,0.163706962975534,0,0,-1.38777878078145e-17,0,0,0.380583171541681,0.0949007373106857,0,0,0.0889838528593994,0
X2882.TT.EQUITY,0.185251408131652,0,0.0679652555353119,0,0,0,0,0,0,0,0,-0.615942204276768,0,0,0,0,0,0,0.621183678782578,0,0,0,0,0.510251447375093,0,0,0.137965329517108,0,0,0,0,0,0,0,0.0487515337700347,0,-3.46944695195361e-18,0,-0.353539409251034,0.0153992289801484,0,0,0,0,0,0,0,0,0,0,0,0.211160782299406
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0399205059752923,0.760685322910703,0,0,0,0.107423091465482,0,0,0.00240964490251519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365745915232983,0,0,0,0,0,0,0,0,-0.0988529985821098,0,0,0,0,0,0,0,0.0645718256919793,0,0,0,0,0,0,0,0,0.0046178827996514,0
X600048.CH.EQUITY,0,0.0923868341235645,0,0,0,0,0,0,0,0.000826610536191327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214471108380688,0,0,0,0,0.0831604380881041,-0.150644671717812,0.638078591918833,0.0545265884453257,0,0,-0.0987199459976719,-0.0253112374615238,0,0.162400875557903,0,0,0,0,-1.73472347597681e-18,0.0320778736486159
X600606.CH.EQUITY,0,-0.133234937388742,0,0,0,0,0.0937398947008885,0,0,0.033904094100042,0,0,0,0,0,0,0,0,0,0,0.332275531713924,0,0,0,0,-0.109253238693279,0,0,0,0.0561747692434012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338459449634157,0,0.0421105087651745,0,-0.099978195186486,0.0739446979255643,0,0.221553915607947,0
X1109.HK.EQUITY,0,0.229969341905945,0,0,0,0,0.0535995467727365,0,0,0,0,0,0,0,0,0,0,0,0.152751546479228,0,0,0,-0.0488665706679938,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.184014801012224,0.482132849411955,0.0329377779284565,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613314975513044,0,0,0,0.0774323660140535,0,0,0,0,0,0,0,0,0,0,0.0527976956895336,0,0,0,0,0,0,0,0,0,0,0,0.261142619202114,0,0,0,0.0319778238565459,0,-0.00930782989043146
X12.HK.EQUITY,0,0,-0.125693490178061,-0.01996567631592,0,0,0,-0.0754169603909275,0,0,-0.0953381988022047,0,0,0,0,0.529572229816541,0.315232578888383,0,0,0,0,0,0,0,0,-0.0528680468130164,0,0,0,-0.088100277836649,0.0457443870513693,0,0,0,0,0,-3.46944695195361e-18,-0.114148966857498,0,0,0,0,0.0258594421966996,3.46944695195361e-18,0,0.516659231334848,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933914308464518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292130434583302,0,0,0,0,0,0,0.214816101068406,0,0,0.010816345575246,0.0881484505283175,0,0,0.105675834957922,0.370186516506973,0,-6.93889390390723e-18,0,0.0481042028432662,0.0704690037362607,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0760071647786141,0,0,0.0349766800378993,0,-6.93889390390723e-18,0,0,0,0,0,0.0124051997590138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688561016578218,0.32183212387991,0,0,0,0,0,0.0968715612399551,0.07213566840005,0,0,0,0.221421557147354,0,0.0757491109528248,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928883327178154,0,0,0,0,0,0.221369601700599,0,0,0,0,0,0,0,0,0.141284830688088,0,0,0,0.175369229144465,0.109601766356254,0,0,0,0.00412020934766786,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170964041770732,0.0164352828578441,0,0.200084922416277
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289609835803773,0,0,0,0,0,2.16840434497101e-19,0,0.0662878776076078,0,0,-0.0230000372742323,0,0,0,0,0,0,0,-0.00771555343598771,0,0,0,0,0,0,0,0.0446927138530964,0,0,0,0,0.288915524217131,0,-3.46944695195361e-18,0.319094458336147,0,0,0,0,-0.103291410936448,0
X823.HK.EQUITY,0,-0.0248383965361184,0,0,0,0,0,0,-0.225032447424429,0,-0.0057877877427918,4.33680868994202e-19,0,0,0,0,0,0.250168764153132,0,0,0,0,0,0,0,0,0,0,0,0.202048155615671,0,0,0,0,0,0,0,0.00986768275997503,0,0,0,0.105817520328314,0,0.155579074864629,0,0.383891570132186,0.264375400708917,0,0,0,0,0.264195241577045
MKRturn,0,-0.112545369061568,0,0,0,-0.226749118214437,0,0.110477488190207,0,0,0,0,0,0,0,0,0.0462060960609518,0.00405180680103668,0,0.0151561751358914,0,0,0,0,0,0,-0.038972345767097,0,0,0,-0.006192967138535,0,0,0,0,0,0,0,0,0,0,0.0464884525127042,0,-0.14259522231425,0,0,0,0,0,0.581322566791683,0,0.143695427989841
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295178529256228,0,0,0,0,0,0,0,0.00781791157367053,0,0,0,-0.546725239701354,0.0435076109597283,0,0,0,0,0,0,0.0329563744952332,0,0,0.106947997861645,0,0,0,0,0,0,-0.0108871373988222,0,-4.33680868994202e-19,0,0
