,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0340415563903538,0,0.376619189037305,0,0,0,0,0,0,0,0,0,0,0,0,0.00695679745795799,0,0,0,0.220439716939255,0,0,0,0.0363993541056851,0.0101984190981107,0,0,0,0,0,0,0,0,0,0,0.0295356625279123,0.0851445231386754,0,0,0.0970061887264042,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.101262273202036,0,0,0.137375451836767,0.35993436519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267228665167232,0,0,0.246758337487197,0,0,-0.301561682160073,0.0371677889736322,0,0,0,0.125137046158751,0,0,0,0,0,0,0,0,0.0750094985046377,-0.216789894747518
X600000.CH.EQUITY,0,0,0,0,0.0707547646926968,0,0,0,0.00631218340937544,0,0.0178918849297798,0,0.428431560854082,0,0.0288291912190685,0,0,0,0,0,0,0,0,0,0,0.277630003558105,0,0,0,0,-0.0433762815445402,0,0,0,0,0,0,0.100339085346183,0,0,0.689062843382356,0,0,0,0,0,-0.211659221166404,0,0,0.125924609321904,0,0
X600016.CH.EQUITY,0,0.127395534822275,0,0,0,0.0636617651628777,0,0,0.0371718275222323,0.107042300172429,0,0.198671038554743,0,0,0,0,0,0.0499671597966576,0,0,0.0785318172774216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315673471877867,0,0,0,0,0,0,0,0,0.0225772206345245,0,0,0.0562237199704043,0,0
X600036.CH.EQUITY,0.0118839122043954,0.170212927881943,0.171871108400464,0,0,0,0,0.0405843936522914,0.328967187456513,0,0,0,0,0.00603452707380222,0,0,0,0.0374836124219708,0.0377551212837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220932979806,0,0,0.0416418582680148,0,0,0,0,3.46944695195361e-18,0,0,0,0.113104833885136,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0505424638498896,0.0635525527003844,0.080074197686317,0,0.386752506567354,0,0,0,0,0.129241158551002,0,0.232873224974403,0,0.0368320850070905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133037419940416,0,0.0429692991740512,0,0.011696059947859,0,0,0.00858099050890118,0,0,0,0,0,0,0.0280133199197857,0,0,0,0,0,0,0,0.032483486737227
X601169.CH.EQUITY,0,-0.0343340868700166,0,0,0,0.0122560382927907,0,0,0,0,0,0,0,0.760446911961642,0.0789345429381425,0,0,0,0,0.0285178353578228,0,0.0224188583351497,0.00713209717076691,0,0,-0.0220285258361832,0,0,0,0,0,0,0,0,0,0,0.0365028103237906,0,0,0.0831146496006072,0,0,0,0,0.0189556028563171,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.771405537318297,0,0,0,0,0,0,0,0.390892402185182,0,0,0,0,0,0,0,0,0,0.131282772723298,0,0,0,0,0,0,0,0,0,-0.0510041809262485,0,0,0,-0.170240241157236,0,0,0,0,-0.132220689301864,0,0,0.0463132203132807,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.919566554593791,0,0,0,0.0162421214190315,0.0482700491311784,0,0,0,-0.00687082920210383,0,0,0,0,0,0,0,0,0,0,0.134432813105088,0,0,-0.0841799794881092,0,0,0,0,-0.0793738989506189,0,0,0.00356767402062591,0,0,0,0,0,0,-0.0540760916249369,0
X601328.CH.EQUITY,0,0,0.097255398624063,0.368387743970547,0,0,0.00679185260356187,0.0824952989098576,0.0878376537336604,0,0.161834087375733,0,0,0,0,0,0,0,0,0,0,0.0170360288775844,0,0.0570439960158654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.267514839620396,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120856531461472,0,0.418148567885944,0,0,0,0,0,0,0,-0.203226107583071,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.129202836051611,0.0136590697808463,0,0,-0.025580469594537,0,0.0129051697946905,0.456785102170701,0,0,0
X601818.CH.EQUITY,0,0,0.0924527524765763,0,0,0,0,0,0.175207161045489,0,0,0,0,0.0947229641085021,0,0,0,0,0,0.0400205406130621,0.0726594417159514,0,0.0411196714331736,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.138870739484566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813513785029957,0,0,0,0
X601939.CH.EQUITY,0.0610520287121147,0,0,0.00311484068614478,0,0.0450209144988855,0,0,0.808507723277582,0,0,0,0,0,0,0,0,0.017983898619724,0,0,0,0,0,0,0,0,0,0,0,0,0.0391846223771569,0.0343238604986751,0,0.06490173513867,0,0,0,0,0,0,0,0,0,0,0,0,0.0465549532741932,0,0,0,0,-0.0270690201006498
X601988.CH.EQUITY,0,0,0,0,0,0,1.0100464451021,0,0.0334941684268293,0,0,0,0,0,0,0,0,0.0340379471365436,0,0,-0.0833192749739834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387207180970604,0,0,0,0,0.00346739292070042,0,0,0,0.0248974084525369,0,0
X601998.CH.EQUITY,0,8.67361737988404e-19,0.00245628073832449,0,0,0,0.526337832084555,0,0,0,0.230902582776177,0,0,0,0,0,0,0,0,0,0.195503575246665,0,0,0,0,0,0,0,0,0,-0.065415309682989,0,0.0318319160098644,0,0,0,0,0,0,0,0.021513646838058,0,0,0,0,0.0267635212557517,0,0,0,0,-0.0873085071971517,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.212564915932774,0,0,0,0.0808032785652818,0,0,0,-0.0769385246309714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102427859537627,0.0107410357449534,0,0,0,0,0,0,0,0,0,-0.0940158339019374,-0.0506704525012686,0.727136476435708,0,0,0,0,-0.243131765114288,0,0.112570003594777
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152778248084214,0,0,0.137281244448172,0.430296712666666,0,0,0,0,0.0730665014078326,0,0,0,0,0,0,0,0,0.058507366069544,0,0.0319332394430158,-1.73472347597681e-18,0.0781711860306195,0,0,0,0,0,0.0112182303987491,0.00339531855853772,0,0.025295212846028,0,0,0.0885278285832163,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118944757775876,0,0,0,0,0,0.0161080742062764,0,0,0.25174364109438,0,0.0808568409301374,0,0,0,0,0,0,0,-0.0793521924325184,0,0,0,0,0,0,0,0,-0.0899428791101721,0,0,0,0,-0.143076765908273,0,0,0.0526246687347933,0.0959264336499869,0.0310245181028768,0,0.254971934143233,0,0.372624487282127,0,-0.109476177363626
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0667485712750138,0,0,0,0,0,0,0,0,0.50032434609675,0.157511162351001,0,0,0,0,-0.055042641438199,0,0,0,0,0,0,-0.143931383534763,0,0,-0.154013884958838,-0.100168104699465,0,0,0,0.056738129018714,0.0314148010455942,0,0,0,0,0.108046721094682,0,8.67361737988404e-19,0,0,0,0,0.129471237086764,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0,0
X000776.CH.EQUITY,0,0,0,0.187928517899768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191341405994323,0,0,0,0,0.257863342527556,0,0,0.0304908917848856,0,0,0,0,0.435318615098516,0,0,0,0.000170778995876648,0,0,0,0,0,0,0,0,0.0607673408206232,0,0,0,0,-0.030401249426704,0
X002736.CH.EQUITY,0,0.108656923460941,0,0,0.0860248081919766,0.00352030852032987,0,0,0,0.0571680753113329,0,0,0,0,0.0829332533905195,0,0,0,-0.0225295225208786,0.339316523155525,0,0,0,0.314873171387788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477195812746512,0,0.0993995931859946,0,0,0,0,0,0,0,0,-0.0966907438959706
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243912854631933,0,0,0,0,0,0,0,0.0608275589552881,0,0,0,0.0723220215537346,0,0,0,0,0.479824142050384,0.0550353081659154,0.251612952029681,0,0,0,0,0,0,0,0,0,0,0,-0.065271735047617,0,0,0,0,0,0,-0.0319649949579044,0,-0.0435513118403557
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481920043771771,0,0.187119711452749,0.0701176620064848,0,0.170083603664781,0,0.205342172461725,0,0.166623100000566,0.0577712653901508,0.0857342059630892,0,0,0,0,0.0316226478728706,-0.102216710384151,0,0.138911751416781,0.0478696154419675,0,0,0,0,0,0,0,-0.0309967613402757,-0.00450466531857384,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105963546441082,0.313869693473938,0,0,0,0,0.504824481088969,0.03340139215407,0,0,0,0,0.048757602032212,0,0,0,0,0,0,0,0,0,0.00195909499273628,0.0319804200337149,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.642075691488001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397403317628049,0,0,0,0.211696568038097,0,0.126515614976864,0,0.186995885272912,0,0,0,0,0,-0.0111436331356182,0,0,0,-0.168311436174597,0,0,0,0,0,-0.739870674348574,0,0,0.0726952935826526,0,0,0,0.0590421552547984,0,0,-0.130200208074721,0.18457161829718
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148488512279511,0,0.628161192915133,0.0128389561549732,0.0134876842991529,0,0,0,0,0.027453107341477,0,0,-0.0214035911183953,-0.0126627767894067,0,0,0,0.00877584587374796,0.0244823988930407,0,0,0,0,-3.46944695195361e-18,0.0484095193640393,0,0,0,0,-0.0035552762486803,-0.10627745470798
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123054761400336,0,0,-0.137174288613512,0,-0.0113136533640736,0.149502435894765,0,0.0539848965166921,0.0895007605005235,0,0,0,0,0,0.402203815605828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822942692134766,-0.0748567184434176
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833066,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498064,0,0,0,0,0,0,0,0,0.0199393607910305,0,0,0,0,0,0,0.0853033855034573,0,0.0225283012649342,0,0,0.0191485041278174,0,0,0
X600918.CH.Equity,0,-0.109398644082248,0,0,0,0,0,0,0,0,-0.0214200999033468,0,0,0,0,0,0,0,0,0.0229311504739773,0.428041026806737,0,0.0352969150682718,0,0.169078373087501,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0487002241182683,0,0,0,0,0,0,0,0,0,0,0,0.0118385769443143,0,0,0,0,0.00597140414473323,0
X388.HK.EQUITY,-0.262874542543494,0.0135442071949622,0,0,0,0,0,0,0,0.0905848651467089,0,-0.00300198274945144,0,0,0,0,0,0,0.115133978509606,-0.0422546367132698,0,0,0.356953909733402,0,0,0,0,0,0,0,0,0,-0.0838856513513664,0,0,0.214375519028714,0.10487607562005,-0.307916584988454,0,0,0,0,0.513224548290497,0,0,0,0,0,0,0,0,0
