,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.110891820094115,0.116449098684799,0,0.116364284930257,0.128250851469163,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0997388738409664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820483635891645,0,0.0756498972081611,0.0931702400298994,0,0,0.0140066578649418,0,0.03015636715901,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0.191050655665929,0.656536847869935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25604659223742,-0.109167780650368,0,0,0,0,0,0.0941864017529417,0,0,0,0,0,0.069814425574658,0,0,0.0839737107606933,0,0,0,0,0,0,0.183548187261898,0,-0.0132381599225248,0,0,-0.0513581986179871,-0.221357716088804,0,-0.00995811196908051,0,-0.0687278268110404
X600000.CH.EQUITY,0,0,0,0,0.111486473952559,0,0,0.299399799424438,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.265386014107628,0,0,0,0,0,0,0,0.0690685173888026,0,0,0,0,0.0680588805178912,0,0.667084608740415,0,-0.0242110481283711,0,0,0,0,0,0,0,0,-0.0235281238686037
X600016.CH.EQUITY,0,0.135152257226984,0,0,0,0.213923840660765,0,0,0.134233745206772,0,0,0,0,0,0,0,0.0413833244030479,0,0,0,0.588826762999539,-0.492219851688637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185451633629543,0,0,0.00847040123896987,0,0,0,0,0,0,0,0,0,0.0593806139879857
X600036.CH.EQUITY,0,0.206625455279922,0.151516271467753,0,0,0,0.0341278932553161,0,0,0,0,0.369336343960358,0,0,0,0,0.191196731270672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010340188116632,0,0,0,0.00463095590236586,0,0,0,0,0,0,0,0,0,0,0.0529753002115526,0,0,0,0.0295689506163223,0.0186815302270097
X601166.CH.EQUITY,0.067617689918044,0,0.0866316810882397,0.05169834691962,0,0,0,0,0,0,0,0.019204274028526,0.563854880606047,0.00675031334819038,0.0721192573632845,0,0,0,0,0,0,0,0,0,0,0.000695763644009579,0,0,0,0.043006811171237,-0.0285943180814176,0.0170487165718459,0,0,0,0,0,0,0,0.0171226699831222,0,0,0.0867989121730861,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.937050132569294,0,0,0,0,0,0,0,0.289396058767032,0,0,0,0,0,0,0,0,0,0,0.515840848093083,-0.0747085223427537,0,0,-0.217805804337074,0,0,0,-0.137978415465636,-0.0374793257965569,-0.162925101202827,0,0,0,-0.228514009656309,0,0,0,0,-0.0233702598117821,0,0,0.149149245532699,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00641962902953644,0.0117786651174793,0,0.884414545791753,0,0,0,0,0.0519775902413788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128371280732395,0,0,-0.0868661668032615,0,0,0.0550415810998993,-0.11577224954812,0,-0.0258886938569844,0,0,0,0,0,0,0,-0.0423851884173239,0
X601328.CH.EQUITY,0,0,0.0480277083448926,0.410136344418371,0.0324755802398636,0,0.25289019210578,0.0723441609489497,0,0,0,0,0.0218117112891206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972600331772058,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.24302648546046,0,0,0,0,0,0.00107308076989038,0,0,0,0,0,0.660603973337677,0,0,0,0,0,0,0,0,-0.11411285038703,0,0,-0.309769345169353,0,0,0,0,0,-0.0404189865321689,0,0,0,0,0,0,0,0,-0.0546961560815142,-0.196292730535381,0.00755448870771461,0,0,0,0,0,0.515394856641325,0,0,0
