,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.290932746707905,0.126148465283508,0.0734991815491813,0,0.270056472707076,0,0,0.0126157885691308,0,0,0,0.209645224167902,0,0,0.0642614381576917,0,0,0,0,0,0,0,0,0,0.125182348904925,0,0,0,0,0,0.0852187414385574,0,0,0,0,0,0,0,0,0,0.156178988216214,0,-0.0900793296349564,0,0,0,0,0,-0.254994963332287,0,0.0141542081922463
X002142.CH.EQUITY,0.461852323157451,0,0,0,0,0.133391815827239,0,0,0,0,0,0,0.0120447169549655,0,0,-0.0655538494415624,0,0,0,0,0,0,0,0,0,-0.203051224186722,0,0,0,0,0.216011775562103,0,0.383532848075376,0,0,0,0,-0.127197398592296,0,-0.11123233347745,0,0,0.0883829236467065,0,0,0,-0.059688132561347,0,0,0.0328910404633215,-0.0662657227695765,0
X600000.CH.EQUITY,0,0,0,0.168678498031785,0.140341470327133,0.177088683461627,0,0,0,0,0.335850711688395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655724646003589,0,0,0,-0.0193556395031523,0,0,0,0,0,-0.0105216584563512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138663202016744
X600015.CH.EQUITY,0,-0.0387590868032393,0,0,0.14157746106431,0,0,0.0877925944748443,0.0694016310250485,0,0,0,0.264289865772492,0,0,0.0371393342289212,0,0.0049738295732419,0.0139661292822231,0,0,0,0.0628936951574076,0,0,0,0.082569248523276,0,0,0,0,0,0.231559248143618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1493967360605,0.412252638773768,0,0.0278055371118873,0,0,0.0294920339920577,0,0.326968570719852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124249486533658,-6.93889390390723e-18,0.25488416332505,0,0,0,-0.106428264510438,0,0,0,0,0.0883727761332854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117820785489855,0,0
X600036.CH.EQUITY,0.230824519104574,0.0892638881037318,0.301753043490524,0,0,0,0.02633266053882,0,0,0,0,0,0,0,-0.0656925549186716,0,-0.0657409040713357,0.0372221367852724,0,0.0458561982096397,0,0,0.059235430778781,0,0,0,0.034634525630932,0,0.0388659095957548,0,0,0,0,0,0,0.225360301131341,0,0.0768498105478116,0,0,0,0,0.0489998365651282,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.4264922532557,0,0,0,0,0,0,0.389781942161562,0.0288155684577535,0,0,0,0,0,0,0,0,0,-0.00195148526322944,0,0,0,0,0,0.00674321459452394,0,0,0,0,0,0.0498611245757536,0,0,0,0,0,0,0,0,0,0,0,0.0852560425754071,0,0,0,0
X601169.CH.EQUITY,0,0,0.385059772617132,0.373531465753692,0,0,0.0289383090184762,0,0,0,0.226146163898879,0,0,0,0,0,0,0,0,0,0,0.0271452328506014,0,0,0,0,0.0137828321153012,0,0,0,0.00395965658693084,0,0,0.092834224906909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191753208764655,0
X601229.CH.EQUITY,0,0,0,0.0859540901752356,3.46944695195361e-18,0,0,0,0,0.0821045593934489,0,0.120079988091032,0,0.247933535011453,0,0,0,0,0,0.120922549083067,0,0,0.495502353470448,0,0,0,0,0.0660760074048171,0,0,0,0,0,0.0213485717474912,0,0,0,-0.0576161424885376,0,0,0,0,-0.106234803054257,0,0,0,0,0,0,0,0,0.104443759822611
X601288.CH.EQUITY,0,-0.0678592550546244,-0.0186078136624551,0,0,0,0,0,0.238455057137533,0,0,0.359559623293775,0,0.136256514392678,0.281424093146433,0,0,0,0,0,0,0,0,-0.0269275715389315,0,0,0,0,0,0.0839644096456309,0,0,0,0,0,0,0.0982949284852237,0,0,0,0,0,0,0,0,0,0,-0.0607207165600142,0,0,0,-0.0389038488471799
X601328.CH.EQUITY,0,0,0.532427069763947,0,0,0,0,0.000990625420666471,0.0914296768583526,0,0,0,0,0.00985503377129217,0,0.181190752097182,0,0,0,0,0,0,0,0,0.0954945059923321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393698429734867,0.081301773345144
X601398.CH.EQUITY,0,0.157101852518659,0,0,0,0,0,0,0,0.156543424986748,0.170948856045657,0,0,0,0,0,0.123545033653543,0,0,0,0,0,0,0,0,0.021225230892874,0,0,0,0,0.0977377081899622,0,0,0,0,0,0.166068666600369,0,0,0,0,0,0,0,0,0,0,0,-0.0438651688520407,0.193485663389286,0,0
X601818.CH.EQUITY,0.458011731341333,0,0,0.470217315795633,0,0,0.0013939076086048,0,0,0,0,0,0,0,0,0.0725354666293083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231877869070124,0,0,0,0,-0.132890743328785,0,0,-0.128413257529241,0,0.057069941667689,0.0923405036534233,0,0,-0.0819591546786172,-0.102325687646251,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0914790472353425,0,0.0150131288927328,0,0,0,0,0,0.428275153490657,0,0.0937329899186736,0.41066135956825,0,0,0,0.0936165462011785,0,0,0,0.0257632812806914,0,0,0,0,0.0881894617772059,0,0,0,0,0,0,0,0,-0.107582300913187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879816881978026,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.292735411262028,0.185552577567818,0,0.174706693071164,0,0,0,0.0892402245163914,0,0,0,0,0,0,0,0,0,0,0,0,0.0707610299622878,0,0,0,0.255798537197714,0,0,0,0,0,0,0,0,0.105194600568293,0,0,0,0,0,0,0,0.0105662662463805
X601998.CH.EQUITY,0,0,0.12910752985798,0.232677189326836,0.449345942958263,0,0,0,0,-0.0033708364289674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109800427703793,0,0,0,0,0,0,0.0935709663292299,0.00569473424569001,0,0,0,0,-0.112908529643987,-0.068683213551884,-0.0409543734223306,-0.0471464936498033,0,0,0
X601658.CH.Equity,0,0,0,0.164635810092192,0,-0.103538880259731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265906751146783,0,0,0,0,0,0.425914902927472,0,0,0.00897994190424524,0,-0.103662288020807,0,0,0,0,0,0.138660292822531,0,0,0,0,0,0,0,0,0,0,0,0,-0.444094344819906
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0311312372983852,0,0,0,0,0,0,0,0,0,0.468190288506453,0.07114918443665,0,0,0,0.120057099888562,0,0,0,0,0,0.0530885388939519,0,0,0,0,0,0,0,0,0,0,0,0,0.0331916252067373,0,0,0,0,0,0,0.0755047698170352,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380714199933891,0,0,0,0,0,0,0,0,0,0,0,0.0752732955893476,0,0,0,0,0,0.0848218252055462,0,0.128237976845842,0,0,0.00724313420647806,0,0.291769207858516,0,0.0497026549868678,0,0,0,0.00922063730994409,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148814866228173,0.171179668759033,0,0,0,0,0,0,0.397599455144546,0,0,0,0,-0.160172201594887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360752939210766,0,0,0,0,0,0,0,0,0,0.0328309387469173,0
X000166.CH.EQUITY,0,0,0.0602950356098761,0,0,0,0,0.0433038441802766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477650469404088,0,0,0,0.0162077812081201,0,0.0313333915010191,0,0,0,0,0.110518408375091,0,0,0,0,0,0.0234612825159702,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0977032434766644,0,0,0,0.203634554331482,0,0,0,0,0,0,0,0,0,0,0,0,0.157705234331436,0,0,0.377811250690333,0.0746938863954559,0,0,0,0,0,0,0,0,0,0,0,-0.0590650844793767,0,0,0.135558980946919,0,0,0,0,0.0206705798834353,0,0,0,0,0,-0.0640763566134906,0
X300059.CH.EQUITY,-0.0640600715647094,0.0927480319820971,0,0,0,0,0,0,0.11205404153608,0,0,0,0,0,0,0,0,0,0,0.149069188541232,0,0,0,0,0.584323661195436,0,0.198145248398079,0,0,0,0,0,0.0419485813617485,0,0,0,0,-0.110501542671331,-0.107721731730405,-0.0138991154895209,0,0,0,0,0,0,0,0,0,-0.008713799167474,0,0.0436094669020576
X600030.CH.EQUITY,0,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0,0,0,0.0695377542676928,0,0,0,0.409942207623993,0.00955430840358552,0,0,0,0,0.0554183611618526,0,0,0.020954258319973,0,0.0146573473426824,0.0310311523124666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.117858436998384,0.0639270132636708,0,-0.0224872730033812,0,0,-0.105808039497343,0,0.0672821147855633,0,0,0,0,0,0.713828782366292,0.0647789007972504,0,0,0,0,0,0,0,0,0,-0.0135201826395857,0,0,0,0,0.0299532478015261,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216479252253799,0.0114474162315619,0,0.239194759173584,0,-0.0806186977774235,0,0,0,0,0,-0.180632022419172,0,0,-0.0525488557132164,0,0,0,0,0.247136683659786,0.0103905727860793,0,0,0,0,0.182673252931425,0.502271633670049,0,0,0,0,0,0,0,0,0,0,0,0.0546253178555491,0,0.134388074881812,0,0,0,0,0,0,-0.0853850382448933,-0.0236850433204312,0,0.0290164370024353
X601066.CH.EQUITY,0,0,0,0,0,0.00454641099586175,0,0.102523378032733,0.0238248692964574,0,0,0,0,0,0,0,-0.0526515862760442,0,0,0,0,0,0.392749105273895,0.102524586855786,0,0,0,0,0.127442846653923,0,0,-0.0270521197014103,0,0,0.098359539768484,0,0,0,0,0,0,0,0,0,-0.00250922177788832,0,0,0.0918427996950888,0,-0.247131465561289,-0.136948024776125,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0790532540553854,0.0432896177318812,0,0,0,0,0,0,0,0,0,0,0,0.133214451862241,0,0.180778874313979,0,0.00438832377175036,0.269907000814548,0,0,0.138001907765214,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538535690902324,0,0.0277692237436795,0,0.0613573882652455,0,0.332127553954784,0,0.537083831443693,0,0,0,0,0,-0.0646998977866254,0,0,0,0,-0.0931004801561836,0,0,0,0,0.125520331469586,0,0,0,0.0739988873331854,0,-0.0591839793914739,0,0,0,0,0,0.0948783598229036
X388.HK.EQUITY,0,-0.0353270471946982,0,0,0,0,0,0,0,0.0755087655355206,0,0,0,0.128293761412472,0,0,0,0.124517575269047,0.252837157264776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623609008060458,0,0,0.0512122073601042,0.102341686987234,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.112664052952682,0,0.0491171667622054,0,0,0
X601318.CH.EQUITY,0,0.228444737694521,0.279413931416118,0,0,0,0,0.0704653621534786,-0.248313409269875,0,0,0,0,0,0.134146162304268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749308224659,0.158891687860278,0.20304768991341,0,0,0,-0.0510468061390163,0,-0.115061511092801,0,0,0,0,0.178002122713546,0,0,0,0,0,0.0771287449761662
X601319.CH.EQUITY,0.241636759451341,-0.114611049009537,0,0,0,0,0,0,0,0,0,0,-0.175493075793487,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0600410723628386,0.0739305803491947,-0.0019848855333469,0,0,0.462306279390765,0,0,0,0,0,0.0470220584375469,0.170392674961646,0,0,0,-0.0500107290201532,-0.0118758907943663,0,0,0,-0.102261287248456,0,0,0
X601336.CH.EQUITY,0,0,0,0.453320147008773,0,0,0,0,0,0,0,0,0.0991046813380683,0,0,0,0,0,0,-0.0741085554068013,0.00451745815311755,0,0.209512166562075,0.0461669805610437,0,0,0,0,0,0,0,0.193423031233943,0,0,0,0,0.137787941833593,0,0,0,0,0,0,0,0,0,0,0,0.105157910423503,0,0,0.0540535408823986
X601601.CH.EQUITY,0,0,0,0,0,0,0.191784762607441,0,0.150493533154461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102868749985718,0.0134947189528543,0,0,0,0,0,0.250443365508564,0.154738878017691,0,0,0.0398930569945196,0.0294985201783283,0,0.0863020140350094,0,0,0,0,-8.67361737988404e-19,0.196448846631114,0.00628516756442843,0,0,-0.0701304235267618
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868518209667992,0,0,0,0,0,-0.127722090511485,0,0.0423336780970471,0,0,0,0,0,0,0.0455424024594732,0,0,0,0.275830841853894,0,0,0,0,0,0.0736207346363384,0.0729356914105488,0,0,-0.16755623885334,0,0.0128477029416032,0,0,0,0.212326243936236,0,0,-0.0299653914129987,0,0.0385170877515701
X1299.HK.EQUITY,0,0,0,0,0,0.0830022987228819,0.117670820560207,0,0,0,0,0,0,0,0,0,0,0.0170076376760029,0.0662847772130751,0,0,0,0,0,0,0,0,0.0283347981459246,0.0196588699680159,0.238255126103275,0,0,0,0.0325764295870127,0,0,0,0,-0.120419875651786,0,0,0,0,0.207815182261623,0,0,0.0951119579520288,0.0609131254775786,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00861163613825645,0,0,0,0.342257020493054,0,0,0,0,-0.0138281093304833,0,0,0,0,0,0,0,0,0,-0.163191907576426,0,0,-0.104749948309028,0,0,0.317550802762569,0,0,0,0,0.417522154226076,-0.0373720822442951,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372314543323741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990856485501043,0,0,0.357406925245529,0,0,0,0,0,0.129914352796332,0,0,0,0,0,0.0613921061302163,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0634640532136293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509355289344287,0,0,0,0.0441986136471469,0,0,0,0.141439212658673,0,0,0,0,0,0.129158884340093,0.54313811720804,0,0,0,0,0,0,0,0.00121092375087333,0,0,-0.0701550582671098
X001979.CH.EQUITY,0,0,0,0.0185953685197569,0,0,0,0,0,0,0,0,0,0,0,0.267901007532819,0.0562615627833242,0,0,-0.0304535493561539,0,0.162379347551142,0,0,0,0.212339262477822,0,0,0,0,0,0.0394826502932215,0,0,0,0,0,0,0.238188358202119,0,0,0,0,0,0,0,0.0561189029646874,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.264022442812569,0,0,0,0,0,0.0205367348275659,0,0,0,0.0314458697318088,0,0,0.203692088941016,0,0,0,0.203593350445452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129813493213445,0,-0.0869234315061543,0.084911692171771,0.218784377572869,0,0,0,0,0,0,0,0,0.211674568592137,0,0,0.0222998754670832
