,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.184162085170763,0,0.0744449112612851,0.0722008807581481,0.0182601607882305,0,0,0,0,0,0,0,0,0.0454036973621445,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.133655511667688,0,0.211315687970979,0.171082634908848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642431829036321,0,0,0
X002142.CH.EQUITY,0.477967852275973,0,0,0.0582325549299133,0,0,0,0,0.0170599465104393,0,0,0,0,0,0,0,-0.0832475190158912,0,0,0,0,0,0.164408441536556,0.0541321286815103,0,0,0.0848062249944978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0981838868971078,0,0,0.0521887240165738,0.1800378743345,0.223361335236327,0,0.188644242651585,0,0,0,0,0,0,0,0.0880598339109407,0.0470111269598007,0.0271419093211476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662865788349998,0,0.0180132074090177,0,0,0,0,0,0,0,0,0.0116495935597066,0,0.018755459409449,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0436235659237364,0,0,0.272362253533916,0,0,0,0,0,0,0,0.285042354786955,0,0.28871079845222,0,0.0274192637954433,-0.0421451040075376,0,0,0,0,0,0.224019112021143,0,0,0,0,0,0.070332774410448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665906478138355,0,0,0.0779920808291857,0,0.10633693670006
X600016.CH.EQUITY,0,0.030472532598793,0,0.28511127514409,0,0,0.320516111768619,0,0.0753330695675345,0,0.104956987926225,0,0.0780278253668308,0,0,0,0,0,0,0,0,0,-0.00359701817731953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268177683798546,0,0.0644215837958305,0,0,-0.01660751291502,-0.0277030725330367
X600036.CH.EQUITY,0.788177062673077,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0.00558458684052284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0.0709540482925763,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0846924609602074,0.233067785232915,0,0,0.173140573816666,0,0,0,0,0.0984382293459107,0.0517448714830898,0,0.161378285743944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0.0418034565503705,0
X601169.CH.EQUITY,0,0,0,0,0.26599613126523,0.129108582466197,0,0,0,0,0,0,0,0,0,0.120706656646719,0,0,0,0,0.108415131506664,0,0,0,0,0.133261064621152,0,0,0,0,0.038532881618128,0,0,0.1036014870157,0,0,0,0,0,0,0,0,0,0,0,0.0966862942644776,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.195793823170793,0.138581126969664,0,0,0,0,0,0,0.0934254825722522,0,0.17506419499091,0,0,4.33680868994202e-19,0,0,0,0.0513507860486605,0,0,0,0,-0.00960006090219861,0.174085607287556,0,0,0,0,0,0.121207468409049,0,0,0.123142307247365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.261869583724935,0.134394144952831,0,0,0,0,0,0,6.93889390390723e-18,0,0.128988644019688,0.290374857220629,0,0,0,0.0242105828835136,0,0,-0.0276805267688881,0,0,0,0,0,0,0,0,0,0,0,0,0.0183856595172641,0,0,0,0,0,0,0,0,0,0.0497005895622039,0,0,0,0.0423315215335706,0,0,0,0,-0.0207691833172131
X601328.CH.EQUITY,0,0,0.146917796825786,0,0,0.164329101780626,0.0644336676895932,0.0696397193351802,0.259881493182778,0,0,0,0,0,0,0.252201435698095,0,0,0,0,0,0,0,0,0,0,0,0,0.0219073543906923,0,0,0,0,0,0,0.0365923947604547,0,0.00727082645115613,0.0361445421850028,0,0,0,0,0,-0.00881052443123058,0,0,0,0,0,-0.0121131372757523
X601398.CH.EQUITY,0,-0.0233548410491081,0,0,0,0.00402795355273034,0,0,0.0626213419915029,0,0.0629809515696042,0,0,0.704692167837159,0,0,0.0992594525788369,0,0,0,0,0,0,0,-0.0215606712737822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000999650299371517,0
X601818.CH.EQUITY,0,0,0,0,0.25620776245388,0.176380025809578,0,0,0.0452439250469511,0,0.240323285385467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137501018119777,0,0,0,0,0,0,0,0,0.208216369544344,0,0,0.0156264513487824,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.43470472589634,0,0.184790635754134,0.127107385751425,0,0.133282850482907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852484169868223,-0.0193927862514741,0.0344680124029732,0.0388740560507292
X601988.CH.EQUITY,0,0,0,0,0.506977605071048,0,0,0,0.0436323412949855,0,0,0,0,0.106240933402189,0,0,0,0,0.0990285016038661,0,0.103512263829541,0,0,0,0,0,0,0,0,0,0,0,0.106857228845691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874375785420206,0
X601998.CH.EQUITY,0,0,0,0.11531564940938,0.117471499440507,0,0,0,0,0,0.29721414008405,0,0,0,0.128576473372695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000827681750041378
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.17870453567637,0,0,0,0,0.159868530850424,0,0,0,0,0,0,0,0,0,0.133921601696848,0,-0.0226198214198638,0,0.109794596833652,0,0.170762723189196,1.73472347597681e-18,0.0735338772337392,0,0,0,0,0.139869526797419,0,0,0,0.213949180611778,0,0.264883960042642,0,0.0207292558680869,0,0
X2388.HK.EQUITY,0,0.0755228654561858,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.28880045838878,0,0.060981630082652,0,0,0,0,0,0,0,0,0.161748711752093,0,0,0,0,0,0,0,0.0197162067210094,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.209500454857048,0.192367749060506,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.24151540834471,0,-0.210916859149833,0.46585637599604,0,0,0,0,0,0,0,0,-0.0607582298291998,0,0,-0.118383844803657,0,0,0,0.331779439407112,0,0,0,0,0,0,-0.0856616627673627,0.170602403502401,0,-0.430316413256062,0.0212189996606582,0,0.082117339947243,0,0,0.162835254633677,-0.292034152788619
X000166.CH.EQUITY,0,0,0,0,0,0,-0.000764325669256231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101504345853197,0,0.0362807833125613,0.307226838038499,0.694684639676041,0,-0.0427471900939,0.017780424101467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293619317674809,-0.0204026273557258,-0.0721844316746781,-0.000316701924943029,0
X000776.CH.EQUITY,0,0.0320568690114453,0,0,0,0,0,0.0289502137680675,0,0,0,0,0,0,0,0,0,0,0,0.279135975930588,0,0.458723742678525,0,0.0142177600338243,0,0,0,0,0,0,0,0,0,0.0523913338963977,0,0,0,0,0,0,0,0.0347975019782118,0,0,0,0,0.160963414091698,0,-0.0295547268699938,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210905006717324,0,0,0.0261783320174293,0,0,-1.38777878078145e-17,0.58776251357201,0,0,0.0144175721586076,0,0,0,0,0,0,0.0372113309400955,0,0,0,0,0,0,0,0.00147492268370577,0,0.0659043509045015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535309851516123,0.373871557636504,0.175411105647731,0,0.00563022228579113,0,0.117968369498649,0,0,0,0,0,0,0,0,0,0,0.0503711671607033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411048090028095,0,0,0,0.320559025691885,0.351875760611094,0.158813662216529,0,0,0.158179452855139,0,0,0,-0.00382048058245296,0,0,0,0,0,0,0,0,0,-0.00755666677359426,0,0,0,0,0,0,0,0,0.0571245959179245,0,0
X601066.CH.EQUITY,0,0,-0.0869847310471717,0.179249656942013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171916765704227,0,0,0,0,0,0,0,0,0,0.706954991922666,0,0,0,0,0,-0.0766493566774886,0,0,0,-0.176828239194305,0,0,0,0.0236796531484961,0.131116038975822,0,0.0264496263523909,0,0.0307956690205849,0,0
X601211.CH.EQUITY,0,0.0181446906514771,0,0,0,0,0,0,0,0.0307324379726145,0,0,0,0,0,0,0,0,0,0.213323282414269,0.119226757850051,0.070979080051917,0.183429183655752,0.41014419640686,0,0,0,0,0,0,0,0,0,0,0,-0.0850681165409321,0,0,-0.0319436954581104,0,-0.0391040230910406,0,0,0,0.0247735973371215,0,0,0,0.0391183412360431,0,-0.0438733846322016
X601688.CH.EQUITY,0,0,0,0.0042518284362049,0,0,0,0,0,0.0774875514454273,0,0,0,0,0,0,0.0338231142062651,0,0,0.174073835910484,0,0.534079531104534,0.142728752428853,0,0,0,0,0,0,0,0.0635610249241103,0,0,0.0126741615002095,0,0,0,0,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.292810633350924,0.107445788326646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084404265483305,0,0.181490571235931,0,0,0,0,0,0.260071696279047,0,0,0,0.0522719696114531,0,0.0171002176239591,0,0,0,0,0
X601318.CH.EQUITY,0.0468507252718999,0.0861970698025421,0,0,0,0,0,0,0.235099139237926,0.0917758842216957,0,0,0,0.0175147572538635,0,0,0,0,0,0,0,0,0,0,0,0.0165907399704181,0,0.00916996383960907,0,0,0.0441250005774413,0.192522149395803,0,0,0,0,0.00884796346132371,0,0.214086139649407,0,0,0,0,0,0,0.0104296405611583,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0754341245540651,0,0,0,0,0,0,0,0,0.0552654138899344,0,-0.00795923478497134,0.461870835795554,0,0,0,0,0,0.0716528402738369,0,0,-0.0956305083012218,0,0.0203968467649391,0,0,0,0,-0.02512294005095,0,0,0,0.102051996474128,0,0,0,0,0,-0.349923869735899
X601336.CH.EQUITY,0.277604061623954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120219049876765,0,0,0,0,0,0,0,0,0,0,0.304522640820867,0,0,0.0557423274190604,0,0,0.0194328895073616,0.123461003669928,0,0.136780423116666,0.0885259871880483,0,0,0,0,0,0,0,0,0,0,0,-0.0769951904767554,0,0
X601601.CH.EQUITY,0.116680891763281,0,0,0,0,0.0938177821214679,0,0,0,0,0,0,0,0.0402069236535923,0,0,0,0,0,0,0,0,0,0.183396138941411,0,0,0,0.0101329524404817,0.146205550850372,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0915190444382703,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0199421417204283,0.0300573080264602
X601628.CH.EQUITY,0,0.115912355229796,0,0.0862600396104309,0,0,0,0.0424503997367495,0,0.0917912205692774,0,0,0,0,0,0,0,0,0,0,0.0327794635972475,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0.124956060633078,0,0.355017453444763,0,0,0,0,0,0.0241818668558038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
