,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0507450062263109,-4.33680868994202e-19,0.587123958994238,0,0,-0.0760654476899773,0.0461979931921339,0,0,0,0.0610430468009059,0,0,0,0,0,0,-0.30726520775702,0,0,0,0,1.73472347597681e-18,0,0,0,0.0158621456335779,0,0,0,0,0,-0.0294596426271029,0,0,0,0,0.241215204330859,0,0,0,-0.0278018341077512,0,0.232357261375858,0,0,0,0
X601398.CH.EQUITY,0,0,-0.279067622405516,0,0,0,0,0,0.774447855680917,0,0,0,-0.115633572721904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805536339427736,0,0,0,0,0.0524904472951544,0.117068564557423,0.079851761107875,0,0,0,0.197019446106449,0,-0.336411792583086,0,0,0,0,0,-0.00055097453882616,0,0.156887811796745,0,-0.244350610828534,0,0
X601818.CH.EQUITY,0,0,0,0.0731130761514787,0,0.450293808589661,0,0,0,0.289241846851084,0,0,0,0,0.0134373351702163,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.084658808570696,0.0919179414005502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560292339006878,0,0,0,0,-0.134537457680726,0,0
X601939.CH.EQUITY,0,0.481069556172565,0,0,0,0,0,0,0.133107399104336,0,0.250165375086188,0.152316913806786,0,0,0,0,0,0,0,0,0.0881961621112693,0,0,0,0,0,-0.17380269396619,0,0.127144154076823,0,0,0,0,0,0,0,0,0,-0.185105404492706,0,0,0,0,0,0,0,0,0,0.113056440007269,0,0
X601988.CH.EQUITY,0.642561608063986,0,0,0,0,0,0,0,0,0,0,-0.272165659659973,0,0,0,0,0,0,0.366978472616107,0,0.108237702958781,0,0,0,0,0,0,0,0.134167608241854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895032753089963,0,-0.0491781444924113,0,-0.483613541436698,0,0
X601998.CH.EQUITY,0,0,0.0748176733642119,0,0,0,0,0.2374889151737,0.0897419891754855,0,0,0,0,0,0,0,0,0,0.028687047409929,0,0,0.323519119280183,0,0,0,0,0,0,0.0445679198704376,0,0.168070196469392,0,0,0,0,0,0,0,-0.128081211267419,0,0,0,0,0.136314849913899,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0967616245002062,0.0127751495731186,0,0.115611765109129,0,0,0.0657491269647987,0,0,0.28467679150236,0,0,0.247149032956119,0.125957995423385,0,0,0,0,0,0,-0.0149671359379184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107453921885172
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121845073083216,0,0,0,0,0.412779197484938,0,0,0,-0.00695849021855132,0,0,0,0,0,0,0,0.131737582924131,0.0735641149368067,0,0,0,0,0,0,0,0.109838269956671,0,0.0904711158324757,0,0,0.0620845496413016,0,0,0.161562219945964,0.27076940247066,0,0.10665162052327,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138358748278481,0,0,0,0.0198832311127994,0,0.120823226821399,0,0,0,0,0,0,0,0,0.0105734882581927,0,0.0484639764533059,0,0,0,0,0,0,0,0.0242923553621658,0.40112618454358,0,0,0,0,0,-0.000466692139023238,0,0,0,0,0,0.0406836342840556,0.385898725985857
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.038509973882167,0.0546798965965841,0,0,1.73472347597681e-18,0,0,0,0,0,0.416963080934282,0,0,0.277961999677526,0,0.0425259002569542,0,0,0,0.0866472626111886,0,0,0.0524657477715946,0,0,0,0,0,0,0.0368312169674441,0,0,0,0,0,0,0,0,-0.0358680663799373,0
X002736.CH.EQUITY,0,0.130551833034054,0.0567064696814739,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.184807454970598,0.0576340212941738,0,0,0,0,0.0558828955227979,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0224520400811126,0,0,0,0.324849424578277,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670603615048,0,0.346836484656289,0.268444962610737,0,0,0.157903106855917,0.111566215694832,0,0,0,0.057192099651252,0,0.0263145183044964,0,0,0,0,0,0,0,0,0,-0.088082596687076,-0.00216818142896154,0,0,0,0,0,0,0,-0.000538443555273397,0
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433193985023848,0.00148339203146548,0.199656538228511,0.175160742730072,0,0,0.129929173760963,0.0400446827381931,0.155096796176038,0,0,0,0,0,0.195961495131459,0,0,0,0,0,0,0.0340737845813205,-0.0569672027991193,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0876935755464539,0,0,0,0,0,0,0,0.0133199538738157,0.0692657589896648,0,0.0441683721581551,0.161551939174096,0.160968054630292,0.0844411338915058,0,0,0.114367511035923,0.430110447053907,0,0,0,0,0,0,0,0,0,0.0203442248035485,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0153254107213361,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240104844497383,0,0,0,0,0,0,0,0,0,0,0.240171112876616,0,0.0180865634997799,0.0490491284676554,0.0708023750900631,0.324945177916357,0.152808739572299,0,0,0,0,0.0029345311354304,0.0446510181603294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372855867637153,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.22235052276881,0,0.0027173164309534,-0.0487706862410622,0,0,0,0.0574526465777444,0,0,0.441327891407839,0,0,2.16840434497101e-19,0.369055727875104,0,0,0,0,0,0,0,0,0,0,0,-0.0905979346106019,0,0,0.154205068461765,0,0,0,0,0,0.0613049674158027,0,0,0,0,0,0
X388.HK.EQUITY,0.101835317718882,0,0,0,0,0,-0.0977026404415893,0,0,0,0,0,0,0,0,0.0937804552037961,0,0.0649695394476391,0.409828548066903,0,0,0,0,0,0,0,0,-0.0480750067138533,0,0,0,0.146036469587106,0,0,0,0.0659290462637293,0,0,0,0,0,0.101039071244074,0,0,0,0,0.107042679567082,0.0733021018147916,0,0,0
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0509777243098908,-0.0915753606695307,0,0.0267579510060059,0,0,0.112480467733664,0,-0.046344984651983,0,0.110627653839852,0,0,0,0,0,0,0,0,0,0,0,0.367710351528673,0.402093965392055,0,0,-0.0321553764894865,0,0,0,0,-0.103858565576896,0,0,0,0,0,0,0,0,0,-0.0305220568834108
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253567,0,0,0,0.123344529504771,0,0.190568529510673,0,0.175380949936276,0,0.0211717448381166,0.279923317832398,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950293,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370498,0,0,0,0,0,0,0,0.007939352963952,0,0.177780392824676,-0.129140936344446,0,0,0,0
X601628.CH.EQUITY,0.0368158027140262,2.16840434497101e-19,0,0,0,0,0.118093667349761,0,0,0.0541239500136411,0,0,-0.0355573708669426,0,0,0,0,0,-0.00383355272282787,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662045,0,0,0,0,0,0,-0.0678325397402825,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164055072224822,0,0,0,0,0,-0.0167706588672408,0,0,0,0,0,0,0,0,0.0261430111664817,0.174083836692081,0,0,0,0,0.0477931036503356,0,0,0,0,0,0,0,0,0,0.0225573844967288,0,0,-0.165567160933515,0.0323932482718386,0,0,0.143268019013536,0.0207301731978758,0.189338322946361,0.0535659198647714,-6.93889390390723e-18,0,0,0.18747409757782,0,0,0
X2881.TT.EQUITY,0,0.357170890261679,-0.0517879473365038,0,0,0,0,0,0.321671656677754,0,0,0,0,0,0,-0.265060790585806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141616203410298,0.258812434310344,0,0,0.283331622441407,0,0.146329334836928,-0.0990053033555909,0,-0.227644180791717,0,0,0,0,0,0,0.00581001084172933,0,0,0,-0.302898882475848
X2882.TT.EQUITY,0,-0.0822543447736406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504784984461604,0.0901244358087729,0,0.0945731097590012,0,0,0,0,0.201083757848457,0,0,0,0,0,0,0,-0.0982689143551944,0.278464943437522,0,0,0,0.1099168406332,0,-0.0551078428177705,0,-0.010428457088443,-0.110074126470853,0,0,0,0,0,-0.0173183648266557
X000002.CH.EQUITY,0.233254268663162,0,0,0,0,0,0,0,0.160917977281277,0,0,0,0,0,-0.175139505472917,0,0,0,0.203267329967228,0,0,0,0,0,0.0672957716941855,0,0,0,0,0,0,0,0.203854831656272,0,0,0,0.100634355652847,0,0.113966592630735,0.26876697874769,0,0,0,0,0,0.280956569828565,-0.31727121574653,0,-0.217197429493478,0,0.244033019801723
X001979.CH.EQUITY,0,0,-0.104780615196726,0,0,0,0,0.436629425095006,0,0,0,0,0,-0.158218428254039,0,0,0,-0.14704194155881,0,0,0.0942921352448123,0,0,0,0.15227553059309,0.0847839863594631,0,0,0,0,0,0,0,0,0,0,0,0.0109399108259893,0,0.205594226149453,0,0,0,0,0,0.104159332398831,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.274227585954426,0,0,0,0,0,0,0,0,0.0120867916477652,0.143959919338962,0,0,0,0,-0.156229127167191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,0.12721526635504,0,0.0149525637586299,0,0,0,0,0,0.227693886627848,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350782408429358,0,0,0,0,0,0,0,0.0297511034766072,0.163327586969337,0,0,0,0,0.103712512214575,0,0,0,0,0,0,0,0.00188507125330011,0,0,0,0,0.287301354428381,0,0,0,0,0,-8.67361737988404e-19,0,0,0.358816344498691,0,-0.163967723007694,0
X1113.HK.EQUITY,0,0,0.0445541318963734,0,0,0,0,0,0.111415026131805,0,0,0,0,0,0,0,0.244264832248137,0,0,-0.0585243041190988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933404949223461,0,-0.0748051511652943,0,0.19105275614291,0.0674189310884321,0,0,0,0.0304387932226229,0,0.19574947893799,0.131875504438412,0.0521393670580787,0,0,0.0900981149703118
X12.HK.EQUITY,0.0762258525526893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300370223726796,-0.0848735330214127,0,0,0,0,0,0,0,0,0,0,0.305282902019683,0,0.135072302838083,0,0,0.363293455828303,0,0,0.453880431032168,-0.0644258444490599,0,0,0,0,0,0,0,0.00915363324810881,0,0,-0.266778540388997,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0303312971065398,0,0,0,0,0,0,0,0,0,0,0,0,0.128448734977639,0.000131236901261585,0,0,0,0,0,0,0,0,0,0,-0.126037776830013,0,0,0,0,0.0136875450993426,0,0,0.198986111775576,0.249671956864758,0,0.337498765124975,0,0.336014967484954,0,0,0,0.178126027155168,0.0322994306299447,0.0168322165120533
X1997.HK.EQUITY,0.0662048858115793,0,-0.00479059792422483,0,0,0,0,0.0199307596927101,0,0,0,0.344198497761397,0.0228669291157028,0,0.0899554958106654,0,0,0,0,0,-0.129612781825698,0,0,0,0,0,0,0,0.226928825354404,0,0,0,0,0,0.287538912210385,0,-0.15578486240638,0,-0.204400890682381,0,0,0,0,0.00710691373254253,0,0,0,0,0.526465564071958,0,0.0155087117671076
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186206471333601,0.0226277216572584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792222077620404,0,0.00542361314061262,0,0,-0.0344775871481233,0,0,0.18618818356207,0,0.382952444501891,0.139706797022636,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0868027322453189,-0.130150169387343,0,-0.117264515632783,0,0.189930894407616,0,0,0.052306590319341,0,0.0649568928901084,0.010918228726532,0,0,0,0,0,0.326509302265241,0,0,0,0,0,0,0,0.235001511784548,0,0,0,0,0,0,0,-0.054358303187134,0,0,0,0,0,0,0,0.053541060295332,0,0.0453968404952713,0,0.0160712236244814,0,0,0,0,0
X688.HK.EQUITY,0.0479998387055116,0,0.0110997017822825,0,0,0,0,0,0,0,0,0,0,0,0,0.14178094085181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238369515003858,0,0,0,0,-0.125918356691591,0,0,0.0716605013237271,0.151685098232908,0.212928712026008,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189510751474798,-0.199680875558579,-0.075495838169562,0,0,0,0,0,0,0.0911306085031825,0,0,0,0,-0.0624084550974887,0,0.182242507982367,0.249540049751105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158382277795019,0,0,0,0,0,0,0,0,0,0,0.157177608465571,0.0572434238063967,0.289061871717209,0,0,0,0,0,0
MKRturn,0,-0.150229607443457,0,0,0.644470713906386,-0.0186633700314613,0,0,0,0,0,0,0,0,0.0112931258164866,0,0,0,0.0755114116607824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206030180032125,0.219537538390359,0,0,0,0,0,0,0,-0.243038974807595,-0.030083317000423,0,0
TED,-0.123503621916825,0,0,0.0245223733600268,0,0,0.0842267794689437,0,0,0,0,0,0,0,0,0.0174370812062688,0,0,0.0439941180126381,0,0,0,0,0,-0.24875390173893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177310412852213,0,0,0,-0.163026819907687,0,0,0.404449481224943,0,-0.139657884682273,0,0
