,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.523531306421555,0,0,0,0,0,0,0,0.071554270213365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352071152011474,0,0,0,0,0,0,0,0,0,0.0323637406112016,0.323124404849475,0,0,0,-0.14309772166383
X601398.CH.EQUITY,0,0,0,0,0,-0.0783064676538201,0,-3.46944695195361e-18,0.769824300881377,0,0,0,0,0,0,-0.310021172495073,0,0,0,0.267440010158897,0,0,0,0,0,0,0,0,0,0,0.203133726081785,0.0836481184132001,0,0,0,-0.0134465754653271,0,0,-0.338105868589247,0,0,0,0,0,-0.185233103954201,0,0.0348872897246032,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724289455255117,0,0.373828435589993,0,0,0,0,0,0,0,0,0.267828327890969,0,0,0,0,0,0,0,0,0,-0.0715230999648887,0.118194164107112,0,0,0,0,0,0,0,0,0,0,-0.0644858651280197,0,0,0,0,0,0,0,0.099963920604139,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.499091777019427,0,0,0,0,0,0,0,0,0,0.379410101284439,0,0,0,0.258343050822165,0,0.0467425666399511,0,0,0,0,0,0,0,0,-0.15686555218334,0,0,0,0,0,0,0,0,0,-0.0955412895198274,0,-0.0909637635973101,0,0,0.202991429329572,0,0,0,0,0,0,0.0227464785254403,0,-0.183954662329541
X601988.CH.EQUITY,0,0.105892533491452,0,0,0.0130242030809549,0,0.11172898090027,0,0,0.759560517392046,0,0.22342478693557,0,0,0,0,0.111688820774615,0,0.165082614663037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304902917805258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.147875169760413,0,0,0,0,0,0,0,0,0,0,0.212678655196908,0.0259334994132024,0,0.18829023752772,0,0,0,0,0,0,0.179517380901968,0,0.310651404047485,0,0,0,0,0,-0.296049967855637,0,-0.0356358640834108,0,0,0,0,0,0.01205110689057,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272011877664639,0,0.0633835748936104,0.051142897934129,0,0,0.205368006515496,0.321768378022305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968466758127966,-0.06590428101779,0,0,0.143615204936874,0,0,0.0543963127063296,0,0,0,0,0,0.121688585848825,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,-0.0305753057219491,0,0,0,0,0,0,-0.0239850761778776,0,0.0515431453724664,0,0,0.305491870958891,0,0.206363851682018,0,0,0,0,0,0,0,0,0,0.314658875109333,0,0,0.0358330680447137,0.0461661004147949,0,0,0,0,0,0,0.0674895673440897,0,0,0,0,0,0.0716611197027491,0,0,0.176020809649132,0,0.0856654038276055
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0197432577913287,0,0,0,0.111715354414475,0,0.253240178961056,0,0,0,-0.0685970280201431,0,0,0,0,0,0,0.228912639391069,-0.023526797440207,0,0,0,0,0,0,0.0804577012773878,0.258568715987083,0,-0.0661647582998477,0,0,0,0,-0.33061704840451,0,0,0,0,0,0.25955720260784
X000166.CH.EQUITY,0,0,0,0.0165994231758326,0,0,0,0,0,0,0,0,0,0,0.0027741992515581,0,0,0,0,0,0,0.372791892563919,0,0,0.192549940037042,0,0.0766429005838288,0,0,0,0.270483398004586,0.000888698833343031,0,0,0,0,-0.0710809248376853,0,0,0.0383752496945466,0,0,0,0,0,0,0,0,0,-0.0554369398994857,0
X002736.CH.EQUITY,0,0.0568964864585281,0.0605109034573407,0,0,0,0.135169093855849,0,0,0,0,0,0,0.0209972066029636,0,0.130839326553179,0,0,0,0.270912619978975,0,0,0,0.0549444148359276,0.0968731257499371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282751546640444,0,0,0,0,0,0,0,0,0,0,0,0.0804734211850679
X300059.CH.EQUITY,0,-0.063469777901244,0,0,0,0,0,0,0.0935198929744715,0,0,0,0,0,0,0.000263206119527291,0,0,0,0.303809775950652,0,0,0.172326810128308,2.16840434497101e-19,0,0,0,0,0,0,0.199796971900472,0,0,0,0.144236859762846,0,0,0.0160503848772083,0,0,-0.0585313124608419,-0.139964414289038,0,0.235432418175716,0,0,0,0,0,-0.0151911985825101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429295406644042,-1.73472347597681e-18,0,0,0,0,0,0,0,0.157217576589488,0.253992791112401,1.38777878078145e-17,0,0,0.106373066342559,0.23958136675036,0,-0.0597700347626944,0,0,0,0,0.136211398143665,0,0.00654509770363764,0,0,0,0,0.0217069346133609,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410808370307809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146002952470333,0,0,0.337350819990593,0,0,0,0.0804613330171185,0,0.125024696096887,0,0.0297879792594014,0,0.177649645723871,0,0,0,0.0385420288042944,0,0,0,0.0326927040279113,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.201619147136784,0,0,0,0,0,0.0155431571045606,0,0,0,0,-0.128113420590431,0.357240343320647,0,0,0,0,0,-3.46944695195361e-18,0,0.0299307476019408,0.0231548662269248,0,0,0.134568460314075,0,0,0.414419255434972,0,0,0,0,0,0,0,0,-0.0370562168455587,0,0,0.113961596422365,0,0,0,0,0,0,0,-0.191372759662235,0,0,-0.0588686674235474
X601211.CH.EQUITY,-0.0342230919118137,0,0,0,0,0,0,0,0,0,0,0,0.0806726241122951,0,0,0,0,0,0,0.140184429859159,0,0,0.139922260032935,0,0.216901559450773,-1.73472347597681e-18,0,0.090838840123161,0.00832601462125788,0,0.213110837041421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442999129669727,0,0,0.0592375894960891,-0.0238194190072365
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0567702176593151,0,-0.265178164366682,0,0.0122248752292377,0,0,0,0,0.120552943723952,0,0,0.13796195730128,0,0.272955372199349,0.118283971392389,0.328490978600072,0,0.0435454747840198,0,0,0,0,0,0,0,0,0,-0.0617669511034511,0,0,0.0131409395713318,0,0,0,0,-0.0979993915303042,0.0475401259240796,0,0,0,0.0845182665404489,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465525498945249,0,0,-0.0253776621405829,0,-0.253607623174924,0.422689208761414,-0.106990275360943,0,0,0,0,0,0,0,0,0.497938973366437,0,0,-0.0642056427678013,0,0,0,0,0,0,0.304896715368589,0,0,0,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0.0740682253436477,0,0,0.0186572695563516,0,0,1.0842021724855e-19,0.203145757616251,0,0,0,0.23113440909593,0,6.93889390390723e-18,0.0122065846025213,0,0,0,0,0.090077863297842,0,0,0,0,0,0.0789534340493081,0,0,0,0,0,-0.021902226551857,0,0,-0.0307343032427176,0,0,0,0.0586014937254334,0,0,-0.119916286550612,-0.0419641413515322
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,0,0,-0.160709541029016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417103982333678,0,0,0,0.223954617529878,0,0,0,0.203861938485158,0,0,0.0780829150661506,0,0,0,0,0,-0.080819920829133,0,0,-0.0210772667262028,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0495004512834674,0,0,0,0,0,0,0,0,0,0,0.143343159819673,0,0,0.0286757798138331,0,0,0,0,-0.0442497857165476,0.0731252954480258,-8.67361737988404e-19,0.230973986746133,0.32602890315815,0,0,0,0,0,0,-0.0591533185018793,0,0,0,0,0,0,0,0.129079856226731,0,0,-0.0118381730242842
X1299.HK.EQUITY,0,0,-0.00827621460470574,0,0,0,-0.109349902543855,0,-0.0778635215373836,0,0,0,0,0,0,0,0,0,0.0967443636653381,0,0.2004615300825,0,0,0,0,0,0,0,0.0407482059131924,0.0422394180146532,0,0,0.1272063646162,0,0,0.0343369957866498,0,0,0,0,0.029989736339275,0,0,0.217983161398362,0,0,0,0.124447744624951,0.221034062647929,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.37829364563382,0,0,0,0,0,0,-0.46031577976326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221084660199339,0.625320828114588,0,0,0.441592039518574,0,0,-0.00630479973552382,0,-0.145706238490698,0,0,0,0,0,0,0,0,0,0.17336806980335,-0.328949595385662
X2882.TT.EQUITY,0,0,0,0,-0.0301006552433935,0.088512833131235,0,0.0384145409126401,0,0,0,0.031524885622368,-0.114492885925842,0,0,0,0,0,0.234241811659169,-6.93889390390723e-18,0,0,0,0,0,0.0195513075900156,0.222037235411189,0,0,0,0,0,0,-0.035400087199134,0,0.503759426456359,0,0.00242184951469073,0,0,0,0,0,0,-0.0573916144410808,0,0,0,0,-0.0506731681410125,0
X000002.CH.EQUITY,0,0,0,0.00981771476040331,0,0,0,0,0,0.0319741035225066,0,0,0,0,0,0,0,0,0.0547889508524698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367574315164588,0,0,0,0.151836348565536,0,0,0.316325472467952,0,0,-0.000353752189791737,0,0,0.259760024812965,-0.0472173777331336,0,-0.37260002651216,0.354240351271003,0
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0880403451860152,0,0,0,0,0,0,0,0,0.135017773403649,-0.00970716228193992,0,0,0,0,0,-0.211363254234311,0,0,0,0,0,0,0,0,0,0.186912483846247,0,0,-0.107688386107771,0,0,0.282149465693668,0.165855291139309,0,0,0.252844245866827,0,0,0,0,0,0,0,0,0.150672705385025
X1109.HK.EQUITY,0,0,0,0,0,0.0419766841491157,0,0,0,0,0,0,0,0,0,0,0.0255651126078866,0,0,0,0.108606626294541,0,0,0,0,0.136973266527442,0,0,0,0,0,0,0.134839893242217,0,0,-0.129135075021459,0,0,0.231881188612984,0,0,0,0,0,0,0,0,0.382495100250794,0.0690903576892829,-0.0841040027520984,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170718503577103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619704586555568,0,0,0,0,0.142975836974637,0.0727597864376725,0,0,0.139499991684878,0,0.15521791424372,0.0841697802954148,0.15045242523077,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.00378777932912966,0,0,0,0,0,0,0.0627664179998142,0,0,0,0.261012560965044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184764320049768,0,0,0,0,0,0,0.295165805113206,0,0.097004552055265,0,0,0,0.0901850748299123,0.316944719896482,0,0.100486085004462
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568828767879408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14014154649644,0,0,0,0.0465546908267527,0.0774291265003991,0.172444175216268,0,0.188994398984693,0,0.315783139975888,0,0.0409470143078138,0,0.146975186854761,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0156035761937939,0,0.125390718999424,0.108229240058263,0,0.0472510511118938,0,0,-0.211861206233509,0,0,0,0,0,0,0.117602436467223,0,0,0,0,0,0,0,0.0283335179328338,0,0,-0.17013575400516,0,0,0.212942422802884,0.00943553479741616,0,0,0,0.179859054121702,0.0038605645134936,0.482277266728185,-0.00372109033564389,0.152158281324394
X2007.HK.EQUITY,0,0,-0.0355363158697746,0,0,0,0,0,0,0,0.00529697764209794,0,0,0,0,0,0,0,0,0.137880058894405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136797114854265,0,0,0,0,0,0,0.416284320419659,0,0,0,-3.46944695195361e-18,0,0.0746857339520256
X267.HK.EQUITY,-0.242715289281683,0,0,0,0,0.330811498042262,0,0,0.047418776517845,0,0.0451266430449728,0,0,0,0,0,0,0.281385221007913,0.0220826457560489,0,0,0,0,0,0,0,0.0654681270446597,0,0,0,0,0,0,0,0,0,0.00294724322360235,0,0,0,0,0,0,0.0449420797680147,0,0.000643510519718241,0,0.126482029724149,0,0,0
X688.HK.EQUITY,0.184569529322722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476507186179415,0.156967248072048,0,0,0,0.102097528688548,0,0.0115162258138315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295149329268902,0,0,0.348375463106741,0,0.121537179463372,0,-1.73472347597681e-18,0.143596883868253,0,0,0,0,0
X823.HK.EQUITY,0,-0.178448346741838,0,-0.0153304807344577,0,0,0,0,0,0.124475383344038,0,0,0,0,0,0,0,0.144073984865397,0,0,0,0,0,0,0,0.0196255314308522,0,0,0.421796181444747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159104256803555,0.00105311898399578,0.344050396423426,0,0,0,0,0,0
MKRturn,0,6.93889390390723e-18,0,0,0.7787006732364,0,0,-0.0183054072487251,0.0230473912558304,0,0,0,0.0747626605157532,0,-0.098722393318776,0,0,0.0924436707417478,0.0423454265137276,0,0,0,0,0,0,0,0,0,0,0,0,-0.286056956972143,0,0,0,0,0.133563356247712,0.0147174377035839,0,0,0,0,0,0,0,0,0,0,-0.129066126180432,0,0.104993140087145
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205496784828035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.028737069344382,0,0,0.0872774427650987,0,0,0,0,0,0,0,0,0,0,0
