,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.101547820335843,0,0,0,0.190395091389969,0,0,0,0.0930509203739798,0,0,0,0,0,0,0,0,0,0,0,0.00185063977208064,0,0,0,0,0,-0.0670456936013109,0,0,0,0,-0.0141599588914437,0.23178381603393,0,0,0.128596136598222,0,0,0.228288017294176,0,0,0,3.46944695195361e-18,0.0612190802172971,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.39925516966712,0,0.0807323198309994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264959107937142,0,0,0,-0.0349722900453675,0,0,0,0,0.0939447465116033,0,0,0,0,0,-0.0158075457111726,0,0,0,0,0.189110483827272,0,0,0,0,0,0,0,-0.00585371133689102,0.0707828238696923,0.0509135610805198
X600000.CH.EQUITY,0,0,0,0,0,0.144353555818046,0,0,0,0,0,0.072827744184049,0,0,0,0,0.730636049963564,0,0,0.0252984255100707,0,0.0497931026969765,0,0,-0.131617649266879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.119550592874147,0,0,0.0184903194643347,0.0379626596011378,0,0,-0.000785600032295412,0,-0.0754831437109329,-0.0786969678187646,0.117870509028295
X600015.CH.EQUITY,0.0568757294351544,0,1.38777878078145e-17,0,0.106455456471103,0,0,0,0,0,0.0145662548505984,0.179889531968454,-0.0571888172537333,0,0,0,0,0.168526512153971,0,0,0.0729320542613576,0,0,0,0,0,0,0,0,0,0.0212066343104022,-0.0343776285694292,-0.0986801422556512,0,0,0,0,0,0.948294183241414,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124766894634902,0,0.144730050198628,0.0122963858345435,0,0,0,0,0,0,0.210257181424941,0,0,0,0,0,0,0,0,0.4106519499479,0,0,0,-0.257085106892193,0,0,0.161445833974133,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.437441081595594,0.0963728199796382,0,0,0,0,0,0.00761419582368342,0.189691145286631,0,0,0,0,0,0,0,0,0,0.0535411026960522,0,0,0,0.00267268529580341,0,0,0.147962777809747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318927340184088,0,0.0385907351894221,0,0,0,-0.0810341748341074,0,0,0,-0.0790032615282269
X600919.CH.EQUITY,0.258589373047007,0,0,0,0,0,0,0.15299127576739,0,0.114051388879704,0,0,0,0,0,0,0,0.00477616161475188,0,0,0,0,0,0,0.0474989991959331,0,0.153032060476202,0,0,0,0,0,0.186826812256504,0,0,0,0.300849086818855,0,0,0,0,0,0,0,0,0,0,0,0,-0.145951015635278,-0.1426992350508,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0556198993847074,0,0,0,0,0,0,0,0,0.202206832076972,0,0.357369813687106,0,0,0,0,0,0,0,0,-0.0594151679017912,0,-0.0241721481205039,-0.085059682558555,-0.077200199455683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24019647547342,-0.0681786218043037,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.18040665828824,0,0.0123600115683579,0,0,0,0,0,0,0,0.0106967683871042,0,0,0,0,0,0.194117148726276,0,0.0680630879637222,0,0,0,0,0,0,0.0840888313180624,0,0,0,0,0.0661234630369041,0,0,0,0,0,0,0.00846866561054145,-1.73472347597681e-18,0.279797859322678,0,0,0.0346943225562403,0,0,0,0.00282672775187887,0,0.0574274890732936,0,0
X601166.CH.EQUITY,0.0630099818122584,0,0,0,0,0.00887668755327981,0.258333862276309,0,0.136390780367322,0,0,0,0,0.0330452096569017,0,0.0395074283430769,0,0,0,0,0,0,0,0.0538443110179814,0,0.0390045504662976,0,0,0,0,0,0,0,0,0.0788904753096101,0,0,0,0,0,0.0530936272796348,0,0,0,0,0.0706808018245803,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.444383742030476,0,0.128138948457088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323524249002349,0,0,0,0,0,0,0,0,0,0,0,-0.0197313798123527,0,0,0.0505481184971645,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.104682739698953
X601229.CH.EQUITY,0.0611606217779785,0,0,0,0,0,1.73472347597681e-18,0,0,0.0147302481473797,-0.06209572777275,0,0,-0.0767984067981776,0.751102581912823,0,0,0,0,0,0,0,0,0,0,0.0607115353695155,0,0,0,0,0,0,0.0115506911817363,0,0,0.298992508203358,0,0,0.230567890498542,0,0,0,0,0.0764555379966036,0,0,0,0,0,0.234870777317835,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0642182658862887,0,0,0,0,0,0,0,0,0.127153176987068,0,0,0,0,0,0,0,0,0.132124408249907,0,0,0.0453105239302618,0,0,0,0,0,0,0.105119454656727,0,0,0,0,0,0,0,0.166680068628048,0,0,0,0,0,0,0.0496910556389076,0,0
X601328.CH.EQUITY,0,0,0,0,0.265684794217138,0.0578558751634488,0,0,0,0,0,0,0,0,0,0.0648338895404713,0,0.0102761333755396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.107456405829859,0,0,0,0,0,0,0.107071373435152,0,0,0,0.873522884416028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188040227842646,-0.178195097646377,-0.00684519745046717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246151487722077,0.0350327053483507,0.246252592511549,0,0,-0.187027428679281,-0.18041536875254,-0.128507471165798,-0.308018898522053
X601577.CH.EQUITY,0,0,0,0,0.00515640504179296,0,0,0.531247700973723,0.269345763761328,0,0,0,0,0,0,0,0,0.052068895554111,0,0,0,0,0.103142298527901,0,0,0,0,-0.199238043553373,0,0,0,0,0.0993381195181409,0,-0.136392132848253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168768364885504,0,0
X601818.CH.EQUITY,0.0318577160562443,0,1.11110135703782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624507867831169,0,0,0,0,-0.00625638541287771,0,0,0,0.0917581629115853,0,0,0,0,0,0,-0.117745739191825,0,0,0,0,0,0,0.0835561060756281,0
X601838.CH.EQUITY,0,0,0,0.0266213096733245,-0.0197146087948224,0,0.26891634554297,0.0907328558566119,0,0,0,0.0582136833364578,0,0,0,0.0274182926730379,0,0,0.415401216964764,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0806159014409169,0,0,-0.0601807872328545,0,0.0183443717548449,0,0,0,0,0.0828336606606039,0,0,0,0.178940148380128,0,0,0,0,0,0,0,-0.161490951915015,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319565006282413,0.159342519187594,0,0,0.036720680522765,0,0,0,0,0,0.0278290570705456,0,0,0.00997367671425361,0,0,0,0,0,0,0,0,0,0,0,-0.0737400396285631,0,0.130803295857753,0,0,0,-0.104821619567995,-0.0962988671125554,0,0,-0.105953220198815
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281610381913322,0,0,0.14758708283372,0,0.0789489730785609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
