,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.260281369165949,0,0,0,0.0226348771084996,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.214741094649097,0,0,0.00739221940020778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371596162184534,0,0,0.0333506570245574,0,0,0,0,0,0
X002142.CH.EQUITY,0.117485684363338,0,0,0,0,0.216801904011024,0.242825118095675,0,0,6.93889390390723e-18,0,0,0.0947334657960885,0,0,0.0148226478435206,0,0.0566979610324397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196225893140296,0,0.029618248158431,0
X600000.CH.EQUITY,0,0,0,0.155096039503317,0.0596518018400658,0.0796702937590413,0,0,0,0,0,0.227384323474522,0,0.103883436602468,0,0,0.140918721770338,0,0,0,0,0,0,0,0.114511335436753,0,0,0.0743666624443945,0,0,0,0,0,0,0,0.0293449705540577,0,0.0548362686328479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.277705200738127,0,0.058281040083029,0,0.0365752640182568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619872173046068,0,0,0,0.104861540870825,0,0,0,-0.103475805027567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340874841487334,-0.0568001721530187,0,0,-0.0501503224050325,-0.103350387611509,-0.0713969111631541
X600016.CH.EQUITY,0,0,0.0458758504073745,0.215454745766866,0,0,0,0,0,0,0,0,0,0,0.138387149685349,0.0380787378127608,0,0.215505402524871,0,0,0.118989864825392,0,0,0.130303358852457,0,0,0,0,0,0,0.0356563897233068,0,0.0275722430353333,0,0,0,0,0,0.11426021212099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0367087118929845,0.434931841081933,0.081509945181325,0,0,0,0,0,0,0.02372186317973,0,0,0,0,0,0,0.191795429559928,0,0,0,0,0,0,0,0,0,0.203015457746157,0,0,0,0.114681536706282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412104356118954,0.04639426068777
X600919.CH.EQUITY,0,0.0777295859790393,0,0,0,0,0,0.023345533868733,0,0,0.00910616862922477,0,0,0.163101544743048,0.0536782409774031,0,0,0,0,0,0.154530162757179,0.0302217437459139,0,0,0,0,0,0,0,0,-0.0612412752150032,0,0,0,0,0,0,0,0,0,0.195926617740693,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.286290070074448,0,0,0,0.0314243634106434,0.222238697611222,0,-0.0353609817664206,0,0.17003856750164,0,0,0,0,0,0,0,0.0202962991107529,0,0.0256305567924286,-0.0266541416785638,0,0,0,0,0.115326365702814,0,0,0,0,0.0104899884579505,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0502107205078502,0.384123472846262,0,0.348680678785237,0,0,0,0,0,0,0,0,0,0.0128561118283854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557804592692168,0,0.109481624223207,0,0,-0.0261099573209359,0,0,0.0140467152874342,-0.207462136971729,0
X601166.CH.EQUITY,0,0.205446838856087,0,0,0,0.136383295319169,0,0,0.239302709079657,0,0,0,0,0.178682088872824,0,0,0,0,0.0364686117133962,0.0345961916382067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100870715458128,0,0,0,0,0.06069199430655,0,0,0,0,0,0,0,0,0.0248593814804359,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0569148255427152,0,0,0,0,0,0,0,0,0.0185771467530934,0.00930893573617289,0,0.368081682781935,0,0,0.125114013351412,0.260091567696892,0,0,0,0.19729806647196,0,0,0,0,0,-0.000896788279216246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041554890514109,-0.0750125086882048,-0.0309249301076856
X601229.CH.EQUITY,0,0,0.306350695750002,0,0,0,0,0,0,0,0.158193788103713,0,0,0.0957362652525478,0,0.034226159149811,0,0,0,0,0,0,0,0,0.153465557308007,0,0.0368136245989259,0,0,0,0,0,0,0,0,0.0253918086160487,0.183261456622276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847991098520061,0.0282014402523222
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115951992985037,0,0,0.352877630006324,0,0,0,0,0.180213458475396,0.18404668811606,0,0,0,0.0972679294728836,0,-0.0235010913339543,-0.0985175113441382,0,0,0,0.0211614819327189,0,0,0.0730267856098094,0,0,0,0,0,0.0694192299244535,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0726819972833048,0,0,0,0,0.386933777357275,0.303940686247403,0,0,0,0,-0.0242806822601672,0,0,0,0,0,0.137619434383551,0,-0.048941889526511,0,0,0,0.100587427976033,-0.107690707178186,0,0.065598572348218,0,0,0,0,0,0,0.026572373806106,0,0,0,0,0,0,0,-0.0899683116013543,0,0,-0.00120183213534255,0.0135091249198348
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068155787946938,0,0.0676623787066962,0.39640601330862,0.0145536200633038,0,0.505930177532191,0,0,0,0.0363831674599855,0,0,0,0,0,0,0,-0.168606489471231,0,0,0,0.168086680328118,0,-0.0520824910482358,0,0,0,0,0,0,0,0,0,0,-0.0441375097638647,0
X601577.CH.EQUITY,0,0.230195789327668,0,0,3.46944695195361e-18,0,0.0764130451135194,0,0,0,0,0,0,0,0,0,0,0,0,0.104368557652422,0,0,0,0,0.254128889356875,0,0,0,0,-0.0126513490228111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126261771937558,0,0,0,0
X601818.CH.EQUITY,0,0,0.160194992112037,0,0.451114235268958,0,0,0,0,0,0,0,0,0.0726063643351162,0,0.0864003436249344,0,0,0,0,0,0,0,0,0.160711771198418,0,-0.0411313041525103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217603832847585,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.316000602852543,0,0.283860345608499,0.0338677838187274,0.213794760553594,0.216910184184109,0,0.0121833105207804,0,0,0,0,0,0,-0.0733972204976842,0,0,0,0,0,0,-0.0691793937355266,0,0,0,0,0,0,0,0,0,0,0,-0.0290105941811141,0,0,0,-0.00919938786393231,-0.0587008373683612,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258115824726544,0,0,0,0.281122192015725,0,0.197401063971624,0,0,0,-6.93889390390723e-18,0,0.0772808116591998,0,0,0,0,0,0.0401247986899352,0,0,0,0,-0.0785410009869062,0,-0.163414590273273,0,0,0,0,0,0,0,0.284719935238124,0,0,0,-0.259799537469903,-0.0560524074142892,0,0,0.145542363386895,0,0
X601997.CH.EQUITY,0,0,0,0,0.067234261219138,0,0,0,0,0,0.152839530358498,0,0,0,0,0.146527590893439,0,0,0,0.330657748844324,0,0,0,0.0575634500057891,0,0,0,0,0,0,0,0,0.0574096359254628,0,0,0,0,0,0,0,0,0.16363296878787,0,0,0,-0.00601415081154886,0,0,0,0.0178025826943951,0,0.0444046180690999
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235379721492955,0,0,0,0,0.14820078072644,0,0,0.0386503793106175,0,0,0,0,0,0.326402612302801,0,0.139068541464315,0.00969632765615405,0,-0.0304767088996624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0767816092852822,0.104241191294224,0,0,0,0,0,0,0,0,0,0,0.0923456001978518,0,0,0,0,0.156303779313276,0,0,0,0,0,0.0380001968290552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206047917130929,0,0,0,0,0,0.205001103846654,0,0,0
X601916.CH.Equity,0,1.73472347597681e-18,0,0,0,0,0,0.324371383427808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493639473841038,0,0,0,0,0.120868319161526,-0.278898430057496,0,0,0,0,0,0,0,0,0,0,0.170183843965434,0,0,0,0,0,0,0,0,-0.109258865777066,0,0,0,0.122910432234111
X601077.CH.Equity,0,0,0.0175015790205698,0.0144920192668373,-6.93889390390723e-18,0,0,0,0,0,0.289373318396325,0.344857594457805,0,0,0.0265154221281819,0,0,0,0.0844177003385863,0,0,0,0,0,0,0,0,-0.0186634402222171,-0.107250602049719,0,0,0,0,0,0,0,0,0,0,-0.0423624595561777,0,0,0,0,0,0,0,0,0,0,0,0.0607551741664095
X11.HK.EQUITY,0,0,0,0,0.102225389444613,0,0,0.0677623998313896,0,0,0,0,0,0,0,0,0,0,0,0.222480064189894,0,0,0,0,0,0,0.302264777261081,0,0,0,0,0,0,0,0.10083523542556,0,0,0,0.0677709891863698,-0.0281254388080242,0,-0.0586833993729099,0,0,-0.0563175303826572,0.235696778647086,0,0,-0.203102379359839,0.224985838084131,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147060717458875,0,0,0,0,0.158977730726139,0,0,0,0.538813198441331,0,0.112783271871605,0,0,0.196262115377305,0,-0.691009588807394,0,0,0,0,0,0,-0.0712009868509738,0,-0.0757043570720981,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0752446569194694,0.102757079186626
X5.HK.EQUITY,0,0,0.203867526210399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335905505154815,-0.0174337810829356,0,0,0.0603191471614735,0,0,0.0536752062538282,-0.00161470588099823,-0.265126552155817,0,0,-0.309716553932633,0,0,0,0,0,0,0,0,0,0,0,0.478132913124048,0,-0.0782594666165342,0.289147560866694,0.200398564925766,0
X2880.TT.EQUITY,0,0,-0.0404272930209264,0,0.0644398803494638,0,0,0,-0.252370012867141,0,0,0,0,0,0,0,0.0387421460200317,0.0837964531514424,0,0,4.33680868994202e-19,0,0,0,0,0.092403220965276,0.0147351353816096,0,0,0.273694035415694,0,0.408805626529635,0,0,0,0,0,0,0,0.180488435185518,0,0,0,0,0,0,0,-0.0481065695455479,3.46944695195361e-18,0,-0.000889529823009818,-0.0602462300373531
