,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,-0.0684379996530732,0,0,0,0,0,0.20171272655499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344627628414674,0,0,0.13706096725185,0,0,0.0574188436103496,0.00611663624696762,0.350434128095321,0,0,0,0,0,0,0.146911069502774,0,0,0,0,-0.0766284473664076,0,0,0,0,-0.0210579557405966,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802857951933663,0,0,0.317197497013089,0,0,0,0.165199216749553,0.16614785265274,0,0,0.0378573121502012,0,0,0,0,0,0,-0.0648187000720714,-0.0175514894787504,0,0,0,0,-0.0312150504542079,0,0,0,0,-0.0284667555299503,-0.0239296683700725,0.0330713940560805,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321033847031715,0.799113248795132,0,0,0,0,0,0,0.0156894622038974,0,0,0.0573498931841663,0.0593610797313065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255907044666326,0,-0.0111221450384752,0,0,0,-0.0563216720806997,0,-0.035811171961649
X300059.CH.EQUITY,0.0608905789216731,0,0,0,0,0,0,0,0,-0.132399753357787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103316619210823,0.17898865431347,0,0,0.165584832445999,0,0.103879314823706,0,0.0227778483822428,0.0886189663334319,0.276201007430791,0.0657391878108616,0.00258089068649821,0,0,0,0.099214000506431,0,0,-0.0237077514287617,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0217886245981072,0,0,0,0,0,0,0,0,0,0,0,0,0.053961341867983,0.237357270518819,0.0265929576008971,0,0.0674329908717943,0,0,0,0.448339630831842,0.0267646494165605,0.0291671778977549,-6.93889390390723e-18,0,0,0.248044885834556,0,0,0,-0.0141492059010451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0959018460479447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.307299632417505,0.173170056067128,0,0,0,0.138857327506173,0,0.0996888011969485,0.107493442788733,0,0.0166967182856581,0,0,0,-0.0205898981644584,0,0,0,0,0,0,0.00533101082008867,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.188239875636483,0,0.00290102512882365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266451095221004,0.080656255983618,0,0.0559842509752895,0,0.0544460037948334,0.237935351866635,0.0772014831580623,0,0,0,0,0.137430534467415,0.201182308197438,-0.134299939525995,0,0,0,0,0.0268220837874496,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0017286218304397,0,-0.0485754932838696,0,0,0.133517987346026,0,0,0,-0.0779132967227094,0,0,0,0.110284895712676,0.246180373788723,0,0.256002414436944,0,0.157747664289995,0,0,0.0559693113195212,0.141302535434776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.100343195028834,0.106827251738603,0,0,0,0,0.0676976119576335,0,0,0,0,0,0,0,0,0,0.0645815321069107,0,0.087618445231041,0,0.206505736916592,0,0,0,0,0.239632223754661,0,0.0263440970127597,0,0,0,0,0,0.102857283031915,0,0,0,0.0197628209831744,0,0.0321797252705721,0,0,0,0,0,0,0,0,-0.0468800411510272
X601688.CH.EQUITY,0,0,0,0.291108225636188,-0.0766131010874706,0,0,0,-0.0452566296159628,0,0,0,0,0,0,-0.000966008067599536,0,0,0,0,0,0,0,0.227484550807512,0,0,0,0.376448556657785,0,0,0,0,0,0.159392823908425,0,0,0,-0.00697627234679183,-0.0438831141979478,0,0,0,0,0,0,0,0,0,0,0,0,0.018326740588615
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.00537392384727622,0,0,0,0,0,0,0,0,0,0,0,0,0.0550580665564283,0.167233755450607,0.205671833602567,0,0.131773773952302,0,0.226082341825168,0.0596832928653369,0,0,0,0,0,0,0,0,0,0,0,0,0.0956336724512034,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.101157160206627,0,0,0,0,-0.16302615211372,-0.120636686343495,0,0,0.205479226304059,0,0,0,0.0450433117791815,0.115241714294644,0.223087851592809,0.242763579823002,0,0.151213658482467,0,0,0,0,0,0,0,0,0,0,0.119654789932455,0,0,0,0,0,0,0,0,-0.0908607693246694,0,0,0,0,0.147943400247493,0
X601318.CH.EQUITY,0.0855674256533334,0,0.202101453640471,0,0,0,0,0,0,0,0,0,0,0,0,0.0532094044881361,0,0,0.161673366622063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162522069196292,0,0.0029190217691181,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0.173305304520096,0.0585387920540457,0,0,0,0
X601319.CH.EQUITY,0.122614410471077,0,0,-8.67361737988404e-19,0,0,0,0.250505116889141,0,0.064069741535171,0,0,0,0,0,-0.0728222622849589,0,0,0,0,0,0,0,0.029415673360146,0,0,0,0,0,0,0,0,0,0.337313136958951,0,0,0,0,0,0,0,0.147711836562497,0,0,-0.209167648299,0,0,0,0,0,0,-0.175077618490149
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142884763792456,0,0,0,0,0.0330000000983656,0,0,0,0.0812508405155954,0,0,0.453337747002688,0,0,-0.0380743356827511,0,0.286579133797024,0,-0.0952109366953546,0,0,0,0,0.0594112117523622,0,0,-0.228955118876709,-0.0633029144933846
X601601.CH.EQUITY,0,0.0648808332022647,0,0,0,0,0,-3.46944695195361e-18,0.0361174517235179,0,0,0,0,0,0,0,0,0,0.018536375854659,0,0,-0.00212459402265073,0,0,0,0,0,0,0,0,-0.111669969417871,0.3217196001182,0.481059002634352,0,0,0.191740033235784,0,0,0,0,0,0,0,0,0.192517277274628,0,-0.08331711828682,0,0,0,0,0.012819764299625
X601628.CH.EQUITY,0,-0.0928872761973165,0,0,0,0,0,0,0,0,0.0744061820283975,0,0,0,0,0,0,0,0,0,0,-0.00134902847852244,0.271548328641179,0,0,0.163216026641009,0,-0.05499126356176,0,0,0,0,0,0.604457165245025,0.117833309568602,0,0,0,0.0734282551799441,0,0,0,0,0,-0.0430351644313853,0,0,0,0,0,0,-0.0546243404483501
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0425373340344379,0.0888797160609701,0,0,-0.111535931510393,0,0,0,0,0,0,0.158595715134479,0,0,0,0,0,0,0,0,0,0,0.214642638138184,0,0,0,0,0,0,0,0.221349158075686,0,0,0,0,0.0850345690404235,0.286098528107011,0,0,0.0142673332423245,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0170035004896989,0,0,0,0,0,0,0,0,0,0.0415670777651895,0,0,0,0,0,0.093852625590271,0,0,0,0,0.0594789233326963,0,0,0,0,0,-0.0366142800760652,0,0,0,0,0,0.596927181674057,-0.0633989733672115,-0.183127763490104,0,0,0,0,0,0,0.29687696220826,0,0,0.0174344537120847,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.256987203756027,0,0,0,0,0,0,0.0123048695443919,0.0172589075268018,0,0,0,0,0,0,0,0,-0.135336045358814,0,-0.0588278365020551,0,0.108864052179343,0,0,0,0,0,0.125629452431719,0.646713540412554,0,0,0,0.07898856597819,0,0,0,0,0,0.0900203706417448,0,0.0706304853069018,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0451108239935803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470264862946704,0,0.0683691393507202,0,0,0,0,0,0,0,0.829876567754738,0,0,-0.0165944983507852,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0133272822627732,0,0,0,0,0,0,0,0.161940288913639,0,0,0,0.129890514339253,0,0,0,0,0,0,0,0,0,0.158987360655531,0,0,0,0,0,0.07256243160017,0,0,0,0,0.0866647008844907,0,0,-0.133843109562207,0,0,0,0.204370250584821,0,0,0.180335405873581,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0346269094675018,0,0.257478130298784,0,0,0,0,0,-1.73472347597681e-18,0,0,0.041738340976072,0,0,0,0,0,0,0,0,0,0,0,0,-0.129338389816565,0,0,0,0.24304986410592,0,0,0,0,0,0,0,0,0.410441709724987,0.00778343639664934,0,0,0,0,0,0.0802656654861888,0.239356841469226,0,0.0561563910020403,0,-0.0596291117213808
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702116678698858,0,0.054510768555524,0,0.0810260709659429,0,0,0,0,0,0,0,0,0,0,0,0,0.0432659867869411,0,0,0,0.087590471880556,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.243120939612174,0,0,0.269047028917565,0,0,0.0545117692147056
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203198291990928,0.173356239061535,0,0,-0.166205784863673,0,0,0,0,0,0,0,0,0,0,0,0,-0.177003515929066,0,0.218940767781009,0,0.0384815201519733,0,0,0,0,0,0.0786180405283791,0.104604049098171,0,0,0,0.106096320942165,0,0
X12.HK.EQUITY,-0.0930180294363752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286269692976289,0,0,0,0,0,0,0,0,0,0,0,-0.0625950035812237,0.082180367753361,0,0,0.123864300151124,-0.154053713355165,0.184302514684183,0,0,-0.090935931749053,0,0,1.73472347597681e-18,0.610385669996278,0,0,0.0295777924883148,0,0,-0.10232861225581,0,-0.0987454634526426
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190083957790637,0,0,0,0,0,0,0,0,0,0,-0.658310520595129,0,0,0.0577595850214068,0,0,0,0,0,0,0,0,0,0,0,0.0709959542974518,0,0,0,-0.0540310847215471,0,0,0.174400887051771,-1.35525271560688e-20,0.271271339262566,0,0,2.71050543121376e-20,0.0846121282313714,0.149622255749047,0.060705230080563,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.437265077502419,0,0,0,0,0,0,0,0,0,0,0,-0.113111715313023,0,0,-0.0148130789657939,0,0,0,0,0,0,0.126453091421689,0,0,0,0,0,0,0,0,0.258043273771982,0.099009232002577,0,0,0,0,0,0.388986354980752,0.278192924081841,-0.0993095980098284,0,-0.010364099344485
X267.HK.EQUITY,0,0,0.0464746632570286,0,0,0,0,0,0,0,0.205868757834036,0,0,0,0,0,0.190392410221733,0,0,0,0,0,0,0,0,-0.130488084995668,0,0,0,0,0,0,0,0.0535474739802419,0,0,-1.38777878078145e-17,0.196445598882221,0,0,0,0.113542596886854,0,0.123259841176177,0.120413315550586,0,0.0862338372530789,0,0.0340154528690389,0.0664922342128761,0,-0.00538723092846378
X688.HK.EQUITY,0,0.0929569673037206,0,0,0.0537028018411397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888839041343514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192455458114679,0,0,-0.151639704892868,0.364115564157721,0,0,0.223278013070838,0.464936998161641,0,0,-0.0829499725049676,0,0.260176098435473
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327341969801896,0,0,0.227401339573661,-0.150707620701641,0,0,0,-0.106429148692064,0,0,-0.0664536279182802,0,0,0,0,0,0,0,0,0.0415529719281575,0.251824780282039,0,0.0885921135947912,0,0,0,0.220643506356077,0.263923775167717,0,0.190341900523752,-0.0145101724276832,0,0,0
MKRturn,0.493036721754369,0,0,0,0,0,0,0,0,0,0,0,-0.0329095412128344,0.0458956615391136,0,-0.0221591783405431,0,0,0,0,0,0,0.211838544666095,0,0,0,0,-0.00233886332512022,-0.301245460243865,0,0,0,0,0,0,0,0.23382506908454,0,0,0,0.183416565152718,-0.210954739893058,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.195812826923684,0,0,0,0,-0.172669464209882,0,0,0,0,0.358875493328706,0,0,0,0,0.385379826862618,0,-0.314059905286496,0,0,0,0.274597731651696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44312399442803,0.332357292390603,0,0,0,-0.450643677611484,0,0.0476817610368699,-0.156146192292669,0
