,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.14899552810924,0,0.128984549575695,0,0,0,0.124787873541487,0.176721962961355,0,0.199206840671152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171956964593895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068812660422855,0.0193865470634921,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0265722291122907,0,0,0,0,0,0,0,0,0.299825203390262,0.116805528464677,0,0,0.33814108553223,0,0,0,-0.026553683888325,0,0,0.0347936396329532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178625748539226,0,0.0585796796773834,0,0,0,0,0,0,0,0,0,0,0.141154372439994,-0.0396128421984535
X601818.CH.EQUITY,0,0,0,0.0874171358888746,0,0,0.268040831088352,0,0,0,0,0,0,0.0647753048845897,0.0875421895878028,0.322523473678756,0,-0.0183892541210845,0,0,0,0,0,0,0.026776505266441,0,0,0,0,0,0,0,0.0191081386322317,0,0,0,0,0,0,0,0,0.139533744268313,0,0,0,0,0,0,0,0,-0.00965884478963036,0
X601939.CH.EQUITY,0,0,0.173837271647523,0.213097640109814,0,0,0,0,0,0.243200787767679,0.0244767425294951,0.373530567580805,0,0,0,0.00303803195682621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878074562033984,0,0,-0.0644258378119691,0,0,0,0,0,0,0,0,0,-0.0127298751052658,-0.0239160295706759,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368272684786629,0,0,0,0.136618004889491,0,0,0.270586223641181,0,0,0,0,0,0,0.065148987500465,0.180465057573559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793947488925167
X601998.CH.EQUITY,0,0,0.00645290087709731,0.107516840587157,0,0,0,0.398975273128452,0.0434927813860408,0,0.168604588908895,0,0.139739649180826,0.0136573427339239,0.131598644006593,0,0,0,0,0.0102115507120937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233576695210836,-0.0486373921262282,0,0,-0.00449806871199271,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0967016751890713,0,0,0,0,0,0,0,0,0.134118474501251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533947432558166,0,0.130599645101451,0,0,0,0,0,0,0.0738516169146696
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670560270970118,0,0.539081479926013,0.308257673371529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202315505029844,0,0.0871459931443297,0,0,0,-0.22351858857897,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304020374998544,0,0,0.282585823184357,0,0.0691373707304285,0,0,0,0,0,0,0,0,0,0,0.320773306516275,0,0,0,0,0,0.0966217599195599,0,0,0,0,0,0,0,0.143419937005423,0,0,0,0,0,0.0979226522602167,0.0271330391966883
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144945405621891,0,0,0,-0.151898187854072,0,0,1.73472347597681e-18,1.2052013296248,-0.759018769250474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,-0.039730140676307,0,0,0,0,0.478248182821231,0,0,0.106171713837373,0
X2886.TT.EQUITY,0,0.0794450267327612,0,0,0,0.479574638715986,0,0,0,0,0,0,0,-0.00202344290010636,-0.147125839447246,0,0.0399408736892841,0,0,0.0161988920365235,0,0,0,0,0,0,0,0,0,-0.108675711703657,0,0,0,0,0,0,0,0.40414290991684,0,0,0,0,0,0.102958416610366,0,0,0,0,0,0,0.379197154111774,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306019479955684,0.0167442627574401,0,0,0,0.168515618231765,0.242587681988301,0.247885149978568,0.24748493292574,0,0.0806857779375313,0,0,0,0,0,0,0,0,0,0,0,0.0129852322339268,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620451761554016,0,0,0,0,0,0.139234325578991,0,0,0.186958467594965,0.386164784867515,0,0,0,0.134875793133273,0,0,0,0,0,0,0,0,0.0121264400498773,0,0,0,0,0,0,0,0,0.00862494564599835,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273345147795531,0,0,0,0.0722695102392666,0.126996303049638,0,0.00204612150910387,0,0,0.797879214810965,0,0,0,0,0,0,0,0,0,0,0,0.0280924064350682,0,0,0,0,-0.0709582379227791,0,0,0,0,0,0,0,0,0,0.0352126899810771
X600030.CH.EQUITY,0.0553303033757603,0,0,0,0,0,0,0,0,0,0,0,0.040271428488247,0,0,0,0,0,0,0,0,0.351344141946333,0.0143702031202994,0.0115839715761126,0,0,0.180772589418337,0.111245499797599,0.290998262529435,0,0,0,0,0,0,0,-0.0563178875636305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233512294853102,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0807471140851071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237697300322109,0,0,0,0,0,0.130285875229607,0.235490165118849,0.113991678627005,0,0,0,0,0.583123808608078,0,0,0,0,0,-0.191141130628968,0,0,0.0204550398597423,0,-0.0308329217002328,0,0,0,0,0.101273271050714,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.061431551710193,0,0,0,0,0.0611865876144156,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0162701398520656,0,0,0,0,0.365931226249097,0,0.116105280545887,0.203874414007727,0.165184303689881,0.0375433712103322,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0390040021797102,0.00449800494846987,0,0,0,0,0,0,0,0,0.00230487977446049,0
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0180682867207388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434927951711613,0,0,0,0.312977759314082,0,0,0,0,0.293577280741467,0,0,0,0,0,0,0.0428176602824486,0,0,0,0,0,0,0,0.055199373007767
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138576484573757,0,0.231000808115318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271678892269748,0,0,0,0,0.112600603303142,0.149383859846866,0,0,0,0.0227281294822893,0,0.00565056432122375,0,0.0367476660286936,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,0
X601628.CH.EQUITY,0.128957463382434,0,0,0.038526258490441,0,0,0.182490733773818,0,0.192569564619112,0,0,0,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0660094994921408,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849339521464664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446224233722946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146786955934668,0,0,0,0,0.0554125755220854,0.130143731245032,0.134494241912711,0,0.245366452775715,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649844238102837,0,0.377380787604682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000804900074484075,0,0.103964907176829,0,0.48402281608611,0,0,0,0,0,0,0,0,0,0,0,0.0360162777214225,0.124000688324245
X2882.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272841356394473,0,0,0,0,0.525689827021944,0,0,0,0,0,0,0,0,0,0,0,0,0.0282401122996691,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0265555788782234,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0542922913108039,0,0,0,0,0,0,0.261601734415527,0,0,0,0,0,0,0,0,0,0,0.186357796112158,0,0.187925497825817,0,0,0,0,0.100808160508416,0,0,0.00522716373681396,0.0845298887226696,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0465548900426072,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0471184328402708,0,0,0,0.0199330178517687,0,0,0.17229260022902,0.0255980835586557,0,0,0,0.343696007188798,0,0,0.171159532096003,0.0471822971785387,0,0,0.0252581944454353
X1113.HK.EQUITY,0,0,0,0.112483901261085,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0488383830885932,0,0.0468784366883654,0,0,0,0,0,0,0.0416516831902798,0,0,0.0283555945827702,0,0,0,0,0,0.127918828452102,0,0,0,-0.0494816720583669,0,-6.93889390390723e-18,0,0.312081778049196,0.0139360305962032,0.428085297581307,0,0,0,0,-0.0542500882701998
X12.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163247697764865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15905306983906,0,0,0.025370841712359,0,0,0,0,0,0.304562902722054,0,0,0.091486716654828,0.520754937521364,0,0.252062646422614
X16.HK.EQUITY,0,-0.110002565346959,-2.77555756156289e-17,0,0.225482424319839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417713749516801,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.180943518798514,0,0.0798300741462931,0,0,0.200287726581354,0,0.0316257663519139
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124795757662986,0.266312305432695,0,0.111792781913711,0,0.137662803881547,0,0,0,0,0,0,0.113490234681948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236527096830702,0,0,0,0,0,0.108792065182815,0.0738389756719168,0.0233455106839516,0.111618754273011
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886882711041509,-0.0560347056901295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533313911396384,0.311601516082347,0.0470642089129071,0,0,0,0,0.0657648953334037,0,0.00185908419909393,0,0,0.48586222575515,0,0,0,0.0741258681586968
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187114644539348,0,0,0,0,0,0,0.105037080026675,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0678130595764453,0,-0.0268007597848421,-0.00612075445327176,0,0,0.308452078308184,0.269800269528027,0,0,0,0,0.184838190165705,0.00241473280473416
MKRturn,0,0.604412971812929,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.430522936967687,0,0,0.0798096624544387,0,0,0.0240079023331282,0,0,0,0,0,0,0,0,0,0,0,0.414218872450008,-0.38247945092201,0,0,0,0,0,0,0.293187196392947,0,0,0.0634600304588291,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880729941329102,0,0,0,0,0.0687707547413963,0,0,0,0.31745120738214,0,0,0,-0.200277374271443,0,0,0,-0.152931530136948,0,0,1.73472347597681e-18,-0.228902427440832,0,0,0,0.280886952068182,-0.127657040380188,0,0.156991046997948,0,0,0,0,0,0,-0.0410665272375342,0.11390303339092,0
