,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0,0.0924235378250572
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0
X600000.CH.EQUITY,0.495477405517497,0,0,0,0,0,-0.281464629635747,0,0,0,0,0,0,-0.50091915698873,0.347788730643255,0,0.468731737924185,0.137152252421449,0,0,0.103051978076753,-0.0642589085628233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171435993606621,0,0,0,0,0.0736968791658562,0,-0.0501907681624803,0,-0.0257932311589756,0,-0.016692434705378,0,0,0,0,0.1390848809414
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698483603099916,0,0,0,0.0713073709898838,0.0615689267890665,0,0,0,0.0173201392975502,0.0203706812236098,0,0.47763584369142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138184938846778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346717862317392
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162892117801911,0.267654609747835,0.160996356313658,0,0.0870279818032453,0,0,0,0,0,0.0406471657074937,0,0,0.325078852705783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119188210408049,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0
X600919.CH.EQUITY,0.39633169721154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255178195507263,0,0,0,0,0,0,0,0,0,0.0992987999631786,0,0,0,0,0.387786219227164,0,0,0,0,0,0,0,0,0.118976507207788,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115412736326531,0.0269047258355117,0,0,0.0466598035946617,0,0,0,0.256549499388617,0.0282918069612761,0,0,0,0,0,0,0.105342130409921,0,0,0,0.211215752280473,0,0,0,0,0,0,0,0,0,0.037416896756394,0,0,0.0040097359075373,0,0,0,0,0,0,0,0.133631825830701,0,0,0,0,0.0430795000709861,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0,0.0813247940371098
X601169.CH.EQUITY,0,0,0,0.373192736650462,0,0,0.0323009418291375,0,0,0,0,0,0.0655601997103904,0.0470930140264466,0,0,0,0,0,0.145981607129832,0,0,0,0.101540712337306,0,0.0185923921678779,0,0,0,0,0,0,0,0,0,0,0.0446983602657363,0,0,0,0,0,0,0,0,0,0.125347570484677,0,0,0.0475676159952406,0.0327118698816997,0
X601229.CH.EQUITY,0,0,0.108702901895752,0,0,0,0,0,0.0274774667417982,0,0.0228957169426827,0,0,0,0.180407796554403,0.389606913212104,0,0.149872615559832,0,0,0,0,0,0,0,0.108183708706175,0.10305998616222,0,0,0,0,0,0.0559972149014021,0,0,0.12122192934715,0,0,0,0,0,0,0,7.04129452981669e-05,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0220292717778018,0.00991920579634628,0,0,0,0,0,0,0,0,0,0.128443572726636,0,1.73472347597681e-18,0,0.363114916887794,0,0,0,0,0,0.0642207595615569,0.01189456031563,0,0,0,0,0,0,-0.0733285138520936,0.225224649946556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590614905790431,0
X601328.CH.EQUITY,0.0674225617577688,0,6.93889390390723e-18,0,0,0,0,0,0,-1.73472347597681e-18,0.11769075250962,0,0,0,0.291055138144684,0.11123137349878,0.131537552119572,0.0761348327684851,0,0.0448661755180279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205508630959598,0,0
