,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.17122155793744,0,0.0556463112349162,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.0789952098030337,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0108160226714053,0.0249967890849829,0,0.0739899571457401,0,0.194627682625495,0,0,0,0,0.128003162467639,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.15395460298459,0,0,0.021417726250228,0,0,0,0,0.197595785781684,0,0,0,0,-1.38777878078145e-17,0.0915183025713518,0,0,0,0,0,0,0,0.0377685156819021,0.0101230766415489,0,0,0.311018375265762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,3.46944695195361e-18,0.263918606881823,0.304550030488312,0,0.167712738658023,0,0,0,0,1.38777878078145e-17,0,0,0.0960582550130612,0.114829169513625,0.00946210165195028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734761394533273,0,0,0,0
X600015.CH.EQUITY,0,0,-0.480943211297182,0,0.441847119675615,0.243061449397182,0,0,0.0699320673184828,0,0,0,0,0.467930267492125,0,0.291115990586486,0,0,-0.059015672000155,0.040435709155276,0,0.0159060469002919,0,0,0.0999697728057335,0,6.93889390390723e-18,0,-0.0834596067310454,0,0,0,0,0,0,0,-0.178089316661378,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600016.CH.EQUITY,0,0.0166673202245537,0.170070624209362,0.285436704351707,0,0,0.267925056985725,0.0068304579364246,0.0636032983759067,0.107994630714005,0.0955756069712794,0,0.0236645518948154,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447520351151319
X600036.CH.EQUITY,0.623572769306512,0,0,0.168275570760872,0,0,0,0,0,0,0,0,0.106527315814978,0,0,0,-0.132331695462808,-0.0201169253373478,0,0,0,0,0,0,0,0,0,0,0,0,0.053767041718426,0,0.0291565265659484,0,0,0.131877799438878,0,0,0,0,0,0.0342734719149424,-0.0087869041596056,0,0,-0.0139797565563006,0,0,0,0,-0.122778174553303
X601166.CH.EQUITY,0,0.0671709163355834,0.298431760170336,0,0.0281626420940938,0.0381223560950463,0,0,0,0,0,0.256335573604661,0,0,0,0,0,0.0236184981587498,0,0,0,0,0,0,0,0,0,0,0,-0.0273170030743192,0,0,0,0,0,0,0.0190469413202801,0,0.0838148993868351,0,0,0,0,0,0,0,0,0,0,0.0303992381526656,0.0307816444925884
X601169.CH.EQUITY,0,-0.0877487270444807,0,0.179374716865719,0,0.158028254407921,0,0,0.300634769092806,0.179703868936263,0.0791981680103997,0,0.0484499568451656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322213993152974,0,0,0.105912982819788,0,0,0.0243112409134568,0,0.0321276542731713,0,0,0,0,0,0,0,0,0,0,0.0384079054111312,0,0.084011085540184
X601229.CH.EQUITY,0,0,0.321990901753368,0.188084607037057,0,0,0,0.048802186268787,0,0,0.0676016975059281,0.177338666434134,0,0,0,0,0,0,0,0.123008286977118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0
X601288.CH.EQUITY,0.198064433690982,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.115962416081838,0.10257011074182,0.181918670907009,0.306278833116919,0,0,0,0,-0.0240759270589562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604667654437493,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.205834570678766,0,0,0.0894965708874435,0,0.014316662818225,0.164798528420651,0.041184589594436,0,0.0804482170457926,0,0.195829609119766,0,0.211176490152223,0,0,0,0,0,0,0,0,-0.031665260462725,0,0,0,0,0,0,0,0,0,0.0722596427018306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668893150127835
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.118923121886045,0,0.0589522675134684,0,0.159171669031449,0,0,0.463061296491899,0,0,0.200506702001132,0,0,0,0,0,0,0,-0.0171827848720917,0,0,0,0.0503314120497162,0,0,0.0816293392446631,0,0,0,0,0,0,0,0,0,0,-0.00963162504540242,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.083736282815947,0,0,0.299024288320996,0.20355376709628,0,0,0,0,0.243787240145356,0,0,0,0,0,-0.00396651628741987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05690127001739,0,0.0688791346073966,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.015832293274412,0,0,0,0,0,0,0,0,0.486335096987435,0,0.164293292996401,0.150229391794335,0,0.0877361955772528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285857704384464,0,0,0,0.0398729488904511,0,0,0,0,0,0,0,0,0,-0.01860514703997,0.0264635971640792,0
X601988.CH.EQUITY,0.136744327148646,0.291972254089539,0,0.0787633338344235,0,0,0,0,0,0,0.157260589252233,0,0,0,0,0,0.144051294302926,0,0.1585509278638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245685289355385,0.120934806569209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305593625658983,0
X601998.CH.EQUITY,0,0,0,0.276865353067628,0,0,0,0,0.00432415942921032,0,0.399068921415286,0,0,0.102414416116091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251320148970219,0,0,0,0,0,0,0,0,0,0.0672358585589816,0,-0.0140105956636509
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0358539999031358,0,0,0,0.25632491150277,0,0,0,0,0.205448893981687,0.0625338936304818,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.121446156314542,0,0,0.0254609030499385,0,0,0,0,0,0.265967402754755,0,0,0,0,0.0227911377710081,0.425911007310837,0,0.290180665206983,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423437071415209,0,0,0,0.324343902269319,0,0,0,0,0.135358943311763,0,0,0,0.32368411253349,0,-0.182908811153857,0,0,0,0,0,0,0,-0.0462279385423086,0,0.220121626726791,0,0,0,0,0,0.276147167728669,0,0,-0.1589832294229,0,0
X5.HK.EQUITY,0,0,0.276151524126913,0,0,0,0,0,0,0,0,0,0,0.0686559217474756,0.193842034932964,0,0,0.11530785845857,0,0,0,0,0,0,0,0,0,0.0024400765173419,0,0,0,0,0,0.25855145651871,0.0999929302622466,0,0,0,0,0,-0.185724261398799,0,0,0,0.129616398713252,0.187943801113955,0.0640991721070829,-0.262910941446711,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0197748387620314,-0.0629886344353264,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0406493146326238,0,0,0,0.0300344951073368,0,0,0,0.102918690126598,0.652569415939481,0.393274702175159,0,-0.0242594710543642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828021596311163,-0.0514863622267398,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0283945483096515,0,0,0,0,0,0,0,0,0.0482813181956789,0,0,0.115689485798892,0.269135425079317,0,0,0.188479998330788,0,0,-0.0681035569170968,0.193921212994575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366779951353879,0,0.0413539068590271,0,0,0,-0.0427383720092281
