,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0292645058093295,0,0,0,0,0,0,0,0,0,0,0.308347756751317,0.368205572955477,0.131250376746145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349668560383911,0,0,0,0,0,0,0,0.105983460159756,0,0,0,0
X601818.CH.EQUITY,0,0.137449332448787,0,0,0,0.231036809101936,0,0,0,0,0,0,0,-0.0194855809637415,0.280932182471682,0.00664756644275863,0,-0.0773254189801444,0,0,0,0,0,0,0,-0.0134455588909499,0,0,0,0,-0.0947418499224345,0.282551106715815,0,0,0,0,0,0,0.0227958691086209,0,0,0,0,0,0,0,0.160910935160408,0,0,0,0,0.158463725135006
X601939.CH.EQUITY,0,0,0,0.000723931675345084,0,0,0.174981615968298,0,0,0.120235495430064,0.631744997165076,0.0154681956549521,0,0,0,0,0,0,0,0,0,0,-0.173260120746048,0,0,0,0,0,0,0,0,0.12681540654612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337008168267975,0,0.147928842283672,0.23236993871951
X601988.CH.EQUITY,0.194082832850346,0.00757960396656346,0,0,0,0,0,0,0.365562514614083,0.15386334149838,0.0457917027636812,0,0.0888216420126062,0,0.028912702952306,0,0,0,0,0,0,0,0,0,0,0,0.0106255811971637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107445086766055,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156694474468709,0,0,0,0,0,0.295759143827047,0,3.46944695195361e-18,0.285124655704622,0,0.24235311919399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160252551147811,0,0,0.0580034712351219,0,0,0,0.0167188358299116,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0636761822711962,0,0,0,-0.12091277519199,0.297034047274771,-0.262507515564702,0,0.252568586713968,0.4586096808434,0,0,0,0.157165985897421,0,0,0,0,0,0,0,0,0.30289164401534,0,0,-0.299335656001461,0,0,0,0,0,0,0,0,0,0,-0.0276966007683445,0,0,0.0403428538222032,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000548171500719535,0,0,0,0,0,0,0,-0.193666648298511,0,0,0,0,0.224206015667579,0.498321525247944,0.0368242513363383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0698766207641117,0,0.052824138494975,0,0,0,0.0263912364203005,0,0,0,0.0257261282565669,0.0918760652052862,0.171788999761227,0,0,-0.242057158785422
X2388.HK.EQUITY,0.0400287059395664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374833363078431,0,0.0621027307976172,0,0,0,0,0,0,0,0,0,0,-0.0314099014402921,0,0,0,0,0,0,0,0,0,0,0.260171908082378,0.0823988847474573,0.0344468878874193,0,0,0.0812784162849419,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332371835730799,0.123853214342453,0,0,0,0,0,-0.103467771489777,0,0,0,0,0,0,0,0.245294196269958,0,0,0,0,0,0.0851990987779925,0,0,0,0,0,0.248899047932439,0,0,0,0,0.0818257642462617,0.107765821280165,0,-0.0673354768590708
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047611762857139,0.106179162547434,0.143954582104951,0.363914750866089,0,0,0.165054012806159,0,0.171384917310594,0,0,0,0.0620060382630464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209706300689153,0,0,0,0,0,0,0,0,0,0.471854179411311,0,0,0,0.0967171969147531,0.273964245758865,0,0,0.0158718575410747,0,0,0,0,0,0,-0.0725732979856172,0,0,-0.0610858433842365,0,0,0,0,0,0,0,-0.0341559235656172,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593882294190789,1.0842021724855e-19,0,-6.93889390390723e-18,0,0,0,0,0,0.287368421836707,0,0.0816170386590897,0,0.213443610202663,0.222943212711839,0,0,0,0,0,0,0,0,0.423976249555363,0,0,0,-0.1660547307964,0,0,0,0,0,-0.136006048674307,0,0
X300059.CH.EQUITY,0.0403324062341289,0,0,0,-0.0422262449688522,0,0,0,0,0,0,0,0,0,0,0.0683883819740967,-0.0775290613829535,0,0.0363604336593212,0.36385606269422,0.259338554217385,0,0,0,0,0,0.285472011068695,0,0,0.0444604663950722,0.0622138527940475,0,0.0305212608517325,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0233237979916697,0,0,0,-0.0679181506639965,0,0,0.0197258273849389,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.070861585867889,0,0.0531330211679033,0,0,0,0,0,0,0,0,0,0,0,0.273464662093831,8.67361737988404e-19,0,0.160236909766218,0,0,0.0774536612200325,0.147343117256243,0.00766988636019283,0.259616404038594,0.0422382726845359,0,0,0,0.0984148285373196,0,0,0,0,0,0,0.0325089253459643,0,0,-0.00628135031615295,0,0,0,0.0570142654783159,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0610316121547469,0.122513870727362,-0.0776291188280029,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168676374948133,0.154298709460992,0.252806103788171,0,0,0,0.0322441114645056,-0.0043965059221322,0,0.100705237776497,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0.109606631952622,0,0,0.107765526942818,0
X600999.CH.EQUITY,0,0,0,0,0.107786774560987,0,0,0.0692284173278149,0,0.0857818160621873,0.0314641552720478,0,0,0,0,0,0,0,0,0,0.156039897640522,0.00353588244695201,0,0.38441738959305,0,0,0,0,0,0,0,0,0,0,0,0.0598115026596615,0,-0.0403714957152529,0,0,0,0,0,0,0,0,0,0.08319811814435,0,0,0,0.166916408522076
X601066.CH.EQUITY,0,0,0,0,-0.0547668391621429,0,-0.0751874633829681,0.0506835047740048,0,0,0,0,0.0607528796351064,0,0.189565571554572,0,-0.139482837555784,0,0,0,0,0.250090706107972,0,0.582751276391668,0,0,0,0,0,0,0,0,0,0,-0.057055414909733,0.0343078311547909,0,0,-0.024194409632798,0,0,-0.0894710670723218,0,0,0,0,0,-0.029921343805737,0,0,0,0.103548493516374
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0.200525829128517,0,0.0594329643471746,0,0,0,0,0,0,0,0,0.117529985016608,0.0311771652333013,0,0,0,0,0,0,0.353397878956334,0.0992692855097253,0,0,-8.67361737988404e-19,0,0.0127954842141077,0,0,0,0.0342268910583617,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0250043981945078,0.339835967362585,-0.0236505699384757,0,0,0,0,0,0,0,0,0,0,-0.121147519240607,0,0,0,0,0,0,0,0.291845667006391,0,0,0,0.469001912596098,0,0,0,0,0,0.0802544887544111,0,0.048254044230888,-0.059473703465086,-0.00296505198420198,0,0,0.0318207973037063,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.00383537061900397,0,0,0,0,0,0,0,-0.070179834411765,0,0,0,0,0,0,0,8.67361737988404e-19,0.108149502997719,0.0277998866764772,0,0.275906512581743,0.0170280111553594,0.205045407444113,0.189338924013066,0.0717704831695854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661795749678607,0,0
X388.HK.EQUITY,0,0,0,0,-0.102468429823683,0,0,-0.280838143528699,0,0,0,0,0,0,0,0,0,0,0,0.20658774249659,0,0.111185222764313,0.446634738828783,0,0,0,0,0,0,0,0,0,0,0,-0.0551607467576131,-0.0108674478510301,0.216881232952772,0,0.0815001868318623,0,-0.0220916351590586,0.0527496174963511,0,0,-0.038290299499024,-0.116201770223591,0,0,0,0,0.168436189022414,-0.0213546782366926
X601318.CH.EQUITY,0.0119903334190009,0,0.0837412829653818,0,0,0,0,0,0,4.33680868994202e-19,0,0.0768117214403365,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0,0,0,0,0,0.0686314110272662,0,0.0542113459285775,0,0,0.0614256057980152,0,0.177684918843893,0,0,0,0,0,0,0,0,0,0,0,0,0.0378567738152355,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0433703731065376,0,0,0.024040222796473,0,0,0,0,0,0.178173572218815,0.0304429508344294,0,0,0,0,0,0,0,0,0.125162526435198,0,0,0,0,0.0276177174020091,0,0.110338275998577,0,0.10943886021214,0,0.195684247166308,0,0,0,0,0,0.0328094482651597,3.46944695195361e-18,0.0421693439846837,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0526429899067857,0.0612339715739811,0,0,0,0,0,0,0,0,0,0,0,0,-0.111801104224069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108735978407641,0,0.159849282838719,0,0.016230453979271,0.506972010979005,0,0,0,0,0.198252302166545,0,0,0,0,0,-0.106418101324052,0.0705986639809443,0,0,-0.0406709494670117,0
X601601.CH.EQUITY,0.132416951016212,0.0530284273852092,0,0,0,0,0,0.0419989182213451,0,0,0,0,0,0.0863349621598926,0,0,0,0,0.057599999236248,0,0,0,0.124050342603636,0,-0.0871595043930998,0,0,0,0,0,0,0.402753378351959,0.143179423037252,0,0,0.0915226760063384,0,0,0,0,0,0,0,0,0.214843498912929,0,-0.0280507364566329,0,0,0,-0.0737934046422861,0
X601628.CH.EQUITY,0,-0.147873631670136,0,0,0,0,0,0,0,0,0.177051818181096,0,0,0,0,0,0,0,0,0,0,0,0.198129199062086,0,0,0,0,0,0,0,0,0,-0.0841786573545281,0.623963131751952,0,0,0.00167779585551661,0,0,-0.250921767260214,0.0140114378423658,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.27131511611314,0,0.0128187201233436,0,0.0710870572268493,0,0,0,0.218386038410267,0,0,0,0,0,0,0,0,0,0.17318653004045,0,0,0,0.104719575988729,0,0,0,0.188237325273972,0,0,0,0,0.0347332358931282,0.0931669156298199,0,0,0,0.228605269277725,0.308333369477472,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194533452991096,0,0,0,0,0,0.0692085298152073,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.575304327030387,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0372814581864488,0.269085158664786,0,0.0381899024254586,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0470429906492245,0,0,0,0,0.191137362322626,0,0,0,0,0,0,0,0,0,0,0.185640687008927,0,0,0,0.0430078432896999,0,0,0,0,0.0908238974251932,0.69896179923195,0,0,0,0,0,0,0,0,0,0,-0.0290570461979656,0.0534265772910024,0,-0.0235157702632577
X000002.CH.EQUITY,0,0,0,-0.00867747994418168,0.0140541351684816,0,0,0,0,0,0,0,0,0,0.312897196293,0.161295587524311,0,0,0,0.175314789677584,0,0,0,0,0,-0.109590867539591,0,0,0,0,-0.0262252995606424,0,0,0,0,-0.11731315726679,0,0.0215018148789341,0,0,0,0.346094552166772,0,0,0,0,0,0,0.0816101341209241,0,0,0.0610909626197547
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736705843501655,0,0,0,0.0177556884050188,0,0.0368657463312948,0,0,0,0.106086781554325,0,0,0,0,0,0,0,0,0.189225551287678,0,0,0,0,-0.127932593910514,0,0,0,0.143382422474334,0.229062841367428,0,0.324534459668783,0,0,0,-0.122501021878783,0,0.0150034846223461,0
X600048.CH.EQUITY,0,0.0192330440661425,0.168151749130122,0,0,0,0,0,0,0,0,-0.177315669050587,0,0,0,0,0,0,0.0647373467951706,0,0,-0.0544133862007894,0,0,0,0,-0.153799796278602,0,0,0,0.0668374465900545,0,0,0.190207782293897,0,0,-0.173470002608073,0,0,0.594151058578754,0.459540929919263,0,0,0,0,0,0,0.0786081000393495,0,0,0.00841115363588134,0
X1109.HK.EQUITY,0,0.298111832632495,0,0,0,0,0.0465666442624814,-0.0524593970053499,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508085689561397,0,0,0,0,0,0,-0.0212841004845872,0,-0.0418938852199824,0,0,0,-0.14632117102682,0,0,0.0789385367084791,0,0,0,0,0.211864473530939,0,0.00348221292033898,0.224838558129262,0,0,0.0801015961826173
X1113.HK.EQUITY,0,0,0,0,0.0582763596945079,0,0,0,0,0,0.0914819996223524,0,0,0,0,0,0,0.192315499078098,0.0615000385486643,0,0,0,0,0,0,0,0,0,0,-0.00536764639314875,0,0,0,0,0,0,0.0739158410451854,0,0.284708151640761,0,0,0,0,0,0.0836746414444793,0.0372152242447227,0,0,0,0.0598106810138827,0,0
X12.HK.EQUITY,0,0,0,-0.0567639480101167,0,0,0,-0.0424327941692692,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.107191344607839,0,0,0,-0.0507072387656356,0,0,0,-0.0772250642877716,0,0,0,0,0,0,0,0,0,-0.0141098481612429,0.0465894881807373,-2.16840434497101e-19,0,0,0.119705623163889,0,0.218384532568523,0.373991899112115,0,0,0,0,0.0227458080505726,0,0.248782811534811,-0.0976005506068538
X16.HK.EQUITY,0,0,0,0.0100981862370544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448877280607055,0,0,0,0,0,0,0.0411538424716693,0.0122489934401543,-0.0913449707222897,0,0,0,0,-0.00308974281195937,0.0726008651292617,0,-0.164898851805943,0,0,0.0293376753211667,0,0.0411128586042002,0.487539949804676,0.334720011178477,0,0,0,0,0.198895892206851,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.091671722379183,0,0.0705566129932727,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.121725735897137,0,0,0,0,-0.00731315553567832,0,0,0,0,0,0,0,0,0,0.238321199317747,0.0408398977849257,0.00902386120284525,0.245563342091356,0.0375991579495106,0,0,0,0.130069135231112,0.181707661262244,0,0.0717113125217715,-0.153971080055729
X267.HK.EQUITY,0,0.0142828291813454,0,0,0,0,0,0,0,0,0.183695859773627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113757066051906,-0.327004889331519,0.217653838277551,0,0.0220415654730756,0,0,0.211974743874916,0,0.221982697605822,0,0,0,0.395279804634399,0,0,0,0,-0.312110654270438,0,-0.0693026992772118
X688.HK.EQUITY,-0.0427100727558332,0.0916072588476813,0,-0.29805334829741,0,0,0,0,0,0,0,0,0.206335537500995,0,0,0,0.154943393171333,0.242740536439935,0,-0.0495561401611519,0,0,0,-0.132611753570407,0,0,0,0,0,0,0,0,0,0,0.00897730837367066,0,0,0,-0.0508756024982638,0,-0.0927609020656364,-0.118459742331979,0.381663433652575,0,0,0,0.377911193292918,0,0,0,0,0
X823.HK.EQUITY,0,0.0888174119099713,0,0,0.0679332269724403,0,0,0,0,0,0.0641408055749257,0,0,0,0,0,0,-0.0854914667511306,0,8.67361737988404e-19,0,0,0,0,0.0498476650537783,0,0,0,-0.364423411630401,0,0,0,0,0,0,-0.138895528438566,0,0,0.124487933972065,0,0.399603092735602,0,0,0.00716945467744232,0,0.402227948182869,-0.0122758512278801,0.0858995724580453,0,0,0,0
MKRturn,0,0,0,0,-0.134518444543563,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277788048524056,0,-0.0626085529485199,0,0,0.2027372239072,0,0,0,0.232368898435034,0.037304590032475,0,0,0,0,0,0,0,0,0.25778323976229,-0.297278488608742,0.0607404801513635,0,-0.192963765810582,0,0,-0.0227107946316572
TED,0,0,0,0,0,-0.0768272908738174,0,0,-0.0318773701776282,0,0,0,2.16840434497101e-19,0,0,-0.128850349480417,0,0,-0.141324026591289,0,0,0,0,0,-0.264925247044427,0,0,0,0,0,-0.0549597602997742,0,0,0,0,0,0,0,0,0,0,0,0.068913212139267,0,0,0,0.31639951687155,0,0,0,0,0
