,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309162661184763,-0.0392473006343656,0.0715026449707027,0,0.0965357572006559,0.368196608789507,0.0220370157738437,0,0,0,0.209108166898131,0,0,0.0398747165124647,0,0,0,0,0,0,-0.0486991517145293,0,0,0,0,0,0,0,-0.137374664132225,0.0932917779022626,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0817994702585682,0,0,0,0,0,0,0,0,0,0,0,0,0.0171008617162922,0,-0.106904190479499,-0.0782731797360242,0,0.0424914383496836,-0.0319573333730807,0,0,0,0,0.305468089008951,0.0497989410605367,0.166453337009908,0,0.240706429914744,0.221918605572831,0,0,0,0,0,0,0,0,0.155088609019499,0,0,0,0,0,0,-0.231469361711712,0,0,0,0,0.0401828022022839,0
X300059.CH.EQUITY,0.0516613005069929,0,0,0,-0.0595480566557606,0,0,0,0,0,0,0,0,0,0.0638711522176076,-0.00642280307887379,0,0,0.227433056655515,0,0,0,0,0,0,0.358300769391871,0.0801825102022965,0,0.234980494217072,0.0543013422600157,0,0.0700377533744319,0,0,0,0,0,-0.0848155985305729,0,0,0,0,0,0,0,0.0470983533873544,-0.0232032102644687,0,-0.00406624493650866,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0176821762042895,0,0,0,0,0,0,0,0,0,0,0,0.433616128450886,0,-3.46944695195361e-18,0,0,0,0.0828253616994915,0.0887962238261353,0,0.306602714514438,0.0200121090105131,0,0,0,0.091761589941746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.124520656416011,-0.124945059954832,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0.198574355991552,0,0,0.254775249487844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0.0556371439757193,0.0430231167894095,0
X600999.CH.EQUITY,0,0,0,0,0.0906140479000993,0,0.0208777600502651,0,0,0,0,0,0,0,-0.0902385797721744,0,0,0,0,0,0.184736828373969,0,0.0271692957613419,0,0,0.0907093285914068,3.46944695195361e-18,0.330177313541933,0,0,0,0,0,0,0,0.050671946467272,0,0,0,0.0338683145953137,0,0,0,0,0,0,0,0.0984097413431489,0,0,0,0.0538487711305028
X601066.CH.EQUITY,0,0,0,0,-0.0757949543425248,0,0.0776550334764584,0,0,0,0,0.0361469011002793,0,0.0952037685550267,0,-0.196237865955404,0,0,0,0,0.175473335697846,0,0.529036294415181,0,0,0,0,0,0,0,0,0,0,0,0.0037292661099559,0,0,0,0,-0.140370096674549,-0.0274189422069339,0,0,0,0,0,0,0,0,0.12116765523268,0,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0172448087331664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848962261428604,0,0.282202553566829,0,0,0,0.194317170580658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104422843538408,0,0,-0.0313448600413462,0,-0.0932859850003177
X388.HK.EQUITY,0,0,0,0,-0.18866138252431,0,0,0,0,0,0,0,0,0,0,0,0,-0.147680405439467,0.137143813868065,0.0244815943585161,0.0327520531541148,0.265546224671323,0,0,0,0,0,0,0,0,0,0,0,-0.0203811993691779,0,0.381982648292925,0,0,0,0,0.083589997648063,0,0,0,-0.149001309885747,0,0,0,0,0,0.166047056843792,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00454649551895747,0,0,0,0,0,0.0447619584408052,0,0,0.182627815703007,0,0,0,0,0,0,0.00243407445870865,0,0,0,0.191828011749513,0,0,0,0,0,0,0,0.0513040778661647,0,0.134518074393472,0,0,0,0,-0.038539209375433,0,4.33680868994202e-19,0.0601076808847678,0,0,0,0,0,0,0,0,0.0412881453456467,0,-0.0237185774029023
X601336.CH.EQUITY,0.0400472825599171,0.0811360192016235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710692944690453,0,0,0,0.0957384226990094,0,0,0,0.0105823667286165,0,0,0,0,0,0,0,0,0.0330797820687732,0,0.164051184865795,0.553397008101244,0.0134851516550963,0,0,-0.0185428465280512,0.158407638681001,0,0,0,0,0,0,0,0,0,0,0,-0.139697794932229
X601601.CH.EQUITY,0.0539310228954733,0,0,0,0,0,0,0,0,0,0,0,0.109512874139832,0,0,0,0,0,0,0,-0.112045775550538,0.0565519339257732,0,-0.041848813637666,0,0,0,0,0,0,0.524670047317574,0.178785234073721,0.0801487840705061,0,0,0,0,0,0,0,0,0.078937328546621,0,0.110178750498614,0,0,0,0,0,0,-0.0361928085771955,0
X601628.CH.EQUITY,-0.00455951391699876,-0.0904508693065443,0,0,-0.0276248615265809,0,0,0,0,0.0571490906674046,0,0,0,0,0,0,0,0,0,0,0,0.310149331056441,0,0,0,0,-0.093449936326409,0,0,0,0,0,0.580555656519081,0,0,0,0,0.0129832682690422,-0.173616291813502,0,0,0,0,0,0,0,0,0.0743569726445202,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00979346943386277,0,0,0,-0.049591615237031,-0.0589680558474631,0,-0.0425779712009835,0.182483000008854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234556723187056,0,0,0,0,0,0,0,0.188890004914077,0,0,0,0.0320454679454684,0,0,0,0.208774591926819,0,0.0381908407610263,0.14151087402211,0.184451165901368,-0.0903335571030785,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0227827071389978,0,0,0,0.158185794946841,0,0,0,0,0,0.110189687699008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542993039768467,0,-0.0741918462648582,0,0,0,0,0,0.00366215325338178,0,0.202527625016815,0.151746077376183,0,0,0
X2882.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0852922532640421,0,0.0224901866324147,0,0,0,0,0.0315572615985595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575437552875378,0,0,0,0,0,0.311885018271978,0.519081292557343,0,0,0,0,0,0,0,0,0,0,0,0,0.00860785480642104,-0.0022651557052495,0
X000002.CH.EQUITY,0,0,0,0,0.209237460091303,0,0,0,0,-0.042686223350617,0,0,0,0.0966006180833544,0,0,-0.0537419921724189,0,0.145153676886276,0,0,0,0,0,-0.11334237898619,0,0,0,0,0,-0.0792342720794706,0,0,0,-0.0355769164761835,0,0,0,0,0,0.737750966892927,0,0,0,0,0,0.0305632740347496,0,0.0765190064307406,0,-0.00899069928946632,0.202026497843848
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.241659176226652,0,0,0,0,0,0,0,-0.191337891940399,0,0,0,0.0532853330661311,0,0,0.0444180505552626,0,0,0,0,0,0,0,-0.0858469619707088,0,0,0,0,0,0.0289128901977776,0.166485756030049,0.0468976330242077,0,0,0,0,0.577308326290544,0.225903892829551,0,0,0,0,0,0,0,0.14704194542007,0.0362462839068145,0,0.0278945088721745,-0.119381645860638
X1109.HK.EQUITY,0.196599899247556,0.0572048862547596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11055399594435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844722488716385,0,0,0,0,0,0,0,0,0.0746145616249464,0,0,0.0198107769158649,0,0.0231856792865779,0.0301768531315837,0.0778209645579816,0.0157047279821421,0.237329201451579,0,0,0.0886884644933748
X1113.HK.EQUITY,0,0,0,0,0.0453728251659857,0,0,0,0,0.0632801180283942,0.0124253199957597,0,0,0,0,0,0.132229751535046,0,0,0,0,0,0,0,0,0,0,0,-0.0351988664810855,0.0749584418322864,0,0,0,0,0,0.0462344705294148,0.0541975938838366,0.245829253091574,0,0,0,0,0,0.0563862741880382,0,0,0.0260705711258968,0,0,0.0935138726180406,0,0
X12.HK.EQUITY,0,0,0,-0.0463683241520668,0,0,-0.0253302895994388,0,0,0,0,0,0,0,0,0,0,0.138601020104969,0,0,0,0,0,0,-0.108250285677525,0,0,0,0.051448765710457,0,0,0,0,0,0,0,0,-0.0328637565975775,0,0,0.015211993478878,0.0104429297630574,0.414895976127343,0,0,0,0,0.0801338224678398,0,0,0.225762137793111,0
X16.HK.EQUITY,0,0,0,0.0902255711802754,0,0,0,0,0,0,-0.027100404871928,0,0,0,0,0,0.0886925665656523,0,0,-0.514722190362181,0,0,0,0,0,0,0,0.0162365688019559,0,0,0,0,0,0,0.033149522297125,0.0108507950400959,-0.0685042837965438,0,0,0.0510030531599398,0,0,0.481297583291742,0.179332108922247,0,0.157193314864493,0,0,0,0.112718573429076,0,0.0118614534703877
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0446184110599104,0,0,0.0512742189581784,0,0,-3.46944695195361e-18,0,0.0666646354511723,0,0,0,0.224320046029292,0,0.230263942083956,0,0,0,0,0,0,-0.474657076046856,0.224043821956372,0.145738818426925,0,-0.0833420278550203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134146977809334,0,0.121577354069533,0,0.0388216706396394,0
X2007.HK.EQUITY,0.0754039230219218,0,-0.0470420979324366,0,0,0.0510419939106203,0,0,0,0,0,0,0,0,0.151561063105026,0,-0.0757389286335532,0,0,0,0,-0.16361698793745,0,-0.0985787426541758,0,0,0,0,0,-0.0183747408915457,0,0,0,0,0,0,0.126456627122351,0,0.2388194217435,0,0.0279286841026211,0,0,0,0,0,0,0,0.235403140740252,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0290336934331778,0,0,0,0.148852371104926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924266250173602,0.230555097141425,0,0,0,0,0,0,-0.147650939961279,0,0,0.204974965004308,0.188777488134208,0,0,0,0,0,0.0644026949853957,0,0.508211814492181,0.0487145119572647,0,0,0,0,-0.425756899526643,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0566530272730484,0,0,0.346549239402354,0,0.0531235091473516,0,0,0,0,0,0,0,0,0,0,-0.2750277633338,0,0,-0.197333115385093,0,0,0,-0.0466664601364747,0,0,0,0,0,0,0,-0.0458677025759516,0,0,0,0.342168432836379,0,0,0,-0.0519580991235327,0.395751711005816,-0.204887065844163,0,-0.0622400739942875,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181671163108288,0,0,0,0,0,0.0278032881095355,0,-0.209001087436187,0,-0.0297579255267307,0,0,0,0,0,0,0,0.22510061066624,0,0,0,0,0,0.131598174611701,0,0,0,0.0484590369195955,0.206289054126666,0.0127258646388243,0,0,0,-0.15526853456313
MKRturn,0.184134670488118,0,0,0,0,0,0,0,0,0,0,0,-0.203280563760934,0,0,0,0.0389004223647086,0,0,0,0,0,0,0,0,0,-0.165629920521004,0,0,0,0,0,0,0.0785591173065211,0.0162625473237259,0,0,0,0,0,0,-0.214268039600255,0,0.449932117524443,-0.183141140615868,0.0624462588798779,0,-0.0389089328210749,-0.192029064342483,0,0,0
TED,0,0,0,0,0,-0.0111897694124211,0,0,0,0,-0.0629564916975184,0,0,0,-0.0781476451364417,0,0,-0.0772482856343055,0,0,0,0,0,-0.152940395818335,0,0,0,0,0,-0.0392012959011261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189633433372535,0,0,0,0,0
